data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.697,0.205,4.676,2
2020-03-28,"Rt (Thompson et al., 2019)",1.333,0.165,3.578,2
2020-03-29,"Rt (Thompson et al., 2019)",0.576,0.015,2.350,2
2020-03-30,"Rt (Thompson et al., 2019)",0.517,0.011,1.826,2
2020-03-31,"Rt (Thompson et al., 2019)",1.152,0.173,3.160,2
2020-04-01,"Rt (Thompson et al., 2019)",1.314,0.170,3.502,2
2020-04-02,"Rt (Thompson et al., 2019)",2.461,0.499,5.721,2
2020-04-03,"Rt (Thompson et al., 2019)",4.494,1.220,9.955,2
2020-04-04,"Rt (Thompson et al., 2019)",5.856,1.622,12.429,2
2020-04-05,"Rt (Thompson et al., 2019)",5.297,1.593,11.358,2
2020-04-06,"Rt (Thompson et al., 2019)",3.587,1.148,7.373,2
2020-04-07,"Rt (Thompson et al., 2019)",2.547,0.627,5.708,2
2020-04-08,"Rt (Thompson et al., 2019)",1.811,0.496,4.076,2
2020-04-09,"Rt (Thompson et al., 2019)",1.846,0.602,3.773,2
2020-04-10,"Rt (Thompson et al., 2019)",1.689,0.530,3.400,2
2020-04-11,"Rt (Thompson et al., 2019)",1.574,0.477,3.116,2
2020-04-12,"Rt (Thompson et al., 2019)",1.238,0.331,2.732,2
2020-04-13,"Rt (Thompson et al., 2019)",1.176,0.305,2.589,2
2020-04-14,"Rt (Thompson et al., 2019)",0.856,0.181,2.148,2
2020-04-15,"Rt (Thompson et al., 2019)",0.271,0.006,0.970,2
2020-04-16,"Rt (Thompson et al., 2019)",0.498,0.057,1.357,2
2020-04-17,"Rt (Thompson et al., 2019)",0.553,0.062,1.517,2
2020-04-18,"Rt (Thompson et al., 2019)",1.196,0.303,2.604,2
2020-04-19,"Rt (Thompson et al., 2019)",1.841,0.609,3.634,2
2020-04-20,"Rt (Thompson et al., 2019)",3.070,1.178,5.910,2
