data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.628,0.192,4.454,2
2020-03-28,"Rt (Thompson et al., 2019)",1.273,0.148,3.466,2
2020-03-29,"Rt (Thompson et al., 2019)",0.560,0.016,2.121,2
2020-03-30,"Rt (Thompson et al., 2019)",0.521,0.014,1.914,2
2020-03-31,"Rt (Thompson et al., 2019)",1.145,0.154,3.274,2
2020-04-01,"Rt (Thompson et al., 2019)",1.373,0.157,3.971,2
2020-04-02,"Rt (Thompson et al., 2019)",2.459,0.493,6.292,2
2020-04-03,"Rt (Thompson et al., 2019)",4.509,1.173,10.387,2
2020-04-04,"Rt (Thompson et al., 2019)",5.669,1.730,12.226,2
2020-04-05,"Rt (Thompson et al., 2019)",5.158,1.450,11.492,2
2020-04-06,"Rt (Thompson et al., 2019)",3.630,1.041,8.264,2
2020-04-07,"Rt (Thompson et al., 2019)",2.435,0.635,5.392,2
2020-04-08,"Rt (Thompson et al., 2019)",1.898,0.530,4.348,2
2020-04-09,"Rt (Thompson et al., 2019)",1.849,0.611,3.715,2
2020-04-10,"Rt (Thompson et al., 2019)",1.688,0.541,3.593,2
2020-04-11,"Rt (Thompson et al., 2019)",1.588,0.472,3.206,2
2020-04-12,"Rt (Thompson et al., 2019)",1.214,0.314,2.584,2
2020-04-13,"Rt (Thompson et al., 2019)",1.225,0.326,2.586,2
2020-04-14,"Rt (Thompson et al., 2019)",0.840,0.180,1.978,2
2020-04-15,"Rt (Thompson et al., 2019)",0.259,0.007,0.967,2
2020-04-16,"Rt (Thompson et al., 2019)",0.523,0.076,1.368,2
2020-04-17,"Rt (Thompson et al., 2019)",0.526,0.080,1.405,2
2020-04-18,"Rt (Thompson et al., 2019)",1.195,0.363,2.516,2
2020-04-19,"Rt (Thompson et al., 2019)",1.859,0.578,3.880,2
2020-04-20,"Rt (Thompson et al., 2019)",3.134,1.112,6.084,2
2020-04-21,"Rt (Thompson et al., 2019)",4.070,1.612,7.773,2
2020-04-22,"Rt (Thompson et al., 2019)",3.249,1.073,6.525,2
2020-04-23,"Rt (Thompson et al., 2019)",2.811,1.070,5.444,2
2020-04-24,"Rt (Thompson et al., 2019)",1.972,0.726,3.806,2
2020-04-25,"Rt (Thompson et al., 2019)",1.516,0.576,3.081,2
2020-04-26,"Rt (Thompson et al., 2019)",1.119,0.370,2.314,2
2020-04-27,"Rt (Thompson et al., 2019)",1.258,0.450,2.449,2
2020-04-28,"Rt (Thompson et al., 2019)",1.435,0.585,2.672,2
2020-04-29,"Rt (Thompson et al., 2019)",1.192,0.445,2.263,2
2020-04-30,"Rt (Thompson et al., 2019)",1.588,0.661,2.920,2
2020-05-01,"Rt (Thompson et al., 2019)",1.438,0.580,2.624,2
2020-05-02,"Rt (Thompson et al., 2019)",1.425,0.596,2.592,2
2020-05-03,"Rt (Thompson et al., 2019)",1.140,0.401,2.186,2
2020-05-04,"Rt (Thompson et al., 2019)",0.915,0.289,1.880,2
2020-05-05,"Rt (Thompson et al., 2019)",0.817,0.262,1.626,2
2020-05-06,"Rt (Thompson et al., 2019)",0.803,0.242,1.679,2
2020-05-07,"Rt (Thompson et al., 2019)",1.647,0.807,2.760,2
2020-05-08,"Rt (Thompson et al., 2019)",2.089,1.082,3.414,2
2020-05-09,"Rt (Thompson et al., 2019)",3.093,1.789,4.809,2
2020-05-10,"Rt (Thompson et al., 2019)",3.282,1.888,5.058,2
2020-05-11,"Rt (Thompson et al., 2019)",3.497,2.063,5.295,2
2020-05-12,"Rt (Thompson et al., 2019)",3.781,2.525,5.431,2
2020-05-13,"Rt (Thompson et al., 2019)",2.818,1.777,4.039,2
2020-05-14,"Rt (Thompson et al., 2019)",2.089,1.314,2.986,2
2020-05-15,"Rt (Thompson et al., 2019)",1.528,0.949,2.255,2
2020-05-16,"Rt (Thompson et al., 2019)",1.674,1.128,2.341,2
2020-05-17,"Rt (Thompson et al., 2019)",1.316,0.848,1.868,2
2020-05-18,"Rt (Thompson et al., 2019)",0.742,0.425,1.174,2
2020-05-19,"Rt (Thompson et al., 2019)",0.630,0.329,0.997,2
2020-05-20,"Rt (Thompson et al., 2019)",0.659,0.375,1.011,2
2020-05-21,"Rt (Thompson et al., 2019)",0.603,0.332,0.981,2
2020-05-22,"Rt (Thompson et al., 2019)",0.569,0.307,0.914,2
2020-05-23,"Rt (Thompson et al., 2019)",0.985,0.597,1.414,2
2020-05-24,"Rt (Thompson et al., 2019)",1.033,0.613,1.574,2
2020-05-25,"Rt (Thompson et al., 2019)",0.967,0.523,1.525,2
2020-05-26,"Rt (Thompson et al., 2019)",1.552,0.960,2.230,2
2020-05-27,"Rt (Thompson et al., 2019)",1.614,1.052,2.302,2
2020-05-28,"Rt (Thompson et al., 2019)",2.175,1.504,2.944,2
2020-05-29,"Rt (Thompson et al., 2019)",2.009,1.354,2.759,2
2020-05-30,"Rt (Thompson et al., 2019)",1.917,1.281,2.611,2
2020-05-31,"Rt (Thompson et al., 2019)",2.401,1.738,3.168,2
2020-06-01,"Rt (Thompson et al., 2019)",1.739,1.203,2.343,2
2020-06-02,"Rt (Thompson et al., 2019)",1.941,1.421,2.545,2
2020-06-03,"Rt (Thompson et al., 2019)",1.386,0.986,1.833,2
2020-06-04,"Rt (Thompson et al., 2019)",1.176,0.829,1.587,2
2020-06-05,"Rt (Thompson et al., 2019)",1.267,0.914,1.663,2
2020-06-06,"Rt (Thompson et al., 2019)",0.958,0.661,1.303,2
2020-06-07,"Rt (Thompson et al., 2019)",0.851,0.598,1.133,2
2020-06-08,"Rt (Thompson et al., 2019)",0.594,0.380,0.829,2
2020-06-09,"Rt (Thompson et al., 2019)",0.580,0.378,0.844,2
2020-06-10,"Rt (Thompson et al., 2019)",0.581,0.371,0.827,2
2020-06-11,"Rt (Thompson et al., 2019)",0.532,0.324,0.791,2
2020-06-12,"Rt (Thompson et al., 2019)",0.521,0.299,0.780,2
2020-06-13,"Rt (Thompson et al., 2019)",0.657,0.401,0.993,2
2020-06-14,"Rt (Thompson et al., 2019)",0.901,0.597,1.301,2
2020-06-15,"Rt (Thompson et al., 2019)",0.799,0.496,1.217,2
2020-06-16,"Rt (Thompson et al., 2019)",1.166,0.760,1.657,2
2020-06-17,"Rt (Thompson et al., 2019)",1.148,0.732,1.657,2
2020-06-18,"Rt (Thompson et al., 2019)",1.482,0.981,2.033,2
2020-06-19,"Rt (Thompson et al., 2019)",2.048,1.447,2.719,2
2020-06-20,"Rt (Thompson et al., 2019)",2.091,1.524,2.772,2
2020-06-21,"Rt (Thompson et al., 2019)",2.004,1.444,2.636,2
2020-06-22,"Rt (Thompson et al., 2019)",1.775,1.276,2.370,2
2020-06-23,"Rt (Thompson et al., 2019)",1.913,1.431,2.470,2
2020-06-24,"Rt (Thompson et al., 2019)",1.392,1.024,1.812,2
2020-06-25,"Rt (Thompson et al., 2019)",1.076,0.768,1.416,2
2020-06-26,"Rt (Thompson et al., 2019)",1.117,0.798,1.481,2
2020-06-27,"Rt (Thompson et al., 2019)",1.297,0.986,1.665,2
2020-06-28,"Rt (Thompson et al., 2019)",1.192,0.908,1.549,2
2020-06-29,"Rt (Thompson et al., 2019)",1.061,0.779,1.366,2
2020-06-30,"Rt (Thompson et al., 2019)",1.761,1.406,2.189,2
2020-07-01,"Rt (Thompson et al., 2019)",1.650,1.282,2.041,2
2020-07-02,"Rt (Thompson et al., 2019)",1.504,1.173,1.876,2
2020-07-03,"Rt (Thompson et al., 2019)",1.358,1.043,1.700,2
2020-07-04,"Rt (Thompson et al., 2019)",1.685,1.346,2.086,2
2020-07-05,"Rt (Thompson et al., 2019)",1.728,1.395,2.086,2
2020-07-06,"Rt (Thompson et al., 2019)",1.260,0.996,1.563,2
2020-07-07,"Rt (Thompson et al., 2019)",1.342,1.071,1.620,2
2020-07-08,"Rt (Thompson et al., 2019)",1.435,1.155,1.730,2
2020-07-09,"Rt (Thompson et al., 2019)",1.447,1.190,1.740,2
2020-07-10,"Rt (Thompson et al., 2019)",1.360,1.124,1.624,2
2020-07-11,"Rt (Thompson et al., 2019)",1.232,1.012,1.487,2
2020-07-12,"Rt (Thompson et al., 2019)",1.235,1.011,1.478,2
2020-07-13,"Rt (Thompson et al., 2019)",1.305,1.076,1.546,2
2020-07-14,"Rt (Thompson et al., 2019)",1.256,1.046,1.483,2
2020-07-15,"Rt (Thompson et al., 2019)",1.523,1.309,1.783,2
2020-07-16,"Rt (Thompson et al., 2019)",1.576,1.351,1.820,2
2020-07-17,"Rt (Thompson et al., 2019)",2.080,1.821,2.366,2
2020-07-18,"Rt (Thompson et al., 2019)",2.135,1.899,2.402,2
2020-07-19,"Rt (Thompson et al., 2019)",1.854,1.630,2.097,2
2020-07-20,"Rt (Thompson et al., 2019)",1.596,1.403,1.805,2
2020-07-21,"Rt (Thompson et al., 2019)",1.368,1.190,1.553,2
2020-07-22,"Rt (Thompson et al., 2019)",1.414,1.252,1.594,2
2020-07-23,"Rt (Thompson et al., 2019)",1.073,0.935,1.214,2
2020-07-24,"Rt (Thompson et al., 2019)",1.425,1.279,1.590,2
