data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-04-04,"Rt (Thompson et al., 2019)",2.686,0.692,5.661,2
2020-04-05,"Rt (Thompson et al., 2019)",2.359,0.661,5.044,2
2020-04-06,"Rt (Thompson et al., 2019)",2.200,0.540,4.745,2
2020-04-07,"Rt (Thompson et al., 2019)",2.071,0.573,4.612,2
2020-04-08,"Rt (Thompson et al., 2019)",2.001,0.595,4.233,2
2020-04-09,"Rt (Thompson et al., 2019)",2.435,0.746,4.912,2
2020-04-10,"Rt (Thompson et al., 2019)",2.100,0.663,4.615,2
2020-04-11,"Rt (Thompson et al., 2019)",1.960,0.622,4.136,2
2020-04-12,"Rt (Thompson et al., 2019)",1.461,0.414,3.323,2
2020-04-13,"Rt (Thompson et al., 2019)",1.573,0.450,3.367,2
2020-04-14,"Rt (Thompson et al., 2019)",1.209,0.263,2.896,2
2020-04-15,"Rt (Thompson et al., 2019)",0.450,0.012,1.623,2
2020-04-16,"Rt (Thompson et al., 2019)",1.139,0.141,3.361,2
2020-04-17,"Rt (Thompson et al., 2019)",1.235,0.135,3.464,2
2020-04-18,"Rt (Thompson et al., 2019)",2.430,0.733,5.391,2
2020-04-19,"Rt (Thompson et al., 2019)",2.499,0.791,5.282,2
2020-04-20,"Rt (Thompson et al., 2019)",2.495,0.889,4.878,2
2020-04-21,"Rt (Thompson et al., 2019)",2.045,0.790,3.897,2
2020-04-22,"Rt (Thompson et al., 2019)",1.578,0.526,3.210,2
2020-04-23,"Rt (Thompson et al., 2019)",1.886,0.689,3.656,2
2020-04-24,"Rt (Thompson et al., 2019)",1.783,0.602,3.524,2
2020-04-25,"Rt (Thompson et al., 2019)",1.660,0.595,3.291,2
2020-04-26,"Rt (Thompson et al., 2019)",1.378,0.467,2.862,2
2020-04-27,"Rt (Thompson et al., 2019)",1.729,0.598,3.315,2
2020-04-28,"Rt (Thompson et al., 2019)",1.902,0.762,3.590,2
2020-04-29,"Rt (Thompson et al., 2019)",1.474,0.525,2.894,2
2020-04-30,"Rt (Thompson et al., 2019)",1.964,0.861,3.654,2
2020-05-01,"Rt (Thompson et al., 2019)",1.577,0.580,2.984,2
2020-05-02,"Rt (Thompson et al., 2019)",1.510,0.593,2.829,2
2020-05-03,"Rt (Thompson et al., 2019)",1.303,0.468,2.541,2
2020-05-04,"Rt (Thompson et al., 2019)",1.136,0.366,2.350,2
2020-05-05,"Rt (Thompson et al., 2019)",1.184,0.392,2.432,2
2020-05-06,"Rt (Thompson et al., 2019)",1.258,0.409,2.544,2
2020-05-07,"Rt (Thompson et al., 2019)",2.455,1.204,4.175,2
2020-05-08,"Rt (Thompson et al., 2019)",2.341,1.176,3.894,2
2020-05-09,"Rt (Thompson et al., 2019)",2.611,1.498,3.978,2
2020-05-10,"Rt (Thompson et al., 2019)",2.083,1.203,3.169,2
2020-05-11,"Rt (Thompson et al., 2019)",2.105,1.229,3.153,2
2020-05-12,"Rt (Thompson et al., 2019)",2.618,1.718,3.808,2
2020-05-13,"Rt (Thompson et al., 2019)",2.153,1.430,3.068,2
2020-05-14,"Rt (Thompson et al., 2019)",1.834,1.168,2.611,2
2020-05-15,"Rt (Thompson et al., 2019)",1.509,0.927,2.244,2
2020-05-16,"Rt (Thompson et al., 2019)",1.976,1.340,2.797,2
2020-05-17,"Rt (Thompson et al., 2019)",1.646,1.068,2.324,2
2020-05-18,"Rt (Thompson et al., 2019)",1.008,0.582,1.625,2
2020-05-19,"Rt (Thompson et al., 2019)",0.977,0.511,1.515,2
2020-05-20,"Rt (Thompson et al., 2019)",1.134,0.633,1.789,2
2020-05-21,"Rt (Thompson et al., 2019)",1.077,0.585,1.711,2
2020-05-22,"Rt (Thompson et al., 2019)",1.040,0.567,1.634,2
2020-05-23,"Rt (Thompson et al., 2019)",1.649,0.991,2.431,2
2020-05-24,"Rt (Thompson et al., 2019)",1.316,0.783,1.975,2
2020-05-25,"Rt (Thompson et al., 2019)",1.087,0.599,1.754,2
2020-05-26,"Rt (Thompson et al., 2019)",1.666,1.054,2.444,2
2020-05-27,"Rt (Thompson et al., 2019)",1.581,1.023,2.302,2
2020-05-28,"Rt (Thompson et al., 2019)",2.098,1.429,2.885,2
2020-05-29,"Rt (Thompson et al., 2019)",1.742,1.212,2.394,2
2020-05-30,"Rt (Thompson et al., 2019)",1.604,1.086,2.218,2
2020-05-31,"Rt (Thompson et al., 2019)",2.107,1.541,2.781,2
2020-06-01,"Rt (Thompson et al., 2019)",1.542,1.081,2.059,2
2020-06-02,"Rt (Thompson et al., 2019)",1.950,1.480,2.636,2
2020-06-03,"Rt (Thompson et al., 2019)",1.416,1.007,1.905,2
2020-06-04,"Rt (Thompson et al., 2019)",1.338,0.946,1.776,2
2020-06-05,"Rt (Thompson et al., 2019)",1.616,1.177,2.116,2
2020-06-06,"Rt (Thompson et al., 2019)",1.240,0.865,1.650,2
2020-06-07,"Rt (Thompson et al., 2019)",1.187,0.819,1.623,2
2020-06-08,"Rt (Thompson et al., 2019)",0.849,0.554,1.198,2
2020-06-09,"Rt (Thompson et al., 2019)",0.893,0.578,1.273,2
2020-06-10,"Rt (Thompson et al., 2019)",0.963,0.595,1.393,2
2020-06-11,"Rt (Thompson et al., 2019)",0.852,0.533,1.297,2
2020-06-12,"Rt (Thompson et al., 2019)",0.792,0.486,1.205,2
2020-06-13,"Rt (Thompson et al., 2019)",0.946,0.601,1.444,2
2020-06-14,"Rt (Thompson et al., 2019)",1.135,0.733,1.615,2
2020-06-15,"Rt (Thompson et al., 2019)",0.874,0.507,1.313,2
2020-06-16,"Rt (Thompson et al., 2019)",1.197,0.781,1.706,2
2020-06-17,"Rt (Thompson et al., 2019)",1.061,0.690,1.494,2
2020-06-18,"Rt (Thompson et al., 2019)",1.341,0.872,1.877,2
2020-06-19,"Rt (Thompson et al., 2019)",1.781,1.287,2.349,2
2020-06-20,"Rt (Thompson et al., 2019)",1.626,1.182,2.154,2
2020-06-21,"Rt (Thompson et al., 2019)",1.500,1.096,1.968,2
2020-06-22,"Rt (Thompson et al., 2019)",1.387,0.993,1.826,2
2020-06-23,"Rt (Thompson et al., 2019)",1.637,1.216,2.147,2
2020-06-24,"Rt (Thompson et al., 2019)",1.294,0.940,1.709,2
2020-06-25,"Rt (Thompson et al., 2019)",1.188,0.856,1.590,2
2020-06-26,"Rt (Thompson et al., 2019)",1.341,0.981,1.738,2
2020-06-27,"Rt (Thompson et al., 2019)",1.599,1.204,2.066,2
2020-06-28,"Rt (Thompson et al., 2019)",1.397,1.024,1.805,2
2020-06-29,"Rt (Thompson et al., 2019)",1.214,0.888,1.583,2
2020-06-30,"Rt (Thompson et al., 2019)",2.012,1.583,2.494,2
2020-07-01,"Rt (Thompson et al., 2019)",1.641,1.297,2.023,2
2020-07-02,"Rt (Thompson et al., 2019)",1.461,1.123,1.810,2
2020-07-03,"Rt (Thompson et al., 2019)",1.344,1.048,1.674,2
2020-07-04,"Rt (Thompson et al., 2019)",1.794,1.439,2.177,2
2020-07-05,"Rt (Thompson et al., 2019)",1.823,1.479,2.187,2
2020-07-06,"Rt (Thompson et al., 2019)",1.324,1.033,1.649,2
2020-07-07,"Rt (Thompson et al., 2019)",1.512,1.214,1.842,2
2020-07-08,"Rt (Thompson et al., 2019)",1.625,1.318,1.941,2
2020-07-09,"Rt (Thompson et al., 2019)",1.637,1.366,1.942,2
2020-07-10,"Rt (Thompson et al., 2019)",1.553,1.287,1.835,2
2020-07-11,"Rt (Thompson et al., 2019)",1.401,1.160,1.680,2
2020-07-12,"Rt (Thompson et al., 2019)",1.431,1.196,1.707,2
2020-07-13,"Rt (Thompson et al., 2019)",1.547,1.281,1.840,2
2020-07-14,"Rt (Thompson et al., 2019)",1.501,1.249,1.772,2
2020-07-15,"Rt (Thompson et al., 2019)",1.824,1.560,2.132,2
2020-07-16,"Rt (Thompson et al., 2019)",1.732,1.478,1.985,2
2020-07-17,"Rt (Thompson et al., 2019)",2.154,1.877,2.436,2
2020-07-18,"Rt (Thompson et al., 2019)",1.970,1.732,2.234,2
2020-07-19,"Rt (Thompson et al., 2019)",1.641,1.447,1.861,2
2020-07-20,"Rt (Thompson et al., 2019)",1.510,1.315,1.723,2
2020-07-21,"Rt (Thompson et al., 2019)",1.459,1.263,1.663,2
2020-07-22,"Rt (Thompson et al., 2019)",1.732,1.538,1.932,2
2020-07-23,"Rt (Thompson et al., 2019)",1.358,1.181,1.537,2
2020-07-24,"Rt (Thompson et al., 2019)",1.912,1.702,2.124,2
