data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.635,0.217,4.836,2
2020-03-28,"Rt (Thompson et al., 2019)",1.302,0.170,3.534,2
2020-03-29,"Rt (Thompson et al., 2019)",0.542,0.015,2.078,2
2020-03-30,"Rt (Thompson et al., 2019)",0.521,0.016,1.938,2
2020-03-31,"Rt (Thompson et al., 2019)",1.158,0.130,3.170,2
2020-04-01,"Rt (Thompson et al., 2019)",1.269,0.167,3.868,2
2020-04-02,"Rt (Thompson et al., 2019)",2.542,0.547,6.263,2
2020-04-03,"Rt (Thompson et al., 2019)",4.582,1.231,10.042,2
2020-04-04,"Rt (Thompson et al., 2019)",5.894,1.725,12.608,2
2020-04-05,"Rt (Thompson et al., 2019)",5.236,1.466,11.204,2
2020-04-06,"Rt (Thompson et al., 2019)",3.610,1.004,7.898,2
2020-04-07,"Rt (Thompson et al., 2019)",2.475,0.684,5.480,2
2020-04-08,"Rt (Thompson et al., 2019)",1.839,0.541,4.103,2
2020-04-09,"Rt (Thompson et al., 2019)",1.903,0.576,3.905,2
2020-04-10,"Rt (Thompson et al., 2019)",1.650,0.508,3.469,2
2020-04-11,"Rt (Thompson et al., 2019)",1.609,0.536,3.314,2
2020-04-12,"Rt (Thompson et al., 2019)",1.268,0.377,2.593,2
2020-04-13,"Rt (Thompson et al., 2019)",1.197,0.346,2.461,2
2020-04-14,"Rt (Thompson et al., 2019)",0.841,0.156,2.029,2
2020-04-15,"Rt (Thompson et al., 2019)",0.277,0.007,0.992,2
2020-04-16,"Rt (Thompson et al., 2019)",0.493,0.066,1.308,2
2020-04-17,"Rt (Thompson et al., 2019)",0.538,0.078,1.431,2
2020-04-18,"Rt (Thompson et al., 2019)",1.180,0.343,2.541,2
2020-04-19,"Rt (Thompson et al., 2019)",1.809,0.591,3.759,2
2020-04-20,"Rt (Thompson et al., 2019)",3.074,1.232,5.884,2
2020-04-21,"Rt (Thompson et al., 2019)",4.142,1.553,7.959,2
2020-04-22,"Rt (Thompson et al., 2019)",3.304,1.060,6.517,2
2020-04-23,"Rt (Thompson et al., 2019)",2.835,1.069,5.660,2
2020-04-24,"Rt (Thompson et al., 2019)",1.961,0.678,3.757,2
2020-04-25,"Rt (Thompson et al., 2019)",1.522,0.586,2.841,2
2020-04-26,"Rt (Thompson et al., 2019)",1.104,0.371,2.233,2
2020-04-27,"Rt (Thompson et al., 2019)",1.250,0.457,2.316,2
2020-04-28,"Rt (Thompson et al., 2019)",1.422,0.565,2.652,2
2020-04-29,"Rt (Thompson et al., 2019)",1.208,0.487,2.267,2
2020-04-30,"Rt (Thompson et al., 2019)",1.625,0.680,2.972,2
2020-05-01,"Rt (Thompson et al., 2019)",1.415,0.574,2.542,2
2020-05-02,"Rt (Thompson et al., 2019)",1.388,0.581,2.590,2
2020-05-03,"Rt (Thompson et al., 2019)",1.154,0.443,2.256,2
2020-05-04,"Rt (Thompson et al., 2019)",0.869,0.273,1.792,2
2020-05-05,"Rt (Thompson et al., 2019)",0.830,0.280,1.637,2
