data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.669,0.214,4.531,2
2020-03-28,"Rt (Thompson et al., 2019)",1.280,0.141,3.446,2
2020-03-29,"Rt (Thompson et al., 2019)",0.527,0.011,1.803,2
2020-03-30,"Rt (Thompson et al., 2019)",0.517,0.018,2.016,2
2020-03-31,"Rt (Thompson et al., 2019)",1.140,0.128,3.126,2
2020-04-01,"Rt (Thompson et al., 2019)",1.358,0.163,3.612,2
2020-04-02,"Rt (Thompson et al., 2019)",2.565,0.563,5.987,2
2020-04-03,"Rt (Thompson et al., 2019)",4.689,1.323,10.372,2
2020-04-04,"Rt (Thompson et al., 2019)",5.780,1.656,12.723,2
2020-04-05,"Rt (Thompson et al., 2019)",5.160,1.353,11.285,2
2020-04-06,"Rt (Thompson et al., 2019)",3.710,0.971,8.398,2
2020-04-07,"Rt (Thompson et al., 2019)",2.464,0.714,5.285,2
2020-04-08,"Rt (Thompson et al., 2019)",1.883,0.454,4.413,2
2020-04-09,"Rt (Thompson et al., 2019)",1.828,0.645,3.710,2
2020-04-10,"Rt (Thompson et al., 2019)",1.651,0.518,3.272,2
2020-04-11,"Rt (Thompson et al., 2019)",1.628,0.520,3.271,2
2020-04-12,"Rt (Thompson et al., 2019)",1.259,0.318,2.868,2
2020-04-13,"Rt (Thompson et al., 2019)",1.176,0.315,2.599,2
2020-04-14,"Rt (Thompson et al., 2019)",0.846,0.161,2.028,2
2020-04-15,"Rt (Thompson et al., 2019)",0.262,0.006,1.002,2
2020-04-16,"Rt (Thompson et al., 2019)",0.523,0.063,1.458,2
2020-04-17,"Rt (Thompson et al., 2019)",0.550,0.066,1.419,2
2020-04-18,"Rt (Thompson et al., 2019)",1.191,0.322,2.625,2
2020-04-19,"Rt (Thompson et al., 2019)",1.825,0.559,3.651,2
2020-04-20,"Rt (Thompson et al., 2019)",3.103,1.195,6.286,2
2020-04-21,"Rt (Thompson et al., 2019)",4.062,1.595,8.085,2
2020-04-22,"Rt (Thompson et al., 2019)",3.295,1.136,6.751,2
2020-04-23,"Rt (Thompson et al., 2019)",2.836,1.082,5.671,2
2020-04-24,"Rt (Thompson et al., 2019)",1.957,0.691,3.909,2
2020-04-25,"Rt (Thompson et al., 2019)",1.521,0.585,2.917,2
2020-04-26,"Rt (Thompson et al., 2019)",1.111,0.358,2.397,2
2020-04-27,"Rt (Thompson et al., 2019)",1.275,0.486,2.572,2
2020-04-28,"Rt (Thompson et al., 2019)",1.446,0.573,2.631,2
2020-04-29,"Rt (Thompson et al., 2019)",1.200,0.459,2.187,2
2020-04-30,"Rt (Thompson et al., 2019)",1.611,0.730,2.891,2
2020-05-01,"Rt (Thompson et al., 2019)",1.457,0.601,2.821,2
2020-05-02,"Rt (Thompson et al., 2019)",1.398,0.523,2.612,2
2020-05-03,"Rt (Thompson et al., 2019)",1.133,0.416,2.178,2
2020-05-04,"Rt (Thompson et al., 2019)",0.893,0.300,1.810,2
2020-05-05,"Rt (Thompson et al., 2019)",0.847,0.291,1.692,2
2020-05-06,"Rt (Thompson et al., 2019)",0.804,0.271,1.655,2
2020-05-07,"Rt (Thompson et al., 2019)",1.640,0.812,2.800,2
2020-05-08,"Rt (Thompson et al., 2019)",2.105,1.113,3.354,2
2020-05-09,"Rt (Thompson et al., 2019)",3.079,1.804,4.627,2
2020-05-10,"Rt (Thompson et al., 2019)",3.372,1.928,5.200,2
2020-05-11,"Rt (Thompson et al., 2019)",3.453,2.027,5.243,2
2020-05-12,"Rt (Thompson et al., 2019)",3.752,2.347,5.450,2
2020-05-13,"Rt (Thompson et al., 2019)",2.824,1.792,4.075,2
2020-05-14,"Rt (Thompson et al., 2019)",2.103,1.350,3.011,2
2020-05-15,"Rt (Thompson et al., 2019)",1.536,0.966,2.257,2
2020-05-16,"Rt (Thompson et al., 2019)",1.657,1.094,2.396,2
2020-05-17,"Rt (Thompson et al., 2019)",1.303,0.828,1.844,2
2020-05-18,"Rt (Thompson et al., 2019)",0.755,0.441,1.156,2
2020-05-19,"Rt (Thompson et al., 2019)",0.634,0.332,1.010,2
2020-05-20,"Rt (Thompson et al., 2019)",0.657,0.361,1.050,2
2020-05-21,"Rt (Thompson et al., 2019)",0.602,0.331,0.982,2
2020-05-22,"Rt (Thompson et al., 2019)",0.574,0.317,0.915,2
2020-05-23,"Rt (Thompson et al., 2019)",0.983,0.606,1.423,2
2020-05-24,"Rt (Thompson et al., 2019)",1.029,0.611,1.536,2
2020-05-25,"Rt (Thompson et al., 2019)",0.982,0.560,1.533,2
2020-05-26,"Rt (Thompson et al., 2019)",1.539,0.969,2.284,2
2020-05-27,"Rt (Thompson et al., 2019)",1.629,1.030,2.358,2
2020-05-28,"Rt (Thompson et al., 2019)",2.180,1.522,3.004,2
2020-05-29,"Rt (Thompson et al., 2019)",2.003,1.395,2.751,2
2020-05-30,"Rt (Thompson et al., 2019)",1.910,1.363,2.584,2
2020-05-31,"Rt (Thompson et al., 2019)",2.428,1.789,3.217,2
2020-06-01,"Rt (Thompson et al., 2019)",1.735,1.243,2.356,2
2020-06-02,"Rt (Thompson et al., 2019)",1.939,1.405,2.565,2
2020-06-03,"Rt (Thompson et al., 2019)",1.379,0.980,1.885,2
2020-06-04,"Rt (Thompson et al., 2019)",1.171,0.840,1.548,2
2020-06-05,"Rt (Thompson et al., 2019)",1.271,0.909,1.653,2
2020-06-06,"Rt (Thompson et al., 2019)",0.965,0.678,1.284,2
2020-06-07,"Rt (Thompson et al., 2019)",0.863,0.587,1.194,2
2020-06-08,"Rt (Thompson et al., 2019)",0.593,0.366,0.869,2
2020-06-09,"Rt (Thompson et al., 2019)",0.575,0.360,0.824,2
2020-06-10,"Rt (Thompson et al., 2019)",0.588,0.358,0.841,2
2020-06-11,"Rt (Thompson et al., 2019)",0.530,0.325,0.778,2
2020-06-12,"Rt (Thompson et al., 2019)",0.519,0.308,0.777,2
2020-06-13,"Rt (Thompson et al., 2019)",0.650,0.383,0.956,2
2020-06-14,"Rt (Thompson et al., 2019)",0.906,0.589,1.280,2
2020-06-15,"Rt (Thompson et al., 2019)",0.797,0.497,1.176,2
2020-06-16,"Rt (Thompson et al., 2019)",1.154,0.761,1.602,2
2020-06-17,"Rt (Thompson et al., 2019)",1.146,0.716,1.642,2
2020-06-18,"Rt (Thompson et al., 2019)",1.469,0.997,2.083,2
2020-06-19,"Rt (Thompson et al., 2019)",2.040,1.425,2.769,2
2020-06-20,"Rt (Thompson et al., 2019)",2.082,1.508,2.818,2
2020-06-21,"Rt (Thompson et al., 2019)",2.001,1.469,2.623,2
2020-06-22,"Rt (Thompson et al., 2019)",1.786,1.297,2.389,2
2020-06-23,"Rt (Thompson et al., 2019)",1.907,1.416,2.495,2
2020-06-24,"Rt (Thompson et al., 2019)",1.362,1.012,1.773,2
2020-06-25,"Rt (Thompson et al., 2019)",1.087,0.777,1.455,2
2020-06-26,"Rt (Thompson et al., 2019)",1.116,0.813,1.456,2
2020-06-27,"Rt (Thompson et al., 2019)",1.309,0.988,1.682,2
2020-06-28,"Rt (Thompson et al., 2019)",1.194,0.874,1.548,2
2020-06-29,"Rt (Thompson et al., 2019)",1.067,0.772,1.399,2
2020-06-30,"Rt (Thompson et al., 2019)",1.763,1.391,2.199,2
2020-07-01,"Rt (Thompson et al., 2019)",1.657,1.301,2.057,2
2020-07-02,"Rt (Thompson et al., 2019)",1.494,1.166,1.859,2
2020-07-03,"Rt (Thompson et al., 2019)",1.356,1.028,1.736,2
