data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.658,0.188,4.640,2
2020-03-28,"Rt (Thompson et al., 2019)",1.305,0.138,3.480,2
2020-03-29,"Rt (Thompson et al., 2019)",0.537,0.017,1.976,2
2020-03-30,"Rt (Thompson et al., 2019)",0.540,0.014,1.958,2
2020-03-31,"Rt (Thompson et al., 2019)",1.130,0.126,3.132,2
2020-04-01,"Rt (Thompson et al., 2019)",1.300,0.136,3.439,2
2020-04-02,"Rt (Thompson et al., 2019)",2.476,0.487,5.980,2
2020-04-03,"Rt (Thompson et al., 2019)",4.496,1.232,9.971,2
2020-04-04,"Rt (Thompson et al., 2019)",5.837,1.606,12.471,2
2020-04-05,"Rt (Thompson et al., 2019)",5.310,1.530,11.429,2
2020-04-06,"Rt (Thompson et al., 2019)",3.679,0.930,8.495,2
2020-04-07,"Rt (Thompson et al., 2019)",2.492,0.631,5.337,2
2020-04-08,"Rt (Thompson et al., 2019)",1.816,0.459,4.118,2
2020-04-09,"Rt (Thompson et al., 2019)",1.896,0.644,4.041,2
2020-04-10,"Rt (Thompson et al., 2019)",1.651,0.570,3.536,2
2020-04-11,"Rt (Thompson et al., 2019)",1.576,0.559,3.197,2
2020-04-12,"Rt (Thompson et al., 2019)",1.225,0.331,2.703,2
2020-04-13,"Rt (Thompson et al., 2019)",1.192,0.330,2.631,2
2020-04-14,"Rt (Thompson et al., 2019)",0.827,0.175,1.978,2
2020-04-15,"Rt (Thompson et al., 2019)",0.270,0.006,1.010,2
2020-04-16,"Rt (Thompson et al., 2019)",0.523,0.062,1.558,2
2020-04-17,"Rt (Thompson et al., 2019)",0.517,0.049,1.495,2
2020-04-18,"Rt (Thompson et al., 2019)",1.226,0.364,2.575,2
2020-04-19,"Rt (Thompson et al., 2019)",1.844,0.635,3.870,2
2020-04-20,"Rt (Thompson et al., 2019)",3.103,1.161,5.956,2
2020-04-21,"Rt (Thompson et al., 2019)",4.059,1.479,7.824,2
2020-04-22,"Rt (Thompson et al., 2019)",3.320,1.083,6.769,2
2020-04-23,"Rt (Thompson et al., 2019)",2.849,1.097,5.539,2
2020-04-24,"Rt (Thompson et al., 2019)",2.028,0.779,3.816,2
2020-04-25,"Rt (Thompson et al., 2019)",1.520,0.593,2.732,2
2020-04-26,"Rt (Thompson et al., 2019)",1.129,0.396,2.297,2
2020-04-27,"Rt (Thompson et al., 2019)",1.302,0.453,2.527,2
2020-04-28,"Rt (Thompson et al., 2019)",1.454,0.595,2.707,2
2020-04-29,"Rt (Thompson et al., 2019)",1.200,0.441,2.340,2
2020-04-30,"Rt (Thompson et al., 2019)",1.595,0.643,2.892,2
2020-05-01,"Rt (Thompson et al., 2019)",1.417,0.572,2.590,2
2020-05-02,"Rt (Thompson et al., 2019)",1.378,0.506,2.470,2
2020-05-03,"Rt (Thompson et al., 2019)",1.107,0.411,2.190,2
2020-05-04,"Rt (Thompson et al., 2019)",0.902,0.292,1.800,2
2020-05-05,"Rt (Thompson et al., 2019)",0.827,0.293,1.745,2
2020-05-06,"Rt (Thompson et al., 2019)",0.793,0.240,1.617,2
2020-05-07,"Rt (Thompson et al., 2019)",1.641,0.796,2.829,2
2020-05-08,"Rt (Thompson et al., 2019)",2.077,1.075,3.281,2
2020-05-09,"Rt (Thompson et al., 2019)",3.117,1.848,4.818,2
2020-05-10,"Rt (Thompson et al., 2019)",3.342,1.893,5.140,2
2020-05-11,"Rt (Thompson et al., 2019)",3.469,2.019,5.232,2
2020-05-12,"Rt (Thompson et al., 2019)",3.804,2.500,5.443,2
2020-05-13,"Rt (Thompson et al., 2019)",2.821,1.820,4.072,2
2020-05-14,"Rt (Thompson et al., 2019)",2.088,1.339,3.011,2
2020-05-15,"Rt (Thompson et al., 2019)",1.524,0.958,2.250,2
2020-05-16,"Rt (Thompson et al., 2019)",1.661,1.086,2.338,2
2020-05-17,"Rt (Thompson et al., 2019)",1.301,0.841,1.856,2
2020-05-18,"Rt (Thompson et al., 2019)",0.746,0.425,1.159,2
2020-05-19,"Rt (Thompson et al., 2019)",0.626,0.350,0.983,2
2020-05-20,"Rt (Thompson et al., 2019)",0.667,0.360,1.093,2
2020-05-21,"Rt (Thompson et al., 2019)",0.609,0.340,0.989,2
2020-05-22,"Rt (Thompson et al., 2019)",0.581,0.305,0.915,2
2020-05-23,"Rt (Thompson et al., 2019)",0.976,0.602,1.428,2
2020-05-24,"Rt (Thompson et al., 2019)",1.038,0.617,1.607,2
2020-05-25,"Rt (Thompson et al., 2019)",0.968,0.516,1.520,2
2020-05-26,"Rt (Thompson et al., 2019)",1.543,0.986,2.225,2
2020-05-27,"Rt (Thompson et al., 2019)",1.616,1.023,2.372,2
2020-05-28,"Rt (Thompson et al., 2019)",2.175,1.528,3.007,2
2020-05-29,"Rt (Thompson et al., 2019)",1.991,1.393,2.707,2
2020-05-30,"Rt (Thompson et al., 2019)",1.902,1.316,2.611,2
2020-05-31,"Rt (Thompson et al., 2019)",2.409,1.766,3.080,2
2020-06-01,"Rt (Thompson et al., 2019)",1.758,1.236,2.405,2
2020-06-02,"Rt (Thompson et al., 2019)",1.946,1.425,2.551,2
2020-06-03,"Rt (Thompson et al., 2019)",1.390,1.000,1.911,2
2020-06-04,"Rt (Thompson et al., 2019)",1.176,0.837,1.578,2
2020-06-05,"Rt (Thompson et al., 2019)",1.268,0.914,1.660,2
2020-06-06,"Rt (Thompson et al., 2019)",0.959,0.674,1.291,2
2020-06-07,"Rt (Thompson et al., 2019)",0.852,0.597,1.165,2
2020-06-08,"Rt (Thompson et al., 2019)",0.602,0.389,0.860,2
2020-06-09,"Rt (Thompson et al., 2019)",0.579,0.358,0.842,2
2020-06-10,"Rt (Thompson et al., 2019)",0.585,0.373,0.837,2
2020-06-11,"Rt (Thompson et al., 2019)",0.532,0.335,0.782,2
2020-06-12,"Rt (Thompson et al., 2019)",0.518,0.302,0.773,2
2020-06-13,"Rt (Thompson et al., 2019)",0.659,0.404,0.995,2
2020-06-14,"Rt (Thompson et al., 2019)",0.898,0.570,1.287,2
2020-06-15,"Rt (Thompson et al., 2019)",0.805,0.492,1.213,2
2020-06-16,"Rt (Thompson et al., 2019)",1.149,0.749,1.624,2
2020-06-17,"Rt (Thompson et al., 2019)",1.143,0.739,1.638,2
2020-06-18,"Rt (Thompson et al., 2019)",1.494,1.027,2.114,2
2020-06-19,"Rt (Thompson et al., 2019)",2.059,1.467,2.720,2
