data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.676,0.220,4.600,2
2020-03-28,"Rt (Thompson et al., 2019)",1.296,0.156,3.530,2
2020-03-29,"Rt (Thompson et al., 2019)",0.526,0.016,1.891,2
2020-03-30,"Rt (Thompson et al., 2019)",0.517,0.018,1.948,2
2020-03-31,"Rt (Thompson et al., 2019)",1.186,0.150,3.422,2
2020-04-01,"Rt (Thompson et al., 2019)",1.394,0.154,3.766,2
2020-04-02,"Rt (Thompson et al., 2019)",2.460,0.490,5.979,2
2020-04-03,"Rt (Thompson et al., 2019)",4.615,1.258,9.936,2
2020-04-04,"Rt (Thompson et al., 2019)",5.747,1.589,13.038,2
2020-04-05,"Rt (Thompson et al., 2019)",5.079,1.464,11.151,2
2020-04-06,"Rt (Thompson et al., 2019)",3.787,1.153,8.259,2
2020-04-07,"Rt (Thompson et al., 2019)",2.475,0.692,5.492,2
2020-04-08,"Rt (Thompson et al., 2019)",1.828,0.510,3.942,2
2020-04-09,"Rt (Thompson et al., 2019)",1.831,0.599,3.708,2
2020-04-10,"Rt (Thompson et al., 2019)",1.745,0.576,3.679,2
2020-04-11,"Rt (Thompson et al., 2019)",1.595,0.524,3.275,2
2020-04-12,"Rt (Thompson et al., 2019)",1.214,0.326,2.554,2
2020-04-13,"Rt (Thompson et al., 2019)",1.202,0.330,2.688,2
2020-04-14,"Rt (Thompson et al., 2019)",0.817,0.145,1.875,2
2020-04-15,"Rt (Thompson et al., 2019)",0.254,0.008,0.964,2
2020-04-16,"Rt (Thompson et al., 2019)",0.532,0.057,1.423,2
2020-04-17,"Rt (Thompson et al., 2019)",0.538,0.065,1.422,2
2020-04-18,"Rt (Thompson et al., 2019)",1.197,0.308,2.648,2
2020-04-19,"Rt (Thompson et al., 2019)",1.878,0.586,3.852,2
2020-04-20,"Rt (Thompson et al., 2019)",3.045,1.041,5.886,2
2020-04-21,"Rt (Thompson et al., 2019)",4.068,1.432,7.998,2
2020-04-22,"Rt (Thompson et al., 2019)",3.354,1.063,6.770,2
2020-04-23,"Rt (Thompson et al., 2019)",2.812,1.009,5.363,2
2020-04-24,"Rt (Thompson et al., 2019)",1.924,0.731,3.695,2
2020-04-25,"Rt (Thompson et al., 2019)",1.525,0.559,2.892,2
2020-04-26,"Rt (Thompson et al., 2019)",1.099,0.353,2.343,2
2020-04-27,"Rt (Thompson et al., 2019)",1.280,0.446,2.461,2
2020-04-28,"Rt (Thompson et al., 2019)",1.429,0.576,2.647,2
2020-04-29,"Rt (Thompson et al., 2019)",1.204,0.462,2.333,2
2020-04-30,"Rt (Thompson et al., 2019)",1.568,0.696,2.827,2
2020-05-01,"Rt (Thompson et al., 2019)",1.423,0.565,2.741,2
2020-05-02,"Rt (Thompson et al., 2019)",1.386,0.531,2.662,2
2020-05-03,"Rt (Thompson et al., 2019)",1.129,0.403,2.198,2
2020-05-04,"Rt (Thompson et al., 2019)",0.881,0.282,1.914,2
2020-05-05,"Rt (Thompson et al., 2019)",0.853,0.266,1.812,2
2020-05-06,"Rt (Thompson et al., 2019)",0.804,0.289,1.602,2
2020-05-07,"Rt (Thompson et al., 2019)",1.631,0.766,2.844,2
2020-05-08,"Rt (Thompson et al., 2019)",2.103,1.101,3.396,2
2020-05-09,"Rt (Thompson et al., 2019)",3.094,1.787,4.777,2
2020-05-10,"Rt (Thompson et al., 2019)",3.336,1.946,5.051,2
2020-05-11,"Rt (Thompson et al., 2019)",3.483,2.046,5.345,2
2020-05-12,"Rt (Thompson et al., 2019)",3.794,2.420,5.322,2
2020-05-13,"Rt (Thompson et al., 2019)",2.796,1.874,4.056,2
2020-05-14,"Rt (Thompson et al., 2019)",2.102,1.349,2.988,2
2020-05-15,"Rt (Thompson et al., 2019)",1.541,0.967,2.306,2
2020-05-16,"Rt (Thompson et al., 2019)",1.664,1.068,2.331,2
2020-05-17,"Rt (Thompson et al., 2019)",1.306,0.841,1.906,2
2020-05-18,"Rt (Thompson et al., 2019)",0.763,0.438,1.169,2
2020-05-19,"Rt (Thompson et al., 2019)",0.634,0.334,1.017,2
2020-05-20,"Rt (Thompson et al., 2019)",0.651,0.360,1.000,2
2020-05-21,"Rt (Thompson et al., 2019)",0.598,0.325,0.953,2
2020-05-22,"Rt (Thompson et al., 2019)",0.581,0.300,0.955,2
2020-05-23,"Rt (Thompson et al., 2019)",0.997,0.588,1.448,2
2020-05-24,"Rt (Thompson et al., 2019)",1.031,0.620,1.549,2
2020-05-25,"Rt (Thompson et al., 2019)",0.959,0.528,1.503,2
2020-05-26,"Rt (Thompson et al., 2019)",1.544,0.984,2.272,2
