data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.696,0.263,4.814,2
2020-03-28,"Rt (Thompson et al., 2019)",1.347,0.200,3.831,2
2020-03-29,"Rt (Thompson et al., 2019)",0.576,0.012,2.240,2
2020-03-30,"Rt (Thompson et al., 2019)",0.518,0.014,1.874,2
2020-03-31,"Rt (Thompson et al., 2019)",1.192,0.155,3.153,2
2020-04-01,"Rt (Thompson et al., 2019)",1.375,0.177,3.752,2
2020-04-02,"Rt (Thompson et al., 2019)",2.503,0.553,5.885,2
2020-04-03,"Rt (Thompson et al., 2019)",4.572,1.108,10.005,2
2020-04-04,"Rt (Thompson et al., 2019)",5.602,1.565,12.234,2
2020-04-05,"Rt (Thompson et al., 2019)",5.159,1.476,11.339,2
2020-04-06,"Rt (Thompson et al., 2019)",3.740,1.029,8.303,2
2020-04-07,"Rt (Thompson et al., 2019)",2.457,0.698,5.216,2
2020-04-08,"Rt (Thompson et al., 2019)",1.792,0.519,4.002,2
2020-04-09,"Rt (Thompson et al., 2019)",1.878,0.638,3.985,2
2020-04-10,"Rt (Thompson et al., 2019)",1.666,0.561,3.331,2
2020-04-11,"Rt (Thompson et al., 2019)",1.585,0.518,3.408,2
2020-04-12,"Rt (Thompson et al., 2019)",1.248,0.333,2.793,2
2020-04-13,"Rt (Thompson et al., 2019)",1.196,0.317,2.785,2
2020-04-14,"Rt (Thompson et al., 2019)",0.843,0.161,2.080,2
2020-04-15,"Rt (Thompson et al., 2019)",0.267,0.011,0.910,2
2020-04-16,"Rt (Thompson et al., 2019)",0.513,0.058,1.431,2
2020-04-17,"Rt (Thompson et al., 2019)",0.537,0.067,1.478,2
2020-04-18,"Rt (Thompson et al., 2019)",1.172,0.311,2.650,2
2020-04-19,"Rt (Thompson et al., 2019)",1.868,0.630,3.744,2
2020-04-20,"Rt (Thompson et al., 2019)",3.135,1.120,5.892,2
2020-04-21,"Rt (Thompson et al., 2019)",4.080,1.548,8.276,2
2020-04-22,"Rt (Thompson et al., 2019)",3.311,1.083,6.503,2
2020-04-23,"Rt (Thompson et al., 2019)",2.812,1.122,5.405,2
2020-04-24,"Rt (Thompson et al., 2019)",2.026,0.769,3.999,2
2020-04-25,"Rt (Thompson et al., 2019)",1.546,0.532,2.992,2
2020-04-26,"Rt (Thompson et al., 2019)",1.121,0.351,2.307,2
2020-04-27,"Rt (Thompson et al., 2019)",1.289,0.461,2.400,2
2020-04-28,"Rt (Thompson et al., 2019)",1.433,0.539,2.613,2
2020-04-29,"Rt (Thompson et al., 2019)",1.213,0.477,2.340,2
2020-04-30,"Rt (Thompson et al., 2019)",1.621,0.671,2.852,2
2020-05-01,"Rt (Thompson et al., 2019)",1.437,0.618,2.610,2
2020-05-02,"Rt (Thompson et al., 2019)",1.392,0.511,2.519,2
2020-05-03,"Rt (Thompson et al., 2019)",1.140,0.430,2.246,2
2020-05-04,"Rt (Thompson et al., 2019)",0.886,0.262,1.841,2
2020-05-05,"Rt (Thompson et al., 2019)",0.849,0.287,1.672,2
2020-05-06,"Rt (Thompson et al., 2019)",0.799,0.258,1.684,2
2020-05-07,"Rt (Thompson et al., 2019)",1.657,0.808,2.804,2
2020-05-08,"Rt (Thompson et al., 2019)",2.091,1.111,3.381,2
2020-05-09,"Rt (Thompson et al., 2019)",3.054,1.779,4.646,2
2020-05-10,"Rt (Thompson et al., 2019)",3.298,1.932,5.049,2
2020-05-11,"Rt (Thompson et al., 2019)",3.492,2.052,5.205,2
2020-05-12,"Rt (Thompson et al., 2019)",3.762,2.450,5.338,2
2020-05-13,"Rt (Thompson et al., 2019)",2.808,1.836,3.855,2
2020-05-14,"Rt (Thompson et al., 2019)",2.114,1.362,3.029,2
2020-05-15,"Rt (Thompson et al., 2019)",1.552,0.979,2.256,2
2020-05-16,"Rt (Thompson et al., 2019)",1.680,1.078,2.384,2
2020-05-17,"Rt (Thompson et al., 2019)",1.329,0.872,1.880,2
2020-05-18,"Rt (Thompson et al., 2019)",0.759,0.431,1.168,2
2020-05-19,"Rt (Thompson et al., 2019)",0.621,0.342,0.989,2
2020-05-20,"Rt (Thompson et al., 2019)",0.664,0.371,1.050,2
2020-05-21,"Rt (Thompson et al., 2019)",0.606,0.326,0.989,2
2020-05-22,"Rt (Thompson et al., 2019)",0.580,0.304,0.943,2
2020-05-23,"Rt (Thompson et al., 2019)",0.979,0.603,1.432,2
2020-05-24,"Rt (Thompson et al., 2019)",1.015,0.624,1.522,2
2020-05-25,"Rt (Thompson et al., 2019)",0.963,0.542,1.493,2
2020-05-26,"Rt (Thompson et al., 2019)",1.542,0.977,2.236,2
2020-05-27,"Rt (Thompson et al., 2019)",1.618,1.046,2.319,2
2020-05-28,"Rt (Thompson et al., 2019)",2.186,1.521,2.965,2
2020-05-29,"Rt (Thompson et al., 2019)",2.002,1.412,2.747,2
2020-05-30,"Rt (Thompson et al., 2019)",1.909,1.319,2.664,2
2020-05-31,"Rt (Thompson et al., 2019)",2.411,1.790,3.177,2
2020-06-01,"Rt (Thompson et al., 2019)",1.756,1.231,2.313,2
2020-06-02,"Rt (Thompson et al., 2019)",1.949,1.448,2.540,2
2020-06-03,"Rt (Thompson et al., 2019)",1.375,0.971,1.841,2
2020-06-04,"Rt (Thompson et al., 2019)",1.173,0.843,1.582,2
2020-06-05,"Rt (Thompson et al., 2019)",1.272,0.891,1.676,2
2020-06-06,"Rt (Thompson et al., 2019)",0.951,0.653,1.262,2
2020-06-07,"Rt (Thompson et al., 2019)",0.853,0.582,1.159,2
2020-06-08,"Rt (Thompson et al., 2019)",0.590,0.394,0.843,2
2020-06-09,"Rt (Thompson et al., 2019)",0.581,0.374,0.858,2
2020-06-10,"Rt (Thompson et al., 2019)",0.584,0.359,0.862,2
2020-06-11,"Rt (Thompson et al., 2019)",0.530,0.334,0.776,2
2020-06-12,"Rt (Thompson et al., 2019)",0.514,0.302,0.774,2
2020-06-13,"Rt (Thompson et al., 2019)",0.655,0.415,0.991,2
2020-06-14,"Rt (Thompson et al., 2019)",0.896,0.562,1.285,2
2020-06-15,"Rt (Thompson et al., 2019)",0.797,0.473,1.196,2
2020-06-16,"Rt (Thompson et al., 2019)",1.163,0.752,1.642,2
2020-06-17,"Rt (Thompson et al., 2019)",1.150,0.728,1.696,2
2020-06-18,"Rt (Thompson et al., 2019)",1.482,0.990,2.068,2
2020-06-19,"Rt (Thompson et al., 2019)",2.050,1.454,2.729,2
2020-06-20,"Rt (Thompson et al., 2019)",2.096,1.506,2.857,2
2020-06-21,"Rt (Thompson et al., 2019)",2.017,1.467,2.649,2
2020-06-22,"Rt (Thompson et al., 2019)",1.775,1.289,2.384,2
2020-06-23,"Rt (Thompson et al., 2019)",1.907,1.437,2.463,2
2020-06-24,"Rt (Thompson et al., 2019)",1.371,0.997,1.780,2
2020-06-25,"Rt (Thompson et al., 2019)",1.093,0.785,1.465,2
2020-06-26,"Rt (Thompson et al., 2019)",1.121,0.813,1.445,2
2020-06-27,"Rt (Thompson et al., 2019)",1.304,0.963,1.668,2
2020-06-28,"Rt (Thompson et al., 2019)",1.183,0.887,1.515,2
2020-06-29,"Rt (Thompson et al., 2019)",1.058,0.759,1.398,2
2020-06-30,"Rt (Thompson et al., 2019)",1.760,1.376,2.187,2
2020-07-01,"Rt (Thompson et al., 2019)",1.664,1.304,2.081,2
2020-07-02,"Rt (Thompson et al., 2019)",1.507,1.180,1.890,2
2020-07-03,"Rt (Thompson et al., 2019)",1.347,1.028,1.664,2
2020-07-04,"Rt (Thompson et al., 2019)",1.685,1.352,2.066,2
2020-07-05,"Rt (Thompson et al., 2019)",1.715,1.398,2.057,2
2020-07-06,"Rt (Thompson et al., 2019)",1.259,1.017,1.580,2
2020-07-07,"Rt (Thompson et al., 2019)",1.343,1.065,1.639,2
2020-07-08,"Rt (Thompson et al., 2019)",1.443,1.167,1.741,2
2020-07-09,"Rt (Thompson et al., 2019)",1.439,1.184,1.732,2
2020-07-10,"Rt (Thompson et al., 2019)",1.366,1.119,1.600,2
2020-07-11,"Rt (Thompson et al., 2019)",1.230,1.003,1.481,2
2020-07-12,"Rt (Thompson et al., 2019)",1.236,1.022,1.479,2
2020-07-13,"Rt (Thompson et al., 2019)",1.292,1.073,1.539,2
2020-07-14,"Rt (Thompson et al., 2019)",1.254,1.047,1.460,2
2020-07-15,"Rt (Thompson et al., 2019)",1.532,1.300,1.776,2
2020-07-16,"Rt (Thompson et al., 2019)",1.579,1.345,1.833,2
2020-07-17,"Rt (Thompson et al., 2019)",2.069,1.805,2.348,2
2020-07-18,"Rt (Thompson et al., 2019)",2.132,1.876,2.395,2
2020-07-19,"Rt (Thompson et al., 2019)",1.854,1.618,2.108,2
2020-07-20,"Rt (Thompson et al., 2019)",1.596,1.389,1.809,2
2020-07-21,"Rt (Thompson et al., 2019)",1.365,1.193,1.561,2
2020-07-22,"Rt (Thompson et al., 2019)",1.413,1.241,1.601,2
2020-07-23,"Rt (Thompson et al., 2019)",1.077,0.941,1.227,2
2020-07-24,"Rt (Thompson et al., 2019)",1.425,1.262,1.578,2
2020-07-25,"Rt (Thompson et al., 2019)",1.577,1.421,1.749,2
2020-07-26,"Rt (Thompson et al., 2019)",1.771,1.604,1.939,2
2020-07-27,"Rt (Thompson et al., 2019)",1.892,1.721,2.080,2
2020-07-28,"Rt (Thompson et al., 2019)",1.692,1.534,1.852,2
2020-07-29,"Rt (Thompson et al., 2019)",1.775,1.626,1.940,2
2020-07-30,"Rt (Thompson et al., 2019)",1.489,1.346,1.625,2
2020-07-31,"Rt (Thompson et al., 2019)",1.282,1.168,1.397,2
2020-08-01,"Rt (Thompson et al., 2019)",1.116,1.009,1.228,2
2020-08-02,"Rt (Thompson et al., 2019)",0.896,0.806,0.994,2
