data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.708,0.225,4.662,2
2020-03-28,"Rt (Thompson et al., 2019)",1.280,0.175,3.623,2
2020-03-29,"Rt (Thompson et al., 2019)",0.548,0.015,1.989,2
2020-03-30,"Rt (Thompson et al., 2019)",0.520,0.015,1.941,2
2020-03-31,"Rt (Thompson et al., 2019)",1.169,0.137,3.241,2
2020-04-01,"Rt (Thompson et al., 2019)",1.338,0.142,3.678,2
2020-04-02,"Rt (Thompson et al., 2019)",2.365,0.522,5.686,2
2020-04-03,"Rt (Thompson et al., 2019)",4.515,1.197,9.846,2
2020-04-04,"Rt (Thompson et al., 2019)",5.622,1.495,12.334,2
2020-04-05,"Rt (Thompson et al., 2019)",5.281,1.370,11.728,2
2020-04-06,"Rt (Thompson et al., 2019)",3.723,1.025,8.316,2
2020-04-07,"Rt (Thompson et al., 2019)",2.543,0.716,5.506,2
2020-04-08,"Rt (Thompson et al., 2019)",1.750,0.469,4.122,2
2020-04-09,"Rt (Thompson et al., 2019)",1.833,0.609,3.923,2
2020-04-10,"Rt (Thompson et al., 2019)",1.673,0.555,3.402,2
2020-04-11,"Rt (Thompson et al., 2019)",1.613,0.503,3.232,2
2020-04-12,"Rt (Thompson et al., 2019)",1.253,0.394,2.725,2
2020-04-13,"Rt (Thompson et al., 2019)",1.195,0.347,2.725,2
2020-04-14,"Rt (Thompson et al., 2019)",0.832,0.162,1.906,2
2020-04-15,"Rt (Thompson et al., 2019)",0.271,0.007,1.017,2
2020-04-16,"Rt (Thompson et al., 2019)",0.515,0.075,1.560,2
2020-04-17,"Rt (Thompson et al., 2019)",0.536,0.066,1.422,2
2020-04-18,"Rt (Thompson et al., 2019)",1.226,0.360,2.555,2
2020-04-19,"Rt (Thompson et al., 2019)",1.883,0.578,3.916,2
2020-04-20,"Rt (Thompson et al., 2019)",3.005,1.190,6.242,2
2020-04-21,"Rt (Thompson et al., 2019)",4.037,1.571,7.894,2
2020-04-22,"Rt (Thompson et al., 2019)",3.393,1.135,6.981,2
2020-04-23,"Rt (Thompson et al., 2019)",2.758,1.063,5.346,2
2020-04-24,"Rt (Thompson et al., 2019)",1.966,0.706,3.667,2
2020-04-25,"Rt (Thompson et al., 2019)",1.555,0.547,2.925,2
2020-04-26,"Rt (Thompson et al., 2019)",1.132,0.397,2.334,2
2020-04-27,"Rt (Thompson et al., 2019)",1.297,0.484,2.641,2
2020-04-28,"Rt (Thompson et al., 2019)",1.449,0.561,2.769,2
2020-04-29,"Rt (Thompson et al., 2019)",1.219,0.451,2.409,2
2020-04-30,"Rt (Thompson et al., 2019)",1.594,0.691,2.864,2
2020-05-01,"Rt (Thompson et al., 2019)",1.402,0.556,2.603,2
2020-05-02,"Rt (Thompson et al., 2019)",1.374,0.558,2.585,2
2020-05-03,"Rt (Thompson et al., 2019)",1.123,0.422,2.230,2
2020-05-04,"Rt (Thompson et al., 2019)",0.934,0.290,1.860,2
2020-05-05,"Rt (Thompson et al., 2019)",0.839,0.278,1.665,2
2020-05-06,"Rt (Thompson et al., 2019)",0.820,0.255,1.575,2
2020-05-07,"Rt (Thompson et al., 2019)",1.623,0.759,2.791,2
2020-05-08,"Rt (Thompson et al., 2019)",2.123,1.045,3.471,2
2020-05-09,"Rt (Thompson et al., 2019)",3.095,1.781,4.711,2
2020-05-10,"Rt (Thompson et al., 2019)",3.353,1.908,5.282,2
2020-05-11,"Rt (Thompson et al., 2019)",3.532,2.132,5.415,2
2020-05-12,"Rt (Thompson et al., 2019)",3.777,2.406,5.387,2
2020-05-13,"Rt (Thompson et al., 2019)",2.837,1.871,4.150,2
2020-05-14,"Rt (Thompson et al., 2019)",2.098,1.346,3.011,2
2020-05-15,"Rt (Thompson et al., 2019)",1.545,0.949,2.244,2
2020-05-16,"Rt (Thompson et al., 2019)",1.671,1.122,2.299,2
2020-05-17,"Rt (Thompson et al., 2019)",1.310,0.874,1.827,2
2020-05-18,"Rt (Thompson et al., 2019)",0.746,0.428,1.187,2
2020-05-19,"Rt (Thompson et al., 2019)",0.629,0.328,0.984,2
2020-05-20,"Rt (Thompson et al., 2019)",0.657,0.360,1.044,2
2020-05-21,"Rt (Thompson et al., 2019)",0.602,0.340,0.958,2
2020-05-22,"Rt (Thompson et al., 2019)",0.577,0.304,0.933,2
2020-05-23,"Rt (Thompson et al., 2019)",0.990,0.612,1.473,2
2020-05-24,"Rt (Thompson et al., 2019)",1.023,0.597,1.527,2
2020-05-25,"Rt (Thompson et al., 2019)",0.978,0.566,1.476,2
2020-05-26,"Rt (Thompson et al., 2019)",1.517,0.952,2.172,2
2020-05-27,"Rt (Thompson et al., 2019)",1.652,1.027,2.344,2
2020-05-28,"Rt (Thompson et al., 2019)",2.179,1.514,2.954,2
2020-05-29,"Rt (Thompson et al., 2019)",2.016,1.378,2.840,2
2020-05-30,"Rt (Thompson et al., 2019)",1.899,1.291,2.603,2
2020-05-31,"Rt (Thompson et al., 2019)",2.410,1.782,3.168,2
2020-06-01,"Rt (Thompson et al., 2019)",1.760,1.241,2.376,2
2020-06-02,"Rt (Thompson et al., 2019)",1.941,1.456,2.515,2
2020-06-03,"Rt (Thompson et al., 2019)",1.384,0.975,1.856,2
2020-06-04,"Rt (Thompson et al., 2019)",1.165,0.817,1.520,2
2020-06-05,"Rt (Thompson et al., 2019)",1.274,0.918,1.668,2
2020-06-06,"Rt (Thompson et al., 2019)",0.948,0.663,1.292,2
2020-06-07,"Rt (Thompson et al., 2019)",0.855,0.581,1.183,2
2020-06-08,"Rt (Thompson et al., 2019)",0.591,0.369,0.843,2
2020-06-09,"Rt (Thompson et al., 2019)",0.585,0.373,0.833,2
2020-06-10,"Rt (Thompson et al., 2019)",0.583,0.366,0.851,2
2020-06-11,"Rt (Thompson et al., 2019)",0.526,0.333,0.777,2
2020-06-12,"Rt (Thompson et al., 2019)",0.525,0.311,0.786,2
2020-06-13,"Rt (Thompson et al., 2019)",0.654,0.403,0.984,2
2020-06-14,"Rt (Thompson et al., 2019)",0.901,0.586,1.329,2
2020-06-15,"Rt (Thompson et al., 2019)",0.812,0.492,1.217,2
2020-06-16,"Rt (Thompson et al., 2019)",1.173,0.753,1.641,2
2020-06-17,"Rt (Thompson et al., 2019)",1.151,0.740,1.667,2
2020-06-18,"Rt (Thompson et al., 2019)",1.493,0.984,2.058,2
2020-06-19,"Rt (Thompson et al., 2019)",2.054,1.495,2.724,2
2020-06-20,"Rt (Thompson et al., 2019)",2.108,1.534,2.776,2
2020-06-21,"Rt (Thompson et al., 2019)",2.019,1.462,2.694,2
2020-06-22,"Rt (Thompson et al., 2019)",1.788,1.301,2.397,2
2020-06-23,"Rt (Thompson et al., 2019)",1.907,1.424,2.477,2
2020-06-24,"Rt (Thompson et al., 2019)",1.369,0.983,1.818,2
2020-06-25,"Rt (Thompson et al., 2019)",1.076,0.780,1.418,2
2020-06-26,"Rt (Thompson et al., 2019)",1.110,0.792,1.448,2
2020-06-27,"Rt (Thompson et al., 2019)",1.295,0.973,1.650,2
2020-06-28,"Rt (Thompson et al., 2019)",1.177,0.876,1.526,2
2020-06-29,"Rt (Thompson et al., 2019)",1.069,0.804,1.407,2
2020-06-30,"Rt (Thompson et al., 2019)",1.754,1.382,2.166,2
2020-07-01,"Rt (Thompson et al., 2019)",1.650,1.274,2.061,2
2020-07-02,"Rt (Thompson et al., 2019)",1.505,1.185,1.892,2
2020-07-03,"Rt (Thompson et al., 2019)",1.348,1.051,1.678,2
2020-07-04,"Rt (Thompson et al., 2019)",1.683,1.344,2.062,2
2020-07-05,"Rt (Thompson et al., 2019)",1.718,1.371,2.054,2
2020-07-06,"Rt (Thompson et al., 2019)",1.261,0.995,1.542,2
2020-07-07,"Rt (Thompson et al., 2019)",1.351,1.072,1.631,2
2020-07-08,"Rt (Thompson et al., 2019)",1.436,1.167,1.729,2
