data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.683,0.221,4.730,2
2020-03-28,"Rt (Thompson et al., 2019)",1.294,0.154,3.682,2
2020-03-29,"Rt (Thompson et al., 2019)",0.542,0.016,2.050,2
2020-03-30,"Rt (Thompson et al., 2019)",0.500,0.011,1.786,2
2020-03-31,"Rt (Thompson et al., 2019)",1.144,0.142,3.067,2
2020-04-01,"Rt (Thompson et al., 2019)",1.393,0.151,4.056,2
2020-04-02,"Rt (Thompson et al., 2019)",2.478,0.555,6.007,2
2020-04-03,"Rt (Thompson et al., 2019)",4.531,1.245,10.486,2
2020-04-04,"Rt (Thompson et al., 2019)",5.826,1.622,12.989,2
2020-04-05,"Rt (Thompson et al., 2019)",5.344,1.344,12.219,2
2020-04-06,"Rt (Thompson et al., 2019)",3.697,0.985,7.626,2
2020-04-07,"Rt (Thompson et al., 2019)",2.547,0.646,5.592,2
2020-04-08,"Rt (Thompson et al., 2019)",1.780,0.464,3.887,2
2020-04-09,"Rt (Thompson et al., 2019)",1.843,0.591,3.687,2
2020-04-10,"Rt (Thompson et al., 2019)",1.649,0.562,3.433,2
2020-04-11,"Rt (Thompson et al., 2019)",1.610,0.522,3.436,2
2020-04-12,"Rt (Thompson et al., 2019)",1.270,0.338,2.788,2
2020-04-13,"Rt (Thompson et al., 2019)",1.189,0.328,2.636,2
2020-04-14,"Rt (Thompson et al., 2019)",0.830,0.191,1.956,2
2020-04-15,"Rt (Thompson et al., 2019)",0.270,0.006,0.994,2
2020-04-16,"Rt (Thompson et al., 2019)",0.512,0.061,1.513,2
2020-04-17,"Rt (Thompson et al., 2019)",0.556,0.073,1.649,2
2020-04-18,"Rt (Thompson et al., 2019)",1.192,0.350,2.675,2
2020-04-19,"Rt (Thompson et al., 2019)",1.879,0.636,3.726,2
2020-04-20,"Rt (Thompson et al., 2019)",3.130,1.137,6.176,2
2020-04-21,"Rt (Thompson et al., 2019)",4.118,1.584,7.895,2
2020-04-22,"Rt (Thompson et al., 2019)",3.317,1.162,6.522,2
2020-04-23,"Rt (Thompson et al., 2019)",2.803,0.938,5.583,2
2020-04-24,"Rt (Thompson et al., 2019)",1.936,0.740,3.978,2
2020-04-25,"Rt (Thompson et al., 2019)",1.542,0.582,3.165,2
2020-04-26,"Rt (Thompson et al., 2019)",1.124,0.392,2.255,2
2020-04-27,"Rt (Thompson et al., 2019)",1.295,0.499,2.376,2
2020-04-28,"Rt (Thompson et al., 2019)",1.452,0.592,2.623,2
2020-04-29,"Rt (Thompson et al., 2019)",1.196,0.464,2.342,2
2020-04-30,"Rt (Thompson et al., 2019)",1.628,0.672,2.977,2
2020-05-01,"Rt (Thompson et al., 2019)",1.439,0.590,2.729,2
2020-05-02,"Rt (Thompson et al., 2019)",1.358,0.540,2.490,2
2020-05-03,"Rt (Thompson et al., 2019)",1.165,0.424,2.247,2
2020-05-04,"Rt (Thompson et al., 2019)",0.885,0.312,1.832,2
2020-05-05,"Rt (Thompson et al., 2019)",0.848,0.270,1.675,2
2020-05-06,"Rt (Thompson et al., 2019)",0.810,0.270,1.651,2
2020-05-07,"Rt (Thompson et al., 2019)",1.639,0.820,2.833,2
2020-05-08,"Rt (Thompson et al., 2019)",2.105,1.097,3.459,2
2020-05-09,"Rt (Thompson et al., 2019)",3.082,1.722,4.771,2
2020-05-10,"Rt (Thompson et al., 2019)",3.372,1.916,5.250,2
2020-05-11,"Rt (Thompson et al., 2019)",3.534,2.055,5.458,2
2020-05-12,"Rt (Thompson et al., 2019)",3.771,2.482,5.344,2
2020-05-13,"Rt (Thompson et al., 2019)",2.783,1.760,3.920,2
2020-05-14,"Rt (Thompson et al., 2019)",2.115,1.361,3.092,2
2020-05-15,"Rt (Thompson et al., 2019)",1.542,0.967,2.282,2
2020-05-16,"Rt (Thompson et al., 2019)",1.667,1.130,2.368,2
2020-05-17,"Rt (Thompson et al., 2019)",1.308,0.864,1.870,2
2020-05-18,"Rt (Thompson et al., 2019)",0.752,0.415,1.155,2
2020-05-19,"Rt (Thompson et al., 2019)",0.623,0.357,0.961,2
2020-05-20,"Rt (Thompson et al., 2019)",0.659,0.375,1.038,2
2020-05-21,"Rt (Thompson et al., 2019)",0.606,0.340,0.948,2
2020-05-22,"Rt (Thompson et al., 2019)",0.576,0.321,0.928,2
2020-05-23,"Rt (Thompson et al., 2019)",0.979,0.590,1.492,2
2020-05-24,"Rt (Thompson et al., 2019)",1.043,0.634,1.589,2
2020-05-25,"Rt (Thompson et al., 2019)",0.977,0.554,1.509,2
2020-05-26,"Rt (Thompson et al., 2019)",1.546,0.995,2.237,2
2020-05-27,"Rt (Thompson et al., 2019)",1.621,0.993,2.367,2
2020-05-28,"Rt (Thompson et al., 2019)",2.176,1.495,2.939,2
2020-05-29,"Rt (Thompson et al., 2019)",2.000,1.388,2.727,2
2020-05-30,"Rt (Thompson et al., 2019)",1.907,1.302,2.580,2
2020-05-31,"Rt (Thompson et al., 2019)",2.400,1.788,3.156,2
2020-06-01,"Rt (Thompson et al., 2019)",1.748,1.269,2.322,2
2020-06-02,"Rt (Thompson et al., 2019)",1.945,1.436,2.500,2
2020-06-03,"Rt (Thompson et al., 2019)",1.388,0.975,1.828,2
2020-06-04,"Rt (Thompson et al., 2019)",1.186,0.849,1.602,2
2020-06-05,"Rt (Thompson et al., 2019)",1.272,0.915,1.693,2
2020-06-06,"Rt (Thompson et al., 2019)",0.954,0.663,1.283,2
2020-06-07,"Rt (Thompson et al., 2019)",0.856,0.590,1.160,2
2020-06-08,"Rt (Thompson et al., 2019)",0.603,0.385,0.877,2
2020-06-09,"Rt (Thompson et al., 2019)",0.581,0.386,0.832,2
2020-06-10,"Rt (Thompson et al., 2019)",0.588,0.368,0.838,2
2020-06-11,"Rt (Thompson et al., 2019)",0.525,0.329,0.782,2
2020-06-12,"Rt (Thompson et al., 2019)",0.521,0.310,0.780,2
2020-06-13,"Rt (Thompson et al., 2019)",0.650,0.397,0.964,2
2020-06-14,"Rt (Thompson et al., 2019)",0.894,0.563,1.261,2
2020-06-15,"Rt (Thompson et al., 2019)",0.808,0.484,1.198,2
2020-06-16,"Rt (Thompson et al., 2019)",1.150,0.724,1.624,2
2020-06-17,"Rt (Thompson et al., 2019)",1.143,0.723,1.644,2
2020-06-18,"Rt (Thompson et al., 2019)",1.470,0.999,2.034,2
2020-06-19,"Rt (Thompson et al., 2019)",2.054,1.459,2.771,2
2020-06-20,"Rt (Thompson et al., 2019)",2.088,1.523,2.747,2
2020-06-21,"Rt (Thompson et al., 2019)",2.011,1.464,2.679,2
2020-06-22,"Rt (Thompson et al., 2019)",1.762,1.274,2.319,2
2020-06-23,"Rt (Thompson et al., 2019)",1.887,1.421,2.457,2
2020-06-24,"Rt (Thompson et al., 2019)",1.380,0.996,1.834,2
2020-06-25,"Rt (Thompson et al., 2019)",1.089,0.765,1.442,2
2020-06-26,"Rt (Thompson et al., 2019)",1.124,0.809,1.507,2
2020-06-27,"Rt (Thompson et al., 2019)",1.299,0.985,1.653,2
2020-06-28,"Rt (Thompson et al., 2019)",1.181,0.880,1.508,2
2020-06-29,"Rt (Thompson et al., 2019)",1.065,0.777,1.384,2
2020-06-30,"Rt (Thompson et al., 2019)",1.757,1.369,2.174,2
2020-07-01,"Rt (Thompson et al., 2019)",1.658,1.313,2.056,2
2020-07-02,"Rt (Thompson et al., 2019)",1.499,1.138,1.905,2
2020-07-03,"Rt (Thompson et al., 2019)",1.344,1.038,1.688,2
2020-07-04,"Rt (Thompson et al., 2019)",1.676,1.354,2.036,2
2020-07-05,"Rt (Thompson et al., 2019)",1.714,1.387,2.056,2
2020-07-06,"Rt (Thompson et al., 2019)",1.249,0.997,1.512,2
2020-07-07,"Rt (Thompson et al., 2019)",1.342,1.079,1.617,2
2020-07-08,"Rt (Thompson et al., 2019)",1.450,1.197,1.729,2
2020-07-09,"Rt (Thompson et al., 2019)",1.443,1.190,1.726,2
2020-07-10,"Rt (Thompson et al., 2019)",1.358,1.120,1.613,2
2020-07-11,"Rt (Thompson et al., 2019)",1.227,1.010,1.479,2
2020-07-12,"Rt (Thompson et al., 2019)",1.235,1.020,1.480,2
2020-07-13,"Rt (Thompson et al., 2019)",1.305,1.083,1.564,2
2020-07-14,"Rt (Thompson et al., 2019)",1.257,1.047,1.498,2
2020-07-15,"Rt (Thompson et al., 2019)",1.528,1.315,1.778,2
2020-07-16,"Rt (Thompson et al., 2019)",1.573,1.347,1.825,2
2020-07-17,"Rt (Thompson et al., 2019)",2.071,1.802,2.347,2
2020-07-18,"Rt (Thompson et al., 2019)",2.132,1.884,2.405,2
2020-07-19,"Rt (Thompson et al., 2019)",1.858,1.619,2.088,2
2020-07-20,"Rt (Thompson et al., 2019)",1.596,1.387,1.811,2
2020-07-21,"Rt (Thompson et al., 2019)",1.364,1.195,1.543,2
2020-07-22,"Rt (Thompson et al., 2019)",1.419,1.255,1.595,2
2020-07-23,"Rt (Thompson et al., 2019)",1.073,0.931,1.224,2
2020-07-24,"Rt (Thompson et al., 2019)",1.420,1.266,1.584,2
2020-07-25,"Rt (Thompson et al., 2019)",1.569,1.410,1.745,2
2020-07-26,"Rt (Thompson et al., 2019)",1.769,1.605,1.943,2
2020-07-27,"Rt (Thompson et al., 2019)",1.889,1.721,2.066,2
2020-07-28,"Rt (Thompson et al., 2019)",1.690,1.541,1.864,2
2020-07-29,"Rt (Thompson et al., 2019)",1.773,1.617,1.945,2
2020-07-30,"Rt (Thompson et al., 2019)",1.490,1.354,1.625,2
2020-07-31,"Rt (Thompson et al., 2019)",1.286,1.176,1.404,2
2020-08-01,"Rt (Thompson et al., 2019)",1.116,1.007,1.222,2
2020-08-02,"Rt (Thompson et al., 2019)",0.895,0.804,0.987,2
2020-08-03,"Rt (Thompson et al., 2019)",0.907,0.816,0.993,2
2020-08-04,"Rt (Thompson et al., 2019)",0.825,0.744,0.913,2
2020-08-05,"Rt (Thompson et al., 2019)",0.649,0.576,0.728,2
2020-08-06,"Rt (Thompson et al., 2019)",0.628,0.556,0.704,2
2020-08-07,"Rt (Thompson et al., 2019)",0.673,0.598,0.754,2
2020-08-08,"Rt (Thompson et al., 2019)",0.712,0.634,0.797,2
2020-08-09,"Rt (Thompson et al., 2019)",0.615,0.537,0.700,2
2020-08-10,"Rt (Thompson et al., 2019)",0.501,0.432,0.581,2
2020-08-11,"Rt (Thompson et al., 2019)",0.746,0.654,0.850,2
2020-08-12,"Rt (Thompson et al., 2019)",0.782,0.684,0.888,2
2020-08-13,"Rt (Thompson et al., 2019)",0.792,0.690,0.892,2
2020-08-14,"Rt (Thompson et al., 2019)",0.917,0.800,1.040,2
2020-08-15,"Rt (Thompson et al., 2019)",1.092,0.962,1.231,2
2020-08-16,"Rt (Thompson et al., 2019)",1.120,0.987,1.261,2
2020-08-17,"Rt (Thompson et al., 2019)",0.938,0.811,1.068,2
2020-08-18,"Rt (Thompson et al., 2019)",1.012,0.889,1.146,2
2020-08-19,"Rt (Thompson et al., 2019)",1.028,0.901,1.156,2
2020-08-20,"Rt (Thompson et al., 2019)",0.996,0.876,1.136,2
2020-08-21,"Rt (Thompson et al., 2019)",0.902,0.793,1.024,2
2020-08-22,"Rt (Thompson et al., 2019)",0.961,0.839,1.092,2
2020-08-23,"Rt (Thompson et al., 2019)",0.780,0.661,0.895,2
2020-08-24,"Rt (Thompson et al., 2019)",0.692,0.592,0.801,2
2020-08-25,"Rt (Thompson et al., 2019)",0.688,0.584,0.796,2
2020-08-26,"Rt (Thompson et al., 2019)",0.645,0.542,0.747,2
2020-08-27,"Rt (Thompson et al., 2019)",0.598,0.498,0.707,2
2020-08-28,"Rt (Thompson et al., 2019)",0.698,0.584,0.830,2
2020-08-29,"Rt (Thompson et al., 2019)",0.821,0.696,0.944,2
2020-08-31,"Rt (Thompson et al., 2019)",0.954,0.810,1.110,2
2020-09-01,"Rt (Thompson et al., 2019)",0.861,0.722,1.027,2
2020-09-02,"Rt (Thompson et al., 2019)",0.883,0.744,1.037,2
2020-09-03,"Rt (Thompson et al., 2019)",0.894,0.747,1.055,2
2020-09-04,"Rt (Thompson et al., 2019)",0.741,0.601,0.892,2
2020-09-05,"Rt (Thompson et al., 2019)",0.846,0.697,0.998,2
2020-09-07,"Rt (Thompson et al., 2019)",0.824,0.675,0.984,2
2020-09-08,"Rt (Thompson et al., 2019)",0.843,0.685,0.996,2
2020-09-09,"Rt (Thompson et al., 2019)",0.965,0.802,1.141,2
2020-09-10,"Rt (Thompson et al., 2019)",1.116,0.941,1.315,2
2020-09-11,"Rt (Thompson et al., 2019)",1.358,1.169,1.576,2
2020-09-12,"Rt (Thompson et al., 2019)",1.330,1.142,1.547,2
2020-09-14,"Rt (Thompson et al., 2019)",1.387,1.196,1.603,2
2020-09-15,"Rt (Thompson et al., 2019)",1.504,1.299,1.722,2
2020-09-16,"Rt (Thompson et al., 2019)",1.253,1.075,1.445,2
2020-09-17,"Rt (Thompson et al., 2019)",1.187,1.018,1.374,2
2020-09-18,"Rt (Thompson et al., 2019)",0.954,0.801,1.104,2
2020-09-19,"Rt (Thompson et al., 2019)",0.902,0.765,1.052,2
2020-09-21,"Rt (Thompson et al., 2019)",0.862,0.720,1.008,2
2020-09-22,"Rt (Thompson et al., 2019)",0.714,0.591,0.840,2
2020-09-23,"Rt (Thompson et al., 2019)",0.769,0.637,0.910,2
2020-09-24,"Rt (Thompson et al., 2019)",0.727,0.594,0.864,2
2020-09-25,"Rt (Thompson et al., 2019)",0.820,0.683,0.977,2
2020-09-26,"Rt (Thompson et al., 2019)",0.829,0.687,0.980,2
2020-09-28,"Rt (Thompson et al., 2019)",0.918,0.762,1.093,2
2020-09-29,"Rt (Thompson et al., 2019)",1.100,0.929,1.293,2
2020-09-30,"Rt (Thompson et al., 2019)",1.154,0.974,1.357,2
2020-10-01,"Rt (Thompson et al., 2019)",1.253,1.063,1.461,2
2020-10-02,"Rt (Thompson et al., 2019)",1.287,1.087,1.519,2
2020-10-03,"Rt (Thompson et al., 2019)",1.239,1.056,1.440,2
2020-10-05,"Rt (Thompson et al., 2019)",1.043,0.885,1.234,2
2020-10-06,"Rt (Thompson et al., 2019)",0.945,0.782,1.112,2
2020-10-07,"Rt (Thompson et al., 2019)",0.954,0.787,1.121,2
2020-10-08,"Rt (Thompson et al., 2019)",0.930,0.769,1.096,2
2020-10-09,"Rt (Thompson et al., 2019)",0.869,0.724,1.021,2
2020-10-10,"Rt (Thompson et al., 2019)",1.026,0.866,1.190,2
2020-10-12,"Rt (Thompson et al., 2019)",1.127,0.948,1.301,2
2020-10-13,"Rt (Thompson et al., 2019)",1.172,1.007,1.368,2
2020-10-14,"Rt (Thompson et al., 2019)",1.317,1.137,1.504,2
2020-10-15,"Rt (Thompson et al., 2019)",1.323,1.140,1.529,2
2020-10-16,"Rt (Thompson et al., 2019)",1.364,1.185,1.564,2
2020-10-17,"Rt (Thompson et al., 2019)",1.305,1.130,1.486,2
2020-10-19,"Rt (Thompson et al., 2019)",1.453,1.269,1.654,2
2020-10-20,"Rt (Thompson et al., 2019)",1.560,1.371,1.755,2
2020-10-21,"Rt (Thompson et al., 2019)",1.401,1.235,1.588,2
2020-10-22,"Rt (Thompson et al., 2019)",1.486,1.306,1.683,2
2020-10-23,"Rt (Thompson et al., 2019)",1.442,1.279,1.617,2
2020-10-24,"Rt (Thompson et al., 2019)",1.240,1.092,1.400,2
2020-10-26,"Rt (Thompson et al., 2019)",1.266,1.121,1.418,2
2020-10-27,"Rt (Thompson et al., 2019)",1.137,1.006,1.280,2
2020-10-28,"Rt (Thompson et al., 2019)",1.183,1.052,1.330,2
2020-10-29,"Rt (Thompson et al., 2019)",1.115,0.991,1.249,2
2020-10-31,"Rt (Thompson et al., 2019)",1.283,1.148,1.427,2
2020-11-02,"Rt (Thompson et al., 2019)",1.518,1.366,1.673,2
2020-11-03,"Rt (Thompson et al., 2019)",1.440,1.295,1.587,2
2020-11-04,"Rt (Thompson et al., 2019)",1.543,1.394,1.691,2
2020-11-05,"Rt (Thompson et al., 2019)",1.506,1.366,1.650,2
2020-11-06,"Rt (Thompson et al., 2019)",1.528,1.383,1.677,2
2020-11-07,"Rt (Thompson et al., 2019)",1.297,1.177,1.424,2
2020-11-08,"Rt (Thompson et al., 2019)",1.215,1.104,1.331,2
2020-11-09,"Rt (Thompson et al., 2019)",1.198,1.100,1.314,2
2020-11-10,"Rt (Thompson et al., 2019)",1.195,1.094,1.301,2
2020-11-11,"Rt (Thompson et al., 2019)",1.265,1.161,1.370,2
2020-11-12,"Rt (Thompson et al., 2019)",1.454,1.342,1.565,2
2020-11-13,"Rt (Thompson et al., 2019)",1.690,1.572,1.800,2
2020-11-14,"Rt (Thompson et al., 2019)",1.928,1.809,2.058,2
2020-11-15,"Rt (Thompson et al., 2019)",1.968,1.855,2.099,2
2020-11-16,"Rt (Thompson et al., 2019)",1.851,1.735,1.964,2
2020-11-17,"Rt (Thompson et al., 2019)",1.780,1.670,1.891,2
2020-11-18,"Rt (Thompson et al., 2019)",1.565,1.474,1.662,2
2020-11-19,"Rt (Thompson et al., 2019)",1.508,1.423,1.597,2
2020-11-20,"Rt (Thompson et al., 2019)",1.351,1.269,1.437,2
2020-11-21,"Rt (Thompson et al., 2019)",1.283,1.211,1.358,2
2020-11-22,"Rt (Thompson et al., 2019)",1.244,1.178,1.320,2
2020-11-23,"Rt (Thompson et al., 2019)",1.129,1.065,1.194,2
2020-11-24,"Rt (Thompson et al., 2019)",1.070,1.011,1.134,2
2020-11-25,"Rt (Thompson et al., 2019)",0.965,0.910,1.023,2
2020-11-26,"Rt (Thompson et al., 2019)",0.869,0.816,0.923,2
2020-11-27,"Rt (Thompson et al., 2019)",0.826,0.770,0.879,2
2020-11-28,"Rt (Thompson et al., 2019)",0.863,0.812,0.914,2
2020-11-29,"Rt (Thompson et al., 2019)",0.814,0.758,0.872,2
2020-11-30,"Rt (Thompson et al., 2019)",0.759,0.710,0.811,2
2020-12-01,"Rt (Thompson et al., 2019)",0.789,0.740,0.843,2
2020-12-02,"Rt (Thompson et al., 2019)",0.918,0.861,0.977,2
2020-12-03,"Rt (Thompson et al., 2019)",0.916,0.855,0.974,2
2020-12-04,"Rt (Thompson et al., 2019)",0.878,0.817,0.936,2
2020-12-05,"Rt (Thompson et al., 2019)",1.086,1.021,1.158,2
2020-12-06,"Rt (Thompson et al., 2019)",1.089,1.019,1.164,2
2020-12-07,"Rt (Thompson et al., 2019)",1.160,1.091,1.228,2
2020-12-08,"Rt (Thompson et al., 2019)",1.110,1.040,1.178,2
2020-12-09,"Rt (Thompson et al., 2019)",1.158,1.092,1.226,2
2020-12-10,"Rt (Thompson et al., 2019)",1.142,1.078,1.215,2
2020-12-11,"Rt (Thompson et al., 2019)",1.035,0.967,1.102,2
2020-12-12,"Rt (Thompson et al., 2019)",1.054,0.989,1.120,2
2020-12-13,"Rt (Thompson et al., 2019)",0.838,0.778,0.898,2
2020-12-14,"Rt (Thompson et al., 2019)",0.761,0.710,0.814,2
2020-12-15,"Rt (Thompson et al., 2019)",0.726,0.677,0.773,2
2020-12-16,"Rt (Thompson et al., 2019)",0.690,0.640,0.740,2
2020-12-17,"Rt (Thompson et al., 2019)",0.705,0.655,0.756,2
2020-12-18,"Rt (Thompson et al., 2019)",0.827,0.774,0.884,2
2020-12-19,"Rt (Thompson et al., 2019)",0.944,0.878,1.009,2
2020-12-20,"Rt (Thompson et al., 2019)",0.927,0.865,0.992,2
2020-12-21,"Rt (Thompson et al., 2019)",0.901,0.829,0.968,2
2020-12-22,"Rt (Thompson et al., 2019)",0.891,0.826,0.959,2
2020-12-23,"Rt (Thompson et al., 2019)",0.814,0.746,0.884,2
2020-12-24,"Rt (Thompson et al., 2019)",0.650,0.593,0.712,2
2020-12-25,"Rt (Thompson et al., 2019)",0.612,0.556,0.669,2
