data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.629,0.175,4.166,2
2020-03-28,"Rt (Thompson et al., 2019)",1.294,0.159,3.587,2
2020-03-29,"Rt (Thompson et al., 2019)",0.552,0.013,2.019,2
2020-03-30,"Rt (Thompson et al., 2019)",0.516,0.010,1.915,2
2020-03-31,"Rt (Thompson et al., 2019)",1.153,0.133,3.169,2
2020-04-01,"Rt (Thompson et al., 2019)",1.296,0.133,3.577,2
2020-04-02,"Rt (Thompson et al., 2019)",2.564,0.524,6.033,2
2020-04-03,"Rt (Thompson et al., 2019)",4.580,1.127,10.009,2
2020-04-04,"Rt (Thompson et al., 2019)",5.659,1.377,12.702,2
2020-04-05,"Rt (Thompson et al., 2019)",5.166,1.450,10.984,2
2020-04-06,"Rt (Thompson et al., 2019)",3.739,0.986,7.992,2
2020-04-07,"Rt (Thompson et al., 2019)",2.518,0.604,5.456,2
2020-04-08,"Rt (Thompson et al., 2019)",1.788,0.483,3.816,2
2020-04-09,"Rt (Thompson et al., 2019)",1.894,0.627,3.638,2
2020-04-10,"Rt (Thompson et al., 2019)",1.669,0.564,3.528,2
2020-04-11,"Rt (Thompson et al., 2019)",1.624,0.575,3.404,2
2020-04-12,"Rt (Thompson et al., 2019)",1.224,0.337,2.803,2
2020-04-13,"Rt (Thompson et al., 2019)",1.176,0.335,2.508,2
2020-04-14,"Rt (Thompson et al., 2019)",0.827,0.166,1.996,2
2020-04-15,"Rt (Thompson et al., 2019)",0.273,0.007,1.025,2
2020-04-16,"Rt (Thompson et al., 2019)",0.531,0.062,1.436,2
2020-04-17,"Rt (Thompson et al., 2019)",0.536,0.069,1.533,2
2020-04-18,"Rt (Thompson et al., 2019)",1.209,0.365,2.578,2
2020-04-19,"Rt (Thompson et al., 2019)",1.852,0.611,3.773,2
2020-04-20,"Rt (Thompson et al., 2019)",3.098,1.128,5.926,2
2020-04-21,"Rt (Thompson et al., 2019)",4.060,1.412,7.944,2
2020-04-22,"Rt (Thompson et al., 2019)",3.247,1.020,6.638,2
2020-04-23,"Rt (Thompson et al., 2019)",2.826,1.041,5.716,2
2020-04-24,"Rt (Thompson et al., 2019)",1.970,0.743,3.914,2
2020-04-25,"Rt (Thompson et al., 2019)",1.506,0.584,2.963,2
2020-04-26,"Rt (Thompson et al., 2019)",1.139,0.330,2.338,2
2020-04-27,"Rt (Thompson et al., 2019)",1.274,0.451,2.537,2
2020-04-28,"Rt (Thompson et al., 2019)",1.418,0.607,2.747,2
2020-04-29,"Rt (Thompson et al., 2019)",1.193,0.449,2.335,2
2020-04-30,"Rt (Thompson et al., 2019)",1.622,0.735,2.860,2
2020-05-01,"Rt (Thompson et al., 2019)",1.422,0.606,2.695,2
2020-05-02,"Rt (Thompson et al., 2019)",1.357,0.547,2.453,2
2020-05-03,"Rt (Thompson et al., 2019)",1.137,0.444,2.219,2
2020-05-04,"Rt (Thompson et al., 2019)",0.887,0.270,1.854,2
2020-05-05,"Rt (Thompson et al., 2019)",0.826,0.278,1.649,2
2020-05-06,"Rt (Thompson et al., 2019)",0.811,0.263,1.689,2
2020-05-07,"Rt (Thompson et al., 2019)",1.664,0.812,2.852,2
2020-05-08,"Rt (Thompson et al., 2019)",2.097,1.080,3.495,2
2020-05-09,"Rt (Thompson et al., 2019)",3.110,1.767,4.870,2
2020-05-10,"Rt (Thompson et al., 2019)",3.373,1.901,5.132,2
2020-05-11,"Rt (Thompson et al., 2019)",3.433,2.072,5.145,2
2020-05-12,"Rt (Thompson et al., 2019)",3.776,2.436,5.460,2
2020-05-13,"Rt (Thompson et al., 2019)",2.818,1.756,4.066,2
2020-05-14,"Rt (Thompson et al., 2019)",2.090,1.359,2.964,2
2020-05-15,"Rt (Thompson et al., 2019)",1.524,0.949,2.267,2
2020-05-16,"Rt (Thompson et al., 2019)",1.674,1.068,2.335,2
2020-05-17,"Rt (Thompson et al., 2019)",1.320,0.846,1.888,2
2020-05-18,"Rt (Thompson et al., 2019)",0.753,0.431,1.184,2
2020-05-19,"Rt (Thompson et al., 2019)",0.630,0.341,0.991,2
2020-05-20,"Rt (Thompson et al., 2019)",0.660,0.382,1.031,2
2020-05-21,"Rt (Thompson et al., 2019)",0.603,0.330,0.944,2
2020-05-22,"Rt (Thompson et al., 2019)",0.572,0.306,0.901,2
2020-05-23,"Rt (Thompson et al., 2019)",0.982,0.622,1.421,2
2020-05-24,"Rt (Thompson et al., 2019)",1.009,0.608,1.517,2
2020-05-25,"Rt (Thompson et al., 2019)",0.971,0.546,1.476,2
2020-05-26,"Rt (Thompson et al., 2019)",1.531,0.942,2.249,2
2020-05-27,"Rt (Thompson et al., 2019)",1.623,1.035,2.325,2
2020-05-28,"Rt (Thompson et al., 2019)",2.206,1.488,2.989,2
2020-05-29,"Rt (Thompson et al., 2019)",1.997,1.366,2.728,2
2020-05-30,"Rt (Thompson et al., 2019)",1.900,1.304,2.626,2
2020-05-31,"Rt (Thompson et al., 2019)",2.415,1.728,3.204,2
2020-06-01,"Rt (Thompson et al., 2019)",1.752,1.203,2.359,2
2020-06-02,"Rt (Thompson et al., 2019)",1.944,1.442,2.546,2
2020-06-03,"Rt (Thompson et al., 2019)",1.383,0.976,1.855,2
2020-06-04,"Rt (Thompson et al., 2019)",1.171,0.843,1.590,2
2020-06-05,"Rt (Thompson et al., 2019)",1.273,0.936,1.664,2
2020-06-06,"Rt (Thompson et al., 2019)",0.959,0.681,1.318,2
2020-06-07,"Rt (Thompson et al., 2019)",0.858,0.586,1.168,2
2020-06-08,"Rt (Thompson et al., 2019)",0.599,0.390,0.884,2
2020-06-09,"Rt (Thompson et al., 2019)",0.582,0.374,0.858,2
2020-06-10,"Rt (Thompson et al., 2019)",0.592,0.381,0.862,2
2020-06-11,"Rt (Thompson et al., 2019)",0.531,0.335,0.765,2
2020-06-12,"Rt (Thompson et al., 2019)",0.513,0.311,0.774,2
2020-06-13,"Rt (Thompson et al., 2019)",0.651,0.404,0.976,2
2020-06-14,"Rt (Thompson et al., 2019)",0.907,0.580,1.292,2
2020-06-15,"Rt (Thompson et al., 2019)",0.795,0.477,1.203,2
2020-06-16,"Rt (Thompson et al., 2019)",1.152,0.742,1.639,2
2020-06-17,"Rt (Thompson et al., 2019)",1.155,0.739,1.665,2
2020-06-18,"Rt (Thompson et al., 2019)",1.484,1.015,2.092,2
2020-06-19,"Rt (Thompson et al., 2019)",2.051,1.448,2.721,2
2020-06-20,"Rt (Thompson et al., 2019)",2.106,1.528,2.747,2
2020-06-21,"Rt (Thompson et al., 2019)",2.020,1.473,2.636,2
2020-06-22,"Rt (Thompson et al., 2019)",1.783,1.264,2.383,2
2020-06-23,"Rt (Thompson et al., 2019)",1.902,1.410,2.517,2
2020-06-24,"Rt (Thompson et al., 2019)",1.383,1.017,1.833,2
2020-06-25,"Rt (Thompson et al., 2019)",1.079,0.756,1.437,2
2020-06-26,"Rt (Thompson et al., 2019)",1.115,0.802,1.452,2
2020-06-27,"Rt (Thompson et al., 2019)",1.303,0.998,1.643,2
2020-06-28,"Rt (Thompson et al., 2019)",1.177,0.891,1.519,2
2020-06-29,"Rt (Thompson et al., 2019)",1.068,0.766,1.407,2
2020-06-30,"Rt (Thompson et al., 2019)",1.767,1.399,2.218,2
2020-07-01,"Rt (Thompson et al., 2019)",1.655,1.298,2.055,2
2020-07-02,"Rt (Thompson et al., 2019)",1.510,1.196,1.892,2
2020-07-03,"Rt (Thompson et al., 2019)",1.348,1.034,1.679,2
2020-07-04,"Rt (Thompson et al., 2019)",1.693,1.351,2.084,2
2020-07-05,"Rt (Thompson et al., 2019)",1.720,1.409,2.056,2
2020-07-06,"Rt (Thompson et al., 2019)",1.256,0.991,1.551,2
2020-07-07,"Rt (Thompson et al., 2019)",1.346,1.066,1.640,2
2020-07-08,"Rt (Thompson et al., 2019)",1.436,1.151,1.724,2
2020-07-09,"Rt (Thompson et al., 2019)",1.445,1.189,1.730,2
2020-07-10,"Rt (Thompson et al., 2019)",1.358,1.103,1.607,2
2020-07-11,"Rt (Thompson et al., 2019)",1.231,1.012,1.468,2
2020-07-12,"Rt (Thompson et al., 2019)",1.234,1.013,1.477,2
2020-07-13,"Rt (Thompson et al., 2019)",1.296,1.089,1.517,2
2020-07-14,"Rt (Thompson et al., 2019)",1.255,1.048,1.496,2
2020-07-15,"Rt (Thompson et al., 2019)",1.522,1.292,1.760,2
2020-07-16,"Rt (Thompson et al., 2019)",1.577,1.349,1.819,2
2020-07-17,"Rt (Thompson et al., 2019)",2.078,1.823,2.350,2
2020-07-18,"Rt (Thompson et al., 2019)",2.139,1.873,2.433,2
2020-07-19,"Rt (Thompson et al., 2019)",1.864,1.646,2.109,2
2020-07-20,"Rt (Thompson et al., 2019)",1.592,1.396,1.808,2
2020-07-21,"Rt (Thompson et al., 2019)",1.360,1.179,1.562,2
2020-07-22,"Rt (Thompson et al., 2019)",1.418,1.252,1.593,2
2020-07-23,"Rt (Thompson et al., 2019)",1.074,0.937,1.212,2
2020-07-24,"Rt (Thompson et al., 2019)",1.423,1.271,1.595,2
2020-07-25,"Rt (Thompson et al., 2019)",1.575,1.412,1.749,2
2020-07-26,"Rt (Thompson et al., 2019)",1.773,1.606,1.963,2
2020-07-27,"Rt (Thompson et al., 2019)",1.889,1.716,2.082,2
