data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.676,0.205,4.419,2
2020-03-28,"Rt (Thompson et al., 2019)",1.271,0.163,3.588,2
2020-03-29,"Rt (Thompson et al., 2019)",0.546,0.017,2.045,2
2020-03-30,"Rt (Thompson et al., 2019)",0.537,0.010,2.231,2
2020-03-31,"Rt (Thompson et al., 2019)",1.125,0.138,3.043,2
2020-04-01,"Rt (Thompson et al., 2019)",1.308,0.182,3.496,2
2020-04-02,"Rt (Thompson et al., 2019)",2.507,0.542,6.109,2
2020-04-03,"Rt (Thompson et al., 2019)",4.524,1.281,10.242,2
2020-04-04,"Rt (Thompson et al., 2019)",5.814,1.632,13.029,2
2020-04-05,"Rt (Thompson et al., 2019)",5.325,1.403,11.609,2
2020-04-06,"Rt (Thompson et al., 2019)",3.578,0.895,8.039,2
2020-04-07,"Rt (Thompson et al., 2019)",2.507,0.704,5.397,2
2020-04-08,"Rt (Thompson et al., 2019)",1.852,0.491,4.019,2
2020-04-09,"Rt (Thompson et al., 2019)",1.814,0.552,3.654,2
2020-04-10,"Rt (Thompson et al., 2019)",1.673,0.561,3.453,2
2020-04-11,"Rt (Thompson et al., 2019)",1.610,0.487,3.349,2
2020-04-12,"Rt (Thompson et al., 2019)",1.240,0.341,2.775,2
2020-04-13,"Rt (Thompson et al., 2019)",1.217,0.306,2.717,2
2020-04-14,"Rt (Thompson et al., 2019)",0.828,0.180,1.963,2
2020-04-15,"Rt (Thompson et al., 2019)",0.255,0.005,0.976,2
2020-04-16,"Rt (Thompson et al., 2019)",0.529,0.075,1.488,2
2020-04-17,"Rt (Thompson et al., 2019)",0.536,0.063,1.494,2
2020-04-18,"Rt (Thompson et al., 2019)",1.238,0.356,2.614,2
2020-04-19,"Rt (Thompson et al., 2019)",1.846,0.619,3.883,2
2020-04-20,"Rt (Thompson et al., 2019)",3.107,1.125,6.015,2
2020-04-21,"Rt (Thompson et al., 2019)",4.116,1.549,7.681,2
2020-04-22,"Rt (Thompson et al., 2019)",3.229,0.939,6.664,2
2020-04-23,"Rt (Thompson et al., 2019)",2.795,1.094,5.402,2
2020-04-24,"Rt (Thompson et al., 2019)",1.975,0.714,3.923,2
2020-04-25,"Rt (Thompson et al., 2019)",1.539,0.538,3.062,2
2020-04-26,"Rt (Thompson et al., 2019)",1.139,0.354,2.296,2
2020-04-27,"Rt (Thompson et al., 2019)",1.305,0.465,2.637,2
2020-04-28,"Rt (Thompson et al., 2019)",1.443,0.583,2.775,2
2020-04-29,"Rt (Thompson et al., 2019)",1.182,0.446,2.213,2
2020-04-30,"Rt (Thompson et al., 2019)",1.576,0.699,2.819,2
2020-05-01,"Rt (Thompson et al., 2019)",1.450,0.611,2.671,2
2020-05-02,"Rt (Thompson et al., 2019)",1.412,0.609,2.595,2
2020-05-03,"Rt (Thompson et al., 2019)",1.143,0.408,2.265,2
2020-05-04,"Rt (Thompson et al., 2019)",0.900,0.308,1.836,2
2020-05-05,"Rt (Thompson et al., 2019)",0.826,0.292,1.697,2
2020-05-06,"Rt (Thompson et al., 2019)",0.799,0.267,1.627,2
2020-05-07,"Rt (Thompson et al., 2019)",1.633,0.787,2.671,2
2020-05-08,"Rt (Thompson et al., 2019)",2.095,1.124,3.437,2
2020-05-09,"Rt (Thompson et al., 2019)",3.119,1.789,4.705,2
2020-05-10,"Rt (Thompson et al., 2019)",3.322,1.897,5.225,2
2020-05-11,"Rt (Thompson et al., 2019)",3.455,2.107,5.166,2
2020-05-12,"Rt (Thompson et al., 2019)",3.808,2.531,5.404,2
2020-05-13,"Rt (Thompson et al., 2019)",2.801,1.854,4.045,2
2020-05-14,"Rt (Thompson et al., 2019)",2.108,1.321,2.995,2
2020-05-15,"Rt (Thompson et al., 2019)",1.537,0.990,2.219,2
2020-05-16,"Rt (Thompson et al., 2019)",1.672,1.106,2.345,2
2020-05-17,"Rt (Thompson et al., 2019)",1.314,0.833,1.893,2
2020-05-18,"Rt (Thompson et al., 2019)",0.749,0.424,1.144,2
2020-05-19,"Rt (Thompson et al., 2019)",0.638,0.361,0.987,2
2020-05-20,"Rt (Thompson et al., 2019)",0.661,0.372,1.018,2
2020-05-21,"Rt (Thompson et al., 2019)",0.601,0.336,0.944,2
2020-05-22,"Rt (Thompson et al., 2019)",0.576,0.319,0.910,2
2020-05-23,"Rt (Thompson et al., 2019)",0.987,0.598,1.456,2
2020-05-24,"Rt (Thompson et al., 2019)",1.027,0.623,1.556,2
2020-05-25,"Rt (Thompson et al., 2019)",0.972,0.560,1.539,2
2020-05-26,"Rt (Thompson et al., 2019)",1.551,0.993,2.174,2
2020-05-27,"Rt (Thompson et al., 2019)",1.618,1.037,2.336,2
2020-05-28,"Rt (Thompson et al., 2019)",2.192,1.480,3.001,2
2020-05-29,"Rt (Thompson et al., 2019)",2.018,1.379,2.807,2
2020-05-30,"Rt (Thompson et al., 2019)",1.914,1.334,2.636,2
2020-05-31,"Rt (Thompson et al., 2019)",2.407,1.728,3.164,2
2020-06-01,"Rt (Thompson et al., 2019)",1.755,1.225,2.385,2
2020-06-02,"Rt (Thompson et al., 2019)",1.945,1.454,2.533,2
2020-06-03,"Rt (Thompson et al., 2019)",1.383,1.015,1.842,2
2020-06-04,"Rt (Thompson et al., 2019)",1.175,0.826,1.615,2
2020-06-05,"Rt (Thompson et al., 2019)",1.265,0.929,1.652,2
2020-06-06,"Rt (Thompson et al., 2019)",0.961,0.696,1.277,2
2020-06-07,"Rt (Thompson et al., 2019)",0.852,0.586,1.164,2
2020-06-08,"Rt (Thompson et al., 2019)",0.599,0.386,0.856,2
2020-06-09,"Rt (Thompson et al., 2019)",0.582,0.379,0.829,2
2020-06-10,"Rt (Thompson et al., 2019)",0.588,0.383,0.882,2
2020-06-11,"Rt (Thompson et al., 2019)",0.527,0.326,0.779,2
2020-06-12,"Rt (Thompson et al., 2019)",0.518,0.309,0.768,2
2020-06-13,"Rt (Thompson et al., 2019)",0.651,0.392,0.948,2
2020-06-14,"Rt (Thompson et al., 2019)",0.898,0.583,1.291,2
2020-06-15,"Rt (Thompson et al., 2019)",0.800,0.492,1.182,2
2020-06-16,"Rt (Thompson et al., 2019)",1.163,0.756,1.639,2
2020-06-17,"Rt (Thompson et al., 2019)",1.156,0.741,1.684,2
2020-06-18,"Rt (Thompson et al., 2019)",1.493,0.989,2.038,2
2020-06-19,"Rt (Thompson et al., 2019)",2.060,1.488,2.799,2
2020-06-20,"Rt (Thompson et al., 2019)",2.095,1.497,2.775,2
2020-06-21,"Rt (Thompson et al., 2019)",2.013,1.454,2.669,2
2020-06-22,"Rt (Thompson et al., 2019)",1.795,1.266,2.384,2
2020-06-23,"Rt (Thompson et al., 2019)",1.897,1.394,2.383,2
2020-06-24,"Rt (Thompson et al., 2019)",1.378,0.983,1.834,2
2020-06-25,"Rt (Thompson et al., 2019)",1.073,0.757,1.435,2
2020-06-26,"Rt (Thompson et al., 2019)",1.125,0.803,1.481,2
2020-06-27,"Rt (Thompson et al., 2019)",1.308,0.992,1.665,2
2020-06-28,"Rt (Thompson et al., 2019)",1.188,0.881,1.522,2
2020-06-29,"Rt (Thompson et al., 2019)",1.068,0.791,1.398,2
2020-06-30,"Rt (Thompson et al., 2019)",1.766,1.377,2.181,2
2020-07-01,"Rt (Thompson et al., 2019)",1.655,1.290,2.064,2
2020-07-02,"Rt (Thompson et al., 2019)",1.507,1.193,1.893,2
2020-07-03,"Rt (Thompson et al., 2019)",1.347,1.052,1.703,2
2020-07-04,"Rt (Thompson et al., 2019)",1.680,1.358,2.012,2
2020-07-05,"Rt (Thompson et al., 2019)",1.712,1.407,2.070,2
2020-07-06,"Rt (Thompson et al., 2019)",1.261,0.994,1.563,2
2020-07-07,"Rt (Thompson et al., 2019)",1.334,1.076,1.629,2
2020-07-08,"Rt (Thompson et al., 2019)",1.447,1.194,1.752,2
2020-07-09,"Rt (Thompson et al., 2019)",1.441,1.201,1.725,2
2020-07-10,"Rt (Thompson et al., 2019)",1.357,1.108,1.621,2
2020-07-11,"Rt (Thompson et al., 2019)",1.226,1.005,1.470,2
2020-07-12,"Rt (Thompson et al., 2019)",1.232,1.017,1.474,2
2020-07-13,"Rt (Thompson et al., 2019)",1.297,1.063,1.539,2
2020-07-14,"Rt (Thompson et al., 2019)",1.250,1.046,1.486,2
2020-07-15,"Rt (Thompson et al., 2019)",1.526,1.302,1.773,2
2020-07-16,"Rt (Thompson et al., 2019)",1.574,1.343,1.821,2
2020-07-17,"Rt (Thompson et al., 2019)",2.071,1.834,2.336,2
2020-07-18,"Rt (Thompson et al., 2019)",2.128,1.872,2.398,2
2020-07-19,"Rt (Thompson et al., 2019)",1.854,1.628,2.110,2
2020-07-20,"Rt (Thompson et al., 2019)",1.589,1.381,1.803,2
2020-07-21,"Rt (Thompson et al., 2019)",1.367,1.194,1.563,2
2020-07-22,"Rt (Thompson et al., 2019)",1.419,1.252,1.599,2
2020-07-23,"Rt (Thompson et al., 2019)",1.074,0.946,1.217,2
2020-07-24,"Rt (Thompson et al., 2019)",1.427,1.276,1.594,2
2020-07-25,"Rt (Thompson et al., 2019)",1.572,1.414,1.751,2
2020-07-26,"Rt (Thompson et al., 2019)",1.773,1.606,1.951,2
2020-07-27,"Rt (Thompson et al., 2019)",1.884,1.714,2.055,2
2020-07-28,"Rt (Thompson et al., 2019)",1.691,1.540,1.862,2
2020-07-29,"Rt (Thompson et al., 2019)",1.771,1.611,1.948,2
2020-07-30,"Rt (Thompson et al., 2019)",1.487,1.367,1.629,2
2020-07-31,"Rt (Thompson et al., 2019)",1.286,1.175,1.415,2
2020-08-01,"Rt (Thompson et al., 2019)",1.116,1.018,1.226,2
2020-08-02,"Rt (Thompson et al., 2019)",0.898,0.808,0.987,2
2020-08-03,"Rt (Thompson et al., 2019)",0.906,0.819,0.997,2
2020-08-04,"Rt (Thompson et al., 2019)",0.824,0.739,0.908,2
2020-08-05,"Rt (Thompson et al., 2019)",0.650,0.577,0.727,2
2020-08-06,"Rt (Thompson et al., 2019)",0.628,0.554,0.709,2
2020-08-07,"Rt (Thompson et al., 2019)",0.676,0.593,0.754,2
2020-08-08,"Rt (Thompson et al., 2019)",0.711,0.629,0.792,2
2020-08-09,"Rt (Thompson et al., 2019)",0.615,0.534,0.698,2
2020-08-10,"Rt (Thompson et al., 2019)",0.502,0.430,0.587,2
2020-08-11,"Rt (Thompson et al., 2019)",0.747,0.654,0.836,2
2020-08-12,"Rt (Thompson et al., 2019)",0.786,0.683,0.893,2
2020-08-13,"Rt (Thompson et al., 2019)",0.793,0.693,0.897,2
2020-08-14,"Rt (Thompson et al., 2019)",0.918,0.807,1.032,2
2020-08-15,"Rt (Thompson et al., 2019)",1.093,0.968,1.231,2
2020-08-16,"Rt (Thompson et al., 2019)",1.119,0.980,1.264,2
2020-08-17,"Rt (Thompson et al., 2019)",0.945,0.815,1.074,2
2020-08-18,"Rt (Thompson et al., 2019)",1.013,0.877,1.148,2
2020-08-19,"Rt (Thompson et al., 2019)",1.025,0.892,1.160,2
2020-08-20,"Rt (Thompson et al., 2019)",0.997,0.875,1.126,2
2020-08-21,"Rt (Thompson et al., 2019)",0.903,0.786,1.023,2
2020-08-22,"Rt (Thompson et al., 2019)",0.961,0.839,1.096,2
2020-08-23,"Rt (Thompson et al., 2019)",0.781,0.670,0.898,2
2020-08-24,"Rt (Thompson et al., 2019)",0.692,0.587,0.808,2
2020-08-25,"Rt (Thompson et al., 2019)",0.688,0.596,0.795,2
2020-08-26,"Rt (Thompson et al., 2019)",0.649,0.551,0.762,2
2020-08-27,"Rt (Thompson et al., 2019)",0.596,0.492,0.708,2
2020-08-28,"Rt (Thompson et al., 2019)",0.698,0.589,0.814,2
2020-08-29,"Rt (Thompson et al., 2019)",0.817,0.697,0.946,2
2020-08-31,"Rt (Thompson et al., 2019)",0.954,0.802,1.107,2
2020-09-01,"Rt (Thompson et al., 2019)",0.862,0.721,1.010,2
2020-09-02,"Rt (Thompson et al., 2019)",0.887,0.746,1.040,2
2020-09-03,"Rt (Thompson et al., 2019)",0.896,0.755,1.059,2
2020-09-04,"Rt (Thompson et al., 2019)",0.744,0.609,0.889,2
2020-09-05,"Rt (Thompson et al., 2019)",0.846,0.714,0.993,2
2020-09-07,"Rt (Thompson et al., 2019)",0.824,0.689,0.985,2
2020-09-08,"Rt (Thompson et al., 2019)",0.843,0.690,0.988,2
2020-09-09,"Rt (Thompson et al., 2019)",0.960,0.797,1.134,2
2020-09-10,"Rt (Thompson et al., 2019)",1.116,0.939,1.328,2
2020-09-11,"Rt (Thompson et al., 2019)",1.364,1.165,1.604,2
2020-09-12,"Rt (Thompson et al., 2019)",1.341,1.143,1.561,2
2020-09-14,"Rt (Thompson et al., 2019)",1.390,1.179,1.634,2
2020-09-15,"Rt (Thompson et al., 2019)",1.504,1.296,1.714,2
2020-09-16,"Rt (Thompson et al., 2019)",1.251,1.069,1.448,2
2020-09-17,"Rt (Thompson et al., 2019)",1.179,0.998,1.355,2
2020-09-18,"Rt (Thompson et al., 2019)",0.961,0.811,1.127,2
2020-09-19,"Rt (Thompson et al., 2019)",0.902,0.756,1.049,2
2020-09-21,"Rt (Thompson et al., 2019)",0.856,0.710,1.012,2
2020-09-22,"Rt (Thompson et al., 2019)",0.716,0.598,0.852,2
2020-09-23,"Rt (Thompson et al., 2019)",0.772,0.647,0.904,2
