data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.708,0.211,4.630,2
2020-03-28,"Rt (Thompson et al., 2019)",1.301,0.167,3.556,2
2020-03-29,"Rt (Thompson et al., 2019)",0.534,0.012,1.990,2
2020-03-30,"Rt (Thompson et al., 2019)",0.539,0.017,2.028,2
2020-03-31,"Rt (Thompson et al., 2019)",1.076,0.150,3.105,2
2020-04-01,"Rt (Thompson et al., 2019)",1.311,0.130,3.563,2
2020-04-02,"Rt (Thompson et al., 2019)",2.480,0.468,5.654,2
2020-04-03,"Rt (Thompson et al., 2019)",4.509,1.261,9.996,2
2020-04-04,"Rt (Thompson et al., 2019)",5.719,1.516,12.581,2
2020-04-05,"Rt (Thompson et al., 2019)",5.141,1.396,11.501,2
2020-04-06,"Rt (Thompson et al., 2019)",3.619,1.038,7.583,2
2020-04-07,"Rt (Thompson et al., 2019)",2.500,0.647,5.440,2
2020-04-08,"Rt (Thompson et al., 2019)",1.776,0.494,3.943,2
2020-04-09,"Rt (Thompson et al., 2019)",1.884,0.625,4.008,2
2020-04-10,"Rt (Thompson et al., 2019)",1.659,0.567,3.317,2
2020-04-11,"Rt (Thompson et al., 2019)",1.629,0.514,3.314,2
2020-04-12,"Rt (Thompson et al., 2019)",1.234,0.346,2.795,2
2020-04-13,"Rt (Thompson et al., 2019)",1.191,0.341,2.623,2
2020-04-14,"Rt (Thompson et al., 2019)",0.847,0.149,2.078,2
2020-04-15,"Rt (Thompson et al., 2019)",0.261,0.007,1.022,2
2020-04-16,"Rt (Thompson et al., 2019)",0.508,0.065,1.423,2
2020-04-17,"Rt (Thompson et al., 2019)",0.548,0.082,1.506,2
2020-04-18,"Rt (Thompson et al., 2019)",1.175,0.341,2.628,2
2020-04-19,"Rt (Thompson et al., 2019)",1.866,0.618,4.116,2
2020-04-20,"Rt (Thompson et al., 2019)",3.212,1.143,6.383,2
2020-04-21,"Rt (Thompson et al., 2019)",4.066,1.556,7.781,2
2020-04-22,"Rt (Thompson et al., 2019)",3.232,1.066,6.328,2
2020-04-23,"Rt (Thompson et al., 2019)",2.854,1.077,5.555,2
2020-04-24,"Rt (Thompson et al., 2019)",2.006,0.736,4.013,2
2020-04-25,"Rt (Thompson et al., 2019)",1.491,0.518,2.968,2
2020-04-26,"Rt (Thompson et al., 2019)",1.117,0.375,2.272,2
2020-04-27,"Rt (Thompson et al., 2019)",1.275,0.497,2.450,2
2020-04-28,"Rt (Thompson et al., 2019)",1.444,0.593,2.594,2
2020-04-29,"Rt (Thompson et al., 2019)",1.193,0.411,2.278,2
2020-04-30,"Rt (Thompson et al., 2019)",1.643,0.698,2.989,2
2020-05-01,"Rt (Thompson et al., 2019)",1.413,0.578,2.627,2
2020-05-02,"Rt (Thompson et al., 2019)",1.402,0.579,2.590,2
2020-05-03,"Rt (Thompson et al., 2019)",1.115,0.422,2.150,2
2020-05-04,"Rt (Thompson et al., 2019)",0.887,0.296,1.751,2
2020-05-05,"Rt (Thompson et al., 2019)",0.812,0.248,1.696,2
2020-05-06,"Rt (Thompson et al., 2019)",0.797,0.239,1.619,2
2020-05-07,"Rt (Thompson et al., 2019)",1.635,0.790,2.832,2
2020-05-08,"Rt (Thompson et al., 2019)",2.057,1.096,3.315,2
2020-05-09,"Rt (Thompson et al., 2019)",3.072,1.824,4.753,2
2020-05-10,"Rt (Thompson et al., 2019)",3.374,1.998,5.220,2
2020-05-11,"Rt (Thompson et al., 2019)",3.506,2.162,5.244,2
2020-05-12,"Rt (Thompson et al., 2019)",3.817,2.396,5.423,2
2020-05-13,"Rt (Thompson et al., 2019)",2.826,1.806,4.061,2
2020-05-14,"Rt (Thompson et al., 2019)",2.070,1.368,2.890,2
2020-05-15,"Rt (Thompson et al., 2019)",1.542,0.938,2.262,2
2020-05-16,"Rt (Thompson et al., 2019)",1.676,1.120,2.343,2
2020-05-17,"Rt (Thompson et al., 2019)",1.312,0.857,1.870,2
2020-05-18,"Rt (Thompson et al., 2019)",0.760,0.433,1.223,2
2020-05-19,"Rt (Thompson et al., 2019)",0.619,0.343,0.989,2
2020-05-20,"Rt (Thompson et al., 2019)",0.655,0.363,0.995,2
2020-05-21,"Rt (Thompson et al., 2019)",0.604,0.328,0.940,2
2020-05-22,"Rt (Thompson et al., 2019)",0.583,0.299,0.961,2
2020-05-23,"Rt (Thompson et al., 2019)",0.980,0.592,1.435,2
2020-05-24,"Rt (Thompson et al., 2019)",1.029,0.629,1.566,2
2020-05-25,"Rt (Thompson et al., 2019)",0.965,0.530,1.478,2
2020-05-26,"Rt (Thompson et al., 2019)",1.528,0.943,2.228,2
2020-05-27,"Rt (Thompson et al., 2019)",1.608,1.001,2.363,2
2020-05-28,"Rt (Thompson et al., 2019)",2.185,1.454,2.979,2
2020-05-29,"Rt (Thompson et al., 2019)",2.018,1.382,2.748,2
2020-05-30,"Rt (Thompson et al., 2019)",1.918,1.330,2.632,2
2020-05-31,"Rt (Thompson et al., 2019)",2.403,1.733,3.209,2
2020-06-01,"Rt (Thompson et al., 2019)",1.765,1.289,2.367,2
2020-06-02,"Rt (Thompson et al., 2019)",1.926,1.450,2.468,2
2020-06-03,"Rt (Thompson et al., 2019)",1.382,0.986,1.846,2
2020-06-04,"Rt (Thompson et al., 2019)",1.169,0.825,1.605,2
2020-06-05,"Rt (Thompson et al., 2019)",1.264,0.921,1.677,2
2020-06-06,"Rt (Thompson et al., 2019)",0.954,0.671,1.314,2
2020-06-07,"Rt (Thompson et al., 2019)",0.854,0.590,1.154,2
2020-06-08,"Rt (Thompson et al., 2019)",0.595,0.385,0.873,2
2020-06-09,"Rt (Thompson et al., 2019)",0.578,0.376,0.829,2
2020-06-10,"Rt (Thompson et al., 2019)",0.582,0.364,0.842,2
2020-06-11,"Rt (Thompson et al., 2019)",0.534,0.332,0.784,2
2020-06-12,"Rt (Thompson et al., 2019)",0.508,0.290,0.768,2
2020-06-13,"Rt (Thompson et al., 2019)",0.668,0.392,1.001,2
2020-06-14,"Rt (Thompson et al., 2019)",0.898,0.582,1.276,2
2020-06-15,"Rt (Thompson et al., 2019)",0.792,0.472,1.189,2
2020-06-16,"Rt (Thompson et al., 2019)",1.163,0.701,1.673,2
2020-06-17,"Rt (Thompson et al., 2019)",1.156,0.721,1.702,2
2020-06-18,"Rt (Thompson et al., 2019)",1.467,0.989,2.005,2
2020-06-19,"Rt (Thompson et al., 2019)",2.047,1.489,2.708,2
2020-06-20,"Rt (Thompson et al., 2019)",2.072,1.486,2.688,2
2020-06-21,"Rt (Thompson et al., 2019)",2.002,1.439,2.595,2
2020-06-22,"Rt (Thompson et al., 2019)",1.782,1.294,2.373,2
2020-06-23,"Rt (Thompson et al., 2019)",1.902,1.428,2.471,2
2020-06-24,"Rt (Thompson et al., 2019)",1.380,0.996,1.825,2
2020-06-25,"Rt (Thompson et al., 2019)",1.085,0.752,1.449,2
2020-06-26,"Rt (Thompson et al., 2019)",1.107,0.805,1.444,2
2020-06-27,"Rt (Thompson et al., 2019)",1.303,0.973,1.688,2
2020-06-28,"Rt (Thompson et al., 2019)",1.191,0.903,1.562,2
2020-06-29,"Rt (Thompson et al., 2019)",1.060,0.765,1.379,2
2020-06-30,"Rt (Thompson et al., 2019)",1.752,1.378,2.174,2
2020-07-01,"Rt (Thompson et al., 2019)",1.661,1.288,2.054,2
2020-07-02,"Rt (Thompson et al., 2019)",1.514,1.180,1.909,2
2020-07-03,"Rt (Thompson et al., 2019)",1.346,1.030,1.660,2
2020-07-04,"Rt (Thompson et al., 2019)",1.681,1.326,2.036,2
2020-07-05,"Rt (Thompson et al., 2019)",1.720,1.391,2.052,2
2020-07-06,"Rt (Thompson et al., 2019)",1.258,0.994,1.532,2
2020-07-07,"Rt (Thompson et al., 2019)",1.339,1.084,1.640,2
2020-07-08,"Rt (Thompson et al., 2019)",1.438,1.174,1.735,2
2020-07-09,"Rt (Thompson et al., 2019)",1.447,1.208,1.714,2
2020-07-10,"Rt (Thompson et al., 2019)",1.359,1.132,1.614,2
2020-07-11,"Rt (Thompson et al., 2019)",1.231,1.004,1.468,2
2020-07-12,"Rt (Thompson et al., 2019)",1.230,1.015,1.457,2
2020-07-13,"Rt (Thompson et al., 2019)",1.305,1.072,1.551,2
2020-07-14,"Rt (Thompson et al., 2019)",1.254,1.042,1.486,2
2020-07-15,"Rt (Thompson et al., 2019)",1.517,1.294,1.769,2
2020-07-16,"Rt (Thompson et al., 2019)",1.573,1.324,1.819,2
2020-07-17,"Rt (Thompson et al., 2019)",2.069,1.805,2.335,2
2020-07-18,"Rt (Thompson et al., 2019)",2.136,1.892,2.409,2
2020-07-19,"Rt (Thompson et al., 2019)",1.865,1.635,2.116,2
2020-07-20,"Rt (Thompson et al., 2019)",1.593,1.397,1.807,2
2020-07-21,"Rt (Thompson et al., 2019)",1.365,1.187,1.552,2
2020-07-22,"Rt (Thompson et al., 2019)",1.421,1.260,1.602,2
2020-07-23,"Rt (Thompson et al., 2019)",1.073,0.942,1.215,2
2020-07-24,"Rt (Thompson et al., 2019)",1.423,1.272,1.586,2
2020-07-25,"Rt (Thompson et al., 2019)",1.572,1.408,1.741,2
2020-07-26,"Rt (Thompson et al., 2019)",1.768,1.598,1.955,2
2020-07-27,"Rt (Thompson et al., 2019)",1.889,1.715,2.076,2
2020-07-28,"Rt (Thompson et al., 2019)",1.692,1.531,1.853,2
2020-07-29,"Rt (Thompson et al., 2019)",1.771,1.615,1.939,2
2020-07-30,"Rt (Thompson et al., 2019)",1.489,1.362,1.624,2
2020-07-31,"Rt (Thompson et al., 2019)",1.283,1.162,1.404,2
2020-08-01,"Rt (Thompson et al., 2019)",1.119,1.018,1.228,2
2020-08-02,"Rt (Thompson et al., 2019)",0.898,0.812,0.992,2
2020-08-03,"Rt (Thompson et al., 2019)",0.906,0.812,0.994,2
2020-08-04,"Rt (Thompson et al., 2019)",0.825,0.741,0.914,2
2020-08-05,"Rt (Thompson et al., 2019)",0.651,0.574,0.730,2
2020-08-06,"Rt (Thompson et al., 2019)",0.626,0.555,0.706,2
2020-08-07,"Rt (Thompson et al., 2019)",0.674,0.599,0.757,2
2020-08-08,"Rt (Thompson et al., 2019)",0.712,0.635,0.794,2
2020-08-09,"Rt (Thompson et al., 2019)",0.613,0.538,0.696,2
2020-08-10,"Rt (Thompson et al., 2019)",0.501,0.429,0.576,2
2020-08-11,"Rt (Thompson et al., 2019)",0.748,0.651,0.845,2
2020-08-12,"Rt (Thompson et al., 2019)",0.787,0.689,0.891,2
2020-08-13,"Rt (Thompson et al., 2019)",0.791,0.692,0.906,2
2020-08-14,"Rt (Thompson et al., 2019)",0.917,0.806,1.039,2
2020-08-15,"Rt (Thompson et al., 2019)",1.092,0.955,1.231,2
2020-08-16,"Rt (Thompson et al., 2019)",1.121,0.989,1.267,2
2020-08-17,"Rt (Thompson et al., 2019)",0.940,0.826,1.062,2
2020-08-18,"Rt (Thompson et al., 2019)",1.011,0.884,1.137,2
2020-08-19,"Rt (Thompson et al., 2019)",1.026,0.903,1.165,2
2020-08-20,"Rt (Thompson et al., 2019)",0.997,0.877,1.124,2
2020-08-21,"Rt (Thompson et al., 2019)",0.906,0.788,1.023,2
2020-08-22,"Rt (Thompson et al., 2019)",0.961,0.840,1.087,2
2020-08-23,"Rt (Thompson et al., 2019)",0.779,0.670,0.896,2
2020-08-24,"Rt (Thompson et al., 2019)",0.694,0.592,0.810,2
2020-08-25,"Rt (Thompson et al., 2019)",0.690,0.582,0.795,2
2020-08-26,"Rt (Thompson et al., 2019)",0.647,0.545,0.767,2
2020-08-27,"Rt (Thompson et al., 2019)",0.595,0.498,0.706,2
2020-08-28,"Rt (Thompson et al., 2019)",0.696,0.583,0.810,2
2020-08-29,"Rt (Thompson et al., 2019)",0.817,0.692,0.956,2
2020-08-31,"Rt (Thompson et al., 2019)",0.949,0.805,1.111,2
2020-09-01,"Rt (Thompson et al., 2019)",0.861,0.710,1.021,2
2020-09-02,"Rt (Thompson et al., 2019)",0.882,0.728,1.040,2
2020-09-03,"Rt (Thompson et al., 2019)",0.892,0.743,1.061,2
2020-09-04,"Rt (Thompson et al., 2019)",0.744,0.607,0.886,2
2020-09-05,"Rt (Thompson et al., 2019)",0.841,0.700,1.004,2
2020-09-07,"Rt (Thompson et al., 2019)",0.825,0.674,0.989,2
2020-09-08,"Rt (Thompson et al., 2019)",0.834,0.689,1.012,2
2020-09-09,"Rt (Thompson et al., 2019)",0.962,0.807,1.135,2
2020-09-10,"Rt (Thompson et al., 2019)",1.112,0.941,1.322,2
2020-09-11,"Rt (Thompson et al., 2019)",1.361,1.168,1.568,2
2020-09-12,"Rt (Thompson et al., 2019)",1.338,1.127,1.556,2
2020-09-14,"Rt (Thompson et al., 2019)",1.393,1.202,1.608,2
2020-09-15,"Rt (Thompson et al., 2019)",1.503,1.289,1.738,2
2020-09-16,"Rt (Thompson et al., 2019)",1.256,1.070,1.444,2
2020-09-17,"Rt (Thompson et al., 2019)",1.187,1.012,1.389,2
2020-09-18,"Rt (Thompson et al., 2019)",0.961,0.811,1.132,2
2020-09-19,"Rt (Thompson et al., 2019)",0.902,0.761,1.051,2
2020-09-21,"Rt (Thompson et al., 2019)",0.856,0.726,0.995,2
2020-09-22,"Rt (Thompson et al., 2019)",0.714,0.597,0.838,2
2020-09-23,"Rt (Thompson et al., 2019)",0.770,0.644,0.918,2
2020-09-24,"Rt (Thompson et al., 2019)",0.727,0.598,0.860,2
2020-09-25,"Rt (Thompson et al., 2019)",0.820,0.684,0.974,2
2020-09-26,"Rt (Thompson et al., 2019)",0.829,0.689,0.987,2
2020-09-28,"Rt (Thompson et al., 2019)",0.916,0.760,1.083,2
2020-09-29,"Rt (Thompson et al., 2019)",1.099,0.928,1.284,2
2020-09-30,"Rt (Thompson et al., 2019)",1.152,0.968,1.339,2
2020-10-01,"Rt (Thompson et al., 2019)",1.257,1.058,1.462,2
2020-10-02,"Rt (Thompson et al., 2019)",1.287,1.106,1.492,2
2020-10-03,"Rt (Thompson et al., 2019)",1.232,1.043,1.457,2
2020-10-05,"Rt (Thompson et al., 2019)",1.041,0.872,1.236,2
2020-10-06,"Rt (Thompson et al., 2019)",0.949,0.786,1.115,2
2020-10-07,"Rt (Thompson et al., 2019)",0.956,0.805,1.134,2
2020-10-08,"Rt (Thompson et al., 2019)",0.933,0.784,1.097,2
2020-10-09,"Rt (Thompson et al., 2019)",0.867,0.724,1.029,2
2020-10-10,"Rt (Thompson et al., 2019)",1.025,0.858,1.200,2
2020-10-12,"Rt (Thompson et al., 2019)",1.128,0.956,1.311,2
2020-10-13,"Rt (Thompson et al., 2019)",1.173,0.985,1.368,2
2020-10-14,"Rt (Thompson et al., 2019)",1.312,1.136,1.529,2
2020-10-15,"Rt (Thompson et al., 2019)",1.323,1.134,1.523,2
2020-10-16,"Rt (Thompson et al., 2019)",1.370,1.190,1.562,2
2020-10-17,"Rt (Thompson et al., 2019)",1.306,1.133,1.489,2
2020-10-19,"Rt (Thompson et al., 2019)",1.457,1.278,1.658,2
2020-10-20,"Rt (Thompson et al., 2019)",1.565,1.371,1.758,2
2020-10-21,"Rt (Thompson et al., 2019)",1.402,1.229,1.580,2
2020-10-22,"Rt (Thompson et al., 2019)",1.485,1.313,1.665,2
2020-10-23,"Rt (Thompson et al., 2019)",1.441,1.279,1.616,2
2020-10-24,"Rt (Thompson et al., 2019)",1.239,1.098,1.389,2
2020-10-26,"Rt (Thompson et al., 2019)",1.266,1.125,1.426,2
2020-10-27,"Rt (Thompson et al., 2019)",1.141,1.012,1.280,2
2020-10-28,"Rt (Thompson et al., 2019)",1.179,1.041,1.315,2
2020-10-29,"Rt (Thompson et al., 2019)",1.114,0.990,1.255,2
2020-10-31,"Rt (Thompson et al., 2019)",1.284,1.151,1.427,2
2020-11-02,"Rt (Thompson et al., 2019)",1.518,1.358,1.686,2
2020-11-03,"Rt (Thompson et al., 2019)",1.440,1.301,1.590,2
2020-11-04,"Rt (Thompson et al., 2019)",1.545,1.403,1.690,2
2020-11-05,"Rt (Thompson et al., 2019)",1.507,1.371,1.661,2
2020-11-06,"Rt (Thompson et al., 2019)",1.529,1.397,1.679,2
2020-11-07,"Rt (Thompson et al., 2019)",1.294,1.183,1.421,2
2020-11-08,"Rt (Thompson et al., 2019)",1.212,1.105,1.316,2
2020-11-09,"Rt (Thompson et al., 2019)",1.200,1.101,1.313,2
2020-11-10,"Rt (Thompson et al., 2019)",1.194,1.091,1.295,2
2020-11-11,"Rt (Thompson et al., 2019)",1.268,1.169,1.375,2
2020-11-12,"Rt (Thompson et al., 2019)",1.454,1.341,1.567,2
2020-11-13,"Rt (Thompson et al., 2019)",1.687,1.568,1.810,2
2020-11-14,"Rt (Thompson et al., 2019)",1.930,1.804,2.065,2
2020-11-15,"Rt (Thompson et al., 2019)",1.967,1.840,2.089,2
2020-11-16,"Rt (Thompson et al., 2019)",1.848,1.736,1.962,2
2020-11-17,"Rt (Thompson et al., 2019)",1.782,1.675,1.897,2
2020-11-18,"Rt (Thompson et al., 2019)",1.565,1.472,1.665,2
2020-11-19,"Rt (Thompson et al., 2019)",1.512,1.425,1.595,2
2020-11-20,"Rt (Thompson et al., 2019)",1.351,1.273,1.425,2
2020-11-21,"Rt (Thompson et al., 2019)",1.281,1.206,1.355,2
2020-11-22,"Rt (Thompson et al., 2019)",1.243,1.175,1.308,2
2020-11-23,"Rt (Thompson et al., 2019)",1.128,1.062,1.191,2
2020-11-24,"Rt (Thompson et al., 2019)",1.069,1.008,1.136,2
2020-11-25,"Rt (Thompson et al., 2019)",0.967,0.909,1.025,2
2020-11-26,"Rt (Thompson et al., 2019)",0.868,0.814,0.924,2
2020-11-27,"Rt (Thompson et al., 2019)",0.824,0.772,0.878,2
2020-11-28,"Rt (Thompson et al., 2019)",0.863,0.812,0.912,2
2020-11-29,"Rt (Thompson et al., 2019)",0.814,0.769,0.866,2
2020-11-30,"Rt (Thompson et al., 2019)",0.758,0.709,0.808,2
2020-12-01,"Rt (Thompson et al., 2019)",0.789,0.734,0.841,2
2020-12-02,"Rt (Thompson et al., 2019)",0.919,0.865,0.976,2
2020-12-03,"Rt (Thompson et al., 2019)",0.917,0.853,0.976,2
2020-12-04,"Rt (Thompson et al., 2019)",0.875,0.817,0.936,2
2020-12-05,"Rt (Thompson et al., 2019)",1.087,1.021,1.153,2
2020-12-06,"Rt (Thompson et al., 2019)",1.090,1.028,1.156,2
2020-12-07,"Rt (Thompson et al., 2019)",1.159,1.091,1.236,2
2020-12-08,"Rt (Thompson et al., 2019)",1.109,1.043,1.179,2
2020-12-09,"Rt (Thompson et al., 2019)",1.155,1.089,1.228,2
2020-12-10,"Rt (Thompson et al., 2019)",1.142,1.074,1.213,2
2020-12-11,"Rt (Thompson et al., 2019)",1.037,0.974,1.103,2
2020-12-12,"Rt (Thompson et al., 2019)",1.054,0.993,1.115,2
2020-12-13,"Rt (Thompson et al., 2019)",0.837,0.784,0.896,2
2020-12-14,"Rt (Thompson et al., 2019)",0.761,0.706,0.814,2
2020-12-15,"Rt (Thompson et al., 2019)",0.726,0.675,0.778,2
2020-12-16,"Rt (Thompson et al., 2019)",0.691,0.643,0.742,2
2020-12-17,"Rt (Thompson et al., 2019)",0.704,0.655,0.756,2
