data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.672,0.204,4.443,2
2020-03-28,"Rt (Thompson et al., 2019)",1.258,0.171,3.526,2
2020-03-29,"Rt (Thompson et al., 2019)",0.557,0.011,1.989,2
2020-03-30,"Rt (Thompson et al., 2019)",0.538,0.012,1.851,2
2020-03-31,"Rt (Thompson et al., 2019)",1.128,0.141,3.356,2
2020-04-01,"Rt (Thompson et al., 2019)",1.289,0.166,3.480,2
2020-04-02,"Rt (Thompson et al., 2019)",2.441,0.481,5.966,2
2020-04-03,"Rt (Thompson et al., 2019)",4.543,1.272,9.543,2
2020-04-04,"Rt (Thompson et al., 2019)",5.702,1.650,12.793,2
2020-04-05,"Rt (Thompson et al., 2019)",5.315,1.511,11.560,2
2020-04-06,"Rt (Thompson et al., 2019)",3.696,0.957,8.469,2
2020-04-07,"Rt (Thompson et al., 2019)",2.490,0.615,5.285,2
2020-04-08,"Rt (Thompson et al., 2019)",1.846,0.485,4.057,2
2020-04-09,"Rt (Thompson et al., 2019)",1.852,0.567,3.889,2
2020-04-10,"Rt (Thompson et al., 2019)",1.637,0.523,3.462,2
2020-04-11,"Rt (Thompson et al., 2019)",1.615,0.519,3.294,2
2020-04-12,"Rt (Thompson et al., 2019)",1.268,0.332,2.762,2
2020-04-13,"Rt (Thompson et al., 2019)",1.203,0.373,2.557,2
2020-04-14,"Rt (Thompson et al., 2019)",0.818,0.178,1.970,2
2020-04-15,"Rt (Thompson et al., 2019)",0.262,0.009,0.972,2
2020-04-16,"Rt (Thompson et al., 2019)",0.509,0.053,1.332,2
2020-04-17,"Rt (Thompson et al., 2019)",0.526,0.065,1.418,2
2020-04-18,"Rt (Thompson et al., 2019)",1.196,0.308,2.823,2
2020-04-19,"Rt (Thompson et al., 2019)",1.895,0.648,3.787,2
2020-04-20,"Rt (Thompson et al., 2019)",3.103,1.192,5.922,2
2020-04-21,"Rt (Thompson et al., 2019)",4.016,1.490,7.703,2
2020-04-22,"Rt (Thompson et al., 2019)",3.332,1.069,7.257,2
2020-04-23,"Rt (Thompson et al., 2019)",2.849,1.058,5.321,2
2020-04-24,"Rt (Thompson et al., 2019)",1.985,0.733,3.877,2
2020-04-25,"Rt (Thompson et al., 2019)",1.516,0.569,3.072,2
2020-04-26,"Rt (Thompson et al., 2019)",1.108,0.367,2.233,2
2020-04-27,"Rt (Thompson et al., 2019)",1.308,0.469,2.531,2
2020-04-28,"Rt (Thompson et al., 2019)",1.468,0.605,2.674,2
2020-04-29,"Rt (Thompson et al., 2019)",1.212,0.420,2.419,2
2020-04-30,"Rt (Thompson et al., 2019)",1.615,0.690,2.885,2
2020-05-01,"Rt (Thompson et al., 2019)",1.407,0.568,2.686,2
2020-05-02,"Rt (Thompson et al., 2019)",1.385,0.563,2.564,2
2020-05-03,"Rt (Thompson et al., 2019)",1.141,0.400,2.226,2
2020-05-04,"Rt (Thompson et al., 2019)",0.891,0.298,1.816,2
2020-05-05,"Rt (Thompson et al., 2019)",0.826,0.248,1.701,2
2020-05-06,"Rt (Thompson et al., 2019)",0.793,0.281,1.625,2
2020-05-07,"Rt (Thompson et al., 2019)",1.655,0.807,2.793,2
2020-05-08,"Rt (Thompson et al., 2019)",2.052,1.060,3.535,2
2020-05-09,"Rt (Thompson et al., 2019)",3.116,1.780,4.794,2
2020-05-10,"Rt (Thompson et al., 2019)",3.365,2.026,5.066,2
2020-05-11,"Rt (Thompson et al., 2019)",3.482,2.083,5.156,2
2020-05-12,"Rt (Thompson et al., 2019)",3.757,2.514,5.304,2
2020-05-13,"Rt (Thompson et al., 2019)",2.789,1.814,3.875,2
2020-05-14,"Rt (Thompson et al., 2019)",2.114,1.318,3.069,2
2020-05-15,"Rt (Thompson et al., 2019)",1.537,0.937,2.225,2
2020-05-16,"Rt (Thompson et al., 2019)",1.662,1.103,2.353,2
