data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.747,0.193,4.707,2
2020-03-28,"Rt (Thompson et al., 2019)",1.329,0.150,3.772,2
2020-03-29,"Rt (Thompson et al., 2019)",0.555,0.015,1.980,2
2020-03-30,"Rt (Thompson et al., 2019)",0.519,0.012,1.975,2
2020-03-31,"Rt (Thompson et al., 2019)",1.148,0.158,3.449,2
2020-04-01,"Rt (Thompson et al., 2019)",1.341,0.163,3.757,2
2020-04-02,"Rt (Thompson et al., 2019)",2.491,0.467,5.919,2
2020-04-03,"Rt (Thompson et al., 2019)",4.462,1.217,9.636,2
2020-04-04,"Rt (Thompson et al., 2019)",5.853,1.694,12.836,2
2020-04-05,"Rt (Thompson et al., 2019)",5.435,1.373,12.172,2
2020-04-06,"Rt (Thompson et al., 2019)",3.787,0.900,8.159,2
2020-04-07,"Rt (Thompson et al., 2019)",2.513,0.671,5.567,2
2020-04-08,"Rt (Thompson et al., 2019)",1.803,0.566,3.887,2
2020-04-09,"Rt (Thompson et al., 2019)",1.884,0.587,3.689,2
2020-04-10,"Rt (Thompson et al., 2019)",1.636,0.575,3.399,2
2020-04-11,"Rt (Thompson et al., 2019)",1.575,0.520,3.135,2
2020-04-12,"Rt (Thompson et al., 2019)",1.271,0.363,2.757,2
2020-04-13,"Rt (Thompson et al., 2019)",1.199,0.319,2.663,2
2020-04-14,"Rt (Thompson et al., 2019)",0.860,0.166,2.028,2
2020-04-15,"Rt (Thompson et al., 2019)",0.269,0.005,0.970,2
2020-04-16,"Rt (Thompson et al., 2019)",0.506,0.057,1.424,2
2020-04-17,"Rt (Thompson et al., 2019)",0.524,0.068,1.454,2
2020-04-18,"Rt (Thompson et al., 2019)",1.197,0.356,2.663,2
2020-04-19,"Rt (Thompson et al., 2019)",1.840,0.599,3.816,2
2020-04-20,"Rt (Thompson et al., 2019)",3.135,1.055,6.098,2
2020-04-21,"Rt (Thompson et al., 2019)",3.985,1.537,7.603,2
