data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.665,0.219,4.631,2
2020-03-28,"Rt (Thompson et al., 2019)",1.323,0.163,3.685,2
2020-03-29,"Rt (Thompson et al., 2019)",0.570,0.019,2.053,2
2020-03-30,"Rt (Thompson et al., 2019)",0.519,0.013,2.042,2
2020-03-31,"Rt (Thompson et al., 2019)",1.146,0.147,3.017,2
2020-04-01,"Rt (Thompson et al., 2019)",1.330,0.179,3.690,2
2020-04-02,"Rt (Thompson et al., 2019)",2.470,0.508,5.516,2
2020-04-03,"Rt (Thompson et al., 2019)",4.499,1.258,10.106,2
2020-04-04,"Rt (Thompson et al., 2019)",5.847,1.527,12.637,2
2020-04-05,"Rt (Thompson et al., 2019)",5.134,1.375,11.529,2
2020-04-06,"Rt (Thompson et al., 2019)",3.693,1.044,7.605,2
2020-04-07,"Rt (Thompson et al., 2019)",2.468,0.655,5.189,2
2020-04-08,"Rt (Thompson et al., 2019)",1.778,0.484,3.828,2
2020-04-09,"Rt (Thompson et al., 2019)",1.892,0.655,4.028,2
2020-04-10,"Rt (Thompson et al., 2019)",1.640,0.528,3.400,2
2020-04-11,"Rt (Thompson et al., 2019)",1.611,0.527,3.375,2
2020-04-12,"Rt (Thompson et al., 2019)",1.229,0.337,2.822,2
2020-04-13,"Rt (Thompson et al., 2019)",1.170,0.331,2.492,2
2020-04-14,"Rt (Thompson et al., 2019)",0.829,0.176,1.987,2
2020-04-15,"Rt (Thompson et al., 2019)",0.256,0.006,0.916,2
2020-04-16,"Rt (Thompson et al., 2019)",0.506,0.058,1.393,2
2020-04-17,"Rt (Thompson et al., 2019)",0.530,0.069,1.409,2
2020-04-18,"Rt (Thompson et al., 2019)",1.218,0.298,2.782,2
2020-04-19,"Rt (Thompson et al., 2019)",1.866,0.580,3.825,2
2020-04-20,"Rt (Thompson et al., 2019)",3.126,1.106,5.975,2
2020-04-21,"Rt (Thompson et al., 2019)",4.113,1.607,7.890,2
2020-04-22,"Rt (Thompson et al., 2019)",3.229,1.159,6.421,2
2020-04-23,"Rt (Thompson et al., 2019)",2.897,1.024,5.631,2
2020-04-24,"Rt (Thompson et al., 2019)",2.006,0.744,3.772,2
2020-04-25,"Rt (Thompson et al., 2019)",1.535,0.556,2.985,2
2020-04-26,"Rt (Thompson et al., 2019)",1.102,0.374,2.226,2
2020-04-27,"Rt (Thompson et al., 2019)",1.255,0.470,2.388,2
2020-04-28,"Rt (Thompson et al., 2019)",1.462,0.583,2.786,2
2020-04-29,"Rt (Thompson et al., 2019)",1.180,0.481,2.251,2
2020-04-30,"Rt (Thompson et al., 2019)",1.619,0.712,3.085,2
2020-05-01,"Rt (Thompson et al., 2019)",1.395,0.570,2.470,2
2020-05-02,"Rt (Thompson et al., 2019)",1.373,0.557,2.491,2
2020-05-03,"Rt (Thompson et al., 2019)",1.141,0.416,2.219,2
