data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.675,0.182,5.016,2
2020-03-28,"Rt (Thompson et al., 2019)",1.304,0.172,3.328,2
2020-03-29,"Rt (Thompson et al., 2019)",0.538,0.012,2.058,2
2020-03-30,"Rt (Thompson et al., 2019)",0.498,0.015,1.822,2
2020-03-31,"Rt (Thompson et al., 2019)",1.177,0.144,3.265,2
2020-04-01,"Rt (Thompson et al., 2019)",1.362,0.135,3.965,2
2020-04-02,"Rt (Thompson et al., 2019)",2.527,0.501,5.945,2
2020-04-03,"Rt (Thompson et al., 2019)",4.520,1.207,9.891,2
2020-04-04,"Rt (Thompson et al., 2019)",5.780,1.520,12.680,2
2020-04-05,"Rt (Thompson et al., 2019)",5.202,1.524,11.343,2
2020-04-06,"Rt (Thompson et al., 2019)",3.682,1.041,7.946,2
2020-04-07,"Rt (Thompson et al., 2019)",2.526,0.715,5.603,2
2020-04-08,"Rt (Thompson et al., 2019)",1.865,0.529,4.047,2
2020-04-09,"Rt (Thompson et al., 2019)",1.818,0.597,3.744,2
2020-04-10,"Rt (Thompson et al., 2019)",1.692,0.521,3.431,2
2020-04-11,"Rt (Thompson et al., 2019)",1.614,0.510,3.371,2
2020-04-12,"Rt (Thompson et al., 2019)",1.244,0.350,2.729,2
2020-04-13,"Rt (Thompson et al., 2019)",1.209,0.314,2.612,2
2020-04-14,"Rt (Thompson et al., 2019)",0.864,0.177,2.167,2
2020-04-15,"Rt (Thompson et al., 2019)",0.258,0.007,0.934,2
2020-04-16,"Rt (Thompson et al., 2019)",0.533,0.068,1.477,2
2020-04-17,"Rt (Thompson et al., 2019)",0.537,0.061,1.497,2
2020-04-18,"Rt (Thompson et al., 2019)",1.216,0.315,2.625,2
2020-04-19,"Rt (Thompson et al., 2019)",1.860,0.628,3.866,2
2020-04-20,"Rt (Thompson et al., 2019)",3.062,1.083,6.027,2
2020-04-21,"Rt (Thompson et al., 2019)",4.039,1.605,7.476,2
2020-04-22,"Rt (Thompson et al., 2019)",3.261,1.080,6.548,2
2020-04-23,"Rt (Thompson et al., 2019)",2.812,1.099,5.308,2
2020-04-24,"Rt (Thompson et al., 2019)",1.964,0.720,3.856,2
2020-04-25,"Rt (Thompson et al., 2019)",1.519,0.561,2.930,2
2020-04-26,"Rt (Thompson et al., 2019)",1.101,0.321,2.281,2
2020-04-27,"Rt (Thompson et al., 2019)",1.294,0.443,2.505,2
2020-04-28,"Rt (Thompson et al., 2019)",1.424,0.559,2.686,2
2020-04-29,"Rt (Thompson et al., 2019)",1.236,0.444,2.412,2
2020-04-30,"Rt (Thompson et al., 2019)",1.612,0.682,2.851,2
2020-05-01,"Rt (Thompson et al., 2019)",1.406,0.618,2.562,2
2020-05-02,"Rt (Thompson et al., 2019)",1.374,0.559,2.525,2
2020-05-03,"Rt (Thompson et al., 2019)",1.126,0.423,2.180,2
2020-05-04,"Rt (Thompson et al., 2019)",0.863,0.282,1.706,2
2020-05-05,"Rt (Thompson et al., 2019)",0.830,0.295,1.692,2
2020-05-06,"Rt (Thompson et al., 2019)",0.801,0.238,1.690,2
2020-05-07,"Rt (Thompson et al., 2019)",1.641,0.762,2.814,2
2020-05-08,"Rt (Thompson et al., 2019)",2.119,1.134,3.439,2
2020-05-09,"Rt (Thompson et al., 2019)",3.100,1.745,4.892,2
2020-05-10,"Rt (Thompson et al., 2019)",3.326,1.805,5.119,2
2020-05-11,"Rt (Thompson et al., 2019)",3.482,2.036,5.245,2
2020-05-12,"Rt (Thompson et al., 2019)",3.767,2.461,5.300,2
2020-05-13,"Rt (Thompson et al., 2019)",2.809,1.842,4.020,2
2020-05-14,"Rt (Thompson et al., 2019)",2.091,1.352,3.008,2
2020-05-15,"Rt (Thompson et al., 2019)",1.528,0.928,2.211,2
2020-05-16,"Rt (Thompson et al., 2019)",1.681,1.076,2.353,2
2020-05-17,"Rt (Thompson et al., 2019)",1.322,0.871,1.902,2
2020-05-18,"Rt (Thompson et al., 2019)",0.750,0.424,1.177,2
2020-05-19,"Rt (Thompson et al., 2019)",0.623,0.344,0.997,2
2020-05-20,"Rt (Thompson et al., 2019)",0.662,0.365,1.021,2
2020-05-21,"Rt (Thompson et al., 2019)",0.601,0.325,0.936,2
2020-05-22,"Rt (Thompson et al., 2019)",0.583,0.303,0.905,2
2020-05-23,"Rt (Thompson et al., 2019)",0.982,0.611,1.447,2
2020-05-24,"Rt (Thompson et al., 2019)",1.023,0.626,1.543,2
2020-05-25,"Rt (Thompson et al., 2019)",0.972,0.554,1.513,2
2020-05-26,"Rt (Thompson et al., 2019)",1.538,0.934,2.239,2
2020-05-27,"Rt (Thompson et al., 2019)",1.599,1.037,2.289,2
2020-05-28,"Rt (Thompson et al., 2019)",2.167,1.492,2.932,2
2020-05-29,"Rt (Thompson et al., 2019)",2.013,1.376,2.772,2
2020-05-30,"Rt (Thompson et al., 2019)",1.917,1.348,2.599,2
2020-05-31,"Rt (Thompson et al., 2019)",2.424,1.764,3.176,2
2020-06-01,"Rt (Thompson et al., 2019)",1.755,1.243,2.361,2
2020-06-02,"Rt (Thompson et al., 2019)",1.927,1.413,2.484,2
2020-06-03,"Rt (Thompson et al., 2019)",1.377,0.970,1.835,2
2020-06-04,"Rt (Thompson et al., 2019)",1.173,0.838,1.606,2
2020-06-05,"Rt (Thompson et al., 2019)",1.263,0.915,1.689,2
2020-06-06,"Rt (Thompson et al., 2019)",0.958,0.686,1.281,2
2020-06-07,"Rt (Thompson et al., 2019)",0.847,0.589,1.119,2
2020-06-08,"Rt (Thompson et al., 2019)",0.591,0.374,0.862,2
2020-06-09,"Rt (Thompson et al., 2019)",0.579,0.371,0.843,2
2020-06-10,"Rt (Thompson et al., 2019)",0.580,0.379,0.862,2
2020-06-11,"Rt (Thompson et al., 2019)",0.529,0.312,0.776,2
2020-06-12,"Rt (Thompson et al., 2019)",0.518,0.301,0.771,2
2020-06-13,"Rt (Thompson et al., 2019)",0.647,0.396,0.966,2
2020-06-14,"Rt (Thompson et al., 2019)",0.901,0.586,1.282,2
2020-06-15,"Rt (Thompson et al., 2019)",0.794,0.481,1.203,2
2020-06-16,"Rt (Thompson et al., 2019)",1.140,0.743,1.598,2
2020-06-17,"Rt (Thompson et al., 2019)",1.155,0.726,1.686,2
2020-06-18,"Rt (Thompson et al., 2019)",1.463,0.992,2.039,2
2020-06-19,"Rt (Thompson et al., 2019)",2.042,1.449,2.704,2
2020-06-20,"Rt (Thompson et al., 2019)",2.089,1.505,2.742,2
2020-06-21,"Rt (Thompson et al., 2019)",2.008,1.484,2.619,2
2020-06-22,"Rt (Thompson et al., 2019)",1.781,1.300,2.332,2
2020-06-23,"Rt (Thompson et al., 2019)",1.912,1.430,2.455,2
2020-06-24,"Rt (Thompson et al., 2019)",1.371,0.996,1.792,2
2020-06-25,"Rt (Thompson et al., 2019)",1.086,0.797,1.448,2
2020-06-26,"Rt (Thompson et al., 2019)",1.125,0.810,1.485,2
2020-06-27,"Rt (Thompson et al., 2019)",1.303,0.970,1.689,2
2020-06-28,"Rt (Thompson et al., 2019)",1.189,0.885,1.542,2
2020-06-29,"Rt (Thompson et al., 2019)",1.060,0.759,1.389,2
2020-06-30,"Rt (Thompson et al., 2019)",1.747,1.375,2.193,2
2020-07-01,"Rt (Thompson et al., 2019)",1.662,1.289,2.072,2
2020-07-02,"Rt (Thompson et al., 2019)",1.508,1.195,1.850,2
2020-07-03,"Rt (Thompson et al., 2019)",1.360,1.062,1.700,2
2020-07-04,"Rt (Thompson et al., 2019)",1.679,1.371,2.060,2
2020-07-05,"Rt (Thompson et al., 2019)",1.717,1.428,2.047,2
2020-07-06,"Rt (Thompson et al., 2019)",1.264,1.001,1.567,2
2020-07-07,"Rt (Thompson et al., 2019)",1.345,1.082,1.647,2
2020-07-08,"Rt (Thompson et al., 2019)",1.437,1.187,1.734,2
2020-07-09,"Rt (Thompson et al., 2019)",1.440,1.195,1.703,2
2020-07-10,"Rt (Thompson et al., 2019)",1.357,1.118,1.620,2
2020-07-11,"Rt (Thompson et al., 2019)",1.234,1.012,1.477,2
2020-07-12,"Rt (Thompson et al., 2019)",1.231,1.019,1.463,2
2020-07-13,"Rt (Thompson et al., 2019)",1.292,1.085,1.517,2
2020-07-14,"Rt (Thompson et al., 2019)",1.256,1.054,1.478,2
2020-07-15,"Rt (Thompson et al., 2019)",1.519,1.289,1.771,2
2020-07-16,"Rt (Thompson et al., 2019)",1.576,1.336,1.833,2
2020-07-17,"Rt (Thompson et al., 2019)",2.067,1.808,2.359,2
2020-07-18,"Rt (Thompson et al., 2019)",2.136,1.877,2.422,2
2020-07-19,"Rt (Thompson et al., 2019)",1.857,1.623,2.104,2
2020-07-20,"Rt (Thompson et al., 2019)",1.594,1.387,1.814,2
2020-07-21,"Rt (Thompson et al., 2019)",1.367,1.200,1.557,2
2020-07-22,"Rt (Thompson et al., 2019)",1.418,1.242,1.597,2
2020-07-23,"Rt (Thompson et al., 2019)",1.073,0.943,1.215,2
2020-07-24,"Rt (Thompson et al., 2019)",1.424,1.279,1.577,2
2020-07-25,"Rt (Thompson et al., 2019)",1.574,1.414,1.742,2
2020-07-26,"Rt (Thompson et al., 2019)",1.767,1.589,1.947,2
2020-07-27,"Rt (Thompson et al., 2019)",1.886,1.717,2.063,2
2020-07-28,"Rt (Thompson et al., 2019)",1.693,1.540,1.855,2
2020-07-29,"Rt (Thompson et al., 2019)",1.776,1.618,1.938,2
2020-07-30,"Rt (Thompson et al., 2019)",1.492,1.360,1.633,2
2020-07-31,"Rt (Thompson et al., 2019)",1.287,1.178,1.413,2
2020-08-01,"Rt (Thompson et al., 2019)",1.116,1.018,1.226,2
2020-08-02,"Rt (Thompson et al., 2019)",0.897,0.801,0.991,2
2020-08-03,"Rt (Thompson et al., 2019)",0.908,0.830,0.999,2
2020-08-04,"Rt (Thompson et al., 2019)",0.827,0.745,0.911,2
2020-08-05,"Rt (Thompson et al., 2019)",0.649,0.576,0.727,2
2020-08-06,"Rt (Thompson et al., 2019)",0.629,0.557,0.708,2
2020-08-07,"Rt (Thompson et al., 2019)",0.673,0.597,0.756,2
2020-08-08,"Rt (Thompson et al., 2019)",0.711,0.629,0.794,2
2020-08-09,"Rt (Thompson et al., 2019)",0.615,0.537,0.698,2
2020-08-10,"Rt (Thompson et al., 2019)",0.501,0.430,0.577,2
2020-08-11,"Rt (Thompson et al., 2019)",0.749,0.659,0.844,2
2020-08-12,"Rt (Thompson et al., 2019)",0.784,0.687,0.884,2
2020-08-13,"Rt (Thompson et al., 2019)",0.790,0.693,0.899,2
2020-08-14,"Rt (Thompson et al., 2019)",0.922,0.808,1.041,2
2020-08-15,"Rt (Thompson et al., 2019)",1.090,0.969,1.225,2
2020-08-16,"Rt (Thompson et al., 2019)",1.119,0.980,1.264,2
2020-08-17,"Rt (Thompson et al., 2019)",0.945,0.824,1.074,2
2020-08-18,"Rt (Thompson et al., 2019)",1.016,0.891,1.143,2
2020-08-19,"Rt (Thompson et al., 2019)",1.024,0.897,1.167,2
2020-08-20,"Rt (Thompson et al., 2019)",0.998,0.876,1.130,2
2020-08-21,"Rt (Thompson et al., 2019)",0.900,0.785,1.031,2
2020-08-22,"Rt (Thompson et al., 2019)",0.957,0.836,1.091,2
2020-08-23,"Rt (Thompson et al., 2019)",0.777,0.674,0.895,2
2020-08-24,"Rt (Thompson et al., 2019)",0.691,0.593,0.801,2
2020-08-25,"Rt (Thompson et al., 2019)",0.692,0.590,0.803,2
