data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.662,0.216,4.732,2
2020-03-28,"Rt (Thompson et al., 2019)",1.286,0.155,3.509,2
2020-03-29,"Rt (Thompson et al., 2019)",0.551,0.016,2.005,2
2020-03-30,"Rt (Thompson et al., 2019)",0.523,0.019,1.986,2
2020-03-31,"Rt (Thompson et al., 2019)",1.182,0.165,3.302,2
2020-04-01,"Rt (Thompson et al., 2019)",1.354,0.138,3.950,2
2020-04-02,"Rt (Thompson et al., 2019)",2.514,0.487,6.003,2
2020-04-03,"Rt (Thompson et al., 2019)",4.472,1.141,9.690,2
2020-04-04,"Rt (Thompson et al., 2019)",5.701,1.570,12.133,2
2020-04-05,"Rt (Thompson et al., 2019)",5.197,1.454,11.768,2
2020-04-06,"Rt (Thompson et al., 2019)",3.725,1.011,8.126,2
2020-04-07,"Rt (Thompson et al., 2019)",2.562,0.695,5.817,2
2020-04-08,"Rt (Thompson et al., 2019)",1.829,0.497,3.866,2
2020-04-09,"Rt (Thompson et al., 2019)",1.866,0.593,3.678,2
2020-04-10,"Rt (Thompson et al., 2019)",1.652,0.569,3.343,2
2020-04-11,"Rt (Thompson et al., 2019)",1.586,0.503,3.290,2
2020-04-12,"Rt (Thompson et al., 2019)",1.252,0.337,2.753,2
2020-04-13,"Rt (Thompson et al., 2019)",1.195,0.343,2.491,2
2020-04-14,"Rt (Thompson et al., 2019)",0.846,0.186,2.018,2
2020-04-15,"Rt (Thompson et al., 2019)",0.260,0.006,0.969,2
2020-04-16,"Rt (Thompson et al., 2019)",0.518,0.075,1.434,2
2020-04-17,"Rt (Thompson et al., 2019)",0.520,0.047,1.496,2
2020-04-18,"Rt (Thompson et al., 2019)",1.196,0.354,2.542,2
2020-04-19,"Rt (Thompson et al., 2019)",1.889,0.614,3.834,2
2020-04-20,"Rt (Thompson et al., 2019)",3.137,1.114,6.221,2
2020-04-21,"Rt (Thompson et al., 2019)",4.035,1.368,8.017,2
2020-04-22,"Rt (Thompson et al., 2019)",3.312,1.153,6.596,2
2020-04-23,"Rt (Thompson et al., 2019)",2.872,1.040,5.818,2
2020-04-24,"Rt (Thompson et al., 2019)",1.957,0.687,3.821,2
2020-04-25,"Rt (Thompson et al., 2019)",1.492,0.587,2.976,2
2020-04-26,"Rt (Thompson et al., 2019)",1.128,0.340,2.224,2
2020-04-27,"Rt (Thompson et al., 2019)",1.313,0.484,2.595,2
2020-04-28,"Rt (Thompson et al., 2019)",1.441,0.597,2.662,2
2020-04-29,"Rt (Thompson et al., 2019)",1.203,0.448,2.365,2
2020-04-30,"Rt (Thompson et al., 2019)",1.621,0.703,2.823,2
2020-05-01,"Rt (Thompson et al., 2019)",1.452,0.608,2.643,2
2020-05-02,"Rt (Thompson et al., 2019)",1.412,0.592,2.584,2
2020-05-03,"Rt (Thompson et al., 2019)",1.128,0.434,2.203,2
2020-05-04,"Rt (Thompson et al., 2019)",0.890,0.293,1.760,2
2020-05-05,"Rt (Thompson et al., 2019)",0.828,0.283,1.728,2
