data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.610,0.174,4.467,2
2020-03-28,"Rt (Thompson et al., 2019)",1.297,0.165,3.482,2
2020-03-29,"Rt (Thompson et al., 2019)",0.554,0.017,2.095,2
2020-03-30,"Rt (Thompson et al., 2019)",0.520,0.014,1.963,2
2020-03-31,"Rt (Thompson et al., 2019)",1.165,0.136,3.247,2
2020-04-01,"Rt (Thompson et al., 2019)",1.383,0.186,3.843,2
2020-04-02,"Rt (Thompson et al., 2019)",2.542,0.585,5.966,2
2020-04-03,"Rt (Thompson et al., 2019)",4.545,1.145,10.514,2
2020-04-04,"Rt (Thompson et al., 2019)",5.821,1.549,12.624,2
2020-04-05,"Rt (Thompson et al., 2019)",5.181,1.230,11.649,2
2020-04-06,"Rt (Thompson et al., 2019)",3.763,1.038,8.038,2
2020-04-07,"Rt (Thompson et al., 2019)",2.441,0.671,5.457,2
2020-04-08,"Rt (Thompson et al., 2019)",1.784,0.507,3.827,2
2020-04-09,"Rt (Thompson et al., 2019)",1.844,0.594,3.720,2
2020-04-10,"Rt (Thompson et al., 2019)",1.718,0.529,3.509,2
2020-04-11,"Rt (Thompson et al., 2019)",1.603,0.547,3.307,2
2020-04-12,"Rt (Thompson et al., 2019)",1.208,0.312,2.626,2
2020-04-13,"Rt (Thompson et al., 2019)",1.173,0.327,2.749,2
2020-04-14,"Rt (Thompson et al., 2019)",0.818,0.157,1.960,2
2020-04-15,"Rt (Thompson et al., 2019)",0.256,0.005,0.887,2
2020-04-16,"Rt (Thompson et al., 2019)",0.522,0.061,1.446,2
2020-04-17,"Rt (Thompson et al., 2019)",0.504,0.062,1.374,2
2020-04-18,"Rt (Thompson et al., 2019)",1.213,0.363,2.604,2
2020-04-19,"Rt (Thompson et al., 2019)",1.859,0.606,3.769,2
2020-04-20,"Rt (Thompson et al., 2019)",3.004,1.064,5.591,2
2020-04-21,"Rt (Thompson et al., 2019)",3.942,1.406,7.570,2
2020-04-22,"Rt (Thompson et al., 2019)",3.267,0.988,7.159,2
2020-04-23,"Rt (Thompson et al., 2019)",2.881,1.092,5.413,2
2020-04-24,"Rt (Thompson et al., 2019)",1.949,0.682,3.855,2
2020-04-25,"Rt (Thompson et al., 2019)",1.522,0.531,2.928,2
2020-04-26,"Rt (Thompson et al., 2019)",1.116,0.365,2.343,2
2020-04-27,"Rt (Thompson et al., 2019)",1.308,0.466,2.666,2
2020-04-28,"Rt (Thompson et al., 2019)",1.467,0.625,2.831,2
2020-04-29,"Rt (Thompson et al., 2019)",1.170,0.446,2.170,2
2020-04-30,"Rt (Thompson et al., 2019)",1.636,0.737,2.873,2
2020-05-01,"Rt (Thompson et al., 2019)",1.425,0.587,2.677,2
2020-05-02,"Rt (Thompson et al., 2019)",1.393,0.555,2.578,2
2020-05-03,"Rt (Thompson et al., 2019)",1.135,0.424,2.205,2
2020-05-04,"Rt (Thompson et al., 2019)",0.912,0.312,1.818,2
2020-05-05,"Rt (Thompson et al., 2019)",0.825,0.259,1.668,2
2020-05-06,"Rt (Thompson et al., 2019)",0.810,0.249,1.575,2
2020-05-07,"Rt (Thompson et al., 2019)",1.667,0.774,2.888,2
2020-05-08,"Rt (Thompson et al., 2019)",2.132,1.062,3.535,2
2020-05-09,"Rt (Thompson et al., 2019)",3.112,1.783,4.739,2
2020-05-10,"Rt (Thompson et al., 2019)",3.299,1.963,5.141,2
2020-05-11,"Rt (Thompson et al., 2019)",3.454,2.090,5.197,2
2020-05-12,"Rt (Thompson et al., 2019)",3.774,2.495,5.575,2
2020-05-13,"Rt (Thompson et al., 2019)",2.807,1.857,3.933,2
2020-05-14,"Rt (Thompson et al., 2019)",2.097,1.332,3.130,2
2020-05-15,"Rt (Thompson et al., 2019)",1.508,0.983,2.208,2
2020-05-16,"Rt (Thompson et al., 2019)",1.671,1.094,2.383,2
2020-05-17,"Rt (Thompson et al., 2019)",1.322,0.841,1.884,2
2020-05-18,"Rt (Thompson et al., 2019)",0.748,0.424,1.172,2
2020-05-19,"Rt (Thompson et al., 2019)",0.627,0.338,0.983,2
2020-05-20,"Rt (Thompson et al., 2019)",0.653,0.377,1.000,2
2020-05-21,"Rt (Thompson et al., 2019)",0.608,0.339,0.967,2
2020-05-22,"Rt (Thompson et al., 2019)",0.577,0.305,0.900,2
2020-05-23,"Rt (Thompson et al., 2019)",0.985,0.602,1.455,2
2020-05-24,"Rt (Thompson et al., 2019)",1.033,0.606,1.564,2
2020-05-25,"Rt (Thompson et al., 2019)",0.970,0.555,1.549,2
2020-05-26,"Rt (Thompson et al., 2019)",1.553,1.010,2.233,2
2020-05-27,"Rt (Thompson et al., 2019)",1.595,1.016,2.330,2
2020-05-28,"Rt (Thompson et al., 2019)",2.185,1.504,3.042,2
2020-05-29,"Rt (Thompson et al., 2019)",1.998,1.400,2.739,2
2020-05-30,"Rt (Thompson et al., 2019)",1.916,1.330,2.644,2
2020-05-31,"Rt (Thompson et al., 2019)",2.425,1.764,3.162,2
2020-06-01,"Rt (Thompson et al., 2019)",1.756,1.223,2.368,2
2020-06-02,"Rt (Thompson et al., 2019)",1.947,1.436,2.561,2
2020-06-03,"Rt (Thompson et al., 2019)",1.380,0.980,1.838,2
2020-06-04,"Rt (Thompson et al., 2019)",1.175,0.833,1.583,2
2020-06-05,"Rt (Thompson et al., 2019)",1.276,0.935,1.684,2
2020-06-06,"Rt (Thompson et al., 2019)",0.957,0.666,1.303,2
2020-06-07,"Rt (Thompson et al., 2019)",0.856,0.578,1.168,2
2020-06-08,"Rt (Thompson et al., 2019)",0.601,0.380,0.845,2
2020-06-09,"Rt (Thompson et al., 2019)",0.578,0.371,0.845,2
2020-06-10,"Rt (Thompson et al., 2019)",0.588,0.381,0.845,2
2020-06-11,"Rt (Thompson et al., 2019)",0.530,0.331,0.766,2
2020-06-12,"Rt (Thompson et al., 2019)",0.515,0.307,0.766,2
2020-06-13,"Rt (Thompson et al., 2019)",0.651,0.405,0.971,2
2020-06-14,"Rt (Thompson et al., 2019)",0.902,0.590,1.286,2
2020-06-15,"Rt (Thompson et al., 2019)",0.807,0.479,1.201,2
2020-06-16,"Rt (Thompson et al., 2019)",1.171,0.765,1.686,2
2020-06-17,"Rt (Thompson et al., 2019)",1.153,0.727,1.693,2
2020-06-18,"Rt (Thompson et al., 2019)",1.464,0.979,2.016,2
2020-06-19,"Rt (Thompson et al., 2019)",2.045,1.474,2.783,2
2020-06-20,"Rt (Thompson et al., 2019)",2.088,1.491,2.734,2
2020-06-21,"Rt (Thompson et al., 2019)",2.007,1.439,2.649,2
2020-06-22,"Rt (Thompson et al., 2019)",1.773,1.267,2.336,2
2020-06-23,"Rt (Thompson et al., 2019)",1.907,1.421,2.480,2
2020-06-24,"Rt (Thompson et al., 2019)",1.366,0.975,1.774,2
2020-06-25,"Rt (Thompson et al., 2019)",1.082,0.765,1.477,2
2020-06-26,"Rt (Thompson et al., 2019)",1.117,0.818,1.470,2
2020-06-27,"Rt (Thompson et al., 2019)",1.297,0.973,1.663,2
2020-06-28,"Rt (Thompson et al., 2019)",1.183,0.884,1.535,2
2020-06-29,"Rt (Thompson et al., 2019)",1.068,0.771,1.405,2
2020-06-30,"Rt (Thompson et al., 2019)",1.775,1.397,2.187,2
2020-07-01,"Rt (Thompson et al., 2019)",1.668,1.300,2.077,2
2020-07-02,"Rt (Thompson et al., 2019)",1.501,1.174,1.889,2
2020-07-03,"Rt (Thompson et al., 2019)",1.352,1.048,1.710,2
2020-07-04,"Rt (Thompson et al., 2019)",1.685,1.365,2.034,2
2020-07-05,"Rt (Thompson et al., 2019)",1.720,1.407,2.095,2
2020-07-06,"Rt (Thompson et al., 2019)",1.264,0.995,1.551,2
2020-07-07,"Rt (Thompson et al., 2019)",1.343,1.064,1.652,2
2020-07-08,"Rt (Thompson et al., 2019)",1.442,1.174,1.741,2
2020-07-09,"Rt (Thompson et al., 2019)",1.442,1.196,1.697,2
2020-07-10,"Rt (Thompson et al., 2019)",1.357,1.122,1.612,2
2020-07-11,"Rt (Thompson et al., 2019)",1.223,1.005,1.476,2
