data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.697,0.212,4.804,2
2020-03-28,"Rt (Thompson et al., 2019)",1.266,0.152,3.400,2
2020-03-29,"Rt (Thompson et al., 2019)",0.550,0.018,2.077,2
2020-03-30,"Rt (Thompson et al., 2019)",0.521,0.014,1.893,2
2020-03-31,"Rt (Thompson et al., 2019)",1.193,0.139,3.280,2
2020-04-01,"Rt (Thompson et al., 2019)",1.355,0.192,3.776,2
2020-04-02,"Rt (Thompson et al., 2019)",2.508,0.504,6.383,2
2020-04-03,"Rt (Thompson et al., 2019)",4.539,1.241,10.434,2
2020-04-04,"Rt (Thompson et al., 2019)",5.823,1.676,12.798,2
2020-04-05,"Rt (Thompson et al., 2019)",5.169,1.526,11.157,2
2020-04-06,"Rt (Thompson et al., 2019)",3.700,0.974,7.800,2
2020-04-07,"Rt (Thompson et al., 2019)",2.508,0.757,5.198,2
2020-04-08,"Rt (Thompson et al., 2019)",1.841,0.534,3.990,2
2020-04-09,"Rt (Thompson et al., 2019)",1.884,0.623,3.890,2
2020-04-10,"Rt (Thompson et al., 2019)",1.673,0.521,3.326,2
2020-04-11,"Rt (Thompson et al., 2019)",1.594,0.511,3.049,2
2020-04-12,"Rt (Thompson et al., 2019)",1.269,0.352,2.760,2
2020-04-13,"Rt (Thompson et al., 2019)",1.177,0.305,2.634,2
2020-04-14,"Rt (Thompson et al., 2019)",0.822,0.172,2.001,2
2020-04-15,"Rt (Thompson et al., 2019)",0.271,0.006,0.946,2
2020-04-16,"Rt (Thompson et al., 2019)",0.502,0.063,1.396,2
2020-04-17,"Rt (Thompson et al., 2019)",0.528,0.057,1.511,2
2020-04-18,"Rt (Thompson et al., 2019)",1.197,0.358,2.773,2
2020-04-19,"Rt (Thompson et al., 2019)",1.882,0.591,3.816,2
2020-04-20,"Rt (Thompson et al., 2019)",3.060,1.135,5.978,2
2020-04-21,"Rt (Thompson et al., 2019)",4.035,1.667,7.721,2
2020-04-22,"Rt (Thompson et al., 2019)",3.235,1.018,6.536,2
2020-04-23,"Rt (Thompson et al., 2019)",2.876,1.040,5.610,2
2020-04-24,"Rt (Thompson et al., 2019)",1.958,0.732,3.767,2
2020-04-25,"Rt (Thompson et al., 2019)",1.516,0.583,2.873,2
2020-04-26,"Rt (Thompson et al., 2019)",1.096,0.395,2.327,2
2020-04-27,"Rt (Thompson et al., 2019)",1.257,0.484,2.302,2
2020-04-28,"Rt (Thompson et al., 2019)",1.455,0.552,2.663,2
2020-04-29,"Rt (Thompson et al., 2019)",1.235,0.419,2.444,2
2020-04-30,"Rt (Thompson et al., 2019)",1.581,0.697,2.930,2
2020-05-01,"Rt (Thompson et al., 2019)",1.417,0.553,2.748,2
2020-05-02,"Rt (Thompson et al., 2019)",1.389,0.555,2.604,2
2020-05-03,"Rt (Thompson et al., 2019)",1.119,0.414,2.123,2
2020-05-04,"Rt (Thompson et al., 2019)",0.884,0.295,1.826,2
2020-05-05,"Rt (Thompson et al., 2019)",0.840,0.289,1.683,2
2020-05-06,"Rt (Thompson et al., 2019)",0.814,0.259,1.656,2
2020-05-07,"Rt (Thompson et al., 2019)",1.637,0.804,2.678,2
2020-05-08,"Rt (Thompson et al., 2019)",2.081,1.066,3.389,2
2020-05-09,"Rt (Thompson et al., 2019)",3.083,1.833,4.739,2
2020-05-10,"Rt (Thompson et al., 2019)",3.313,1.935,5.077,2
2020-05-11,"Rt (Thompson et al., 2019)",3.522,2.055,5.290,2
2020-05-12,"Rt (Thompson et al., 2019)",3.825,2.501,5.496,2
2020-05-13,"Rt (Thompson et al., 2019)",2.800,1.792,4.006,2
2020-05-14,"Rt (Thompson et al., 2019)",2.103,1.361,2.999,2
2020-05-15,"Rt (Thompson et al., 2019)",1.536,0.948,2.247,2
2020-05-16,"Rt (Thompson et al., 2019)",1.671,1.112,2.333,2
2020-05-17,"Rt (Thompson et al., 2019)",1.312,0.871,1.856,2
2020-05-18,"Rt (Thompson et al., 2019)",0.759,0.443,1.161,2
2020-05-19,"Rt (Thompson et al., 2019)",0.627,0.333,1.017,2
2020-05-20,"Rt (Thompson et al., 2019)",0.663,0.370,1.034,2
2020-05-21,"Rt (Thompson et al., 2019)",0.605,0.329,0.955,2
2020-05-22,"Rt (Thompson et al., 2019)",0.575,0.303,0.927,2
2020-05-23,"Rt (Thompson et al., 2019)",0.989,0.620,1.464,2
2020-05-24,"Rt (Thompson et al., 2019)",1.028,0.620,1.535,2
2020-05-25,"Rt (Thompson et al., 2019)",0.966,0.568,1.475,2
2020-05-26,"Rt (Thompson et al., 2019)",1.537,0.939,2.204,2
2020-05-27,"Rt (Thompson et al., 2019)",1.630,1.077,2.346,2
2020-05-28,"Rt (Thompson et al., 2019)",2.172,1.519,2.947,2
2020-05-29,"Rt (Thompson et al., 2019)",2.011,1.380,2.822,2
2020-05-30,"Rt (Thompson et al., 2019)",1.915,1.318,2.636,2
2020-05-31,"Rt (Thompson et al., 2019)",2.402,1.773,3.179,2
2020-06-01,"Rt (Thompson et al., 2019)",1.757,1.245,2.392,2
2020-06-02,"Rt (Thompson et al., 2019)",1.943,1.427,2.568,2
2020-06-03,"Rt (Thompson et al., 2019)",1.378,0.978,1.825,2
2020-06-04,"Rt (Thompson et al., 2019)",1.178,0.837,1.586,2
2020-06-05,"Rt (Thompson et al., 2019)",1.269,0.930,1.671,2
2020-06-06,"Rt (Thompson et al., 2019)",0.953,0.674,1.286,2
2020-06-07,"Rt (Thompson et al., 2019)",0.850,0.598,1.177,2
2020-06-08,"Rt (Thompson et al., 2019)",0.595,0.379,0.856,2
2020-06-09,"Rt (Thompson et al., 2019)",0.581,0.376,0.817,2
2020-06-10,"Rt (Thompson et al., 2019)",0.581,0.366,0.839,2
2020-06-11,"Rt (Thompson et al., 2019)",0.533,0.335,0.799,2
2020-06-12,"Rt (Thompson et al., 2019)",0.523,0.306,0.782,2
2020-06-13,"Rt (Thompson et al., 2019)",0.649,0.385,0.961,2
2020-06-14,"Rt (Thompson et al., 2019)",0.899,0.577,1.276,2
2020-06-15,"Rt (Thompson et al., 2019)",0.793,0.489,1.179,2
2020-06-16,"Rt (Thompson et al., 2019)",1.156,0.754,1.620,2
2020-06-17,"Rt (Thompson et al., 2019)",1.150,0.705,1.643,2
2020-06-18,"Rt (Thompson et al., 2019)",1.485,1.003,2.079,2
2020-06-19,"Rt (Thompson et al., 2019)",2.048,1.464,2.718,2
2020-06-20,"Rt (Thompson et al., 2019)",2.091,1.525,2.785,2
2020-06-21,"Rt (Thompson et al., 2019)",2.013,1.487,2.680,2
2020-06-22,"Rt (Thompson et al., 2019)",1.787,1.290,2.338,2
2020-06-23,"Rt (Thompson et al., 2019)",1.898,1.415,2.456,2
2020-06-24,"Rt (Thompson et al., 2019)",1.366,0.988,1.795,2
2020-06-25,"Rt (Thompson et al., 2019)",1.089,0.780,1.428,2
2020-06-26,"Rt (Thompson et al., 2019)",1.118,0.807,1.475,2
2020-06-27,"Rt (Thompson et al., 2019)",1.304,0.972,1.663,2
2020-06-28,"Rt (Thompson et al., 2019)",1.178,0.893,1.518,2
2020-06-29,"Rt (Thompson et al., 2019)",1.071,0.783,1.373,2
2020-06-30,"Rt (Thompson et al., 2019)",1.749,1.380,2.171,2
2020-07-01,"Rt (Thompson et al., 2019)",1.657,1.302,2.055,2
2020-07-02,"Rt (Thompson et al., 2019)",1.495,1.179,1.861,2
2020-07-03,"Rt (Thompson et al., 2019)",1.344,1.025,1.667,2
2020-07-04,"Rt (Thompson et al., 2019)",1.676,1.338,2.035,2
2020-07-05,"Rt (Thompson et al., 2019)",1.718,1.403,2.067,2
2020-07-06,"Rt (Thompson et al., 2019)",1.262,0.981,1.550,2
2020-07-07,"Rt (Thompson et al., 2019)",1.340,1.075,1.624,2
