data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.685,0.190,5.122,2
2020-03-28,"Rt (Thompson et al., 2019)",1.309,0.136,3.556,2
2020-03-29,"Rt (Thompson et al., 2019)",0.534,0.014,2.105,2
2020-03-30,"Rt (Thompson et al., 2019)",0.541,0.014,1.792,2
2020-03-31,"Rt (Thompson et al., 2019)",1.120,0.129,3.118,2
2020-04-01,"Rt (Thompson et al., 2019)",1.335,0.167,3.569,2
2020-04-02,"Rt (Thompson et al., 2019)",2.474,0.537,5.664,2
2020-04-03,"Rt (Thompson et al., 2019)",4.613,1.352,10.121,2
2020-04-04,"Rt (Thompson et al., 2019)",5.896,1.449,13.077,2
2020-04-05,"Rt (Thompson et al., 2019)",5.136,1.388,11.542,2
2020-04-06,"Rt (Thompson et al., 2019)",3.760,1.090,8.463,2
2020-04-07,"Rt (Thompson et al., 2019)",2.464,0.713,5.239,2
2020-04-08,"Rt (Thompson et al., 2019)",1.852,0.533,3.873,2
2020-04-09,"Rt (Thompson et al., 2019)",1.853,0.588,3.714,2
2020-04-10,"Rt (Thompson et al., 2019)",1.645,0.574,3.224,2
2020-04-11,"Rt (Thompson et al., 2019)",1.587,0.558,3.235,2
2020-04-12,"Rt (Thompson et al., 2019)",1.287,0.366,2.667,2
2020-04-13,"Rt (Thompson et al., 2019)",1.176,0.317,2.647,2
2020-04-14,"Rt (Thompson et al., 2019)",0.799,0.170,1.920,2
2020-04-15,"Rt (Thompson et al., 2019)",0.281,0.006,1.064,2
2020-04-16,"Rt (Thompson et al., 2019)",0.527,0.057,1.473,2
2020-04-17,"Rt (Thompson et al., 2019)",0.547,0.068,1.439,2
2020-04-18,"Rt (Thompson et al., 2019)",1.186,0.313,2.533,2
2020-04-19,"Rt (Thompson et al., 2019)",1.867,0.616,3.789,2
2020-04-20,"Rt (Thompson et al., 2019)",3.141,1.193,5.996,2
2020-04-21,"Rt (Thompson et al., 2019)",4.057,1.527,7.718,2
2020-04-22,"Rt (Thompson et al., 2019)",3.267,1.144,6.652,2
2020-04-23,"Rt (Thompson et al., 2019)",2.850,1.049,5.442,2
2020-04-24,"Rt (Thompson et al., 2019)",1.953,0.711,3.794,2
2020-04-25,"Rt (Thompson et al., 2019)",1.525,0.586,2.938,2
2020-04-26,"Rt (Thompson et al., 2019)",1.126,0.387,2.372,2
2020-04-27,"Rt (Thompson et al., 2019)",1.264,0.418,2.406,2
2020-04-28,"Rt (Thompson et al., 2019)",1.474,0.560,2.796,2
2020-04-29,"Rt (Thompson et al., 2019)",1.204,0.450,2.350,2
2020-04-30,"Rt (Thompson et al., 2019)",1.612,0.664,2.977,2
