data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.689,0.228,4.434,2
2020-03-28,"Rt (Thompson et al., 2019)",1.322,0.173,3.651,2
2020-03-29,"Rt (Thompson et al., 2019)",0.556,0.016,1.847,2
2020-03-30,"Rt (Thompson et al., 2019)",0.505,0.013,1.901,2
2020-03-31,"Rt (Thompson et al., 2019)",1.185,0.129,3.363,2
2020-04-01,"Rt (Thompson et al., 2019)",1.301,0.166,3.711,2
2020-04-02,"Rt (Thompson et al., 2019)",2.425,0.441,5.944,2
2020-04-03,"Rt (Thompson et al., 2019)",4.580,1.345,10.091,2
2020-04-04,"Rt (Thompson et al., 2019)",5.680,1.611,12.476,2
2020-04-05,"Rt (Thompson et al., 2019)",5.209,1.315,11.370,2
2020-04-06,"Rt (Thompson et al., 2019)",3.670,1.039,7.710,2
2020-04-07,"Rt (Thompson et al., 2019)",2.449,0.605,5.226,2
2020-04-08,"Rt (Thompson et al., 2019)",1.797,0.427,3.843,2
2020-04-09,"Rt (Thompson et al., 2019)",1.822,0.590,3.841,2
2020-04-10,"Rt (Thompson et al., 2019)",1.668,0.553,3.477,2
2020-04-11,"Rt (Thompson et al., 2019)",1.602,0.496,3.332,2
2020-04-12,"Rt (Thompson et al., 2019)",1.241,0.372,2.712,2
2020-04-13,"Rt (Thompson et al., 2019)",1.224,0.300,2.629,2
2020-04-14,"Rt (Thompson et al., 2019)",0.834,0.173,1.904,2
2020-04-15,"Rt (Thompson et al., 2019)",0.253,0.006,0.946,2
2020-04-16,"Rt (Thompson et al., 2019)",0.511,0.061,1.395,2
2020-04-17,"Rt (Thompson et al., 2019)",0.527,0.062,1.400,2
2020-04-18,"Rt (Thompson et al., 2019)",1.189,0.313,2.635,2
2020-04-19,"Rt (Thompson et al., 2019)",1.881,0.561,4.125,2
2020-04-20,"Rt (Thompson et al., 2019)",3.131,1.126,5.812,2
2020-04-21,"Rt (Thompson et al., 2019)",4.015,1.506,7.448,2
2020-04-22,"Rt (Thompson et al., 2019)",3.234,1.068,6.214,2
2020-04-23,"Rt (Thompson et al., 2019)",2.827,1.141,5.392,2
2020-04-24,"Rt (Thompson et al., 2019)",1.900,0.638,3.694,2
2020-04-25,"Rt (Thompson et al., 2019)",1.511,0.535,2.987,2
2020-04-26,"Rt (Thompson et al., 2019)",1.116,0.391,2.242,2
2020-04-27,"Rt (Thompson et al., 2019)",1.260,0.468,2.423,2
2020-04-28,"Rt (Thompson et al., 2019)",1.428,0.584,2.641,2
2020-04-29,"Rt (Thompson et al., 2019)",1.196,0.456,2.341,2
2020-04-30,"Rt (Thompson et al., 2019)",1.598,0.701,2.858,2
2020-05-01,"Rt (Thompson et al., 2019)",1.415,0.562,2.611,2
2020-05-02,"Rt (Thompson et al., 2019)",1.356,0.549,2.507,2
2020-05-03,"Rt (Thompson et al., 2019)",1.147,0.420,2.148,2
2020-05-04,"Rt (Thompson et al., 2019)",0.883,0.310,1.838,2
2020-05-05,"Rt (Thompson et al., 2019)",0.828,0.256,1.682,2
2020-05-06,"Rt (Thompson et al., 2019)",0.801,0.239,1.760,2
2020-05-07,"Rt (Thompson et al., 2019)",1.628,0.766,2.693,2
2020-05-08,"Rt (Thompson et al., 2019)",2.103,1.093,3.464,2
2020-05-09,"Rt (Thompson et al., 2019)",3.100,1.760,4.761,2
2020-05-10,"Rt (Thompson et al., 2019)",3.317,1.922,5.006,2
2020-05-11,"Rt (Thompson et al., 2019)",3.514,2.040,5.243,2
2020-05-12,"Rt (Thompson et al., 2019)",3.803,2.469,5.487,2
2020-05-13,"Rt (Thompson et al., 2019)",2.789,1.820,4.012,2
2020-05-14,"Rt (Thompson et al., 2019)",2.105,1.298,3.056,2
2020-05-15,"Rt (Thompson et al., 2019)",1.527,0.939,2.245,2
2020-05-16,"Rt (Thompson et al., 2019)",1.675,1.131,2.339,2
2020-05-17,"Rt (Thompson et al., 2019)",1.316,0.862,1.936,2
2020-05-18,"Rt (Thompson et al., 2019)",0.746,0.424,1.188,2
2020-05-19,"Rt (Thompson et al., 2019)",0.621,0.339,1.014,2
2020-05-20,"Rt (Thompson et al., 2019)",0.666,0.376,1.053,2
2020-05-21,"Rt (Thompson et al., 2019)",0.604,0.324,0.974,2
2020-05-22,"Rt (Thompson et al., 2019)",0.576,0.302,0.917,2
2020-05-23,"Rt (Thompson et al., 2019)",0.987,0.581,1.452,2
2020-05-24,"Rt (Thompson et al., 2019)",1.021,0.607,1.534,2
