data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.672,0.180,4.743,2
2020-03-28,"Rt (Thompson et al., 2019)",1.279,0.142,3.678,2
2020-03-29,"Rt (Thompson et al., 2019)",0.547,0.016,2.047,2
2020-03-30,"Rt (Thompson et al., 2019)",0.504,0.014,1.788,2
2020-03-31,"Rt (Thompson et al., 2019)",1.198,0.143,3.478,2
2020-04-01,"Rt (Thompson et al., 2019)",1.318,0.168,3.870,2
2020-04-02,"Rt (Thompson et al., 2019)",2.494,0.549,5.664,2
2020-04-03,"Rt (Thompson et al., 2019)",4.540,1.260,10.423,2
2020-04-04,"Rt (Thompson et al., 2019)",5.765,1.591,12.483,2
2020-04-05,"Rt (Thompson et al., 2019)",5.252,1.296,11.709,2
2020-04-06,"Rt (Thompson et al., 2019)",3.700,1.035,8.077,2
2020-04-07,"Rt (Thompson et al., 2019)",2.541,0.714,5.827,2
2020-04-08,"Rt (Thompson et al., 2019)",1.814,0.461,3.884,2
2020-04-09,"Rt (Thompson et al., 2019)",1.901,0.632,3.832,2
2020-04-10,"Rt (Thompson et al., 2019)",1.637,0.522,3.227,2
2020-04-11,"Rt (Thompson et al., 2019)",1.648,0.533,3.218,2
2020-04-12,"Rt (Thompson et al., 2019)",1.265,0.356,2.741,2
2020-04-13,"Rt (Thompson et al., 2019)",1.191,0.322,2.563,2
2020-04-14,"Rt (Thompson et al., 2019)",0.831,0.167,2.039,2
2020-04-15,"Rt (Thompson et al., 2019)",0.259,0.005,0.933,2
2020-04-16,"Rt (Thompson et al., 2019)",0.511,0.067,1.368,2
2020-04-17,"Rt (Thompson et al., 2019)",0.541,0.062,1.468,2
2020-04-18,"Rt (Thompson et al., 2019)",1.203,0.370,2.658,2
2020-04-19,"Rt (Thompson et al., 2019)",1.858,0.548,3.796,2
2020-04-20,"Rt (Thompson et al., 2019)",3.085,1.102,6.207,2
2020-04-21,"Rt (Thompson et al., 2019)",4.072,1.522,7.878,2
2020-04-22,"Rt (Thompson et al., 2019)",3.335,1.049,6.677,2
2020-04-23,"Rt (Thompson et al., 2019)",2.856,0.967,5.454,2
2020-04-24,"Rt (Thompson et al., 2019)",1.981,0.704,3.727,2
2020-04-25,"Rt (Thompson et al., 2019)",1.538,0.534,3.028,2
2020-04-26,"Rt (Thompson et al., 2019)",1.113,0.358,2.235,2
2020-04-27,"Rt (Thompson et al., 2019)",1.295,0.430,2.580,2
2020-04-28,"Rt (Thompson et al., 2019)",1.452,0.591,2.697,2
2020-04-29,"Rt (Thompson et al., 2019)",1.222,0.461,2.358,2
2020-04-30,"Rt (Thompson et al., 2019)",1.615,0.713,2.939,2
2020-05-01,"Rt (Thompson et al., 2019)",1.443,0.586,2.725,2
2020-05-02,"Rt (Thompson et al., 2019)",1.408,0.605,2.617,2
2020-05-03,"Rt (Thompson et al., 2019)",1.124,0.426,2.271,2
2020-05-04,"Rt (Thompson et al., 2019)",0.884,0.295,1.774,2
2020-05-05,"Rt (Thompson et al., 2019)",0.829,0.266,1.705,2
2020-05-06,"Rt (Thompson et al., 2019)",0.799,0.253,1.576,2
2020-05-07,"Rt (Thompson et al., 2019)",1.648,0.757,2.763,2
2020-05-08,"Rt (Thompson et al., 2019)",2.121,1.034,3.473,2
2020-05-09,"Rt (Thompson et al., 2019)",3.056,1.732,4.646,2
2020-05-10,"Rt (Thompson et al., 2019)",3.363,1.958,5.132,2
2020-05-11,"Rt (Thompson et al., 2019)",3.471,1.948,5.305,2
2020-05-12,"Rt (Thompson et al., 2019)",3.789,2.415,5.403,2
2020-05-13,"Rt (Thompson et al., 2019)",2.794,1.728,3.993,2
2020-05-14,"Rt (Thompson et al., 2019)",2.086,1.362,3.022,2
2020-05-15,"Rt (Thompson et al., 2019)",1.535,0.963,2.189,2
2020-05-16,"Rt (Thompson et al., 2019)",1.675,1.128,2.352,2
2020-05-17,"Rt (Thompson et al., 2019)",1.313,0.858,1.877,2
2020-05-18,"Rt (Thompson et al., 2019)",0.747,0.423,1.165,2
2020-05-19,"Rt (Thompson et al., 2019)",0.627,0.346,1.004,2
2020-05-20,"Rt (Thompson et al., 2019)",0.659,0.377,1.012,2
2020-05-21,"Rt (Thompson et al., 2019)",0.613,0.349,0.973,2
2020-05-22,"Rt (Thompson et al., 2019)",0.578,0.298,0.955,2
2020-05-23,"Rt (Thompson et al., 2019)",0.982,0.611,1.480,2
2020-05-24,"Rt (Thompson et al., 2019)",1.015,0.624,1.489,2
2020-05-25,"Rt (Thompson et al., 2019)",0.972,0.527,1.499,2
2020-05-26,"Rt (Thompson et al., 2019)",1.537,0.943,2.280,2
2020-05-27,"Rt (Thompson et al., 2019)",1.621,1.023,2.336,2
2020-05-28,"Rt (Thompson et al., 2019)",2.145,1.461,3.000,2
2020-05-29,"Rt (Thompson et al., 2019)",2.003,1.365,2.762,2
2020-05-30,"Rt (Thompson et al., 2019)",1.900,1.250,2.573,2
2020-05-31,"Rt (Thompson et al., 2019)",2.404,1.750,3.167,2
2020-06-01,"Rt (Thompson et al., 2019)",1.759,1.256,2.397,2
2020-06-02,"Rt (Thompson et al., 2019)",1.933,1.423,2.488,2
2020-06-03,"Rt (Thompson et al., 2019)",1.377,0.992,1.855,2
2020-06-04,"Rt (Thompson et al., 2019)",1.173,0.841,1.559,2
2020-06-05,"Rt (Thompson et al., 2019)",1.274,0.926,1.672,2
2020-06-06,"Rt (Thompson et al., 2019)",0.952,0.665,1.315,2
2020-06-07,"Rt (Thompson et al., 2019)",0.855,0.589,1.151,2
2020-06-08,"Rt (Thompson et al., 2019)",0.593,0.365,0.858,2
2020-06-09,"Rt (Thompson et al., 2019)",0.573,0.361,0.828,2
2020-06-10,"Rt (Thompson et al., 2019)",0.581,0.361,0.824,2
2020-06-11,"Rt (Thompson et al., 2019)",0.527,0.310,0.773,2
2020-06-12,"Rt (Thompson et al., 2019)",0.517,0.298,0.793,2
2020-06-13,"Rt (Thompson et al., 2019)",0.661,0.389,0.981,2
2020-06-14,"Rt (Thompson et al., 2019)",0.898,0.587,1.290,2
2020-06-15,"Rt (Thompson et al., 2019)",0.797,0.478,1.182,2
2020-06-16,"Rt (Thompson et al., 2019)",1.161,0.753,1.683,2
2020-06-17,"Rt (Thompson et al., 2019)",1.141,0.754,1.684,2
2020-06-18,"Rt (Thompson et al., 2019)",1.478,0.987,2.057,2
2020-06-19,"Rt (Thompson et al., 2019)",2.031,1.460,2.676,2
