data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.655,0.181,4.715,2
2020-03-28,"Rt (Thompson et al., 2019)",1.330,0.178,3.643,2
2020-03-29,"Rt (Thompson et al., 2019)",0.538,0.013,1.973,2
2020-03-30,"Rt (Thompson et al., 2019)",0.524,0.010,1.904,2
2020-03-31,"Rt (Thompson et al., 2019)",1.116,0.130,3.097,2
2020-04-01,"Rt (Thompson et al., 2019)",1.345,0.166,3.738,2
2020-04-02,"Rt (Thompson et al., 2019)",2.527,0.602,5.999,2
2020-04-03,"Rt (Thompson et al., 2019)",4.526,1.187,10.210,2
2020-04-04,"Rt (Thompson et al., 2019)",5.778,1.445,12.673,2
2020-04-05,"Rt (Thompson et al., 2019)",5.227,1.332,11.652,2
2020-04-06,"Rt (Thompson et al., 2019)",3.597,1.018,8.380,2
2020-04-07,"Rt (Thompson et al., 2019)",2.528,0.705,5.415,2
2020-04-08,"Rt (Thompson et al., 2019)",1.815,0.511,3.839,2
2020-04-09,"Rt (Thompson et al., 2019)",1.809,0.597,3.787,2
2020-04-10,"Rt (Thompson et al., 2019)",1.689,0.521,3.616,2
2020-04-11,"Rt (Thompson et al., 2019)",1.641,0.545,3.323,2
2020-04-12,"Rt (Thompson et al., 2019)",1.252,0.345,2.697,2
2020-04-13,"Rt (Thompson et al., 2019)",1.178,0.322,2.580,2
2020-04-14,"Rt (Thompson et al., 2019)",0.838,0.167,2.020,2
2020-04-15,"Rt (Thompson et al., 2019)",0.261,0.005,1.029,2
2020-04-16,"Rt (Thompson et al., 2019)",0.508,0.053,1.305,2
2020-04-17,"Rt (Thompson et al., 2019)",0.558,0.072,1.489,2
2020-04-18,"Rt (Thompson et al., 2019)",1.192,0.329,2.577,2
2020-04-19,"Rt (Thompson et al., 2019)",1.830,0.655,3.744,2
2020-04-20,"Rt (Thompson et al., 2019)",3.042,1.067,5.734,2
2020-04-21,"Rt (Thompson et al., 2019)",4.004,1.423,8.326,2
2020-04-22,"Rt (Thompson et al., 2019)",3.249,1.072,6.775,2
2020-04-23,"Rt (Thompson et al., 2019)",2.831,1.076,5.574,2
2020-04-24,"Rt (Thompson et al., 2019)",1.946,0.706,3.844,2
2020-04-25,"Rt (Thompson et al., 2019)",1.529,0.605,2.880,2
2020-04-26,"Rt (Thompson et al., 2019)",1.097,0.326,2.242,2
2020-04-27,"Rt (Thompson et al., 2019)",1.270,0.481,2.420,2
2020-04-28,"Rt (Thompson et al., 2019)",1.441,0.556,2.590,2
2020-04-29,"Rt (Thompson et al., 2019)",1.194,0.464,2.375,2
2020-04-30,"Rt (Thompson et al., 2019)",1.610,0.690,2.952,2
2020-05-01,"Rt (Thompson et al., 2019)",1.384,0.569,2.520,2
2020-05-02,"Rt (Thompson et al., 2019)",1.351,0.577,2.562,2
2020-05-03,"Rt (Thompson et al., 2019)",1.135,0.422,2.134,2
2020-05-04,"Rt (Thompson et al., 2019)",0.878,0.252,1.788,2
2020-05-05,"Rt (Thompson et al., 2019)",0.832,0.273,1.694,2
2020-05-06,"Rt (Thompson et al., 2019)",0.810,0.280,1.654,2
2020-05-07,"Rt (Thompson et al., 2019)",1.653,0.798,2.847,2
2020-05-08,"Rt (Thompson et al., 2019)",2.119,1.144,3.439,2
2020-05-09,"Rt (Thompson et al., 2019)",3.078,1.691,4.858,2
2020-05-10,"Rt (Thompson et al., 2019)",3.298,1.928,4.930,2
2020-05-11,"Rt (Thompson et al., 2019)",3.484,2.079,5.328,2
2020-05-12,"Rt (Thompson et al., 2019)",3.789,2.422,5.517,2
2020-05-13,"Rt (Thompson et al., 2019)",2.811,1.788,4.086,2
2020-05-14,"Rt (Thompson et al., 2019)",2.104,1.349,3.003,2
2020-05-15,"Rt (Thompson et al., 2019)",1.527,0.942,2.247,2
2020-05-16,"Rt (Thompson et al., 2019)",1.674,1.116,2.335,2
2020-05-17,"Rt (Thompson et al., 2019)",1.321,0.847,1.860,2
2020-05-18,"Rt (Thompson et al., 2019)",0.754,0.426,1.237,2
2020-05-19,"Rt (Thompson et al., 2019)",0.623,0.346,1.001,2
2020-05-20,"Rt (Thompson et al., 2019)",0.660,0.370,1.019,2
2020-05-21,"Rt (Thompson et al., 2019)",0.609,0.329,0.972,2
2020-05-22,"Rt (Thompson et al., 2019)",0.577,0.306,0.941,2
2020-05-23,"Rt (Thompson et al., 2019)",0.980,0.617,1.421,2
2020-05-24,"Rt (Thompson et al., 2019)",1.040,0.620,1.578,2
2020-05-25,"Rt (Thompson et al., 2019)",0.967,0.565,1.451,2
2020-05-26,"Rt (Thompson et al., 2019)",1.555,0.995,2.263,2
2020-05-27,"Rt (Thompson et al., 2019)",1.632,1.039,2.364,2
2020-05-28,"Rt (Thompson et al., 2019)",2.190,1.512,3.000,2
2020-05-29,"Rt (Thompson et al., 2019)",1.996,1.378,2.719,2
2020-05-30,"Rt (Thompson et al., 2019)",1.896,1.261,2.591,2
2020-05-31,"Rt (Thompson et al., 2019)",2.424,1.725,3.194,2
2020-06-01,"Rt (Thompson et al., 2019)",1.760,1.233,2.387,2
2020-06-02,"Rt (Thompson et al., 2019)",1.947,1.439,2.495,2
2020-06-03,"Rt (Thompson et al., 2019)",1.381,0.991,1.833,2
2020-06-04,"Rt (Thompson et al., 2019)",1.183,0.841,1.585,2
2020-06-05,"Rt (Thompson et al., 2019)",1.257,0.917,1.644,2
2020-06-06,"Rt (Thompson et al., 2019)",0.961,0.687,1.312,2
2020-06-07,"Rt (Thompson et al., 2019)",0.859,0.606,1.176,2
2020-06-08,"Rt (Thompson et al., 2019)",0.598,0.382,0.870,2
2020-06-09,"Rt (Thompson et al., 2019)",0.580,0.365,0.844,2
2020-06-10,"Rt (Thompson et al., 2019)",0.595,0.389,0.856,2
2020-06-11,"Rt (Thompson et al., 2019)",0.527,0.313,0.805,2
2020-06-12,"Rt (Thompson et al., 2019)",0.521,0.304,0.775,2
2020-06-13,"Rt (Thompson et al., 2019)",0.657,0.403,0.952,2
2020-06-14,"Rt (Thompson et al., 2019)",0.899,0.593,1.298,2
2020-06-15,"Rt (Thompson et al., 2019)",0.806,0.496,1.178,2
2020-06-16,"Rt (Thompson et al., 2019)",1.166,0.767,1.664,2
2020-06-17,"Rt (Thompson et al., 2019)",1.130,0.725,1.608,2
2020-06-18,"Rt (Thompson et al., 2019)",1.484,1.013,2.091,2
2020-06-19,"Rt (Thompson et al., 2019)",2.053,1.489,2.702,2
2020-06-20,"Rt (Thompson et al., 2019)",2.085,1.482,2.775,2
2020-06-21,"Rt (Thompson et al., 2019)",2.006,1.420,2.646,2
2020-06-22,"Rt (Thompson et al., 2019)",1.790,1.265,2.398,2
2020-06-23,"Rt (Thompson et al., 2019)",1.891,1.386,2.484,2
2020-06-24,"Rt (Thompson et al., 2019)",1.372,1.009,1.809,2
2020-06-25,"Rt (Thompson et al., 2019)",1.076,0.751,1.435,2
2020-06-26,"Rt (Thompson et al., 2019)",1.122,0.816,1.476,2
2020-06-27,"Rt (Thompson et al., 2019)",1.297,0.998,1.685,2
2020-06-28,"Rt (Thompson et al., 2019)",1.187,0.881,1.578,2
2020-06-29,"Rt (Thompson et al., 2019)",1.061,0.792,1.394,2
2020-06-30,"Rt (Thompson et al., 2019)",1.765,1.407,2.201,2
2020-07-01,"Rt (Thompson et al., 2019)",1.666,1.272,2.122,2
2020-07-02,"Rt (Thompson et al., 2019)",1.505,1.173,1.870,2
2020-07-03,"Rt (Thompson et al., 2019)",1.341,1.043,1.722,2
2020-07-04,"Rt (Thompson et al., 2019)",1.683,1.350,2.062,2
2020-07-05,"Rt (Thompson et al., 2019)",1.712,1.381,2.084,2
2020-07-06,"Rt (Thompson et al., 2019)",1.258,0.989,1.540,2
2020-07-07,"Rt (Thompson et al., 2019)",1.348,1.083,1.657,2
2020-07-08,"Rt (Thompson et al., 2019)",1.442,1.178,1.745,2
2020-07-09,"Rt (Thompson et al., 2019)",1.437,1.187,1.717,2
2020-07-10,"Rt (Thompson et al., 2019)",1.359,1.133,1.624,2
2020-07-11,"Rt (Thompson et al., 2019)",1.232,1.016,1.488,2
2020-07-12,"Rt (Thompson et al., 2019)",1.236,1.014,1.472,2
2020-07-13,"Rt (Thompson et al., 2019)",1.298,1.082,1.515,2
2020-07-14,"Rt (Thompson et al., 2019)",1.245,1.027,1.449,2
2020-07-15,"Rt (Thompson et al., 2019)",1.526,1.287,1.773,2
2020-07-16,"Rt (Thompson et al., 2019)",1.574,1.341,1.833,2
2020-07-17,"Rt (Thompson et al., 2019)",2.068,1.818,2.340,2
2020-07-18,"Rt (Thompson et al., 2019)",2.134,1.866,2.403,2
2020-07-19,"Rt (Thompson et al., 2019)",1.863,1.618,2.108,2
2020-07-20,"Rt (Thompson et al., 2019)",1.594,1.395,1.821,2
2020-07-21,"Rt (Thompson et al., 2019)",1.360,1.180,1.545,2
2020-07-22,"Rt (Thompson et al., 2019)",1.420,1.250,1.597,2
2020-07-23,"Rt (Thompson et al., 2019)",1.073,0.941,1.233,2
2020-07-24,"Rt (Thompson et al., 2019)",1.423,1.264,1.586,2
2020-07-25,"Rt (Thompson et al., 2019)",1.573,1.418,1.743,2
2020-07-26,"Rt (Thompson et al., 2019)",1.775,1.608,1.952,2
2020-07-27,"Rt (Thompson et al., 2019)",1.887,1.713,2.064,2
2020-07-28,"Rt (Thompson et al., 2019)",1.691,1.539,1.848,2
2020-07-29,"Rt (Thompson et al., 2019)",1.771,1.614,1.921,2
2020-07-30,"Rt (Thompson et al., 2019)",1.490,1.361,1.624,2
2020-07-31,"Rt (Thompson et al., 2019)",1.285,1.172,1.413,2
2020-08-01,"Rt (Thompson et al., 2019)",1.114,1.016,1.219,2
2020-08-02,"Rt (Thompson et al., 2019)",0.896,0.804,0.993,2
2020-08-03,"Rt (Thompson et al., 2019)",0.905,0.818,0.995,2
2020-08-04,"Rt (Thompson et al., 2019)",0.825,0.741,0.911,2
2020-08-05,"Rt (Thompson et al., 2019)",0.649,0.577,0.726,2
2020-08-06,"Rt (Thompson et al., 2019)",0.627,0.560,0.707,2
2020-08-07,"Rt (Thompson et al., 2019)",0.673,0.596,0.754,2
2020-08-08,"Rt (Thompson et al., 2019)",0.707,0.629,0.794,2
2020-08-09,"Rt (Thompson et al., 2019)",0.614,0.536,0.700,2
2020-08-10,"Rt (Thompson et al., 2019)",0.500,0.427,0.575,2
2020-08-11,"Rt (Thompson et al., 2019)",0.749,0.656,0.848,2
2020-08-12,"Rt (Thompson et al., 2019)",0.787,0.691,0.896,2
2020-08-13,"Rt (Thompson et al., 2019)",0.792,0.689,0.905,2
2020-08-14,"Rt (Thompson et al., 2019)",0.918,0.809,1.040,2
2020-08-15,"Rt (Thompson et al., 2019)",1.090,0.964,1.225,2
2020-08-16,"Rt (Thompson et al., 2019)",1.120,0.984,1.265,2
2020-08-17,"Rt (Thompson et al., 2019)",0.940,0.823,1.067,2
2020-08-18,"Rt (Thompson et al., 2019)",1.015,0.888,1.153,2
2020-08-19,"Rt (Thompson et al., 2019)",1.024,0.896,1.155,2
2020-08-20,"Rt (Thompson et al., 2019)",0.997,0.875,1.125,2
2020-08-21,"Rt (Thompson et al., 2019)",0.906,0.794,1.042,2
2020-08-22,"Rt (Thompson et al., 2019)",0.963,0.833,1.089,2
2020-08-23,"Rt (Thompson et al., 2019)",0.781,0.664,0.898,2
2020-08-24,"Rt (Thompson et al., 2019)",0.691,0.588,0.801,2
2020-08-25,"Rt (Thompson et al., 2019)",0.689,0.585,0.792,2
2020-08-26,"Rt (Thompson et al., 2019)",0.643,0.544,0.755,2
2020-08-27,"Rt (Thompson et al., 2019)",0.597,0.496,0.702,2
2020-08-28,"Rt (Thompson et al., 2019)",0.698,0.593,0.819,2
2020-08-29,"Rt (Thompson et al., 2019)",0.814,0.682,0.950,2
2020-08-31,"Rt (Thompson et al., 2019)",0.955,0.817,1.119,2
2020-09-01,"Rt (Thompson et al., 2019)",0.854,0.726,1.007,2
2020-09-02,"Rt (Thompson et al., 2019)",0.881,0.748,1.036,2
2020-09-03,"Rt (Thompson et al., 2019)",0.895,0.744,1.055,2
2020-09-04,"Rt (Thompson et al., 2019)",0.741,0.606,0.892,2
2020-09-05,"Rt (Thompson et al., 2019)",0.842,0.710,0.986,2
2020-09-07,"Rt (Thompson et al., 2019)",0.822,0.680,0.973,2
2020-09-08,"Rt (Thompson et al., 2019)",0.841,0.701,1.003,2
2020-09-09,"Rt (Thompson et al., 2019)",0.964,0.811,1.136,2
2020-09-10,"Rt (Thompson et al., 2019)",1.114,0.935,1.315,2
2020-09-11,"Rt (Thompson et al., 2019)",1.364,1.164,1.584,2
2020-09-12,"Rt (Thompson et al., 2019)",1.333,1.131,1.553,2
2020-09-14,"Rt (Thompson et al., 2019)",1.390,1.191,1.616,2
2020-09-15,"Rt (Thompson et al., 2019)",1.503,1.293,1.728,2
2020-09-16,"Rt (Thompson et al., 2019)",1.256,1.081,1.447,2
2020-09-17,"Rt (Thompson et al., 2019)",1.186,1.011,1.376,2
2020-09-18,"Rt (Thompson et al., 2019)",0.963,0.813,1.126,2
2020-09-19,"Rt (Thompson et al., 2019)",0.903,0.754,1.063,2
2020-09-21,"Rt (Thompson et al., 2019)",0.854,0.720,0.998,2
2020-09-22,"Rt (Thompson et al., 2019)",0.714,0.593,0.842,2
2020-09-23,"Rt (Thompson et al., 2019)",0.769,0.633,0.911,2
2020-09-24,"Rt (Thompson et al., 2019)",0.725,0.598,0.871,2
2020-09-25,"Rt (Thompson et al., 2019)",0.825,0.690,0.976,2
2020-09-26,"Rt (Thompson et al., 2019)",0.831,0.685,0.979,2
2020-09-28,"Rt (Thompson et al., 2019)",0.918,0.760,1.074,2
2020-09-29,"Rt (Thompson et al., 2019)",1.104,0.937,1.298,2
