data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.687,0.194,4.686,2
2020-03-28,"Rt (Thompson et al., 2019)",1.317,0.143,3.694,2
2020-03-29,"Rt (Thompson et al., 2019)",0.571,0.011,1.981,2
2020-03-30,"Rt (Thompson et al., 2019)",0.508,0.011,1.905,2
2020-03-31,"Rt (Thompson et al., 2019)",1.109,0.151,2.949,2
2020-04-01,"Rt (Thompson et al., 2019)",1.342,0.178,3.767,2
2020-04-02,"Rt (Thompson et al., 2019)",2.479,0.516,5.877,2
2020-04-03,"Rt (Thompson et al., 2019)",4.574,1.221,10.328,2
2020-04-04,"Rt (Thompson et al., 2019)",5.697,1.528,12.121,2
2020-04-05,"Rt (Thompson et al., 2019)",5.127,1.302,11.820,2
2020-04-06,"Rt (Thompson et al., 2019)",3.645,0.952,8.036,2
2020-04-07,"Rt (Thompson et al., 2019)",2.492,0.665,5.548,2
2020-04-08,"Rt (Thompson et al., 2019)",1.795,0.460,3.786,2
2020-04-09,"Rt (Thompson et al., 2019)",1.870,0.557,3.717,2
2020-04-10,"Rt (Thompson et al., 2019)",1.665,0.532,3.396,2
2020-04-11,"Rt (Thompson et al., 2019)",1.604,0.522,3.431,2
2020-04-12,"Rt (Thompson et al., 2019)",1.251,0.340,2.617,2
2020-04-13,"Rt (Thompson et al., 2019)",1.202,0.314,2.739,2
2020-04-14,"Rt (Thompson et al., 2019)",0.841,0.167,2.049,2
2020-04-15,"Rt (Thompson et al., 2019)",0.255,0.009,0.920,2
2020-04-16,"Rt (Thompson et al., 2019)",0.518,0.061,1.367,2
2020-04-17,"Rt (Thompson et al., 2019)",0.522,0.060,1.466,2
2020-04-18,"Rt (Thompson et al., 2019)",1.198,0.329,2.543,2
2020-04-19,"Rt (Thompson et al., 2019)",1.833,0.655,3.636,2
2020-04-20,"Rt (Thompson et al., 2019)",3.106,1.195,6.123,2
2020-04-21,"Rt (Thompson et al., 2019)",4.134,1.715,7.789,2
2020-04-22,"Rt (Thompson et al., 2019)",3.367,1.140,6.664,2
2020-04-23,"Rt (Thompson et al., 2019)",2.851,0.955,5.604,2
2020-04-24,"Rt (Thompson et al., 2019)",1.970,0.738,3.935,2
2020-04-25,"Rt (Thompson et al., 2019)",1.510,0.593,3.061,2
2020-04-26,"Rt (Thompson et al., 2019)",1.116,0.367,2.270,2
2020-04-27,"Rt (Thompson et al., 2019)",1.263,0.484,2.357,2
2020-04-28,"Rt (Thompson et al., 2019)",1.442,0.601,2.740,2
2020-04-29,"Rt (Thompson et al., 2019)",1.212,0.429,2.393,2
2020-04-30,"Rt (Thompson et al., 2019)",1.609,0.682,2.865,2
2020-05-01,"Rt (Thompson et al., 2019)",1.398,0.537,2.610,2
2020-05-02,"Rt (Thompson et al., 2019)",1.399,0.590,2.678,2
2020-05-03,"Rt (Thompson et al., 2019)",1.104,0.427,2.045,2
2020-05-04,"Rt (Thompson et al., 2019)",0.880,0.284,1.834,2
2020-05-05,"Rt (Thompson et al., 2019)",0.828,0.271,1.689,2
2020-05-06,"Rt (Thompson et al., 2019)",0.819,0.279,1.717,2
2020-05-07,"Rt (Thompson et al., 2019)",1.645,0.835,2.767,2
2020-05-08,"Rt (Thompson et al., 2019)",2.099,1.074,3.509,2
2020-05-09,"Rt (Thompson et al., 2019)",3.093,1.766,4.805,2
2020-05-10,"Rt (Thompson et al., 2019)",3.377,1.891,5.303,2
2020-05-11,"Rt (Thompson et al., 2019)",3.495,2.122,5.249,2
2020-05-12,"Rt (Thompson et al., 2019)",3.799,2.501,5.400,2
2020-05-13,"Rt (Thompson et al., 2019)",2.770,1.791,3.924,2
2020-05-14,"Rt (Thompson et al., 2019)",2.123,1.356,2.987,2
2020-05-15,"Rt (Thompson et al., 2019)",1.515,0.973,2.211,2
2020-05-16,"Rt (Thompson et al., 2019)",1.654,1.099,2.316,2
2020-05-17,"Rt (Thompson et al., 2019)",1.290,0.820,1.831,2
2020-05-18,"Rt (Thompson et al., 2019)",0.772,0.451,1.179,2
2020-05-19,"Rt (Thompson et al., 2019)",0.632,0.332,1.019,2
2020-05-20,"Rt (Thompson et al., 2019)",0.657,0.372,1.041,2
2020-05-21,"Rt (Thompson et al., 2019)",0.604,0.331,0.953,2
2020-05-22,"Rt (Thompson et al., 2019)",0.584,0.320,0.915,2
2020-05-23,"Rt (Thompson et al., 2019)",0.989,0.602,1.482,2
2020-05-24,"Rt (Thompson et al., 2019)",1.027,0.623,1.560,2
2020-05-25,"Rt (Thompson et al., 2019)",0.985,0.560,1.542,2
2020-05-26,"Rt (Thompson et al., 2019)",1.537,0.959,2.227,2
