data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.639,0.191,4.531,2
2020-03-28,"Rt (Thompson et al., 2019)",1.285,0.134,3.891,2
2020-03-29,"Rt (Thompson et al., 2019)",0.552,0.015,2.066,2
2020-03-30,"Rt (Thompson et al., 2019)",0.517,0.016,1.782,2
2020-03-31,"Rt (Thompson et al., 2019)",1.132,0.135,3.283,2
2020-04-01,"Rt (Thompson et al., 2019)",1.317,0.162,3.453,2
2020-04-02,"Rt (Thompson et al., 2019)",2.471,0.503,5.727,2
2020-04-03,"Rt (Thompson et al., 2019)",4.564,1.194,10.009,2
2020-04-04,"Rt (Thompson et al., 2019)",5.703,1.477,12.866,2
2020-04-05,"Rt (Thompson et al., 2019)",5.211,1.319,11.317,2
2020-04-06,"Rt (Thompson et al., 2019)",3.577,0.981,7.525,2
2020-04-07,"Rt (Thompson et al., 2019)",2.550,0.703,5.538,2
2020-04-08,"Rt (Thompson et al., 2019)",1.823,0.479,3.893,2
2020-04-09,"Rt (Thompson et al., 2019)",1.834,0.600,3.757,2
2020-04-10,"Rt (Thompson et al., 2019)",1.625,0.536,3.314,2
2020-04-11,"Rt (Thompson et al., 2019)",1.603,0.521,3.253,2
2020-04-12,"Rt (Thompson et al., 2019)",1.235,0.377,2.709,2
2020-04-13,"Rt (Thompson et al., 2019)",1.155,0.366,2.549,2
2020-04-14,"Rt (Thompson et al., 2019)",0.827,0.165,2.165,2
2020-04-15,"Rt (Thompson et al., 2019)",0.253,0.007,0.925,2
2020-04-16,"Rt (Thompson et al., 2019)",0.509,0.057,1.396,2
2020-04-17,"Rt (Thompson et al., 2019)",0.531,0.075,1.495,2
2020-04-18,"Rt (Thompson et al., 2019)",1.193,0.356,2.548,2
2020-04-19,"Rt (Thompson et al., 2019)",1.907,0.659,3.916,2
2020-04-20,"Rt (Thompson et al., 2019)",3.140,1.146,6.170,2
2020-04-21,"Rt (Thompson et al., 2019)",4.085,1.537,8.160,2
2020-04-22,"Rt (Thompson et al., 2019)",3.298,1.084,6.586,2
2020-04-23,"Rt (Thompson et al., 2019)",2.807,1.036,5.157,2
2020-04-24,"Rt (Thompson et al., 2019)",1.968,0.765,3.886,2
2020-04-25,"Rt (Thompson et al., 2019)",1.507,0.579,2.790,2
2020-04-26,"Rt (Thompson et al., 2019)",1.130,0.372,2.422,2
2020-04-27,"Rt (Thompson et al., 2019)",1.276,0.467,2.620,2
2020-04-28,"Rt (Thompson et al., 2019)",1.439,0.574,2.610,2
2020-04-29,"Rt (Thompson et al., 2019)",1.195,0.443,2.309,2
2020-04-30,"Rt (Thompson et al., 2019)",1.596,0.696,2.879,2
2020-05-01,"Rt (Thompson et al., 2019)",1.424,0.566,2.694,2
2020-05-02,"Rt (Thompson et al., 2019)",1.388,0.577,2.574,2
