data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.712,0.218,4.950,2
2020-03-28,"Rt (Thompson et al., 2019)",1.267,0.168,3.653,2
2020-03-29,"Rt (Thompson et al., 2019)",0.566,0.016,2.013,2
2020-03-30,"Rt (Thompson et al., 2019)",0.530,0.016,2.025,2
2020-03-31,"Rt (Thompson et al., 2019)",1.076,0.134,3.214,2
2020-04-01,"Rt (Thompson et al., 2019)",1.373,0.183,3.870,2
2020-04-02,"Rt (Thompson et al., 2019)",2.489,0.494,6.085,2
2020-04-03,"Rt (Thompson et al., 2019)",4.430,1.246,9.686,2
2020-04-04,"Rt (Thompson et al., 2019)",5.800,1.478,12.443,2
2020-04-05,"Rt (Thompson et al., 2019)",5.312,1.412,11.927,2
2020-04-06,"Rt (Thompson et al., 2019)",3.688,1.047,7.765,2
2020-04-07,"Rt (Thompson et al., 2019)",2.441,0.683,5.537,2
2020-04-08,"Rt (Thompson et al., 2019)",1.783,0.430,3.921,2
2020-04-09,"Rt (Thompson et al., 2019)",1.860,0.603,3.722,2
2020-04-10,"Rt (Thompson et al., 2019)",1.660,0.520,3.337,2
2020-04-11,"Rt (Thompson et al., 2019)",1.579,0.529,3.382,2
2020-04-12,"Rt (Thompson et al., 2019)",1.244,0.367,2.617,2
2020-04-13,"Rt (Thompson et al., 2019)",1.216,0.329,2.776,2
2020-04-14,"Rt (Thompson et al., 2019)",0.839,0.194,1.907,2
2020-04-15,"Rt (Thompson et al., 2019)",0.267,0.010,0.999,2
2020-04-16,"Rt (Thompson et al., 2019)",0.515,0.055,1.477,2
2020-04-17,"Rt (Thompson et al., 2019)",0.540,0.056,1.517,2
2020-04-18,"Rt (Thompson et al., 2019)",1.195,0.296,2.671,2
2020-04-19,"Rt (Thompson et al., 2019)",1.883,0.642,3.885,2
2020-04-20,"Rt (Thompson et al., 2019)",3.119,1.208,6.010,2
2020-04-21,"Rt (Thompson et al., 2019)",4.073,1.562,7.696,2
2020-04-22,"Rt (Thompson et al., 2019)",3.280,1.003,6.808,2
2020-04-23,"Rt (Thompson et al., 2019)",2.851,1.034,5.839,2
2020-04-24,"Rt (Thompson et al., 2019)",1.953,0.775,3.729,2
2020-04-25,"Rt (Thompson et al., 2019)",1.528,0.553,2.929,2
