data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.591,0.193,4.548,2
2020-03-28,"Rt (Thompson et al., 2019)",1.281,0.167,3.523,2
2020-03-29,"Rt (Thompson et al., 2019)",0.560,0.015,2.151,2
2020-03-30,"Rt (Thompson et al., 2019)",0.549,0.015,2.138,2
2020-03-31,"Rt (Thompson et al., 2019)",1.171,0.142,3.264,2
2020-04-01,"Rt (Thompson et al., 2019)",1.320,0.157,3.549,2
2020-04-02,"Rt (Thompson et al., 2019)",2.454,0.506,5.841,2
2020-04-03,"Rt (Thompson et al., 2019)",4.414,1.222,9.708,2
2020-04-04,"Rt (Thompson et al., 2019)",5.801,1.773,13.105,2
2020-04-05,"Rt (Thompson et al., 2019)",5.331,1.527,11.321,2
2020-04-06,"Rt (Thompson et al., 2019)",3.765,1.055,8.299,2
2020-04-07,"Rt (Thompson et al., 2019)",2.551,0.738,5.600,2
2020-04-08,"Rt (Thompson et al., 2019)",1.818,0.483,4.116,2
2020-04-09,"Rt (Thompson et al., 2019)",1.868,0.634,3.822,2
2020-04-10,"Rt (Thompson et al., 2019)",1.698,0.546,3.432,2
2020-04-11,"Rt (Thompson et al., 2019)",1.622,0.555,3.347,2
2020-04-12,"Rt (Thompson et al., 2019)",1.275,0.361,2.778,2
2020-04-13,"Rt (Thompson et al., 2019)",1.205,0.354,2.717,2
2020-04-14,"Rt (Thompson et al., 2019)",0.829,0.182,1.988,2
2020-04-15,"Rt (Thompson et al., 2019)",0.264,0.008,0.968,2
2020-04-16,"Rt (Thompson et al., 2019)",0.487,0.058,1.373,2
2020-04-17,"Rt (Thompson et al., 2019)",0.545,0.062,1.494,2
2020-04-18,"Rt (Thompson et al., 2019)",1.189,0.343,2.599,2
2020-04-19,"Rt (Thompson et al., 2019)",1.829,0.616,3.729,2
2020-04-20,"Rt (Thompson et al., 2019)",3.105,1.100,6.061,2
2020-04-21,"Rt (Thompson et al., 2019)",4.018,1.520,8.126,2
2020-04-22,"Rt (Thompson et al., 2019)",3.280,1.002,6.605,2
2020-04-23,"Rt (Thompson et al., 2019)",2.745,0.930,5.521,2
2020-04-24,"Rt (Thompson et al., 2019)",1.982,0.767,3.867,2
2020-04-25,"Rt (Thompson et al., 2019)",1.555,0.538,2.946,2
2020-04-26,"Rt (Thompson et al., 2019)",1.108,0.371,2.255,2
2020-04-27,"Rt (Thompson et al., 2019)",1.276,0.454,2.421,2
2020-04-28,"Rt (Thompson et al., 2019)",1.461,0.620,2.707,2
2020-04-29,"Rt (Thompson et al., 2019)",1.205,0.456,2.410,2
2020-04-30,"Rt (Thompson et al., 2019)",1.603,0.712,2.929,2
2020-05-01,"Rt (Thompson et al., 2019)",1.411,0.559,2.717,2
2020-05-02,"Rt (Thompson et al., 2019)",1.407,0.541,2.605,2
2020-05-03,"Rt (Thompson et al., 2019)",1.129,0.438,2.107,2
2020-05-04,"Rt (Thompson et al., 2019)",0.867,0.285,1.747,2
2020-05-05,"Rt (Thompson et al., 2019)",0.834,0.312,1.689,2
2020-05-06,"Rt (Thompson et al., 2019)",0.818,0.279,1.613,2
2020-05-07,"Rt (Thompson et al., 2019)",1.608,0.762,2.765,2
2020-05-08,"Rt (Thompson et al., 2019)",2.078,1.030,3.528,2
2020-05-09,"Rt (Thompson et al., 2019)",3.049,1.670,4.760,2
2020-05-10,"Rt (Thompson et al., 2019)",3.325,1.866,5.119,2
2020-05-11,"Rt (Thompson et al., 2019)",3.491,2.090,5.334,2
2020-05-12,"Rt (Thompson et al., 2019)",3.769,2.410,5.292,2
2020-05-13,"Rt (Thompson et al., 2019)",2.817,1.880,3.925,2
2020-05-14,"Rt (Thompson et al., 2019)",2.102,1.377,2.924,2
2020-05-15,"Rt (Thompson et al., 2019)",1.534,0.968,2.190,2
2020-05-16,"Rt (Thompson et al., 2019)",1.665,1.128,2.349,2
2020-05-17,"Rt (Thompson et al., 2019)",1.301,0.838,1.871,2
2020-05-18,"Rt (Thompson et al., 2019)",0.761,0.440,1.212,2
2020-05-19,"Rt (Thompson et al., 2019)",0.625,0.343,0.993,2
2020-05-20,"Rt (Thompson et al., 2019)",0.663,0.374,1.018,2
2020-05-21,"Rt (Thompson et al., 2019)",0.600,0.342,0.956,2
2020-05-22,"Rt (Thompson et al., 2019)",0.583,0.311,0.918,2
2020-05-23,"Rt (Thompson et al., 2019)",0.989,0.604,1.471,2
2020-05-24,"Rt (Thompson et al., 2019)",1.026,0.586,1.575,2
2020-05-25,"Rt (Thompson et al., 2019)",0.979,0.562,1.516,2
2020-05-26,"Rt (Thompson et al., 2019)",1.540,0.949,2.219,2
2020-05-27,"Rt (Thompson et al., 2019)",1.595,1.012,2.310,2
2020-05-28,"Rt (Thompson et al., 2019)",2.171,1.484,2.930,2
2020-05-29,"Rt (Thompson et al., 2019)",2.010,1.396,2.812,2
2020-05-30,"Rt (Thompson et al., 2019)",1.914,1.293,2.633,2
2020-05-31,"Rt (Thompson et al., 2019)",2.404,1.749,3.131,2
2020-06-01,"Rt (Thompson et al., 2019)",1.763,1.242,2.361,2
2020-06-02,"Rt (Thompson et al., 2019)",1.932,1.416,2.476,2
2020-06-03,"Rt (Thompson et al., 2019)",1.367,0.977,1.792,2
2020-06-04,"Rt (Thompson et al., 2019)",1.175,0.853,1.566,2
2020-06-05,"Rt (Thompson et al., 2019)",1.261,0.896,1.679,2
2020-06-06,"Rt (Thompson et al., 2019)",0.950,0.655,1.295,2
2020-06-07,"Rt (Thompson et al., 2019)",0.855,0.591,1.166,2
2020-06-08,"Rt (Thompson et al., 2019)",0.597,0.381,0.836,2
2020-06-09,"Rt (Thompson et al., 2019)",0.584,0.380,0.844,2
2020-06-10,"Rt (Thompson et al., 2019)",0.584,0.381,0.858,2
2020-06-11,"Rt (Thompson et al., 2019)",0.529,0.324,0.782,2
2020-06-12,"Rt (Thompson et al., 2019)",0.514,0.299,0.755,2
2020-06-13,"Rt (Thompson et al., 2019)",0.647,0.403,0.974,2
2020-06-14,"Rt (Thompson et al., 2019)",0.887,0.549,1.274,2
2020-06-15,"Rt (Thompson et al., 2019)",0.805,0.481,1.190,2
2020-06-16,"Rt (Thompson et al., 2019)",1.172,0.783,1.660,2
2020-06-17,"Rt (Thompson et al., 2019)",1.144,0.716,1.661,2
2020-06-18,"Rt (Thompson et al., 2019)",1.481,1.018,2.068,2
2020-06-19,"Rt (Thompson et al., 2019)",2.051,1.477,2.727,2
2020-06-20,"Rt (Thompson et al., 2019)",2.092,1.516,2.770,2
2020-06-21,"Rt (Thompson et al., 2019)",2.004,1.452,2.597,2
2020-06-22,"Rt (Thompson et al., 2019)",1.783,1.279,2.374,2
2020-06-23,"Rt (Thompson et al., 2019)",1.912,1.444,2.512,2
2020-06-24,"Rt (Thompson et al., 2019)",1.377,0.994,1.821,2
2020-06-25,"Rt (Thompson et al., 2019)",1.087,0.759,1.457,2
2020-06-26,"Rt (Thompson et al., 2019)",1.118,0.807,1.491,2
2020-06-27,"Rt (Thompson et al., 2019)",1.299,0.996,1.653,2
2020-06-28,"Rt (Thompson et al., 2019)",1.185,0.898,1.510,2
2020-06-29,"Rt (Thompson et al., 2019)",1.061,0.780,1.385,2
2020-06-30,"Rt (Thompson et al., 2019)",1.744,1.365,2.163,2
2020-07-01,"Rt (Thompson et al., 2019)",1.640,1.277,2.024,2
2020-07-02,"Rt (Thompson et al., 2019)",1.519,1.179,1.920,2
2020-07-03,"Rt (Thompson et al., 2019)",1.348,1.043,1.687,2
2020-07-04,"Rt (Thompson et al., 2019)",1.682,1.355,2.070,2
2020-07-05,"Rt (Thompson et al., 2019)",1.712,1.403,2.068,2
2020-07-06,"Rt (Thompson et al., 2019)",1.264,1.009,1.562,2
2020-07-07,"Rt (Thompson et al., 2019)",1.336,1.081,1.601,2
2020-07-08,"Rt (Thompson et al., 2019)",1.439,1.184,1.720,2
2020-07-09,"Rt (Thompson et al., 2019)",1.444,1.183,1.724,2
2020-07-10,"Rt (Thompson et al., 2019)",1.358,1.128,1.605,2
2020-07-11,"Rt (Thompson et al., 2019)",1.230,0.996,1.482,2
2020-07-12,"Rt (Thompson et al., 2019)",1.227,1.006,1.478,2
2020-07-13,"Rt (Thompson et al., 2019)",1.291,1.068,1.519,2
2020-07-14,"Rt (Thompson et al., 2019)",1.251,1.035,1.473,2
2020-07-15,"Rt (Thompson et al., 2019)",1.532,1.292,1.807,2
2020-07-16,"Rt (Thompson et al., 2019)",1.572,1.344,1.816,2
2020-07-17,"Rt (Thompson et al., 2019)",2.069,1.794,2.350,2
2020-07-18,"Rt (Thompson et al., 2019)",2.135,1.859,2.402,2
2020-07-19,"Rt (Thompson et al., 2019)",1.864,1.617,2.121,2
2020-07-20,"Rt (Thompson et al., 2019)",1.604,1.403,1.817,2
2020-07-21,"Rt (Thompson et al., 2019)",1.361,1.193,1.536,2
2020-07-22,"Rt (Thompson et al., 2019)",1.417,1.248,1.592,2
2020-07-23,"Rt (Thompson et al., 2019)",1.076,0.940,1.219,2
2020-07-24,"Rt (Thompson et al., 2019)",1.418,1.273,1.581,2
2020-07-25,"Rt (Thompson et al., 2019)",1.573,1.421,1.734,2
2020-07-26,"Rt (Thompson et al., 2019)",1.770,1.596,1.963,2
2020-07-27,"Rt (Thompson et al., 2019)",1.893,1.723,2.095,2
2020-07-28,"Rt (Thompson et al., 2019)",1.690,1.539,1.853,2
2020-07-29,"Rt (Thompson et al., 2019)",1.769,1.605,1.922,2
2020-07-30,"Rt (Thompson et al., 2019)",1.489,1.356,1.624,2
2020-07-31,"Rt (Thompson et al., 2019)",1.282,1.170,1.397,2
2020-08-01,"Rt (Thompson et al., 2019)",1.118,1.009,1.227,2
2020-08-02,"Rt (Thompson et al., 2019)",0.895,0.810,0.980,2
2020-08-03,"Rt (Thompson et al., 2019)",0.904,0.816,0.995,2
2020-08-04,"Rt (Thompson et al., 2019)",0.820,0.741,0.902,2
2020-08-05,"Rt (Thompson et al., 2019)",0.648,0.573,0.722,2
2020-08-06,"Rt (Thompson et al., 2019)",0.629,0.557,0.701,2
2020-08-07,"Rt (Thompson et al., 2019)",0.674,0.594,0.752,2
2020-08-08,"Rt (Thompson et al., 2019)",0.712,0.628,0.799,2
2020-08-09,"Rt (Thompson et al., 2019)",0.614,0.534,0.693,2
2020-08-10,"Rt (Thompson et al., 2019)",0.503,0.432,0.580,2
2020-08-11,"Rt (Thompson et al., 2019)",0.748,0.659,0.844,2
2020-08-12,"Rt (Thompson et al., 2019)",0.785,0.689,0.895,2
2020-08-13,"Rt (Thompson et al., 2019)",0.791,0.688,0.897,2
2020-08-14,"Rt (Thompson et al., 2019)",0.916,0.809,1.038,2
2020-08-15,"Rt (Thompson et al., 2019)",1.088,0.958,1.222,2
2020-08-16,"Rt (Thompson et al., 2019)",1.118,0.978,1.253,2
2020-08-17,"Rt (Thompson et al., 2019)",0.940,0.802,1.076,2
2020-08-18,"Rt (Thompson et al., 2019)",1.013,0.888,1.155,2
2020-08-19,"Rt (Thompson et al., 2019)",1.026,0.899,1.158,2
2020-08-20,"Rt (Thompson et al., 2019)",0.992,0.877,1.124,2
2020-08-21,"Rt (Thompson et al., 2019)",0.904,0.788,1.026,2
2020-08-22,"Rt (Thompson et al., 2019)",0.960,0.843,1.089,2
2020-08-23,"Rt (Thompson et al., 2019)",0.782,0.664,0.900,2
2020-08-24,"Rt (Thompson et al., 2019)",0.693,0.595,0.801,2
2020-08-25,"Rt (Thompson et al., 2019)",0.686,0.583,0.800,2
2020-08-26,"Rt (Thompson et al., 2019)",0.643,0.544,0.755,2
2020-08-27,"Rt (Thompson et al., 2019)",0.596,0.491,0.708,2
2020-08-28,"Rt (Thompson et al., 2019)",0.698,0.580,0.825,2
2020-08-29,"Rt (Thompson et al., 2019)",0.817,0.689,0.958,2
2020-08-31,"Rt (Thompson et al., 2019)",0.951,0.819,1.098,2
2020-09-01,"Rt (Thompson et al., 2019)",0.856,0.716,0.996,2
2020-09-02,"Rt (Thompson et al., 2019)",0.884,0.740,1.051,2
2020-09-03,"Rt (Thompson et al., 2019)",0.891,0.749,1.049,2
2020-09-04,"Rt (Thompson et al., 2019)",0.746,0.612,0.883,2
2020-09-05,"Rt (Thompson et al., 2019)",0.848,0.699,0.997,2
2020-09-07,"Rt (Thompson et al., 2019)",0.825,0.683,0.979,2
2020-09-08,"Rt (Thompson et al., 2019)",0.836,0.695,0.991,2
2020-09-09,"Rt (Thompson et al., 2019)",0.968,0.810,1.155,2
2020-09-10,"Rt (Thompson et al., 2019)",1.109,0.929,1.297,2
2020-09-11,"Rt (Thompson et al., 2019)",1.361,1.161,1.581,2
2020-09-12,"Rt (Thompson et al., 2019)",1.334,1.143,1.542,2
2020-09-14,"Rt (Thompson et al., 2019)",1.389,1.181,1.610,2
2020-09-15,"Rt (Thompson et al., 2019)",1.509,1.302,1.732,2
2020-09-16,"Rt (Thompson et al., 2019)",1.251,1.079,1.445,2
2020-09-17,"Rt (Thompson et al., 2019)",1.187,1.002,1.383,2
2020-09-18,"Rt (Thompson et al., 2019)",0.955,0.816,1.107,2
2020-09-19,"Rt (Thompson et al., 2019)",0.902,0.759,1.047,2
2020-09-21,"Rt (Thompson et al., 2019)",0.857,0.726,1.000,2
2020-09-22,"Rt (Thompson et al., 2019)",0.715,0.595,0.848,2
2020-09-23,"Rt (Thompson et al., 2019)",0.767,0.640,0.903,2
2020-09-24,"Rt (Thompson et al., 2019)",0.722,0.590,0.862,2
2020-09-25,"Rt (Thompson et al., 2019)",0.819,0.683,0.962,2
2020-09-26,"Rt (Thompson et al., 2019)",0.829,0.686,0.981,2
2020-09-28,"Rt (Thompson et al., 2019)",0.917,0.760,1.082,2
2020-09-29,"Rt (Thompson et al., 2019)",1.101,0.926,1.272,2
2020-09-30,"Rt (Thompson et al., 2019)",1.148,0.980,1.335,2
2020-10-01,"Rt (Thompson et al., 2019)",1.258,1.054,1.461,2
2020-10-02,"Rt (Thompson et al., 2019)",1.285,1.091,1.496,2
2020-10-03,"Rt (Thompson et al., 2019)",1.234,1.031,1.446,2
2020-10-05,"Rt (Thompson et al., 2019)",1.041,0.871,1.217,2
2020-10-06,"Rt (Thompson et al., 2019)",0.949,0.788,1.127,2
2020-10-07,"Rt (Thompson et al., 2019)",0.956,0.801,1.109,2
2020-10-08,"Rt (Thompson et al., 2019)",0.928,0.777,1.084,2
2020-10-09,"Rt (Thompson et al., 2019)",0.864,0.719,1.025,2
2020-10-10,"Rt (Thompson et al., 2019)",1.026,0.865,1.193,2
2020-10-12,"Rt (Thompson et al., 2019)",1.130,0.966,1.329,2
2020-10-13,"Rt (Thompson et al., 2019)",1.173,1.004,1.370,2
2020-10-14,"Rt (Thompson et al., 2019)",1.317,1.125,1.553,2
2020-10-15,"Rt (Thompson et al., 2019)",1.323,1.140,1.529,2
