data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.700,0.182,4.604,2
2020-03-28,"Rt (Thompson et al., 2019)",1.278,0.146,3.496,2
2020-03-29,"Rt (Thompson et al., 2019)",0.547,0.021,1.843,2
2020-03-30,"Rt (Thompson et al., 2019)",0.550,0.013,1.960,2
2020-03-31,"Rt (Thompson et al., 2019)",1.174,0.137,3.116,2
2020-04-01,"Rt (Thompson et al., 2019)",1.304,0.131,3.841,2
2020-04-02,"Rt (Thompson et al., 2019)",2.483,0.578,6.436,2
2020-04-03,"Rt (Thompson et al., 2019)",4.714,1.339,10.518,2
2020-04-04,"Rt (Thompson et al., 2019)",5.769,1.628,12.351,2
2020-04-05,"Rt (Thompson et al., 2019)",5.284,1.452,11.443,2
2020-04-06,"Rt (Thompson et al., 2019)",3.629,0.928,8.362,2
2020-04-07,"Rt (Thompson et al., 2019)",2.544,0.609,5.549,2
2020-04-08,"Rt (Thompson et al., 2019)",1.808,0.498,3.792,2
2020-04-09,"Rt (Thompson et al., 2019)",1.813,0.560,3.781,2
2020-04-10,"Rt (Thompson et al., 2019)",1.721,0.585,3.616,2
2020-04-11,"Rt (Thompson et al., 2019)",1.595,0.535,3.268,2
2020-04-12,"Rt (Thompson et al., 2019)",1.261,0.306,2.773,2
2020-04-13,"Rt (Thompson et al., 2019)",1.182,0.316,2.680,2
2020-04-14,"Rt (Thompson et al., 2019)",0.842,0.183,2.040,2
2020-04-15,"Rt (Thompson et al., 2019)",0.278,0.005,1.082,2
2020-04-16,"Rt (Thompson et al., 2019)",0.513,0.060,1.407,2
2020-04-17,"Rt (Thompson et al., 2019)",0.537,0.058,1.475,2
2020-04-18,"Rt (Thompson et al., 2019)",1.185,0.359,2.797,2
2020-04-19,"Rt (Thompson et al., 2019)",1.856,0.662,3.805,2
2020-04-20,"Rt (Thompson et al., 2019)",3.067,1.103,6.016,2
2020-04-21,"Rt (Thompson et al., 2019)",4.096,1.512,8.145,2
