data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.719,0.225,4.784,2
2020-03-28,"Rt (Thompson et al., 2019)",1.276,0.175,3.472,2
2020-03-29,"Rt (Thompson et al., 2019)",0.558,0.023,2.140,2
2020-03-30,"Rt (Thompson et al., 2019)",0.527,0.009,2.026,2
2020-03-31,"Rt (Thompson et al., 2019)",1.149,0.124,3.372,2
2020-04-01,"Rt (Thompson et al., 2019)",1.369,0.120,3.769,2
2020-04-02,"Rt (Thompson et al., 2019)",2.462,0.525,5.806,2
2020-04-03,"Rt (Thompson et al., 2019)",4.628,1.250,9.774,2
2020-04-04,"Rt (Thompson et al., 2019)",5.719,1.577,12.748,2
2020-04-05,"Rt (Thompson et al., 2019)",5.265,1.417,11.583,2
2020-04-06,"Rt (Thompson et al., 2019)",3.581,0.950,8.000,2
2020-04-07,"Rt (Thompson et al., 2019)",2.410,0.669,5.149,2
2020-04-08,"Rt (Thompson et al., 2019)",1.809,0.472,3.905,2
2020-04-09,"Rt (Thompson et al., 2019)",1.839,0.613,3.816,2
2020-04-10,"Rt (Thompson et al., 2019)",1.680,0.530,3.356,2
2020-04-11,"Rt (Thompson et al., 2019)",1.611,0.533,3.198,2
2020-04-12,"Rt (Thompson et al., 2019)",1.311,0.376,2.876,2
2020-04-13,"Rt (Thompson et al., 2019)",1.174,0.306,2.626,2
2020-04-14,"Rt (Thompson et al., 2019)",0.843,0.170,2.023,2
2020-04-15,"Rt (Thompson et al., 2019)",0.262,0.008,0.951,2
2020-04-16,"Rt (Thompson et al., 2019)",0.514,0.049,1.425,2
2020-04-17,"Rt (Thompson et al., 2019)",0.537,0.065,1.453,2
2020-04-18,"Rt (Thompson et al., 2019)",1.214,0.331,2.668,2
2020-04-19,"Rt (Thompson et al., 2019)",1.815,0.598,3.589,2
2020-04-20,"Rt (Thompson et al., 2019)",3.055,1.108,6.073,2
2020-04-21,"Rt (Thompson et al., 2019)",4.067,1.401,7.741,2
2020-04-22,"Rt (Thompson et al., 2019)",3.204,1.066,6.454,2
2020-04-23,"Rt (Thompson et al., 2019)",2.880,1.064,5.787,2
2020-04-24,"Rt (Thompson et al., 2019)",1.930,0.736,3.535,2
2020-04-25,"Rt (Thompson et al., 2019)",1.478,0.574,2.826,2
2020-04-26,"Rt (Thompson et al., 2019)",1.123,0.351,2.350,2
2020-04-27,"Rt (Thompson et al., 2019)",1.266,0.470,2.468,2
