data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.682,0.194,4.649,2
2020-03-28,"Rt (Thompson et al., 2019)",1.343,0.149,3.821,2
2020-03-29,"Rt (Thompson et al., 2019)",0.553,0.013,2.048,2
2020-03-30,"Rt (Thompson et al., 2019)",0.507,0.017,1.983,2
2020-03-31,"Rt (Thompson et al., 2019)",1.131,0.143,3.289,2
2020-04-01,"Rt (Thompson et al., 2019)",1.358,0.174,3.658,2
2020-04-02,"Rt (Thompson et al., 2019)",2.494,0.504,5.964,2
2020-04-03,"Rt (Thompson et al., 2019)",4.636,1.221,10.419,2
2020-04-04,"Rt (Thompson et al., 2019)",5.744,1.680,12.061,2
2020-04-05,"Rt (Thompson et al., 2019)",5.319,1.498,11.799,2
2020-04-06,"Rt (Thompson et al., 2019)",3.638,1.055,7.450,2
2020-04-07,"Rt (Thompson et al., 2019)",2.499,0.652,5.148,2
2020-04-08,"Rt (Thompson et al., 2019)",1.830,0.518,3.901,2
2020-04-09,"Rt (Thompson et al., 2019)",1.818,0.613,3.621,2
2020-04-10,"Rt (Thompson et al., 2019)",1.724,0.559,3.570,2
2020-04-11,"Rt (Thompson et al., 2019)",1.582,0.540,3.193,2
2020-04-12,"Rt (Thompson et al., 2019)",1.208,0.289,2.949,2
2020-04-13,"Rt (Thompson et al., 2019)",1.186,0.323,2.613,2
2020-04-14,"Rt (Thompson et al., 2019)",0.807,0.157,1.848,2
2020-04-15,"Rt (Thompson et al., 2019)",0.262,0.009,0.929,2
2020-04-16,"Rt (Thompson et al., 2019)",0.513,0.058,1.406,2
2020-04-17,"Rt (Thompson et al., 2019)",0.533,0.068,1.450,2
2020-04-18,"Rt (Thompson et al., 2019)",1.209,0.325,2.603,2
2020-04-19,"Rt (Thompson et al., 2019)",1.817,0.578,3.836,2
2020-04-20,"Rt (Thompson et al., 2019)",3.108,1.213,6.020,2
2020-04-21,"Rt (Thompson et al., 2019)",4.046,1.448,7.855,2
2020-04-22,"Rt (Thompson et al., 2019)",3.253,1.115,6.633,2
2020-04-23,"Rt (Thompson et al., 2019)",2.842,0.938,5.519,2
2020-04-24,"Rt (Thompson et al., 2019)",1.951,0.689,3.933,2
2020-04-25,"Rt (Thompson et al., 2019)",1.543,0.541,3.027,2
2020-04-26,"Rt (Thompson et al., 2019)",1.105,0.396,2.236,2
2020-04-27,"Rt (Thompson et al., 2019)",1.263,0.476,2.414,2
2020-04-28,"Rt (Thompson et al., 2019)",1.454,0.594,2.686,2
2020-04-29,"Rt (Thompson et al., 2019)",1.240,0.453,2.412,2
2020-04-30,"Rt (Thompson et al., 2019)",1.597,0.654,2.777,2
2020-05-01,"Rt (Thompson et al., 2019)",1.393,0.556,2.529,2
2020-05-02,"Rt (Thompson et al., 2019)",1.390,0.552,2.548,2
2020-05-03,"Rt (Thompson et al., 2019)",1.147,0.425,2.128,2
2020-05-04,"Rt (Thompson et al., 2019)",0.902,0.290,1.850,2
2020-05-05,"Rt (Thompson et al., 2019)",0.847,0.283,1.743,2
2020-05-06,"Rt (Thompson et al., 2019)",0.803,0.260,1.697,2
2020-05-07,"Rt (Thompson et al., 2019)",1.617,0.747,2.748,2
2020-05-08,"Rt (Thompson et al., 2019)",2.084,1.108,3.467,2
2020-05-09,"Rt (Thompson et al., 2019)",3.100,1.750,4.735,2
2020-05-10,"Rt (Thompson et al., 2019)",3.337,1.946,5.158,2
2020-05-11,"Rt (Thompson et al., 2019)",3.432,1.972,5.132,2
2020-05-12,"Rt (Thompson et al., 2019)",3.777,2.466,5.338,2
2020-05-13,"Rt (Thompson et al., 2019)",2.810,1.831,4.034,2
2020-05-14,"Rt (Thompson et al., 2019)",2.114,1.389,3.046,2
2020-05-15,"Rt (Thompson et al., 2019)",1.535,0.940,2.250,2
2020-05-16,"Rt (Thompson et al., 2019)",1.669,1.108,2.349,2
2020-05-17,"Rt (Thompson et al., 2019)",1.328,0.880,1.879,2
2020-05-18,"Rt (Thompson et al., 2019)",0.737,0.435,1.139,2
2020-05-19,"Rt (Thompson et al., 2019)",0.628,0.323,1.017,2
2020-05-20,"Rt (Thompson et al., 2019)",0.663,0.377,1.043,2
2020-05-21,"Rt (Thompson et al., 2019)",0.605,0.333,0.956,2
2020-05-22,"Rt (Thompson et al., 2019)",0.582,0.312,0.935,2
2020-05-23,"Rt (Thompson et al., 2019)",0.994,0.599,1.476,2
2020-05-24,"Rt (Thompson et al., 2019)",1.037,0.619,1.572,2
2020-05-25,"Rt (Thompson et al., 2019)",0.974,0.544,1.510,2
2020-05-26,"Rt (Thompson et al., 2019)",1.563,1.000,2.296,2
2020-05-27,"Rt (Thompson et al., 2019)",1.632,1.043,2.392,2
2020-05-28,"Rt (Thompson et al., 2019)",2.185,1.487,2.968,2
2020-05-29,"Rt (Thompson et al., 2019)",2.002,1.391,2.671,2
2020-05-30,"Rt (Thompson et al., 2019)",1.911,1.343,2.656,2
2020-05-31,"Rt (Thompson et al., 2019)",2.424,1.740,3.181,2
2020-06-01,"Rt (Thompson et al., 2019)",1.746,1.241,2.362,2
2020-06-02,"Rt (Thompson et al., 2019)",1.932,1.405,2.492,2
2020-06-03,"Rt (Thompson et al., 2019)",1.376,0.962,1.851,2
2020-06-04,"Rt (Thompson et al., 2019)",1.167,0.820,1.560,2
2020-06-05,"Rt (Thompson et al., 2019)",1.280,0.915,1.682,2
2020-06-06,"Rt (Thompson et al., 2019)",0.960,0.683,1.284,2
2020-06-07,"Rt (Thompson et al., 2019)",0.860,0.619,1.167,2
2020-06-08,"Rt (Thompson et al., 2019)",0.589,0.370,0.843,2
2020-06-09,"Rt (Thompson et al., 2019)",0.581,0.362,0.849,2
2020-06-10,"Rt (Thompson et al., 2019)",0.586,0.386,0.828,2
