data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.673,0.198,4.607,2
2020-03-28,"Rt (Thompson et al., 2019)",1.290,0.169,3.630,2
2020-03-29,"Rt (Thompson et al., 2019)",0.532,0.012,2.009,2
2020-03-30,"Rt (Thompson et al., 2019)",0.529,0.016,1.881,2
2020-03-31,"Rt (Thompson et al., 2019)",1.116,0.156,2.951,2
2020-04-01,"Rt (Thompson et al., 2019)",1.313,0.173,3.598,2
2020-04-02,"Rt (Thompson et al., 2019)",2.495,0.577,5.955,2
2020-04-03,"Rt (Thompson et al., 2019)",4.467,1.345,9.795,2
2020-04-04,"Rt (Thompson et al., 2019)",5.839,1.705,12.250,2
2020-04-05,"Rt (Thompson et al., 2019)",5.218,1.406,11.504,2
2020-04-06,"Rt (Thompson et al., 2019)",3.674,1.047,7.922,2
2020-04-07,"Rt (Thompson et al., 2019)",2.486,0.662,5.525,2
2020-04-08,"Rt (Thompson et al., 2019)",1.784,0.469,3.757,2
2020-04-09,"Rt (Thompson et al., 2019)",1.815,0.595,3.589,2
2020-04-10,"Rt (Thompson et al., 2019)",1.672,0.554,3.444,2
2020-04-11,"Rt (Thompson et al., 2019)",1.592,0.508,3.329,2
2020-04-12,"Rt (Thompson et al., 2019)",1.260,0.378,2.733,2
2020-04-13,"Rt (Thompson et al., 2019)",1.163,0.329,2.470,2
2020-04-14,"Rt (Thompson et al., 2019)",0.835,0.184,2.025,2
2020-04-15,"Rt (Thompson et al., 2019)",0.260,0.007,0.897,2
2020-04-16,"Rt (Thompson et al., 2019)",0.519,0.062,1.455,2
2020-04-17,"Rt (Thompson et al., 2019)",0.551,0.065,1.586,2
2020-04-18,"Rt (Thompson et al., 2019)",1.189,0.327,2.672,2
2020-04-19,"Rt (Thompson et al., 2019)",1.877,0.639,3.772,2
2020-04-20,"Rt (Thompson et al., 2019)",3.084,1.159,5.808,2
2020-04-21,"Rt (Thompson et al., 2019)",4.087,1.470,7.841,2
2020-04-22,"Rt (Thompson et al., 2019)",3.283,1.028,6.612,2
2020-04-23,"Rt (Thompson et al., 2019)",2.812,1.059,5.210,2
2020-04-24,"Rt (Thompson et al., 2019)",1.954,0.716,3.964,2
2020-04-25,"Rt (Thompson et al., 2019)",1.521,0.525,3.013,2
2020-04-26,"Rt (Thompson et al., 2019)",1.109,0.371,2.245,2
2020-04-27,"Rt (Thompson et al., 2019)",1.276,0.490,2.532,2
2020-04-28,"Rt (Thompson et al., 2019)",1.420,0.586,2.670,2
2020-04-29,"Rt (Thompson et al., 2019)",1.200,0.484,2.281,2
2020-04-30,"Rt (Thompson et al., 2019)",1.619,0.689,2.889,2
2020-05-01,"Rt (Thompson et al., 2019)",1.394,0.585,2.584,2
2020-05-02,"Rt (Thompson et al., 2019)",1.390,0.568,2.708,2
2020-05-03,"Rt (Thompson et al., 2019)",1.128,0.404,2.218,2
2020-05-04,"Rt (Thompson et al., 2019)",0.884,0.306,1.777,2
2020-05-05,"Rt (Thompson et al., 2019)",0.840,0.268,1.748,2
2020-05-06,"Rt (Thompson et al., 2019)",0.812,0.274,1.707,2
2020-05-07,"Rt (Thompson et al., 2019)",1.623,0.751,2.778,2
2020-05-08,"Rt (Thompson et al., 2019)",2.095,1.110,3.350,2
2020-05-09,"Rt (Thompson et al., 2019)",3.143,1.753,4.839,2
2020-05-10,"Rt (Thompson et al., 2019)",3.339,1.906,5.150,2
2020-05-11,"Rt (Thompson et al., 2019)",3.479,1.925,5.262,2
2020-05-12,"Rt (Thompson et al., 2019)",3.767,2.487,5.370,2
2020-05-13,"Rt (Thompson et al., 2019)",2.817,1.820,4.114,2
2020-05-14,"Rt (Thompson et al., 2019)",2.078,1.306,2.976,2
2020-05-15,"Rt (Thompson et al., 2019)",1.524,0.947,2.287,2
2020-05-16,"Rt (Thompson et al., 2019)",1.667,1.105,2.341,2
2020-05-17,"Rt (Thompson et al., 2019)",1.320,0.862,1.843,2
2020-05-18,"Rt (Thompson et al., 2019)",0.748,0.414,1.142,2
2020-05-19,"Rt (Thompson et al., 2019)",0.612,0.335,1.001,2
2020-05-20,"Rt (Thompson et al., 2019)",0.663,0.379,1.029,2
2020-05-21,"Rt (Thompson et al., 2019)",0.607,0.345,0.982,2
2020-05-22,"Rt (Thompson et al., 2019)",0.579,0.311,0.931,2
2020-05-23,"Rt (Thompson et al., 2019)",0.990,0.619,1.474,2
2020-05-24,"Rt (Thompson et al., 2019)",1.017,0.614,1.531,2
2020-05-25,"Rt (Thompson et al., 2019)",0.971,0.568,1.529,2
2020-05-26,"Rt (Thompson et al., 2019)",1.548,1.006,2.210,2
2020-05-27,"Rt (Thompson et al., 2019)",1.609,1.002,2.404,2
2020-05-28,"Rt (Thompson et al., 2019)",2.178,1.524,2.962,2
