data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.689,0.168,4.479,2
2020-03-28,"Rt (Thompson et al., 2019)",1.311,0.166,3.594,2
2020-03-29,"Rt (Thompson et al., 2019)",0.546,0.015,1.995,2
2020-03-30,"Rt (Thompson et al., 2019)",0.537,0.013,1.997,2
2020-03-31,"Rt (Thompson et al., 2019)",1.128,0.164,3.139,2
2020-04-01,"Rt (Thompson et al., 2019)",1.338,0.168,3.678,2
2020-04-02,"Rt (Thompson et al., 2019)",2.650,0.536,6.293,2
2020-04-03,"Rt (Thompson et al., 2019)",4.508,1.278,9.786,2
2020-04-04,"Rt (Thompson et al., 2019)",5.835,1.644,13.154,2
2020-04-05,"Rt (Thompson et al., 2019)",5.262,1.452,11.537,2
2020-04-06,"Rt (Thompson et al., 2019)",3.684,0.921,8.321,2
2020-04-07,"Rt (Thompson et al., 2019)",2.497,0.721,5.401,2
2020-04-08,"Rt (Thompson et al., 2019)",1.820,0.547,4.068,2
2020-04-09,"Rt (Thompson et al., 2019)",1.895,0.633,3.927,2
2020-04-10,"Rt (Thompson et al., 2019)",1.725,0.567,3.515,2
2020-04-11,"Rt (Thompson et al., 2019)",1.571,0.510,3.287,2
2020-04-12,"Rt (Thompson et al., 2019)",1.243,0.341,2.720,2
2020-04-13,"Rt (Thompson et al., 2019)",1.188,0.321,2.634,2
2020-04-14,"Rt (Thompson et al., 2019)",0.844,0.177,2.049,2
2020-04-15,"Rt (Thompson et al., 2019)",0.263,0.007,0.894,2
2020-04-16,"Rt (Thompson et al., 2019)",0.536,0.055,1.437,2
2020-04-17,"Rt (Thompson et al., 2019)",0.534,0.069,1.481,2
2020-04-18,"Rt (Thompson et al., 2019)",1.194,0.300,2.632,2
2020-04-19,"Rt (Thompson et al., 2019)",1.869,0.627,3.727,2
2020-04-20,"Rt (Thompson et al., 2019)",3.096,1.118,5.992,2
2020-04-21,"Rt (Thompson et al., 2019)",4.087,1.479,7.884,2
2020-04-22,"Rt (Thompson et al., 2019)",3.246,1.094,6.769,2
2020-04-23,"Rt (Thompson et al., 2019)",2.806,1.091,5.329,2
2020-04-24,"Rt (Thompson et al., 2019)",2.008,0.745,3.775,2
2020-04-25,"Rt (Thompson et al., 2019)",1.511,0.586,2.835,2
2020-04-26,"Rt (Thompson et al., 2019)",1.107,0.363,2.264,2
2020-04-27,"Rt (Thompson et al., 2019)",1.275,0.498,2.448,2
2020-04-28,"Rt (Thompson et al., 2019)",1.447,0.592,2.743,2
2020-04-29,"Rt (Thompson et al., 2019)",1.219,0.468,2.345,2
2020-04-30,"Rt (Thompson et al., 2019)",1.583,0.676,2.845,2
2020-05-01,"Rt (Thompson et al., 2019)",1.416,0.554,2.630,2
2020-05-02,"Rt (Thompson et al., 2019)",1.368,0.557,2.532,2
2020-05-03,"Rt (Thompson et al., 2019)",1.118,0.403,2.088,2
2020-05-04,"Rt (Thompson et al., 2019)",0.879,0.297,1.772,2
2020-05-05,"Rt (Thompson et al., 2019)",0.822,0.273,1.676,2
2020-05-06,"Rt (Thompson et al., 2019)",0.795,0.273,1.613,2
2020-05-07,"Rt (Thompson et al., 2019)",1.660,0.837,2.897,2
2020-05-08,"Rt (Thompson et al., 2019)",2.102,1.028,3.456,2
2020-05-09,"Rt (Thompson et al., 2019)",3.098,1.726,4.839,2
2020-05-10,"Rt (Thompson et al., 2019)",3.331,1.937,5.109,2
2020-05-11,"Rt (Thompson et al., 2019)",3.493,2.060,5.321,2
2020-05-12,"Rt (Thompson et al., 2019)",3.755,2.438,5.330,2
2020-05-13,"Rt (Thompson et al., 2019)",2.816,1.853,4.037,2
2020-05-14,"Rt (Thompson et al., 2019)",2.104,1.371,3.033,2
2020-05-15,"Rt (Thompson et al., 2019)",1.531,0.966,2.204,2
2020-05-16,"Rt (Thompson et al., 2019)",1.665,1.100,2.352,2
2020-05-17,"Rt (Thompson et al., 2019)",1.317,0.846,1.902,2
2020-05-18,"Rt (Thompson et al., 2019)",0.756,0.428,1.148,2
2020-05-19,"Rt (Thompson et al., 2019)",0.623,0.337,0.997,2
2020-05-20,"Rt (Thompson et al., 2019)",0.668,0.379,1.044,2
2020-05-21,"Rt (Thompson et al., 2019)",0.602,0.324,0.949,2
2020-05-22,"Rt (Thompson et al., 2019)",0.587,0.312,0.916,2
2020-05-23,"Rt (Thompson et al., 2019)",0.977,0.585,1.470,2
2020-05-24,"Rt (Thompson et al., 2019)",1.024,0.610,1.520,2
2020-05-25,"Rt (Thompson et al., 2019)",0.986,0.560,1.489,2
2020-05-26,"Rt (Thompson et al., 2019)",1.557,0.975,2.291,2
2020-05-27,"Rt (Thompson et al., 2019)",1.617,1.018,2.313,2
2020-05-28,"Rt (Thompson et al., 2019)",2.175,1.491,2.935,2
2020-05-29,"Rt (Thompson et al., 2019)",2.008,1.340,2.792,2
2020-05-30,"Rt (Thompson et al., 2019)",1.898,1.320,2.622,2
2020-05-31,"Rt (Thompson et al., 2019)",2.404,1.790,3.123,2
2020-06-01,"Rt (Thompson et al., 2019)",1.748,1.202,2.345,2
2020-06-02,"Rt (Thompson et al., 2019)",1.927,1.436,2.526,2
2020-06-03,"Rt (Thompson et al., 2019)",1.390,0.971,1.860,2
2020-06-04,"Rt (Thompson et al., 2019)",1.170,0.838,1.571,2
2020-06-05,"Rt (Thompson et al., 2019)",1.271,0.915,1.658,2
2020-06-06,"Rt (Thompson et al., 2019)",0.956,0.667,1.297,2
2020-06-07,"Rt (Thompson et al., 2019)",0.861,0.585,1.182,2
2020-06-08,"Rt (Thompson et al., 2019)",0.592,0.384,0.830,2
2020-06-09,"Rt (Thompson et al., 2019)",0.578,0.369,0.837,2
2020-06-10,"Rt (Thompson et al., 2019)",0.594,0.359,0.855,2
2020-06-11,"Rt (Thompson et al., 2019)",0.530,0.324,0.787,2
2020-06-12,"Rt (Thompson et al., 2019)",0.516,0.322,0.781,2
2020-06-13,"Rt (Thompson et al., 2019)",0.642,0.403,0.943,2
2020-06-14,"Rt (Thompson et al., 2019)",0.887,0.588,1.235,2
2020-06-15,"Rt (Thompson et al., 2019)",0.789,0.487,1.167,2
2020-06-16,"Rt (Thompson et al., 2019)",1.144,0.743,1.656,2
2020-06-17,"Rt (Thompson et al., 2019)",1.153,0.723,1.675,2
2020-06-18,"Rt (Thompson et al., 2019)",1.481,0.994,2.070,2
2020-06-19,"Rt (Thompson et al., 2019)",2.061,1.527,2.699,2
2020-06-20,"Rt (Thompson et al., 2019)",2.090,1.535,2.777,2
2020-06-21,"Rt (Thompson et al., 2019)",1.993,1.479,2.690,2
2020-06-22,"Rt (Thompson et al., 2019)",1.787,1.280,2.331,2
2020-06-23,"Rt (Thompson et al., 2019)",1.912,1.418,2.461,2
2020-06-24,"Rt (Thompson et al., 2019)",1.377,0.972,1.785,2
2020-06-25,"Rt (Thompson et al., 2019)",1.083,0.772,1.468,2
2020-06-26,"Rt (Thompson et al., 2019)",1.123,0.821,1.475,2
2020-06-27,"Rt (Thompson et al., 2019)",1.306,0.984,1.652,2
2020-06-28,"Rt (Thompson et al., 2019)",1.185,0.883,1.529,2
2020-06-29,"Rt (Thompson et al., 2019)",1.061,0.779,1.399,2
2020-06-30,"Rt (Thompson et al., 2019)",1.762,1.406,2.185,2
2020-07-01,"Rt (Thompson et al., 2019)",1.667,1.294,2.072,2
2020-07-02,"Rt (Thompson et al., 2019)",1.507,1.187,1.889,2
2020-07-03,"Rt (Thompson et al., 2019)",1.355,1.056,1.687,2
2020-07-04,"Rt (Thompson et al., 2019)",1.691,1.346,2.070,2
2020-07-05,"Rt (Thompson et al., 2019)",1.714,1.406,2.053,2
2020-07-06,"Rt (Thompson et al., 2019)",1.254,1.005,1.532,2
2020-07-07,"Rt (Thompson et al., 2019)",1.349,1.072,1.651,2
2020-07-08,"Rt (Thompson et al., 2019)",1.440,1.185,1.755,2
2020-07-09,"Rt (Thompson et al., 2019)",1.436,1.172,1.721,2
2020-07-10,"Rt (Thompson et al., 2019)",1.359,1.116,1.611,2
2020-07-11,"Rt (Thompson et al., 2019)",1.235,1.019,1.477,2
2020-07-12,"Rt (Thompson et al., 2019)",1.230,1.010,1.465,2
2020-07-13,"Rt (Thompson et al., 2019)",1.300,1.075,1.545,2
2020-07-14,"Rt (Thompson et al., 2019)",1.256,1.056,1.485,2
2020-07-15,"Rt (Thompson et al., 2019)",1.525,1.301,1.779,2
2020-07-16,"Rt (Thompson et al., 2019)",1.576,1.347,1.841,2
2020-07-17,"Rt (Thompson et al., 2019)",2.077,1.819,2.378,2
2020-07-18,"Rt (Thompson et al., 2019)",2.133,1.885,2.417,2
2020-07-19,"Rt (Thompson et al., 2019)",1.862,1.635,2.141,2
2020-07-20,"Rt (Thompson et al., 2019)",1.598,1.402,1.813,2
2020-07-21,"Rt (Thompson et al., 2019)",1.362,1.170,1.541,2
2020-07-22,"Rt (Thompson et al., 2019)",1.420,1.261,1.598,2
2020-07-23,"Rt (Thompson et al., 2019)",1.074,0.931,1.222,2
2020-07-24,"Rt (Thompson et al., 2019)",1.425,1.282,1.583,2
2020-07-25,"Rt (Thompson et al., 2019)",1.577,1.414,1.731,2
2020-07-26,"Rt (Thompson et al., 2019)",1.773,1.602,1.950,2
2020-07-27,"Rt (Thompson et al., 2019)",1.887,1.718,2.062,2
2020-07-28,"Rt (Thompson et al., 2019)",1.691,1.523,1.858,2
2020-07-29,"Rt (Thompson et al., 2019)",1.775,1.626,1.932,2
2020-07-30,"Rt (Thompson et al., 2019)",1.488,1.361,1.625,2
2020-07-31,"Rt (Thompson et al., 2019)",1.281,1.158,1.407,2
2020-08-01,"Rt (Thompson et al., 2019)",1.116,1.010,1.227,2
2020-08-02,"Rt (Thompson et al., 2019)",0.897,0.801,0.991,2
2020-08-03,"Rt (Thompson et al., 2019)",0.908,0.821,1.005,2
2020-08-04,"Rt (Thompson et al., 2019)",0.826,0.746,0.910,2
2020-08-05,"Rt (Thompson et al., 2019)",0.650,0.574,0.727,2
2020-08-06,"Rt (Thompson et al., 2019)",0.629,0.556,0.701,2
2020-08-07,"Rt (Thompson et al., 2019)",0.672,0.595,0.755,2
2020-08-08,"Rt (Thompson et al., 2019)",0.707,0.624,0.796,2
2020-08-09,"Rt (Thompson et al., 2019)",0.614,0.531,0.691,2
2020-08-10,"Rt (Thompson et al., 2019)",0.500,0.430,0.578,2
2020-08-11,"Rt (Thompson et al., 2019)",0.749,0.655,0.848,2
2020-08-12,"Rt (Thompson et al., 2019)",0.786,0.684,0.893,2
2020-08-13,"Rt (Thompson et al., 2019)",0.791,0.694,0.907,2
2020-08-14,"Rt (Thompson et al., 2019)",0.917,0.809,1.042,2
2020-08-15,"Rt (Thompson et al., 2019)",1.095,0.967,1.237,2
2020-08-16,"Rt (Thompson et al., 2019)",1.118,0.986,1.265,2
2020-08-17,"Rt (Thompson et al., 2019)",0.943,0.818,1.078,2
2020-08-18,"Rt (Thompson et al., 2019)",1.008,0.880,1.134,2
2020-08-19,"Rt (Thompson et al., 2019)",1.023,0.899,1.158,2
2020-08-20,"Rt (Thompson et al., 2019)",0.997,0.879,1.132,2
2020-08-21,"Rt (Thompson et al., 2019)",0.906,0.786,1.030,2
2020-08-22,"Rt (Thompson et al., 2019)",0.957,0.838,1.099,2
2020-08-23,"Rt (Thompson et al., 2019)",0.776,0.667,0.892,2
2020-08-24,"Rt (Thompson et al., 2019)",0.694,0.604,0.804,2
2020-08-25,"Rt (Thompson et al., 2019)",0.693,0.590,0.798,2
2020-08-26,"Rt (Thompson et al., 2019)",0.648,0.553,0.755,2
2020-08-27,"Rt (Thompson et al., 2019)",0.596,0.498,0.699,2
2020-08-28,"Rt (Thompson et al., 2019)",0.699,0.580,0.822,2
2020-08-29,"Rt (Thompson et al., 2019)",0.818,0.690,0.956,2
2020-08-31,"Rt (Thompson et al., 2019)",0.950,0.806,1.099,2
2020-09-01,"Rt (Thompson et al., 2019)",0.858,0.711,1.005,2
2020-09-02,"Rt (Thompson et al., 2019)",0.885,0.738,1.051,2
2020-09-03,"Rt (Thompson et al., 2019)",0.894,0.741,1.056,2
2020-09-04,"Rt (Thompson et al., 2019)",0.747,0.613,0.889,2
2020-09-05,"Rt (Thompson et al., 2019)",0.844,0.707,1.006,2
2020-09-07,"Rt (Thompson et al., 2019)",0.822,0.679,0.982,2
2020-09-08,"Rt (Thompson et al., 2019)",0.840,0.690,0.997,2
2020-09-09,"Rt (Thompson et al., 2019)",0.965,0.805,1.147,2
2020-09-10,"Rt (Thompson et al., 2019)",1.118,0.941,1.324,2
2020-09-11,"Rt (Thompson et al., 2019)",1.359,1.149,1.573,2
2020-09-12,"Rt (Thompson et al., 2019)",1.334,1.141,1.545,2
2020-09-14,"Rt (Thompson et al., 2019)",1.391,1.179,1.606,2
2020-09-15,"Rt (Thompson et al., 2019)",1.502,1.296,1.727,2
2020-09-16,"Rt (Thompson et al., 2019)",1.248,1.067,1.469,2
2020-09-17,"Rt (Thompson et al., 2019)",1.189,1.016,1.363,2
2020-09-18,"Rt (Thompson et al., 2019)",0.958,0.812,1.123,2
2020-09-19,"Rt (Thompson et al., 2019)",0.902,0.762,1.055,2
2020-09-21,"Rt (Thompson et al., 2019)",0.856,0.719,1.019,2
2020-09-22,"Rt (Thompson et al., 2019)",0.709,0.591,0.845,2
2020-09-23,"Rt (Thompson et al., 2019)",0.774,0.647,0.923,2
2020-09-24,"Rt (Thompson et al., 2019)",0.721,0.595,0.874,2
2020-09-25,"Rt (Thompson et al., 2019)",0.825,0.688,0.970,2
2020-09-26,"Rt (Thompson et al., 2019)",0.825,0.685,0.983,2
2020-09-28,"Rt (Thompson et al., 2019)",0.915,0.759,1.079,2
2020-09-29,"Rt (Thompson et al., 2019)",1.098,0.908,1.285,2
2020-09-30,"Rt (Thompson et al., 2019)",1.143,0.963,1.329,2
2020-10-01,"Rt (Thompson et al., 2019)",1.258,1.084,1.460,2
2020-10-02,"Rt (Thompson et al., 2019)",1.284,1.087,1.493,2
2020-10-03,"Rt (Thompson et al., 2019)",1.235,1.021,1.449,2
2020-10-05,"Rt (Thompson et al., 2019)",1.041,0.870,1.221,2
2020-10-06,"Rt (Thompson et al., 2019)",0.953,0.799,1.126,2
2020-10-07,"Rt (Thompson et al., 2019)",0.956,0.806,1.121,2
2020-10-08,"Rt (Thompson et al., 2019)",0.930,0.774,1.106,2
2020-10-09,"Rt (Thompson et al., 2019)",0.866,0.737,1.023,2
2020-10-10,"Rt (Thompson et al., 2019)",1.023,0.861,1.199,2
2020-10-12,"Rt (Thompson et al., 2019)",1.128,0.955,1.300,2
2020-10-13,"Rt (Thompson et al., 2019)",1.169,0.998,1.341,2
2020-10-14,"Rt (Thompson et al., 2019)",1.315,1.132,1.528,2
2020-10-15,"Rt (Thompson et al., 2019)",1.319,1.137,1.526,2
2020-10-16,"Rt (Thompson et al., 2019)",1.371,1.191,1.568,2
2020-10-17,"Rt (Thompson et al., 2019)",1.305,1.132,1.510,2
2020-10-19,"Rt (Thompson et al., 2019)",1.449,1.264,1.644,2
2020-10-20,"Rt (Thompson et al., 2019)",1.563,1.378,1.755,2
2020-10-21,"Rt (Thompson et al., 2019)",1.400,1.241,1.574,2
2020-10-22,"Rt (Thompson et al., 2019)",1.490,1.317,1.670,2
2020-10-23,"Rt (Thompson et al., 2019)",1.445,1.266,1.623,2
2020-10-24,"Rt (Thompson et al., 2019)",1.237,1.082,1.398,2
2020-10-26,"Rt (Thompson et al., 2019)",1.261,1.111,1.427,2
2020-10-27,"Rt (Thompson et al., 2019)",1.141,1.023,1.282,2
2020-10-28,"Rt (Thompson et al., 2019)",1.180,1.053,1.317,2
2020-10-29,"Rt (Thompson et al., 2019)",1.115,0.986,1.248,2
2020-10-31,"Rt (Thompson et al., 2019)",1.284,1.145,1.428,2
2020-11-02,"Rt (Thompson et al., 2019)",1.516,1.379,1.667,2
2020-11-03,"Rt (Thompson et al., 2019)",1.435,1.305,1.563,2
2020-11-04,"Rt (Thompson et al., 2019)",1.544,1.397,1.707,2
2020-11-05,"Rt (Thompson et al., 2019)",1.507,1.363,1.654,2
2020-11-06,"Rt (Thompson et al., 2019)",1.528,1.394,1.670,2
2020-11-07,"Rt (Thompson et al., 2019)",1.292,1.168,1.414,2
2020-11-08,"Rt (Thompson et al., 2019)",1.213,1.111,1.333,2
2020-11-09,"Rt (Thompson et al., 2019)",1.202,1.091,1.321,2
2020-11-10,"Rt (Thompson et al., 2019)",1.196,1.096,1.302,2
2020-11-11,"Rt (Thompson et al., 2019)",1.267,1.175,1.369,2
2020-11-12,"Rt (Thompson et al., 2019)",1.453,1.341,1.570,2
2020-11-13,"Rt (Thompson et al., 2019)",1.689,1.570,1.813,2
2020-11-14,"Rt (Thompson et al., 2019)",1.923,1.800,2.045,2
2020-11-15,"Rt (Thompson et al., 2019)",1.970,1.853,2.090,2
2020-11-16,"Rt (Thompson et al., 2019)",1.847,1.741,1.961,2
2020-11-17,"Rt (Thompson et al., 2019)",1.779,1.677,1.885,2
2020-11-18,"Rt (Thompson et al., 2019)",1.566,1.471,1.656,2
2020-11-19,"Rt (Thompson et al., 2019)",1.511,1.426,1.604,2
2020-11-20,"Rt (Thompson et al., 2019)",1.352,1.273,1.430,2
2020-11-21,"Rt (Thompson et al., 2019)",1.282,1.209,1.352,2
2020-11-22,"Rt (Thompson et al., 2019)",1.245,1.176,1.321,2
2020-11-23,"Rt (Thompson et al., 2019)",1.130,1.066,1.191,2
2020-11-24,"Rt (Thompson et al., 2019)",1.070,1.004,1.131,2
2020-11-25,"Rt (Thompson et al., 2019)",0.967,0.909,1.023,2
2020-11-26,"Rt (Thompson et al., 2019)",0.866,0.813,0.919,2
2020-11-27,"Rt (Thompson et al., 2019)",0.824,0.773,0.875,2
2020-11-28,"Rt (Thompson et al., 2019)",0.862,0.807,0.917,2
2020-11-29,"Rt (Thompson et al., 2019)",0.814,0.764,0.866,2
2020-11-30,"Rt (Thompson et al., 2019)",0.759,0.709,0.809,2
2020-12-01,"Rt (Thompson et al., 2019)",0.788,0.738,0.845,2
2020-12-02,"Rt (Thompson et al., 2019)",0.920,0.861,0.983,2
2020-12-03,"Rt (Thompson et al., 2019)",0.916,0.854,0.979,2
2020-12-04,"Rt (Thompson et al., 2019)",0.875,0.819,0.937,2
2020-12-05,"Rt (Thompson et al., 2019)",1.088,1.024,1.162,2
2020-12-06,"Rt (Thompson et al., 2019)",1.089,1.024,1.155,2
2020-12-07,"Rt (Thompson et al., 2019)",1.160,1.087,1.229,2
2020-12-08,"Rt (Thompson et al., 2019)",1.111,1.041,1.180,2
2020-12-09,"Rt (Thompson et al., 2019)",1.156,1.085,1.230,2
2020-12-10,"Rt (Thompson et al., 2019)",1.143,1.078,1.215,2
2020-12-11,"Rt (Thompson et al., 2019)",1.036,0.971,1.106,2
2020-12-12,"Rt (Thompson et al., 2019)",1.054,0.986,1.119,2
2020-12-13,"Rt (Thompson et al., 2019)",0.836,0.782,0.892,2
2020-12-14,"Rt (Thompson et al., 2019)",0.761,0.707,0.814,2
2020-12-15,"Rt (Thompson et al., 2019)",0.726,0.674,0.777,2
2020-12-16,"Rt (Thompson et al., 2019)",0.690,0.641,0.740,2
2020-12-17,"Rt (Thompson et al., 2019)",0.707,0.655,0.760,2
2020-12-18,"Rt (Thompson et al., 2019)",0.827,0.773,0.885,2
2020-12-19,"Rt (Thompson et al., 2019)",0.944,0.880,1.009,2
2020-12-20,"Rt (Thompson et al., 2019)",0.927,0.859,0.992,2
2020-12-21,"Rt (Thompson et al., 2019)",0.899,0.831,0.966,2
2020-12-22,"Rt (Thompson et al., 2019)",0.892,0.826,0.956,2
2020-12-23,"Rt (Thompson et al., 2019)",0.812,0.749,0.876,2
2020-12-24,"Rt (Thompson et al., 2019)",0.649,0.589,0.708,2
2020-12-25,"Rt (Thompson et al., 2019)",0.612,0.559,0.668,2
2020-12-26,"Rt (Thompson et al., 2019)",0.647,0.591,0.706,2
2020-12-27,"Rt (Thompson et al., 2019)",0.714,0.650,0.773,2
2020-12-28,"Rt (Thompson et al., 2019)",0.784,0.719,0.855,2
2020-12-29,"Rt (Thompson et al., 2019)",0.837,0.764,0.908,2
2020-12-30,"Rt (Thompson et al., 2019)",1.023,0.930,1.115,2
2020-12-31,"Rt (Thompson et al., 2019)",1.097,1.002,1.186,2
2021-01-01,"Rt (Thompson et al., 2019)",1.065,0.972,1.161,2
2021-01-02,"Rt (Thompson et al., 2019)",0.943,0.854,1.026,2
2021-01-03,"Rt (Thompson et al., 2019)",0.866,0.782,0.949,2
2021-01-04,"Rt (Thompson et al., 2019)",0.867,0.793,0.951,2
2021-01-05,"Rt (Thompson et al., 2019)",0.872,0.799,0.959,2
2021-01-06,"Rt (Thompson et al., 2019)",0.892,0.814,0.982,2
2021-01-07,"Rt (Thompson et al., 2019)",1.150,1.056,1.250,2
2021-01-08,"Rt (Thompson et al., 2019)",1.488,1.377,1.600,2
2021-01-09,"Rt (Thompson et al., 2019)",1.634,1.520,1.750,2
2021-01-11,"Rt (Thompson et al., 2019)",1.729,1.614,1.855,2
2021-01-12,"Rt (Thompson et al., 2019)",1.797,1.687,1.918,2
2021-01-13,"Rt (Thompson et al., 2019)",1.784,1.673,1.898,2
2021-01-14,"Rt (Thompson et al., 2019)",1.548,1.456,1.644,2
2021-01-15,"Rt (Thompson et al., 2019)",1.274,1.192,1.362,2
