data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.628,0.233,4.538,2
2020-03-28,"Rt (Thompson et al., 2019)",1.326,0.129,3.727,2
2020-03-29,"Rt (Thompson et al., 2019)",0.513,0.010,2.018,2
2020-03-30,"Rt (Thompson et al., 2019)",0.545,0.010,2.053,2
2020-03-31,"Rt (Thompson et al., 2019)",1.117,0.138,2.995,2
2020-04-01,"Rt (Thompson et al., 2019)",1.351,0.165,3.843,2
2020-04-02,"Rt (Thompson et al., 2019)",2.465,0.542,5.791,2
2020-04-03,"Rt (Thompson et al., 2019)",4.488,1.347,9.926,2
2020-04-04,"Rt (Thompson et al., 2019)",5.684,1.498,12.512,2
2020-04-05,"Rt (Thompson et al., 2019)",5.285,1.393,11.524,2
2020-04-06,"Rt (Thompson et al., 2019)",3.657,0.984,8.196,2
2020-04-07,"Rt (Thompson et al., 2019)",2.471,0.587,5.466,2
2020-04-08,"Rt (Thompson et al., 2019)",1.792,0.526,3.782,2
2020-04-09,"Rt (Thompson et al., 2019)",1.855,0.586,3.871,2
2020-04-10,"Rt (Thompson et al., 2019)",1.715,0.601,3.459,2
2020-04-11,"Rt (Thompson et al., 2019)",1.582,0.503,3.107,2
2020-04-12,"Rt (Thompson et al., 2019)",1.268,0.352,2.690,2
2020-04-13,"Rt (Thompson et al., 2019)",1.204,0.329,2.637,2
2020-04-14,"Rt (Thompson et al., 2019)",0.848,0.203,1.976,2
2020-04-15,"Rt (Thompson et al., 2019)",0.261,0.006,1.079,2
2020-04-16,"Rt (Thompson et al., 2019)",0.519,0.054,1.479,2
2020-04-17,"Rt (Thompson et al., 2019)",0.528,0.068,1.476,2
2020-04-18,"Rt (Thompson et al., 2019)",1.219,0.342,2.683,2
2020-04-19,"Rt (Thompson et al., 2019)",1.842,0.566,3.883,2
2020-04-20,"Rt (Thompson et al., 2019)",3.160,1.171,6.218,2
2020-04-21,"Rt (Thompson et al., 2019)",4.133,1.632,7.765,2
2020-04-22,"Rt (Thompson et al., 2019)",3.248,0.987,6.701,2
2020-04-23,"Rt (Thompson et al., 2019)",2.818,1.039,5.641,2
2020-04-24,"Rt (Thompson et al., 2019)",1.964,0.708,3.940,2
2020-04-25,"Rt (Thompson et al., 2019)",1.568,0.568,3.058,2
2020-04-26,"Rt (Thompson et al., 2019)",1.094,0.365,2.346,2
2020-04-27,"Rt (Thompson et al., 2019)",1.292,0.480,2.626,2
2020-04-28,"Rt (Thompson et al., 2019)",1.490,0.589,2.884,2
2020-04-29,"Rt (Thompson et al., 2019)",1.228,0.459,2.356,2
2020-04-30,"Rt (Thompson et al., 2019)",1.605,0.697,2.840,2
2020-05-01,"Rt (Thompson et al., 2019)",1.415,0.576,2.625,2
2020-05-02,"Rt (Thompson et al., 2019)",1.384,0.596,2.667,2
2020-05-03,"Rt (Thompson et al., 2019)",1.134,0.431,2.242,2
2020-05-04,"Rt (Thompson et al., 2019)",0.906,0.295,1.774,2
2020-05-05,"Rt (Thompson et al., 2019)",0.821,0.259,1.622,2
2020-05-06,"Rt (Thompson et al., 2019)",0.827,0.252,1.686,2
2020-05-07,"Rt (Thompson et al., 2019)",1.611,0.761,2.777,2
2020-05-08,"Rt (Thompson et al., 2019)",2.102,1.089,3.339,2
2020-05-09,"Rt (Thompson et al., 2019)",3.096,1.779,4.925,2
2020-05-10,"Rt (Thompson et al., 2019)",3.407,1.968,5.222,2
2020-05-11,"Rt (Thompson et al., 2019)",3.491,2.050,5.282,2
2020-05-12,"Rt (Thompson et al., 2019)",3.790,2.474,5.431,2
2020-05-13,"Rt (Thompson et al., 2019)",2.831,1.813,3.980,2
2020-05-14,"Rt (Thompson et al., 2019)",2.111,1.328,3.048,2
2020-05-15,"Rt (Thompson et al., 2019)",1.524,0.939,2.199,2
2020-05-16,"Rt (Thompson et al., 2019)",1.657,1.115,2.366,2
2020-05-17,"Rt (Thompson et al., 2019)",1.323,0.854,1.869,2
