data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.628,0.183,4.694,2
2020-03-28,"Rt (Thompson et al., 2019)",1.300,0.172,3.611,2
2020-03-29,"Rt (Thompson et al., 2019)",0.559,0.015,1.970,2
2020-03-30,"Rt (Thompson et al., 2019)",0.503,0.009,1.751,2
2020-03-31,"Rt (Thompson et al., 2019)",1.139,0.137,2.982,2
2020-04-01,"Rt (Thompson et al., 2019)",1.357,0.181,3.835,2
2020-04-02,"Rt (Thompson et al., 2019)",2.528,0.508,5.956,2
2020-04-03,"Rt (Thompson et al., 2019)",4.522,1.270,10.036,2
2020-04-04,"Rt (Thompson et al., 2019)",5.807,1.500,12.728,2
2020-04-05,"Rt (Thompson et al., 2019)",5.187,1.307,11.428,2
2020-04-06,"Rt (Thompson et al., 2019)",3.747,0.979,8.063,2
2020-04-07,"Rt (Thompson et al., 2019)",2.456,0.721,5.319,2
2020-04-08,"Rt (Thompson et al., 2019)",1.852,0.504,3.929,2
2020-04-09,"Rt (Thompson et al., 2019)",1.852,0.622,3.690,2
2020-04-10,"Rt (Thompson et al., 2019)",1.693,0.569,3.346,2
2020-04-11,"Rt (Thompson et al., 2019)",1.571,0.512,3.229,2
2020-04-12,"Rt (Thompson et al., 2019)",1.274,0.326,2.763,2
2020-04-13,"Rt (Thompson et al., 2019)",1.179,0.306,2.543,2
2020-04-14,"Rt (Thompson et al., 2019)",0.844,0.173,2.076,2
2020-04-15,"Rt (Thompson et al., 2019)",0.256,0.005,0.918,2
2020-04-16,"Rt (Thompson et al., 2019)",0.519,0.055,1.505,2
2020-04-17,"Rt (Thompson et al., 2019)",0.530,0.069,1.541,2
2020-04-18,"Rt (Thompson et al., 2019)",1.175,0.333,2.618,2
2020-04-19,"Rt (Thompson et al., 2019)",1.862,0.649,3.627,2
2020-04-20,"Rt (Thompson et al., 2019)",3.125,1.104,6.175,2
2020-04-21,"Rt (Thompson et al., 2019)",3.987,1.402,7.437,2
2020-04-22,"Rt (Thompson et al., 2019)",3.289,1.091,6.603,2
2020-04-23,"Rt (Thompson et al., 2019)",2.804,1.054,5.576,2
2020-04-24,"Rt (Thompson et al., 2019)",1.950,0.735,3.642,2
2020-04-25,"Rt (Thompson et al., 2019)",1.501,0.566,2.945,2
2020-04-26,"Rt (Thompson et al., 2019)",1.116,0.365,2.232,2
2020-04-27,"Rt (Thompson et al., 2019)",1.292,0.490,2.577,2
2020-04-28,"Rt (Thompson et al., 2019)",1.435,0.605,2.667,2
2020-04-29,"Rt (Thompson et al., 2019)",1.201,0.416,2.443,2
2020-04-30,"Rt (Thompson et al., 2019)",1.606,0.694,2.766,2
2020-05-01,"Rt (Thompson et al., 2019)",1.404,0.537,2.716,2
2020-05-02,"Rt (Thompson et al., 2019)",1.369,0.542,2.560,2
2020-05-03,"Rt (Thompson et al., 2019)",1.128,0.452,2.118,2
