data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.658,0.247,4.599,2
2020-03-28,"Rt (Thompson et al., 2019)",1.267,0.133,3.614,2
2020-03-29,"Rt (Thompson et al., 2019)",0.538,0.016,1.984,2
2020-03-30,"Rt (Thompson et al., 2019)",0.508,0.015,1.763,2
2020-03-31,"Rt (Thompson et al., 2019)",1.133,0.147,3.067,2
2020-04-01,"Rt (Thompson et al., 2019)",1.302,0.166,3.381,2
2020-04-02,"Rt (Thompson et al., 2019)",2.503,0.582,6.098,2
2020-04-03,"Rt (Thompson et al., 2019)",4.561,1.121,10.115,2
2020-04-04,"Rt (Thompson et al., 2019)",5.821,1.696,12.307,2
2020-04-05,"Rt (Thompson et al., 2019)",5.179,1.456,12.451,2
2020-04-06,"Rt (Thompson et al., 2019)",3.641,0.940,8.117,2
2020-04-07,"Rt (Thompson et al., 2019)",2.468,0.707,5.513,2
2020-04-08,"Rt (Thompson et al., 2019)",1.805,0.462,4.062,2
2020-04-09,"Rt (Thompson et al., 2019)",1.803,0.562,3.668,2
2020-04-10,"Rt (Thompson et al., 2019)",1.685,0.519,3.621,2
2020-04-11,"Rt (Thompson et al., 2019)",1.641,0.569,3.405,2
2020-04-12,"Rt (Thompson et al., 2019)",1.234,0.355,2.646,2
2020-04-13,"Rt (Thompson et al., 2019)",1.211,0.314,2.584,2
2020-04-14,"Rt (Thompson et al., 2019)",0.817,0.169,1.969,2
2020-04-15,"Rt (Thompson et al., 2019)",0.260,0.006,0.890,2
2020-04-16,"Rt (Thompson et al., 2019)",0.510,0.071,1.408,2
2020-04-17,"Rt (Thompson et al., 2019)",0.539,0.056,1.450,2
2020-04-18,"Rt (Thompson et al., 2019)",1.251,0.359,2.792,2
2020-04-19,"Rt (Thompson et al., 2019)",1.819,0.588,3.677,2
2020-04-20,"Rt (Thompson et al., 2019)",3.074,1.174,6.066,2
2020-04-21,"Rt (Thompson et al., 2019)",3.965,1.457,7.712,2
2020-04-22,"Rt (Thompson et al., 2019)",3.202,1.066,6.562,2
2020-04-23,"Rt (Thompson et al., 2019)",2.808,0.972,5.464,2
2020-04-24,"Rt (Thompson et al., 2019)",1.946,0.717,4.087,2
2020-04-25,"Rt (Thompson et al., 2019)",1.501,0.540,2.862,2
2020-04-26,"Rt (Thompson et al., 2019)",1.122,0.392,2.188,2
2020-04-27,"Rt (Thompson et al., 2019)",1.315,0.476,2.484,2
2020-04-28,"Rt (Thompson et al., 2019)",1.435,0.553,2.676,2
