data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.680,0.195,4.531,2
2020-03-28,"Rt (Thompson et al., 2019)",1.287,0.140,3.493,2
2020-03-29,"Rt (Thompson et al., 2019)",0.576,0.012,2.391,2
2020-03-30,"Rt (Thompson et al., 2019)",0.560,0.015,2.285,2
2020-03-31,"Rt (Thompson et al., 2019)",1.130,0.139,2.964,2
2020-04-01,"Rt (Thompson et al., 2019)",1.374,0.148,3.841,2
2020-04-02,"Rt (Thompson et al., 2019)",2.503,0.510,5.870,2
2020-04-03,"Rt (Thompson et al., 2019)",4.416,1.016,9.975,2
2020-04-04,"Rt (Thompson et al., 2019)",5.778,1.756,12.297,2
2020-04-05,"Rt (Thompson et al., 2019)",5.240,1.634,11.528,2
2020-04-06,"Rt (Thompson et al., 2019)",3.788,1.081,8.390,2
2020-04-07,"Rt (Thompson et al., 2019)",2.481,0.681,5.516,2
2020-04-08,"Rt (Thompson et al., 2019)",1.820,0.456,3.833,2
2020-04-09,"Rt (Thompson et al., 2019)",1.819,0.571,3.711,2
2020-04-10,"Rt (Thompson et al., 2019)",1.670,0.558,3.205,2
2020-04-11,"Rt (Thompson et al., 2019)",1.609,0.518,3.495,2
2020-04-12,"Rt (Thompson et al., 2019)",1.232,0.335,2.700,2
2020-04-13,"Rt (Thompson et al., 2019)",1.204,0.329,2.744,2
2020-04-14,"Rt (Thompson et al., 2019)",0.830,0.189,2.012,2
2020-04-15,"Rt (Thompson et al., 2019)",0.275,0.009,0.948,2
2020-04-16,"Rt (Thompson et al., 2019)",0.508,0.068,1.373,2
2020-04-17,"Rt (Thompson et al., 2019)",0.527,0.064,1.403,2
2020-04-18,"Rt (Thompson et al., 2019)",1.184,0.335,2.503,2
2020-04-19,"Rt (Thompson et al., 2019)",1.841,0.666,3.524,2
2020-04-20,"Rt (Thompson et al., 2019)",3.074,1.163,5.928,2
2020-04-21,"Rt (Thompson et al., 2019)",4.086,1.562,7.919,2
2020-04-22,"Rt (Thompson et al., 2019)",3.242,1.126,6.526,2
2020-04-23,"Rt (Thompson et al., 2019)",2.865,1.029,5.253,2
2020-04-24,"Rt (Thompson et al., 2019)",1.926,0.745,3.652,2
2020-04-25,"Rt (Thompson et al., 2019)",1.529,0.580,3.034,2
2020-04-26,"Rt (Thompson et al., 2019)",1.119,0.347,2.291,2
2020-04-27,"Rt (Thompson et al., 2019)",1.269,0.455,2.503,2
2020-04-28,"Rt (Thompson et al., 2019)",1.443,0.605,2.703,2
2020-04-29,"Rt (Thompson et al., 2019)",1.212,0.427,2.285,2
2020-04-30,"Rt (Thompson et al., 2019)",1.601,0.646,3.026,2
2020-05-01,"Rt (Thompson et al., 2019)",1.427,0.615,2.674,2
2020-05-02,"Rt (Thompson et al., 2019)",1.374,0.543,2.425,2
2020-05-03,"Rt (Thompson et al., 2019)",1.147,0.394,2.228,2
2020-05-04,"Rt (Thompson et al., 2019)",0.884,0.286,1.862,2
2020-05-05,"Rt (Thompson et al., 2019)",0.816,0.278,1.674,2
2020-05-06,"Rt (Thompson et al., 2019)",0.790,0.256,1.589,2
2020-05-07,"Rt (Thompson et al., 2019)",1.663,0.775,2.813,2
2020-05-08,"Rt (Thompson et al., 2019)",2.069,1.048,3.430,2
2020-05-09,"Rt (Thompson et al., 2019)",3.058,1.714,4.820,2
2020-05-10,"Rt (Thompson et al., 2019)",3.273,1.919,5.071,2
2020-05-11,"Rt (Thompson et al., 2019)",3.447,2.130,5.260,2
2020-05-12,"Rt (Thompson et al., 2019)",3.780,2.499,5.346,2
2020-05-13,"Rt (Thompson et al., 2019)",2.834,1.823,4.122,2
2020-05-14,"Rt (Thompson et al., 2019)",2.088,1.339,3.034,2
2020-05-15,"Rt (Thompson et al., 2019)",1.540,0.975,2.235,2
2020-05-16,"Rt (Thompson et al., 2019)",1.672,1.142,2.306,2
2020-05-17,"Rt (Thompson et al., 2019)",1.326,0.851,1.865,2
2020-05-18,"Rt (Thompson et al., 2019)",0.736,0.421,1.170,2
2020-05-19,"Rt (Thompson et al., 2019)",0.618,0.324,0.980,2
2020-05-20,"Rt (Thompson et al., 2019)",0.658,0.373,1.017,2
