data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.652,0.198,4.613,2
2020-03-28,"Rt (Thompson et al., 2019)",1.322,0.165,3.791,2
2020-03-29,"Rt (Thompson et al., 2019)",0.562,0.014,2.164,2
2020-03-30,"Rt (Thompson et al., 2019)",0.553,0.020,2.043,2
2020-03-31,"Rt (Thompson et al., 2019)",1.156,0.139,3.211,2
2020-04-01,"Rt (Thompson et al., 2019)",1.286,0.145,3.779,2
2020-04-02,"Rt (Thompson et al., 2019)",2.513,0.494,6.133,2
2020-04-03,"Rt (Thompson et al., 2019)",4.521,1.203,10.011,2
2020-04-04,"Rt (Thompson et al., 2019)",5.697,1.562,12.354,2
2020-04-05,"Rt (Thompson et al., 2019)",5.255,1.460,11.348,2
2020-04-06,"Rt (Thompson et al., 2019)",3.677,1.053,7.797,2
2020-04-07,"Rt (Thompson et al., 2019)",2.526,0.747,5.608,2
2020-04-08,"Rt (Thompson et al., 2019)",1.827,0.494,3.981,2
2020-04-09,"Rt (Thompson et al., 2019)",1.880,0.579,3.861,2
2020-04-10,"Rt (Thompson et al., 2019)",1.702,0.552,3.451,2
2020-04-11,"Rt (Thompson et al., 2019)",1.648,0.547,3.528,2
2020-04-12,"Rt (Thompson et al., 2019)",1.246,0.330,2.688,2
2020-04-13,"Rt (Thompson et al., 2019)",1.180,0.339,2.611,2
2020-04-14,"Rt (Thompson et al., 2019)",0.841,0.167,1.978,2
2020-04-15,"Rt (Thompson et al., 2019)",0.278,0.006,1.025,2
2020-04-16,"Rt (Thompson et al., 2019)",0.521,0.067,1.400,2
2020-04-17,"Rt (Thompson et al., 2019)",0.562,0.076,1.551,2
2020-04-18,"Rt (Thompson et al., 2019)",1.209,0.311,2.644,2
2020-04-19,"Rt (Thompson et al., 2019)",1.867,0.667,3.897,2
2020-04-20,"Rt (Thompson et al., 2019)",3.089,1.126,6.275,2
2020-04-21,"Rt (Thompson et al., 2019)",4.132,1.517,8.132,2
2020-04-22,"Rt (Thompson et al., 2019)",3.301,1.113,6.544,2
2020-04-23,"Rt (Thompson et al., 2019)",2.846,1.009,5.784,2
2020-04-24,"Rt (Thompson et al., 2019)",1.962,0.782,3.617,2
2020-04-25,"Rt (Thompson et al., 2019)",1.499,0.523,2.913,2
2020-04-26,"Rt (Thompson et al., 2019)",1.107,0.359,2.221,2
2020-04-27,"Rt (Thompson et al., 2019)",1.279,0.507,2.519,2
2020-04-28,"Rt (Thompson et al., 2019)",1.436,0.574,2.731,2
2020-04-29,"Rt (Thompson et al., 2019)",1.224,0.449,2.346,2
2020-04-30,"Rt (Thompson et al., 2019)",1.592,0.706,2.861,2
2020-05-01,"Rt (Thompson et al., 2019)",1.455,0.518,2.799,2
2020-05-02,"Rt (Thompson et al., 2019)",1.390,0.522,2.623,2
2020-05-03,"Rt (Thompson et al., 2019)",1.131,0.416,2.307,2
2020-05-04,"Rt (Thompson et al., 2019)",0.893,0.312,1.844,2
2020-05-05,"Rt (Thompson et al., 2019)",0.834,0.274,1.658,2
2020-05-06,"Rt (Thompson et al., 2019)",0.808,0.256,1.695,2
2020-05-07,"Rt (Thompson et al., 2019)",1.637,0.779,2.679,2
2020-05-08,"Rt (Thompson et al., 2019)",2.084,1.096,3.336,2
2020-05-09,"Rt (Thompson et al., 2019)",3.089,1.757,4.712,2
2020-05-10,"Rt (Thompson et al., 2019)",3.313,1.879,5.080,2
2020-05-11,"Rt (Thompson et al., 2019)",3.467,2.035,5.410,2
2020-05-12,"Rt (Thompson et al., 2019)",3.792,2.502,5.412,2
2020-05-13,"Rt (Thompson et al., 2019)",2.821,1.792,4.018,2
2020-05-14,"Rt (Thompson et al., 2019)",2.114,1.362,3.128,2
2020-05-15,"Rt (Thompson et al., 2019)",1.533,0.959,2.259,2
2020-05-16,"Rt (Thompson et al., 2019)",1.681,1.105,2.363,2
2020-05-17,"Rt (Thompson et al., 2019)",1.327,0.866,1.903,2
2020-05-18,"Rt (Thompson et al., 2019)",0.746,0.422,1.159,2
2020-05-19,"Rt (Thompson et al., 2019)",0.624,0.348,1.040,2
2020-05-20,"Rt (Thompson et al., 2019)",0.657,0.364,1.005,2
2020-05-21,"Rt (Thompson et al., 2019)",0.602,0.342,0.953,2
2020-05-22,"Rt (Thompson et al., 2019)",0.570,0.298,0.917,2
2020-05-23,"Rt (Thompson et al., 2019)",0.997,0.606,1.497,2
2020-05-24,"Rt (Thompson et al., 2019)",1.013,0.607,1.540,2
2020-05-25,"Rt (Thompson et al., 2019)",0.967,0.542,1.493,2
2020-05-26,"Rt (Thompson et al., 2019)",1.557,1.004,2.243,2
2020-05-27,"Rt (Thompson et al., 2019)",1.622,1.038,2.319,2
2020-05-28,"Rt (Thompson et al., 2019)",2.190,1.537,2.969,2
2020-05-29,"Rt (Thompson et al., 2019)",2.003,1.374,2.718,2
2020-05-30,"Rt (Thompson et al., 2019)",1.903,1.334,2.533,2
2020-05-31,"Rt (Thompson et al., 2019)",2.438,1.726,3.177,2
2020-06-01,"Rt (Thompson et al., 2019)",1.770,1.240,2.416,2
2020-06-02,"Rt (Thompson et al., 2019)",1.941,1.436,2.512,2
2020-06-03,"Rt (Thompson et al., 2019)",1.383,0.986,1.818,2
2020-06-04,"Rt (Thompson et al., 2019)",1.181,0.822,1.578,2
2020-06-05,"Rt (Thompson et al., 2019)",1.263,0.925,1.643,2
2020-06-06,"Rt (Thompson et al., 2019)",0.963,0.666,1.315,2
2020-06-07,"Rt (Thompson et al., 2019)",0.849,0.606,1.171,2
2020-06-08,"Rt (Thompson et al., 2019)",0.598,0.393,0.851,2
2020-06-09,"Rt (Thompson et al., 2019)",0.575,0.353,0.857,2
2020-06-10,"Rt (Thompson et al., 2019)",0.583,0.370,0.844,2
2020-06-11,"Rt (Thompson et al., 2019)",0.526,0.329,0.772,2
2020-06-12,"Rt (Thompson et al., 2019)",0.513,0.301,0.757,2
2020-06-13,"Rt (Thompson et al., 2019)",0.657,0.394,0.972,2
2020-06-14,"Rt (Thompson et al., 2019)",0.894,0.587,1.274,2
2020-06-15,"Rt (Thompson et al., 2019)",0.805,0.484,1.236,2
2020-06-16,"Rt (Thompson et al., 2019)",1.171,0.762,1.650,2
2020-06-17,"Rt (Thompson et al., 2019)",1.153,0.709,1.667,2
2020-06-18,"Rt (Thompson et al., 2019)",1.489,0.993,2.048,2
2020-06-19,"Rt (Thompson et al., 2019)",2.050,1.487,2.721,2
2020-06-20,"Rt (Thompson et al., 2019)",2.079,1.527,2.724,2
2020-06-21,"Rt (Thompson et al., 2019)",2.010,1.477,2.633,2
2020-06-22,"Rt (Thompson et al., 2019)",1.787,1.285,2.336,2
2020-06-23,"Rt (Thompson et al., 2019)",1.894,1.410,2.477,2
2020-06-24,"Rt (Thompson et al., 2019)",1.378,1.025,1.800,2
