data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.605,0.195,4.435,2
2020-03-28,"Rt (Thompson et al., 2019)",1.319,0.140,3.587,2
2020-03-29,"Rt (Thompson et al., 2019)",0.530,0.011,1.754,2
2020-03-30,"Rt (Thompson et al., 2019)",0.534,0.016,1.923,2
2020-03-31,"Rt (Thompson et al., 2019)",1.143,0.129,3.002,2
2020-04-01,"Rt (Thompson et al., 2019)",1.330,0.153,3.716,2
2020-04-02,"Rt (Thompson et al., 2019)",2.512,0.519,6.094,2
2020-04-03,"Rt (Thompson et al., 2019)",4.569,1.341,10.057,2
2020-04-04,"Rt (Thompson et al., 2019)",5.751,1.465,13.224,2
2020-04-05,"Rt (Thompson et al., 2019)",5.266,1.517,11.601,2
2020-04-06,"Rt (Thompson et al., 2019)",3.679,1.013,7.934,2
2020-04-07,"Rt (Thompson et al., 2019)",2.509,0.618,5.476,2
2020-04-08,"Rt (Thompson et al., 2019)",1.847,0.495,3.891,2
2020-04-09,"Rt (Thompson et al., 2019)",1.866,0.625,3.817,2
2020-04-10,"Rt (Thompson et al., 2019)",1.687,0.585,3.439,2
2020-04-11,"Rt (Thompson et al., 2019)",1.575,0.534,3.125,2
2020-04-12,"Rt (Thompson et al., 2019)",1.251,0.355,2.740,2
2020-04-13,"Rt (Thompson et al., 2019)",1.194,0.325,2.531,2
2020-04-14,"Rt (Thompson et al., 2019)",0.854,0.180,2.032,2
2020-04-15,"Rt (Thompson et al., 2019)",0.257,0.006,0.926,2
2020-04-16,"Rt (Thompson et al., 2019)",0.524,0.059,1.455,2
2020-04-17,"Rt (Thompson et al., 2019)",0.525,0.068,1.463,2
2020-04-18,"Rt (Thompson et al., 2019)",1.161,0.354,2.404,2
2020-04-19,"Rt (Thompson et al., 2019)",1.843,0.610,3.704,2
2020-04-20,"Rt (Thompson et al., 2019)",3.093,1.091,6.115,2
2020-04-21,"Rt (Thompson et al., 2019)",4.199,1.608,8.399,2
2020-04-22,"Rt (Thompson et al., 2019)",3.291,1.056,6.766,2
2020-04-23,"Rt (Thompson et al., 2019)",2.825,1.007,5.386,2
2020-04-24,"Rt (Thompson et al., 2019)",1.978,0.753,4.010,2
2020-04-25,"Rt (Thompson et al., 2019)",1.517,0.530,2.846,2
2020-04-26,"Rt (Thompson et al., 2019)",1.126,0.347,2.297,2
2020-04-27,"Rt (Thompson et al., 2019)",1.268,0.461,2.515,2
2020-04-28,"Rt (Thompson et al., 2019)",1.441,0.590,2.613,2
2020-04-29,"Rt (Thompson et al., 2019)",1.195,0.435,2.314,2
2020-04-30,"Rt (Thompson et al., 2019)",1.610,0.688,2.828,2
2020-05-01,"Rt (Thompson et al., 2019)",1.404,0.551,2.718,2
2020-05-02,"Rt (Thompson et al., 2019)",1.384,0.565,2.550,2
2020-05-03,"Rt (Thompson et al., 2019)",1.134,0.412,2.137,2
2020-05-04,"Rt (Thompson et al., 2019)",0.900,0.295,1.890,2
2020-05-05,"Rt (Thompson et al., 2019)",0.830,0.284,1.664,2
2020-05-06,"Rt (Thompson et al., 2019)",0.824,0.285,1.638,2
2020-05-07,"Rt (Thompson et al., 2019)",1.634,0.802,2.872,2
2020-05-08,"Rt (Thompson et al., 2019)",2.129,1.094,3.555,2
2020-05-09,"Rt (Thompson et al., 2019)",3.045,1.712,4.668,2
2020-05-10,"Rt (Thompson et al., 2019)",3.360,2.012,5.135,2
2020-05-11,"Rt (Thompson et al., 2019)",3.502,2.124,5.341,2
2020-05-12,"Rt (Thompson et al., 2019)",3.778,2.516,5.414,2
2020-05-13,"Rt (Thompson et al., 2019)",2.817,1.783,4.041,2
2020-05-14,"Rt (Thompson et al., 2019)",2.112,1.290,3.005,2
2020-05-15,"Rt (Thompson et al., 2019)",1.521,0.922,2.224,2
2020-05-16,"Rt (Thompson et al., 2019)",1.648,1.054,2.347,2
2020-05-17,"Rt (Thompson et al., 2019)",1.331,0.865,1.908,2
2020-05-18,"Rt (Thompson et al., 2019)",0.752,0.433,1.152,2
2020-05-19,"Rt (Thompson et al., 2019)",0.629,0.352,1.000,2
2020-05-20,"Rt (Thompson et al., 2019)",0.659,0.374,1.033,2
2020-05-21,"Rt (Thompson et al., 2019)",0.603,0.327,0.977,2
2020-05-22,"Rt (Thompson et al., 2019)",0.579,0.305,0.952,2
2020-05-23,"Rt (Thompson et al., 2019)",0.983,0.621,1.417,2
2020-05-24,"Rt (Thompson et al., 2019)",1.027,0.580,1.553,2
2020-05-25,"Rt (Thompson et al., 2019)",0.974,0.560,1.517,2
2020-05-26,"Rt (Thompson et al., 2019)",1.530,0.942,2.211,2
2020-05-27,"Rt (Thompson et al., 2019)",1.619,1.031,2.356,2
2020-05-28,"Rt (Thompson et al., 2019)",2.169,1.507,2.933,2
2020-05-29,"Rt (Thompson et al., 2019)",1.980,1.346,2.743,2
2020-05-30,"Rt (Thompson et al., 2019)",1.906,1.262,2.602,2
2020-05-31,"Rt (Thompson et al., 2019)",2.407,1.779,3.189,2
2020-06-01,"Rt (Thompson et al., 2019)",1.770,1.245,2.351,2
2020-06-02,"Rt (Thompson et al., 2019)",1.943,1.436,2.526,2
2020-06-03,"Rt (Thompson et al., 2019)",1.381,0.990,1.842,2
2020-06-04,"Rt (Thompson et al., 2019)",1.189,0.854,1.579,2
2020-06-05,"Rt (Thompson et al., 2019)",1.265,0.909,1.690,2
2020-06-06,"Rt (Thompson et al., 2019)",0.953,0.675,1.264,2
2020-06-07,"Rt (Thompson et al., 2019)",0.841,0.572,1.157,2
2020-06-08,"Rt (Thompson et al., 2019)",0.593,0.386,0.847,2
2020-06-09,"Rt (Thompson et al., 2019)",0.576,0.368,0.832,2
2020-06-10,"Rt (Thompson et al., 2019)",0.587,0.379,0.857,2
2020-06-11,"Rt (Thompson et al., 2019)",0.529,0.317,0.779,2
2020-06-12,"Rt (Thompson et al., 2019)",0.513,0.309,0.802,2
2020-06-13,"Rt (Thompson et al., 2019)",0.651,0.397,0.958,2
2020-06-14,"Rt (Thompson et al., 2019)",0.908,0.588,1.274,2
2020-06-15,"Rt (Thompson et al., 2019)",0.810,0.507,1.206,2
2020-06-16,"Rt (Thompson et al., 2019)",1.159,0.758,1.631,2
2020-06-17,"Rt (Thompson et al., 2019)",1.145,0.696,1.663,2
2020-06-18,"Rt (Thompson et al., 2019)",1.485,0.972,2.066,2
2020-06-19,"Rt (Thompson et al., 2019)",2.051,1.445,2.767,2
2020-06-20,"Rt (Thompson et al., 2019)",2.079,1.483,2.736,2
2020-06-21,"Rt (Thompson et al., 2019)",2.026,1.472,2.676,2
2020-06-22,"Rt (Thompson et al., 2019)",1.789,1.307,2.376,2
2020-06-23,"Rt (Thompson et al., 2019)",1.892,1.420,2.452,2
2020-06-24,"Rt (Thompson et al., 2019)",1.369,1.000,1.826,2
2020-06-25,"Rt (Thompson et al., 2019)",1.086,0.776,1.471,2
2020-06-26,"Rt (Thompson et al., 2019)",1.119,0.805,1.454,2
2020-06-27,"Rt (Thompson et al., 2019)",1.303,0.979,1.661,2
2020-06-28,"Rt (Thompson et al., 2019)",1.182,0.894,1.529,2
2020-06-29,"Rt (Thompson et al., 2019)",1.073,0.793,1.390,2
2020-06-30,"Rt (Thompson et al., 2019)",1.764,1.407,2.187,2
2020-07-01,"Rt (Thompson et al., 2019)",1.663,1.304,2.072,2
2020-07-02,"Rt (Thompson et al., 2019)",1.510,1.208,1.888,2
2020-07-03,"Rt (Thompson et al., 2019)",1.357,1.045,1.699,2
2020-07-04,"Rt (Thompson et al., 2019)",1.685,1.361,2.052,2
2020-07-05,"Rt (Thompson et al., 2019)",1.724,1.409,2.067,2
2020-07-06,"Rt (Thompson et al., 2019)",1.265,0.998,1.556,2
2020-07-07,"Rt (Thompson et al., 2019)",1.349,1.100,1.639,2
2020-07-08,"Rt (Thompson et al., 2019)",1.445,1.175,1.716,2
2020-07-09,"Rt (Thompson et al., 2019)",1.434,1.176,1.727,2
2020-07-10,"Rt (Thompson et al., 2019)",1.352,1.098,1.602,2
2020-07-11,"Rt (Thompson et al., 2019)",1.229,0.998,1.477,2
2020-07-12,"Rt (Thompson et al., 2019)",1.230,1.004,1.482,2
2020-07-13,"Rt (Thompson et al., 2019)",1.300,1.086,1.543,2
2020-07-14,"Rt (Thompson et al., 2019)",1.255,1.049,1.488,2
2020-07-15,"Rt (Thompson et al., 2019)",1.523,1.289,1.787,2
2020-07-16,"Rt (Thompson et al., 2019)",1.575,1.352,1.834,2
2020-07-17,"Rt (Thompson et al., 2019)",2.074,1.810,2.349,2
2020-07-18,"Rt (Thompson et al., 2019)",2.135,1.870,2.395,2
2020-07-19,"Rt (Thompson et al., 2019)",1.853,1.613,2.093,2
2020-07-20,"Rt (Thompson et al., 2019)",1.596,1.399,1.806,2
2020-07-21,"Rt (Thompson et al., 2019)",1.366,1.186,1.554,2
2020-07-22,"Rt (Thompson et al., 2019)",1.416,1.249,1.590,2
2020-07-23,"Rt (Thompson et al., 2019)",1.072,0.929,1.221,2
2020-07-24,"Rt (Thompson et al., 2019)",1.420,1.262,1.587,2
2020-07-25,"Rt (Thompson et al., 2019)",1.570,1.422,1.735,2
2020-07-26,"Rt (Thompson et al., 2019)",1.772,1.606,1.951,2
2020-07-27,"Rt (Thompson et al., 2019)",1.889,1.708,2.071,2
2020-07-28,"Rt (Thompson et al., 2019)",1.691,1.525,1.862,2
2020-07-29,"Rt (Thompson et al., 2019)",1.766,1.618,1.927,2
2020-07-30,"Rt (Thompson et al., 2019)",1.490,1.369,1.626,2
2020-07-31,"Rt (Thompson et al., 2019)",1.283,1.167,1.407,2
2020-08-01,"Rt (Thompson et al., 2019)",1.119,1.016,1.226,2
2020-08-02,"Rt (Thompson et al., 2019)",0.896,0.801,0.994,2
2020-08-03,"Rt (Thompson et al., 2019)",0.906,0.820,0.999,2
2020-08-04,"Rt (Thompson et al., 2019)",0.818,0.734,0.904,2
2020-08-05,"Rt (Thompson et al., 2019)",0.652,0.580,0.727,2
2020-08-06,"Rt (Thompson et al., 2019)",0.628,0.557,0.702,2
2020-08-07,"Rt (Thompson et al., 2019)",0.676,0.604,0.755,2
2020-08-08,"Rt (Thompson et al., 2019)",0.711,0.629,0.793,2
2020-08-09,"Rt (Thompson et al., 2019)",0.615,0.541,0.691,2
2020-08-10,"Rt (Thompson et al., 2019)",0.502,0.431,0.577,2
2020-08-11,"Rt (Thompson et al., 2019)",0.747,0.655,0.852,2
2020-08-12,"Rt (Thompson et al., 2019)",0.785,0.688,0.888,2
2020-08-13,"Rt (Thompson et al., 2019)",0.790,0.690,0.888,2
2020-08-14,"Rt (Thompson et al., 2019)",0.920,0.811,1.031,2
2020-08-15,"Rt (Thompson et al., 2019)",1.089,0.952,1.227,2
2020-08-16,"Rt (Thompson et al., 2019)",1.120,0.986,1.270,2
2020-08-17,"Rt (Thompson et al., 2019)",0.944,0.819,1.075,2
2020-08-18,"Rt (Thompson et al., 2019)",1.008,0.878,1.149,2
2020-08-19,"Rt (Thompson et al., 2019)",1.024,0.895,1.153,2
2020-08-20,"Rt (Thompson et al., 2019)",0.997,0.876,1.123,2
2020-08-21,"Rt (Thompson et al., 2019)",0.905,0.785,1.037,2
2020-08-22,"Rt (Thompson et al., 2019)",0.959,0.841,1.095,2
2020-08-23,"Rt (Thompson et al., 2019)",0.781,0.677,0.903,2
2020-08-24,"Rt (Thompson et al., 2019)",0.691,0.589,0.802,2
2020-08-25,"Rt (Thompson et al., 2019)",0.686,0.584,0.797,2
2020-08-26,"Rt (Thompson et al., 2019)",0.646,0.546,0.748,2
2020-08-27,"Rt (Thompson et al., 2019)",0.596,0.497,0.700,2
2020-08-28,"Rt (Thompson et al., 2019)",0.703,0.590,0.816,2
2020-08-29,"Rt (Thompson et al., 2019)",0.814,0.686,0.954,2
2020-08-31,"Rt (Thompson et al., 2019)",0.950,0.809,1.111,2
2020-09-01,"Rt (Thompson et al., 2019)",0.861,0.723,1.018,2
2020-09-02,"Rt (Thompson et al., 2019)",0.885,0.738,1.050,2
2020-09-03,"Rt (Thompson et al., 2019)",0.890,0.739,1.054,2
2020-09-04,"Rt (Thompson et al., 2019)",0.740,0.609,0.893,2
2020-09-05,"Rt (Thompson et al., 2019)",0.844,0.702,0.997,2
2020-09-07,"Rt (Thompson et al., 2019)",0.823,0.685,0.981,2
2020-09-08,"Rt (Thompson et al., 2019)",0.835,0.685,0.982,2
2020-09-09,"Rt (Thompson et al., 2019)",0.963,0.800,1.151,2
2020-09-10,"Rt (Thompson et al., 2019)",1.116,0.941,1.300,2
2020-09-11,"Rt (Thompson et al., 2019)",1.363,1.175,1.578,2
2020-09-12,"Rt (Thompson et al., 2019)",1.337,1.141,1.555,2
2020-09-14,"Rt (Thompson et al., 2019)",1.388,1.192,1.605,2
2020-09-15,"Rt (Thompson et al., 2019)",1.509,1.293,1.752,2
2020-09-16,"Rt (Thompson et al., 2019)",1.252,1.061,1.465,2
