data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.666,0.236,4.435,2
2020-03-28,"Rt (Thompson et al., 2019)",1.309,0.150,3.599,2
2020-03-29,"Rt (Thompson et al., 2019)",0.529,0.017,1.899,2
2020-03-30,"Rt (Thompson et al., 2019)",0.535,0.013,1.959,2
2020-03-31,"Rt (Thompson et al., 2019)",1.112,0.153,3.013,2
2020-04-01,"Rt (Thompson et al., 2019)",1.281,0.166,3.591,2
2020-04-02,"Rt (Thompson et al., 2019)",2.548,0.551,6.433,2
2020-04-03,"Rt (Thompson et al., 2019)",4.569,1.247,9.885,2
2020-04-04,"Rt (Thompson et al., 2019)",5.646,1.563,12.400,2
2020-04-05,"Rt (Thompson et al., 2019)",5.234,1.433,11.441,2
2020-04-06,"Rt (Thompson et al., 2019)",3.666,1.082,8.233,2
2020-04-07,"Rt (Thompson et al., 2019)",2.500,0.667,5.333,2
2020-04-08,"Rt (Thompson et al., 2019)",1.782,0.542,4.059,2
2020-04-09,"Rt (Thompson et al., 2019)",1.835,0.592,3.669,2
2020-04-10,"Rt (Thompson et al., 2019)",1.635,0.576,3.400,2
2020-04-11,"Rt (Thompson et al., 2019)",1.600,0.510,3.321,2
2020-04-12,"Rt (Thompson et al., 2019)",1.217,0.355,2.660,2
2020-04-13,"Rt (Thompson et al., 2019)",1.175,0.318,2.514,2
2020-04-14,"Rt (Thompson et al., 2019)",0.842,0.187,2.078,2
2020-04-15,"Rt (Thompson et al., 2019)",0.275,0.007,0.986,2
2020-04-16,"Rt (Thompson et al., 2019)",0.515,0.069,1.352,2
2020-04-17,"Rt (Thompson et al., 2019)",0.536,0.068,1.468,2
2020-04-18,"Rt (Thompson et al., 2019)",1.210,0.334,2.538,2
2020-04-19,"Rt (Thompson et al., 2019)",1.864,0.602,3.788,2
2020-04-20,"Rt (Thompson et al., 2019)",3.041,1.098,6.029,2
2020-04-21,"Rt (Thompson et al., 2019)",4.122,1.518,8.120,2
2020-04-22,"Rt (Thompson et al., 2019)",3.265,0.958,6.936,2
2020-04-23,"Rt (Thompson et al., 2019)",2.887,1.073,5.649,2
2020-04-24,"Rt (Thompson et al., 2019)",1.976,0.728,3.761,2
2020-04-25,"Rt (Thompson et al., 2019)",1.523,0.550,2.999,2
2020-04-26,"Rt (Thompson et al., 2019)",1.129,0.353,2.322,2
2020-04-27,"Rt (Thompson et al., 2019)",1.288,0.454,2.532,2
2020-04-28,"Rt (Thompson et al., 2019)",1.422,0.585,2.637,2
2020-04-29,"Rt (Thompson et al., 2019)",1.225,0.449,2.327,2
2020-04-30,"Rt (Thompson et al., 2019)",1.551,0.683,2.807,2
2020-05-01,"Rt (Thompson et al., 2019)",1.391,0.553,2.554,2
2020-05-02,"Rt (Thompson et al., 2019)",1.398,0.587,2.645,2
2020-05-03,"Rt (Thompson et al., 2019)",1.152,0.422,2.302,2
2020-05-04,"Rt (Thompson et al., 2019)",0.889,0.303,1.805,2
2020-05-05,"Rt (Thompson et al., 2019)",0.848,0.255,1.801,2
2020-05-06,"Rt (Thompson et al., 2019)",0.820,0.281,1.668,2
2020-05-07,"Rt (Thompson et al., 2019)",1.623,0.763,2.779,2
2020-05-08,"Rt (Thompson et al., 2019)",2.090,1.135,3.354,2
2020-05-09,"Rt (Thompson et al., 2019)",3.149,1.782,4.860,2
2020-05-10,"Rt (Thompson et al., 2019)",3.294,1.921,4.992,2
2020-05-11,"Rt (Thompson et al., 2019)",3.482,2.068,5.253,2
2020-05-12,"Rt (Thompson et al., 2019)",3.800,2.525,5.549,2
2020-05-13,"Rt (Thompson et al., 2019)",2.798,1.828,3.985,2
2020-05-14,"Rt (Thompson et al., 2019)",2.087,1.310,2.963,2
2020-05-15,"Rt (Thompson et al., 2019)",1.536,0.939,2.201,2
2020-05-16,"Rt (Thompson et al., 2019)",1.657,1.082,2.333,2
2020-05-17,"Rt (Thompson et al., 2019)",1.324,0.863,1.913,2
2020-05-18,"Rt (Thompson et al., 2019)",0.755,0.442,1.151,2
2020-05-19,"Rt (Thompson et al., 2019)",0.624,0.343,0.993,2
2020-05-20,"Rt (Thompson et al., 2019)",0.661,0.368,1.017,2
2020-05-21,"Rt (Thompson et al., 2019)",0.604,0.326,0.981,2
2020-05-22,"Rt (Thompson et al., 2019)",0.577,0.306,0.915,2
2020-05-23,"Rt (Thompson et al., 2019)",0.986,0.630,1.448,2
2020-05-24,"Rt (Thompson et al., 2019)",1.037,0.633,1.570,2
2020-05-25,"Rt (Thompson et al., 2019)",0.970,0.545,1.547,2
2020-05-26,"Rt (Thompson et al., 2019)",1.531,0.973,2.168,2
2020-05-27,"Rt (Thompson et al., 2019)",1.616,0.993,2.388,2
2020-05-28,"Rt (Thompson et al., 2019)",2.183,1.500,3.001,2
2020-05-29,"Rt (Thompson et al., 2019)",1.990,1.378,2.733,2
2020-05-30,"Rt (Thompson et al., 2019)",1.927,1.317,2.592,2
2020-05-31,"Rt (Thompson et al., 2019)",2.417,1.750,3.179,2
2020-06-01,"Rt (Thompson et al., 2019)",1.750,1.236,2.374,2
2020-06-02,"Rt (Thompson et al., 2019)",1.935,1.449,2.492,2
2020-06-03,"Rt (Thompson et al., 2019)",1.382,0.968,1.822,2
2020-06-04,"Rt (Thompson et al., 2019)",1.181,0.814,1.605,2
2020-06-05,"Rt (Thompson et al., 2019)",1.263,0.929,1.653,2
2020-06-06,"Rt (Thompson et al., 2019)",0.962,0.669,1.297,2
2020-06-07,"Rt (Thompson et al., 2019)",0.853,0.587,1.139,2
2020-06-08,"Rt (Thompson et al., 2019)",0.596,0.378,0.851,2
2020-06-09,"Rt (Thompson et al., 2019)",0.571,0.366,0.816,2
2020-06-10,"Rt (Thompson et al., 2019)",0.586,0.372,0.836,2
2020-06-11,"Rt (Thompson et al., 2019)",0.528,0.324,0.778,2
2020-06-12,"Rt (Thompson et al., 2019)",0.520,0.307,0.788,2
2020-06-13,"Rt (Thompson et al., 2019)",0.650,0.404,0.947,2
2020-06-14,"Rt (Thompson et al., 2019)",0.900,0.570,1.291,2
2020-06-15,"Rt (Thompson et al., 2019)",0.803,0.490,1.192,2
2020-06-16,"Rt (Thompson et al., 2019)",1.153,0.775,1.629,2
2020-06-17,"Rt (Thompson et al., 2019)",1.133,0.724,1.636,2
2020-06-18,"Rt (Thompson et al., 2019)",1.475,0.959,2.038,2
2020-06-19,"Rt (Thompson et al., 2019)",2.050,1.525,2.717,2
2020-06-20,"Rt (Thompson et al., 2019)",2.090,1.507,2.798,2
2020-06-21,"Rt (Thompson et al., 2019)",2.021,1.458,2.712,2
2020-06-22,"Rt (Thompson et al., 2019)",1.782,1.304,2.411,2
2020-06-23,"Rt (Thompson et al., 2019)",1.903,1.430,2.464,2
2020-06-24,"Rt (Thompson et al., 2019)",1.381,0.990,1.841,2
2020-06-25,"Rt (Thompson et al., 2019)",1.084,0.781,1.436,2
2020-06-26,"Rt (Thompson et al., 2019)",1.120,0.820,1.484,2
2020-06-27,"Rt (Thompson et al., 2019)",1.305,0.960,1.659,2
2020-06-28,"Rt (Thompson et al., 2019)",1.179,0.895,1.536,2
2020-06-29,"Rt (Thompson et al., 2019)",1.064,0.793,1.397,2
2020-06-30,"Rt (Thompson et al., 2019)",1.760,1.379,2.180,2
2020-07-01,"Rt (Thompson et al., 2019)",1.655,1.305,2.048,2
2020-07-02,"Rt (Thompson et al., 2019)",1.504,1.179,1.874,2
2020-07-03,"Rt (Thompson et al., 2019)",1.355,1.045,1.683,2
2020-07-04,"Rt (Thompson et al., 2019)",1.685,1.340,2.050,2
2020-07-05,"Rt (Thompson et al., 2019)",1.720,1.401,2.056,2
2020-07-06,"Rt (Thompson et al., 2019)",1.261,1.000,1.571,2
2020-07-07,"Rt (Thompson et al., 2019)",1.351,1.084,1.638,2
