data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.716,0.238,4.771,2
2020-03-28,"Rt (Thompson et al., 2019)",1.289,0.165,3.670,2
2020-03-29,"Rt (Thompson et al., 2019)",0.509,0.012,1.816,2
2020-03-30,"Rt (Thompson et al., 2019)",0.524,0.016,1.908,2
2020-03-31,"Rt (Thompson et al., 2019)",1.120,0.148,3.359,2
2020-04-01,"Rt (Thompson et al., 2019)",1.283,0.164,3.404,2
2020-04-02,"Rt (Thompson et al., 2019)",2.448,0.510,5.984,2
2020-04-03,"Rt (Thompson et al., 2019)",4.497,1.245,9.643,2
2020-04-04,"Rt (Thompson et al., 2019)",5.800,1.582,12.468,2
2020-04-05,"Rt (Thompson et al., 2019)",5.278,1.496,11.135,2
2020-04-06,"Rt (Thompson et al., 2019)",3.635,1.022,7.579,2
2020-04-07,"Rt (Thompson et al., 2019)",2.427,0.630,5.207,2
2020-04-08,"Rt (Thompson et al., 2019)",1.791,0.504,3.844,2
2020-04-09,"Rt (Thompson et al., 2019)",1.844,0.565,3.651,2
2020-04-10,"Rt (Thompson et al., 2019)",1.697,0.582,3.489,2
2020-04-11,"Rt (Thompson et al., 2019)",1.606,0.536,3.259,2
2020-04-12,"Rt (Thompson et al., 2019)",1.256,0.345,2.879,2
2020-04-13,"Rt (Thompson et al., 2019)",1.191,0.333,2.510,2
2020-04-14,"Rt (Thompson et al., 2019)",0.846,0.192,1.984,2
2020-04-15,"Rt (Thompson et al., 2019)",0.255,0.007,0.906,2
2020-04-16,"Rt (Thompson et al., 2019)",0.522,0.060,1.412,2
2020-04-17,"Rt (Thompson et al., 2019)",0.545,0.060,1.518,2
2020-04-18,"Rt (Thompson et al., 2019)",1.222,0.339,2.649,2
2020-04-19,"Rt (Thompson et al., 2019)",1.871,0.651,3.768,2
2020-04-20,"Rt (Thompson et al., 2019)",3.146,1.144,6.153,2
2020-04-21,"Rt (Thompson et al., 2019)",3.979,1.473,7.777,2
2020-04-22,"Rt (Thompson et al., 2019)",3.314,1.258,6.516,2
2020-04-23,"Rt (Thompson et al., 2019)",2.819,1.019,5.470,2
2020-04-24,"Rt (Thompson et al., 2019)",1.959,0.715,3.787,2
2020-04-25,"Rt (Thompson et al., 2019)",1.520,0.561,2.929,2
2020-04-26,"Rt (Thompson et al., 2019)",1.125,0.380,2.273,2
2020-04-27,"Rt (Thompson et al., 2019)",1.313,0.461,2.519,2
2020-04-28,"Rt (Thompson et al., 2019)",1.437,0.597,2.789,2
2020-04-29,"Rt (Thompson et al., 2019)",1.201,0.482,2.377,2
2020-04-30,"Rt (Thompson et al., 2019)",1.589,0.718,2.880,2
2020-05-01,"Rt (Thompson et al., 2019)",1.429,0.576,2.795,2
2020-05-02,"Rt (Thompson et al., 2019)",1.389,0.554,2.712,2
2020-05-03,"Rt (Thompson et al., 2019)",1.128,0.407,2.079,2
2020-05-04,"Rt (Thompson et al., 2019)",0.904,0.275,1.865,2
2020-05-05,"Rt (Thompson et al., 2019)",0.837,0.268,1.684,2
2020-05-06,"Rt (Thompson et al., 2019)",0.824,0.278,1.644,2
2020-05-07,"Rt (Thompson et al., 2019)",1.638,0.781,2.806,2
2020-05-08,"Rt (Thompson et al., 2019)",2.092,1.060,3.315,2
2020-05-09,"Rt (Thompson et al., 2019)",3.085,1.702,4.789,2
2020-05-10,"Rt (Thompson et al., 2019)",3.359,1.943,5.043,2
2020-05-11,"Rt (Thompson et al., 2019)",3.511,2.027,5.167,2
2020-05-12,"Rt (Thompson et al., 2019)",3.737,2.396,5.347,2
2020-05-13,"Rt (Thompson et al., 2019)",2.818,1.848,3.966,2
2020-05-14,"Rt (Thompson et al., 2019)",2.105,1.356,2.998,2
2020-05-15,"Rt (Thompson et al., 2019)",1.516,0.945,2.214,2
2020-05-16,"Rt (Thompson et al., 2019)",1.670,1.115,2.380,2
2020-05-17,"Rt (Thompson et al., 2019)",1.318,0.854,1.909,2
2020-05-18,"Rt (Thompson et al., 2019)",0.744,0.423,1.143,2
2020-05-19,"Rt (Thompson et al., 2019)",0.626,0.357,1.005,2
2020-05-20,"Rt (Thompson et al., 2019)",0.657,0.369,1.025,2
2020-05-21,"Rt (Thompson et al., 2019)",0.602,0.340,0.969,2
2020-05-22,"Rt (Thompson et al., 2019)",0.588,0.316,0.956,2
2020-05-23,"Rt (Thompson et al., 2019)",0.975,0.599,1.450,2
2020-05-24,"Rt (Thompson et al., 2019)",1.031,0.621,1.596,2
2020-05-25,"Rt (Thompson et al., 2019)",0.974,0.556,1.504,2
2020-05-26,"Rt (Thompson et al., 2019)",1.535,0.948,2.276,2
2020-05-27,"Rt (Thompson et al., 2019)",1.628,1.026,2.320,2
2020-05-28,"Rt (Thompson et al., 2019)",2.161,1.505,3.014,2
