data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.675,0.174,4.487,2
2020-03-28,"Rt (Thompson et al., 2019)",1.325,0.166,3.519,2
2020-03-29,"Rt (Thompson et al., 2019)",0.539,0.017,1.891,2
2020-03-30,"Rt (Thompson et al., 2019)",0.551,0.012,2.090,2
2020-03-31,"Rt (Thompson et al., 2019)",1.155,0.126,3.136,2
2020-04-01,"Rt (Thompson et al., 2019)",1.364,0.177,3.835,2
2020-04-02,"Rt (Thompson et al., 2019)",2.478,0.527,5.930,2
2020-04-03,"Rt (Thompson et al., 2019)",4.554,1.258,10.279,2
2020-04-04,"Rt (Thompson et al., 2019)",5.804,1.612,12.463,2
2020-04-05,"Rt (Thompson et al., 2019)",5.286,1.253,11.879,2
2020-04-06,"Rt (Thompson et al., 2019)",3.662,0.922,7.935,2
2020-04-07,"Rt (Thompson et al., 2019)",2.485,0.680,5.368,2
2020-04-08,"Rt (Thompson et al., 2019)",1.793,0.486,4.070,2
2020-04-09,"Rt (Thompson et al., 2019)",1.797,0.583,3.565,2
2020-04-10,"Rt (Thompson et al., 2019)",1.653,0.521,3.353,2
2020-04-11,"Rt (Thompson et al., 2019)",1.590,0.505,3.355,2
2020-04-12,"Rt (Thompson et al., 2019)",1.272,0.337,2.697,2
2020-04-13,"Rt (Thompson et al., 2019)",1.183,0.357,2.488,2
2020-04-14,"Rt (Thompson et al., 2019)",0.825,0.201,2.074,2
2020-04-15,"Rt (Thompson et al., 2019)",0.252,0.009,0.878,2
2020-04-16,"Rt (Thompson et al., 2019)",0.505,0.059,1.403,2
2020-04-17,"Rt (Thompson et al., 2019)",0.532,0.064,1.507,2
2020-04-18,"Rt (Thompson et al., 2019)",1.223,0.345,2.636,2
2020-04-19,"Rt (Thompson et al., 2019)",1.796,0.615,3.620,2
2020-04-20,"Rt (Thompson et al., 2019)",3.087,1.160,5.865,2
2020-04-21,"Rt (Thompson et al., 2019)",4.068,1.564,7.844,2
2020-04-22,"Rt (Thompson et al., 2019)",3.255,1.026,6.898,2
2020-04-23,"Rt (Thompson et al., 2019)",2.786,1.029,5.286,2
2020-04-24,"Rt (Thompson et al., 2019)",1.988,0.762,3.894,2
2020-04-25,"Rt (Thompson et al., 2019)",1.541,0.524,3.109,2
2020-04-26,"Rt (Thompson et al., 2019)",1.107,0.368,2.256,2
2020-04-27,"Rt (Thompson et al., 2019)",1.266,0.468,2.464,2
2020-04-28,"Rt (Thompson et al., 2019)",1.422,0.577,2.583,2
2020-04-29,"Rt (Thompson et al., 2019)",1.192,0.490,2.321,2
2020-04-30,"Rt (Thompson et al., 2019)",1.601,0.689,2.812,2
2020-05-01,"Rt (Thompson et al., 2019)",1.444,0.568,2.711,2
2020-05-02,"Rt (Thompson et al., 2019)",1.392,0.562,2.559,2
2020-05-03,"Rt (Thompson et al., 2019)",1.128,0.427,2.156,2
2020-05-04,"Rt (Thompson et al., 2019)",0.886,0.274,1.781,2
2020-05-05,"Rt (Thompson et al., 2019)",0.817,0.270,1.711,2
2020-05-06,"Rt (Thompson et al., 2019)",0.809,0.279,1.630,2
2020-05-07,"Rt (Thompson et al., 2019)",1.654,0.799,2.782,2
2020-05-08,"Rt (Thompson et al., 2019)",2.109,1.115,3.502,2
2020-05-09,"Rt (Thompson et al., 2019)",3.105,1.728,4.741,2
2020-05-10,"Rt (Thompson et al., 2019)",3.329,1.844,5.120,2
2020-05-11,"Rt (Thompson et al., 2019)",3.498,2.099,5.382,2
2020-05-12,"Rt (Thompson et al., 2019)",3.715,2.417,5.348,2
2020-05-13,"Rt (Thompson et al., 2019)",2.833,1.836,3.989,2
2020-05-14,"Rt (Thompson et al., 2019)",2.117,1.297,3.014,2
2020-05-15,"Rt (Thompson et al., 2019)",1.541,0.910,2.245,2
2020-05-16,"Rt (Thompson et al., 2019)",1.665,1.105,2.324,2
2020-05-17,"Rt (Thompson et al., 2019)",1.310,0.874,1.876,2
2020-05-18,"Rt (Thompson et al., 2019)",0.758,0.429,1.188,2
2020-05-19,"Rt (Thompson et al., 2019)",0.614,0.335,0.974,2
2020-05-20,"Rt (Thompson et al., 2019)",0.646,0.372,1.016,2
