data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.622,0.184,4.351,2
2020-03-28,"Rt (Thompson et al., 2019)",1.283,0.133,3.630,2
2020-03-29,"Rt (Thompson et al., 2019)",0.556,0.014,2.078,2
2020-03-30,"Rt (Thompson et al., 2019)",0.502,0.012,2.089,2
2020-03-31,"Rt (Thompson et al., 2019)",1.166,0.138,3.215,2
2020-04-01,"Rt (Thompson et al., 2019)",1.312,0.151,3.726,2
2020-04-02,"Rt (Thompson et al., 2019)",2.549,0.507,6.140,2
2020-04-03,"Rt (Thompson et al., 2019)",4.519,1.312,10.418,2
2020-04-04,"Rt (Thompson et al., 2019)",5.735,1.603,11.947,2
2020-04-05,"Rt (Thompson et al., 2019)",5.201,1.378,11.511,2
2020-04-06,"Rt (Thompson et al., 2019)",3.727,1.034,8.028,2
2020-04-07,"Rt (Thompson et al., 2019)",2.447,0.740,5.441,2
2020-04-08,"Rt (Thompson et al., 2019)",1.810,0.480,4.077,2
2020-04-09,"Rt (Thompson et al., 2019)",1.896,0.606,3.958,2
2020-04-10,"Rt (Thompson et al., 2019)",1.694,0.545,3.344,2
2020-04-11,"Rt (Thompson et al., 2019)",1.588,0.506,3.366,2
2020-04-12,"Rt (Thompson et al., 2019)",1.242,0.347,2.749,2
2020-04-13,"Rt (Thompson et al., 2019)",1.210,0.321,2.658,2
2020-04-14,"Rt (Thompson et al., 2019)",0.848,0.169,2.006,2
2020-04-15,"Rt (Thompson et al., 2019)",0.264,0.007,0.962,2
2020-04-16,"Rt (Thompson et al., 2019)",0.517,0.068,1.368,2
2020-04-17,"Rt (Thompson et al., 2019)",0.532,0.059,1.446,2
2020-04-18,"Rt (Thompson et al., 2019)",1.184,0.331,2.597,2
2020-04-19,"Rt (Thompson et al., 2019)",1.858,0.621,4.087,2
2020-04-20,"Rt (Thompson et al., 2019)",3.114,1.114,6.117,2
2020-04-21,"Rt (Thompson et al., 2019)",4.098,1.521,7.812,2
2020-04-22,"Rt (Thompson et al., 2019)",3.236,1.136,6.550,2
2020-04-23,"Rt (Thompson et al., 2019)",2.821,1.000,5.624,2
2020-04-24,"Rt (Thompson et al., 2019)",1.922,0.686,3.844,2
2020-04-25,"Rt (Thompson et al., 2019)",1.497,0.543,2.850,2
2020-04-26,"Rt (Thompson et al., 2019)",1.122,0.368,2.182,2
2020-04-27,"Rt (Thompson et al., 2019)",1.275,0.478,2.531,2
2020-04-28,"Rt (Thompson et al., 2019)",1.436,0.609,2.568,2
2020-04-29,"Rt (Thompson et al., 2019)",1.193,0.430,2.255,2
2020-04-30,"Rt (Thompson et al., 2019)",1.605,0.648,2.916,2
2020-05-01,"Rt (Thompson et al., 2019)",1.455,0.567,2.813,2
2020-05-02,"Rt (Thompson et al., 2019)",1.401,0.559,2.647,2
2020-05-03,"Rt (Thompson et al., 2019)",1.151,0.453,2.250,2
2020-05-04,"Rt (Thompson et al., 2019)",0.874,0.270,1.729,2
2020-05-05,"Rt (Thompson et al., 2019)",0.825,0.272,1.718,2
2020-05-06,"Rt (Thompson et al., 2019)",0.810,0.264,1.704,2
2020-05-07,"Rt (Thompson et al., 2019)",1.641,0.763,2.766,2
2020-05-08,"Rt (Thompson et al., 2019)",2.043,1.033,3.402,2
2020-05-09,"Rt (Thompson et al., 2019)",3.089,1.742,4.758,2
2020-05-10,"Rt (Thompson et al., 2019)",3.340,2.041,5.076,2
2020-05-11,"Rt (Thompson et al., 2019)",3.466,2.047,5.153,2
2020-05-12,"Rt (Thompson et al., 2019)",3.807,2.517,5.452,2
2020-05-13,"Rt (Thompson et al., 2019)",2.778,1.774,3.940,2
2020-05-14,"Rt (Thompson et al., 2019)",2.112,1.418,3.030,2
2020-05-15,"Rt (Thompson et al., 2019)",1.532,0.959,2.269,2
2020-05-16,"Rt (Thompson et al., 2019)",1.660,1.084,2.341,2
2020-05-17,"Rt (Thompson et al., 2019)",1.331,0.879,1.874,2
2020-05-18,"Rt (Thompson et al., 2019)",0.760,0.438,1.212,2
2020-05-19,"Rt (Thompson et al., 2019)",0.628,0.334,1.019,2
2020-05-20,"Rt (Thompson et al., 2019)",0.647,0.363,1.024,2
2020-05-21,"Rt (Thompson et al., 2019)",0.610,0.341,0.960,2
2020-05-22,"Rt (Thompson et al., 2019)",0.575,0.305,0.939,2
2020-05-23,"Rt (Thompson et al., 2019)",0.985,0.598,1.437,2
2020-05-24,"Rt (Thompson et al., 2019)",1.007,0.582,1.495,2
2020-05-25,"Rt (Thompson et al., 2019)",0.969,0.512,1.506,2
2020-05-26,"Rt (Thompson et al., 2019)",1.565,1.013,2.326,2
2020-05-27,"Rt (Thompson et al., 2019)",1.619,1.026,2.341,2
2020-05-28,"Rt (Thompson et al., 2019)",2.196,1.533,3.116,2
2020-05-29,"Rt (Thompson et al., 2019)",1.994,1.383,2.726,2
2020-05-30,"Rt (Thompson et al., 2019)",1.892,1.319,2.573,2
2020-05-31,"Rt (Thompson et al., 2019)",2.426,1.760,3.206,2
2020-06-01,"Rt (Thompson et al., 2019)",1.751,1.207,2.376,2
2020-06-02,"Rt (Thompson et al., 2019)",1.936,1.428,2.560,2
2020-06-03,"Rt (Thompson et al., 2019)",1.381,0.978,1.854,2
2020-06-04,"Rt (Thompson et al., 2019)",1.178,0.827,1.572,2
2020-06-05,"Rt (Thompson et al., 2019)",1.269,0.940,1.642,2
2020-06-06,"Rt (Thompson et al., 2019)",0.958,0.663,1.297,2
2020-06-07,"Rt (Thompson et al., 2019)",0.861,0.595,1.193,2
2020-06-08,"Rt (Thompson et al., 2019)",0.597,0.378,0.863,2
2020-06-09,"Rt (Thompson et al., 2019)",0.576,0.364,0.855,2
2020-06-10,"Rt (Thompson et al., 2019)",0.582,0.368,0.839,2
2020-06-11,"Rt (Thompson et al., 2019)",0.527,0.321,0.788,2
2020-06-12,"Rt (Thompson et al., 2019)",0.516,0.308,0.749,2
2020-06-13,"Rt (Thompson et al., 2019)",0.651,0.398,0.950,2
2020-06-14,"Rt (Thompson et al., 2019)",0.898,0.580,1.261,2
2020-06-15,"Rt (Thompson et al., 2019)",0.799,0.487,1.189,2
2020-06-16,"Rt (Thompson et al., 2019)",1.163,0.756,1.663,2
2020-06-17,"Rt (Thompson et al., 2019)",1.149,0.702,1.658,2
2020-06-18,"Rt (Thompson et al., 2019)",1.475,0.966,2.063,2
2020-06-19,"Rt (Thompson et al., 2019)",2.076,1.533,2.736,2
2020-06-20,"Rt (Thompson et al., 2019)",2.081,1.501,2.712,2
2020-06-21,"Rt (Thompson et al., 2019)",2.006,1.462,2.645,2
2020-06-22,"Rt (Thompson et al., 2019)",1.764,1.279,2.306,2
