data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.635,0.227,4.502,2
2020-03-28,"Rt (Thompson et al., 2019)",1.315,0.176,3.725,2
2020-03-29,"Rt (Thompson et al., 2019)",0.553,0.015,2.110,2
2020-03-30,"Rt (Thompson et al., 2019)",0.501,0.014,1.773,2
2020-03-31,"Rt (Thompson et al., 2019)",1.162,0.143,3.196,2
2020-04-01,"Rt (Thompson et al., 2019)",1.319,0.168,3.929,2
2020-04-02,"Rt (Thompson et al., 2019)",2.484,0.520,5.785,2
2020-04-03,"Rt (Thompson et al., 2019)",4.535,1.184,9.464,2
2020-04-04,"Rt (Thompson et al., 2019)",5.790,1.488,12.852,2
2020-04-05,"Rt (Thompson et al., 2019)",5.179,1.420,11.503,2
2020-04-06,"Rt (Thompson et al., 2019)",3.789,1.026,8.233,2
2020-04-07,"Rt (Thompson et al., 2019)",2.485,0.692,5.406,2
2020-04-08,"Rt (Thompson et al., 2019)",1.812,0.468,4.054,2
2020-04-09,"Rt (Thompson et al., 2019)",1.807,0.578,3.719,2
2020-04-10,"Rt (Thompson et al., 2019)",1.646,0.531,3.427,2
2020-04-11,"Rt (Thompson et al., 2019)",1.613,0.555,3.358,2
2020-04-12,"Rt (Thompson et al., 2019)",1.237,0.351,2.658,2
2020-04-13,"Rt (Thompson et al., 2019)",1.201,0.373,2.734,2
2020-04-14,"Rt (Thompson et al., 2019)",0.814,0.157,2.042,2
2020-04-15,"Rt (Thompson et al., 2019)",0.269,0.006,0.960,2
2020-04-16,"Rt (Thompson et al., 2019)",0.503,0.059,1.335,2
2020-04-17,"Rt (Thompson et al., 2019)",0.548,0.065,1.472,2
2020-04-18,"Rt (Thompson et al., 2019)",1.206,0.307,2.661,2
2020-04-19,"Rt (Thompson et al., 2019)",1.864,0.632,3.795,2
2020-04-20,"Rt (Thompson et al., 2019)",3.050,1.125,5.902,2
2020-04-21,"Rt (Thompson et al., 2019)",4.008,1.391,7.886,2
2020-04-22,"Rt (Thompson et al., 2019)",3.211,1.092,6.321,2
2020-04-23,"Rt (Thompson et al., 2019)",2.799,1.075,5.361,2
2020-04-24,"Rt (Thompson et al., 2019)",1.956,0.659,3.855,2
2020-04-25,"Rt (Thompson et al., 2019)",1.496,0.566,2.809,2
2020-04-26,"Rt (Thompson et al., 2019)",1.143,0.369,2.290,2
2020-04-27,"Rt (Thompson et al., 2019)",1.254,0.448,2.422,2
2020-04-28,"Rt (Thompson et al., 2019)",1.446,0.592,2.728,2
2020-04-29,"Rt (Thompson et al., 2019)",1.198,0.472,2.267,2
2020-04-30,"Rt (Thompson et al., 2019)",1.608,0.670,2.958,2
2020-05-01,"Rt (Thompson et al., 2019)",1.415,0.563,2.664,2
2020-05-02,"Rt (Thompson et al., 2019)",1.391,0.592,2.661,2
2020-05-03,"Rt (Thompson et al., 2019)",1.141,0.422,2.100,2
2020-05-04,"Rt (Thompson et al., 2019)",0.875,0.278,1.813,2
2020-05-05,"Rt (Thompson et al., 2019)",0.822,0.259,1.673,2
2020-05-06,"Rt (Thompson et al., 2019)",0.780,0.270,1.597,2
2020-05-07,"Rt (Thompson et al., 2019)",1.633,0.797,2.769,2
2020-05-08,"Rt (Thompson et al., 2019)",2.080,1.021,3.386,2
2020-05-09,"Rt (Thompson et al., 2019)",3.106,1.709,4.799,2
2020-05-10,"Rt (Thompson et al., 2019)",3.366,1.958,5.165,2
2020-05-11,"Rt (Thompson et al., 2019)",3.518,2.093,5.379,2
2020-05-12,"Rt (Thompson et al., 2019)",3.767,2.520,5.359,2
2020-05-13,"Rt (Thompson et al., 2019)",2.838,1.758,3.985,2
2020-05-14,"Rt (Thompson et al., 2019)",2.103,1.334,3.114,2
2020-05-15,"Rt (Thompson et al., 2019)",1.509,0.910,2.330,2
2020-05-16,"Rt (Thompson et al., 2019)",1.680,1.081,2.404,2
2020-05-17,"Rt (Thompson et al., 2019)",1.320,0.870,1.880,2
2020-05-18,"Rt (Thompson et al., 2019)",0.750,0.445,1.151,2
2020-05-19,"Rt (Thompson et al., 2019)",0.624,0.355,0.971,2
2020-05-20,"Rt (Thompson et al., 2019)",0.655,0.370,1.016,2
2020-05-21,"Rt (Thompson et al., 2019)",0.611,0.330,0.983,2
2020-05-22,"Rt (Thompson et al., 2019)",0.583,0.308,0.970,2
2020-05-23,"Rt (Thompson et al., 2019)",0.985,0.595,1.467,2
2020-05-24,"Rt (Thompson et al., 2019)",1.033,0.580,1.612,2
2020-05-25,"Rt (Thompson et al., 2019)",0.974,0.530,1.512,2
2020-05-26,"Rt (Thompson et al., 2019)",1.540,0.940,2.286,2
2020-05-27,"Rt (Thompson et al., 2019)",1.620,1.045,2.328,2
2020-05-28,"Rt (Thompson et al., 2019)",2.197,1.481,2.939,2
2020-05-29,"Rt (Thompson et al., 2019)",2.006,1.397,2.793,2
2020-05-30,"Rt (Thompson et al., 2019)",1.906,1.303,2.654,2
2020-05-31,"Rt (Thompson et al., 2019)",2.416,1.733,3.288,2
2020-06-01,"Rt (Thompson et al., 2019)",1.748,1.188,2.385,2
2020-06-02,"Rt (Thompson et al., 2019)",1.934,1.419,2.503,2
2020-06-03,"Rt (Thompson et al., 2019)",1.391,0.992,1.838,2
2020-06-04,"Rt (Thompson et al., 2019)",1.176,0.836,1.594,2
2020-06-05,"Rt (Thompson et al., 2019)",1.266,0.926,1.657,2
2020-06-06,"Rt (Thompson et al., 2019)",0.952,0.665,1.288,2
2020-06-07,"Rt (Thompson et al., 2019)",0.854,0.585,1.151,2
2020-06-08,"Rt (Thompson et al., 2019)",0.595,0.385,0.851,2
2020-06-09,"Rt (Thompson et al., 2019)",0.584,0.369,0.852,2
2020-06-10,"Rt (Thompson et al., 2019)",0.589,0.371,0.853,2
2020-06-11,"Rt (Thompson et al., 2019)",0.525,0.311,0.787,2
2020-06-12,"Rt (Thompson et al., 2019)",0.509,0.304,0.783,2
2020-06-13,"Rt (Thompson et al., 2019)",0.656,0.397,0.953,2
2020-06-14,"Rt (Thompson et al., 2019)",0.900,0.584,1.269,2
2020-06-15,"Rt (Thompson et al., 2019)",0.807,0.515,1.180,2
2020-06-16,"Rt (Thompson et al., 2019)",1.160,0.748,1.651,2
2020-06-17,"Rt (Thompson et al., 2019)",1.147,0.718,1.645,2
2020-06-18,"Rt (Thompson et al., 2019)",1.479,0.988,2.042,2
2020-06-19,"Rt (Thompson et al., 2019)",2.056,1.476,2.694,2
2020-06-20,"Rt (Thompson et al., 2019)",2.097,1.515,2.768,2
2020-06-21,"Rt (Thompson et al., 2019)",2.007,1.459,2.635,2
2020-06-22,"Rt (Thompson et al., 2019)",1.765,1.281,2.312,2
2020-06-23,"Rt (Thompson et al., 2019)",1.895,1.405,2.480,2
2020-06-24,"Rt (Thompson et al., 2019)",1.379,0.995,1.798,2
2020-06-25,"Rt (Thompson et al., 2019)",1.087,0.778,1.433,2
2020-06-26,"Rt (Thompson et al., 2019)",1.113,0.824,1.463,2
2020-06-27,"Rt (Thompson et al., 2019)",1.296,0.975,1.686,2
2020-06-28,"Rt (Thompson et al., 2019)",1.193,0.887,1.553,2
2020-06-29,"Rt (Thompson et al., 2019)",1.070,0.799,1.394,2
2020-06-30,"Rt (Thompson et al., 2019)",1.761,1.395,2.174,2
2020-07-01,"Rt (Thompson et al., 2019)",1.658,1.303,2.057,2
2020-07-02,"Rt (Thompson et al., 2019)",1.508,1.188,1.886,2
2020-07-03,"Rt (Thompson et al., 2019)",1.347,1.033,1.702,2
2020-07-04,"Rt (Thompson et al., 2019)",1.677,1.347,2.060,2
2020-07-05,"Rt (Thompson et al., 2019)",1.724,1.390,2.043,2
2020-07-06,"Rt (Thompson et al., 2019)",1.257,1.011,1.543,2
2020-07-07,"Rt (Thompson et al., 2019)",1.349,1.097,1.622,2
2020-07-08,"Rt (Thompson et al., 2019)",1.437,1.181,1.719,2
2020-07-09,"Rt (Thompson et al., 2019)",1.447,1.190,1.690,2
2020-07-10,"Rt (Thompson et al., 2019)",1.365,1.137,1.619,2
2020-07-11,"Rt (Thompson et al., 2019)",1.230,1.005,1.466,2
2020-07-12,"Rt (Thompson et al., 2019)",1.235,1.017,1.472,2
2020-07-13,"Rt (Thompson et al., 2019)",1.299,1.078,1.523,2
2020-07-14,"Rt (Thompson et al., 2019)",1.246,1.039,1.472,2
2020-07-15,"Rt (Thompson et al., 2019)",1.527,1.299,1.772,2
2020-07-16,"Rt (Thompson et al., 2019)",1.567,1.341,1.823,2
2020-07-17,"Rt (Thompson et al., 2019)",2.066,1.825,2.340,2
2020-07-18,"Rt (Thompson et al., 2019)",2.129,1.879,2.396,2
2020-07-19,"Rt (Thompson et al., 2019)",1.861,1.622,2.098,2
2020-07-20,"Rt (Thompson et al., 2019)",1.591,1.395,1.798,2
2020-07-21,"Rt (Thompson et al., 2019)",1.366,1.188,1.552,2
2020-07-22,"Rt (Thompson et al., 2019)",1.420,1.256,1.601,2
2020-07-23,"Rt (Thompson et al., 2019)",1.075,0.942,1.220,2
2020-07-24,"Rt (Thompson et al., 2019)",1.427,1.275,1.590,2
