data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.630,0.200,4.479,2
2020-03-28,"Rt (Thompson et al., 2019)",1.315,0.160,3.827,2
2020-03-29,"Rt (Thompson et al., 2019)",0.534,0.014,2.094,2
2020-03-30,"Rt (Thompson et al., 2019)",0.502,0.013,1.827,2
2020-03-31,"Rt (Thompson et al., 2019)",1.151,0.134,3.268,2
2020-04-01,"Rt (Thompson et al., 2019)",1.337,0.150,3.641,2
2020-04-02,"Rt (Thompson et al., 2019)",2.516,0.502,5.967,2
2020-04-03,"Rt (Thompson et al., 2019)",4.543,1.207,10.051,2
2020-04-04,"Rt (Thompson et al., 2019)",5.831,1.684,12.523,2
2020-04-05,"Rt (Thompson et al., 2019)",5.226,1.508,11.636,2
2020-04-06,"Rt (Thompson et al., 2019)",3.632,0.973,7.899,2
2020-04-07,"Rt (Thompson et al., 2019)",2.498,0.641,5.375,2
2020-04-08,"Rt (Thompson et al., 2019)",1.830,0.449,4.166,2
2020-04-09,"Rt (Thompson et al., 2019)",1.859,0.553,3.790,2
2020-04-10,"Rt (Thompson et al., 2019)",1.690,0.582,3.332,2
2020-04-11,"Rt (Thompson et al., 2019)",1.597,0.533,3.366,2
2020-04-12,"Rt (Thompson et al., 2019)",1.284,0.365,2.756,2
2020-04-13,"Rt (Thompson et al., 2019)",1.176,0.310,2.525,2
2020-04-14,"Rt (Thompson et al., 2019)",0.837,0.193,1.992,2
2020-04-15,"Rt (Thompson et al., 2019)",0.265,0.005,0.927,2
2020-04-16,"Rt (Thompson et al., 2019)",0.506,0.062,1.367,2
2020-04-17,"Rt (Thompson et al., 2019)",0.501,0.058,1.415,2
2020-04-18,"Rt (Thompson et al., 2019)",1.196,0.331,2.636,2
2020-04-19,"Rt (Thompson et al., 2019)",1.891,0.625,3.857,2
2020-04-20,"Rt (Thompson et al., 2019)",3.030,1.099,5.941,2
2020-04-21,"Rt (Thompson et al., 2019)",3.935,1.476,7.364,2
2020-04-22,"Rt (Thompson et al., 2019)",3.329,1.160,6.922,2
2020-04-23,"Rt (Thompson et al., 2019)",2.883,1.091,5.802,2
2020-04-24,"Rt (Thompson et al., 2019)",2.016,0.720,4.024,2
2020-04-25,"Rt (Thompson et al., 2019)",1.543,0.569,2.980,2
2020-04-26,"Rt (Thompson et al., 2019)",1.152,0.387,2.382,2
2020-04-27,"Rt (Thompson et al., 2019)",1.239,0.482,2.413,2
2020-04-28,"Rt (Thompson et al., 2019)",1.431,0.576,2.740,2
2020-04-29,"Rt (Thompson et al., 2019)",1.210,0.451,2.372,2
2020-04-30,"Rt (Thompson et al., 2019)",1.618,0.730,2.905,2
2020-05-01,"Rt (Thompson et al., 2019)",1.410,0.572,2.672,2
2020-05-02,"Rt (Thompson et al., 2019)",1.410,0.585,2.544,2
2020-05-03,"Rt (Thompson et al., 2019)",1.136,0.419,2.171,2
2020-05-04,"Rt (Thompson et al., 2019)",0.878,0.292,1.753,2
2020-05-05,"Rt (Thompson et al., 2019)",0.818,0.279,1.619,2
2020-05-06,"Rt (Thompson et al., 2019)",0.824,0.279,1.638,2
2020-05-07,"Rt (Thompson et al., 2019)",1.651,0.824,2.764,2
2020-05-08,"Rt (Thompson et al., 2019)",2.125,1.091,3.551,2
2020-05-09,"Rt (Thompson et al., 2019)",3.113,1.755,4.775,2
2020-05-10,"Rt (Thompson et al., 2019)",3.343,1.893,5.177,2
2020-05-11,"Rt (Thompson et al., 2019)",3.486,2.093,5.161,2
2020-05-12,"Rt (Thompson et al., 2019)",3.801,2.487,5.450,2
2020-05-13,"Rt (Thompson et al., 2019)",2.811,1.824,3.969,2
2020-05-14,"Rt (Thompson et al., 2019)",2.106,1.334,3.000,2
2020-05-15,"Rt (Thompson et al., 2019)",1.542,0.960,2.294,2
2020-05-16,"Rt (Thompson et al., 2019)",1.657,1.067,2.368,2
2020-05-17,"Rt (Thompson et al., 2019)",1.317,0.857,1.840,2
2020-05-18,"Rt (Thompson et al., 2019)",0.749,0.449,1.180,2
2020-05-19,"Rt (Thompson et al., 2019)",0.627,0.366,1.006,2
2020-05-20,"Rt (Thompson et al., 2019)",0.658,0.370,1.030,2
2020-05-21,"Rt (Thompson et al., 2019)",0.601,0.336,0.947,2
2020-05-22,"Rt (Thompson et al., 2019)",0.583,0.320,0.976,2
2020-05-23,"Rt (Thompson et al., 2019)",0.990,0.592,1.459,2
2020-05-24,"Rt (Thompson et al., 2019)",1.032,0.622,1.563,2
2020-05-25,"Rt (Thompson et al., 2019)",0.962,0.539,1.504,2
2020-05-26,"Rt (Thompson et al., 2019)",1.533,0.982,2.237,2
2020-05-27,"Rt (Thompson et al., 2019)",1.631,1.029,2.373,2
2020-05-28,"Rt (Thompson et al., 2019)",2.202,1.502,2.974,2
2020-05-29,"Rt (Thompson et al., 2019)",2.005,1.365,2.729,2
2020-05-30,"Rt (Thompson et al., 2019)",1.906,1.274,2.679,2
2020-05-31,"Rt (Thompson et al., 2019)",2.431,1.768,3.217,2
2020-06-01,"Rt (Thompson et al., 2019)",1.759,1.240,2.363,2
2020-06-02,"Rt (Thompson et al., 2019)",1.943,1.413,2.527,2
2020-06-03,"Rt (Thompson et al., 2019)",1.373,0.987,1.847,2
2020-06-04,"Rt (Thompson et al., 2019)",1.172,0.814,1.608,2
