data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.693,0.193,4.708,2
2020-03-28,"Rt (Thompson et al., 2019)",1.272,0.171,3.353,2
2020-03-29,"Rt (Thompson et al., 2019)",0.553,0.013,1.912,2
2020-03-30,"Rt (Thompson et al., 2019)",0.528,0.015,1.914,2
2020-03-31,"Rt (Thompson et al., 2019)",1.107,0.137,3.141,2
2020-04-01,"Rt (Thompson et al., 2019)",1.333,0.156,3.799,2
2020-04-02,"Rt (Thompson et al., 2019)",2.542,0.509,5.892,2
2020-04-03,"Rt (Thompson et al., 2019)",4.617,1.370,10.141,2
2020-04-04,"Rt (Thompson et al., 2019)",5.739,1.608,12.196,2
2020-04-05,"Rt (Thompson et al., 2019)",5.248,1.589,11.394,2
2020-04-06,"Rt (Thompson et al., 2019)",3.617,0.930,7.910,2
2020-04-07,"Rt (Thompson et al., 2019)",2.479,0.671,5.288,2
2020-04-08,"Rt (Thompson et al., 2019)",1.809,0.545,3.918,2
2020-04-09,"Rt (Thompson et al., 2019)",1.903,0.648,3.939,2
2020-04-10,"Rt (Thompson et al., 2019)",1.666,0.568,3.560,2
2020-04-11,"Rt (Thompson et al., 2019)",1.650,0.540,3.527,2
2020-04-12,"Rt (Thompson et al., 2019)",1.215,0.369,2.709,2
2020-04-13,"Rt (Thompson et al., 2019)",1.191,0.347,2.642,2
2020-04-14,"Rt (Thompson et al., 2019)",0.824,0.178,2.054,2
2020-04-15,"Rt (Thompson et al., 2019)",0.276,0.005,0.966,2
2020-04-16,"Rt (Thompson et al., 2019)",0.508,0.071,1.411,2
2020-04-17,"Rt (Thompson et al., 2019)",0.563,0.062,1.501,2
2020-04-18,"Rt (Thompson et al., 2019)",1.161,0.294,2.527,2
2020-04-19,"Rt (Thompson et al., 2019)",1.869,0.661,3.811,2
2020-04-20,"Rt (Thompson et al., 2019)",3.110,1.160,5.768,2
2020-04-21,"Rt (Thompson et al., 2019)",4.114,1.557,8.025,2
2020-04-22,"Rt (Thompson et al., 2019)",3.204,1.083,6.639,2
2020-04-23,"Rt (Thompson et al., 2019)",2.801,1.026,5.495,2
2020-04-24,"Rt (Thompson et al., 2019)",1.967,0.728,3.754,2
2020-04-25,"Rt (Thompson et al., 2019)",1.494,0.550,2.840,2
2020-04-26,"Rt (Thompson et al., 2019)",1.110,0.349,2.263,2
2020-04-27,"Rt (Thompson et al., 2019)",1.268,0.444,2.503,2
2020-04-28,"Rt (Thompson et al., 2019)",1.429,0.608,2.613,2
2020-04-29,"Rt (Thompson et al., 2019)",1.207,0.466,2.339,2
2020-04-30,"Rt (Thompson et al., 2019)",1.609,0.670,2.890,2
2020-05-01,"Rt (Thompson et al., 2019)",1.433,0.550,2.632,2
2020-05-02,"Rt (Thompson et al., 2019)",1.394,0.589,2.670,2
2020-05-03,"Rt (Thompson et al., 2019)",1.140,0.374,2.244,2
2020-05-04,"Rt (Thompson et al., 2019)",0.883,0.299,1.752,2
2020-05-05,"Rt (Thompson et al., 2019)",0.837,0.278,1.717,2
2020-05-06,"Rt (Thompson et al., 2019)",0.797,0.276,1.577,2
2020-05-07,"Rt (Thompson et al., 2019)",1.650,0.801,2.908,2
2020-05-08,"Rt (Thompson et al., 2019)",2.094,1.075,3.386,2
2020-05-09,"Rt (Thompson et al., 2019)",3.096,1.752,4.580,2
2020-05-10,"Rt (Thompson et al., 2019)",3.244,1.842,5.031,2
2020-05-11,"Rt (Thompson et al., 2019)",3.481,2.049,5.156,2
2020-05-12,"Rt (Thompson et al., 2019)",3.756,2.359,5.356,2
2020-05-13,"Rt (Thompson et al., 2019)",2.801,1.829,4.000,2
2020-05-14,"Rt (Thompson et al., 2019)",2.138,1.360,3.102,2
2020-05-15,"Rt (Thompson et al., 2019)",1.527,0.911,2.250,2
2020-05-16,"Rt (Thompson et al., 2019)",1.674,1.089,2.368,2
2020-05-17,"Rt (Thompson et al., 2019)",1.304,0.856,1.851,2
2020-05-18,"Rt (Thompson et al., 2019)",0.760,0.448,1.124,2
2020-05-19,"Rt (Thompson et al., 2019)",0.621,0.337,0.996,2
2020-05-20,"Rt (Thompson et al., 2019)",0.663,0.360,1.053,2
2020-05-21,"Rt (Thompson et al., 2019)",0.608,0.330,0.986,2
2020-05-22,"Rt (Thompson et al., 2019)",0.574,0.302,0.919,2
