data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.650,0.239,4.803,2
2020-03-28,"Rt (Thompson et al., 2019)",1.308,0.160,3.661,2
2020-03-29,"Rt (Thompson et al., 2019)",0.535,0.015,1.856,2
2020-03-30,"Rt (Thompson et al., 2019)",0.536,0.013,1.895,2
2020-03-31,"Rt (Thompson et al., 2019)",1.135,0.150,3.178,2
2020-04-01,"Rt (Thompson et al., 2019)",1.351,0.151,3.821,2
2020-04-02,"Rt (Thompson et al., 2019)",2.521,0.510,6.082,2
2020-04-03,"Rt (Thompson et al., 2019)",4.571,1.244,10.473,2
2020-04-04,"Rt (Thompson et al., 2019)",5.780,1.604,12.033,2
2020-04-05,"Rt (Thompson et al., 2019)",5.516,1.430,11.928,2
2020-04-06,"Rt (Thompson et al., 2019)",3.701,1.018,8.270,2
2020-04-07,"Rt (Thompson et al., 2019)",2.516,0.634,5.675,2
2020-04-08,"Rt (Thompson et al., 2019)",1.817,0.445,3.850,2
2020-04-09,"Rt (Thompson et al., 2019)",1.883,0.646,3.639,2
2020-04-10,"Rt (Thompson et al., 2019)",1.674,0.560,3.409,2
2020-04-11,"Rt (Thompson et al., 2019)",1.561,0.532,3.359,2
2020-04-12,"Rt (Thompson et al., 2019)",1.222,0.327,2.531,2
2020-04-13,"Rt (Thompson et al., 2019)",1.186,0.284,2.656,2
2020-04-14,"Rt (Thompson et al., 2019)",0.838,0.154,1.933,2
2020-04-15,"Rt (Thompson et al., 2019)",0.248,0.005,0.906,2
2020-04-16,"Rt (Thompson et al., 2019)",0.505,0.058,1.481,2
2020-04-17,"Rt (Thompson et al., 2019)",0.522,0.063,1.416,2
2020-04-18,"Rt (Thompson et al., 2019)",1.204,0.342,2.566,2
2020-04-19,"Rt (Thompson et al., 2019)",1.837,0.592,3.698,2
2020-04-20,"Rt (Thompson et al., 2019)",3.137,1.187,5.964,2
2020-04-21,"Rt (Thompson et al., 2019)",4.095,1.491,8.077,2
2020-04-22,"Rt (Thompson et al., 2019)",3.252,0.992,6.755,2
2020-04-23,"Rt (Thompson et al., 2019)",2.771,1.037,5.468,2
2020-04-24,"Rt (Thompson et al., 2019)",1.953,0.738,3.821,2
2020-04-25,"Rt (Thompson et al., 2019)",1.522,0.546,2.937,2
2020-04-26,"Rt (Thompson et al., 2019)",1.113,0.364,2.307,2
2020-04-27,"Rt (Thompson et al., 2019)",1.274,0.458,2.539,2
2020-04-28,"Rt (Thompson et al., 2019)",1.437,0.597,2.628,2
2020-04-29,"Rt (Thompson et al., 2019)",1.200,0.464,2.289,2
2020-04-30,"Rt (Thompson et al., 2019)",1.609,0.701,2.922,2
2020-05-01,"Rt (Thompson et al., 2019)",1.427,0.557,2.627,2
2020-05-02,"Rt (Thompson et al., 2019)",1.377,0.568,2.456,2
2020-05-03,"Rt (Thompson et al., 2019)",1.123,0.409,2.153,2
2020-05-04,"Rt (Thompson et al., 2019)",0.884,0.290,1.904,2
2020-05-05,"Rt (Thompson et al., 2019)",0.855,0.296,1.771,2
2020-05-06,"Rt (Thompson et al., 2019)",0.822,0.277,1.723,2
2020-05-07,"Rt (Thompson et al., 2019)",1.613,0.777,2.722,2
2020-05-08,"Rt (Thompson et al., 2019)",2.087,1.086,3.476,2
2020-05-09,"Rt (Thompson et al., 2019)",3.095,1.794,4.869,2
2020-05-10,"Rt (Thompson et al., 2019)",3.345,1.944,5.165,2
2020-05-11,"Rt (Thompson et al., 2019)",3.488,2.105,5.307,2
2020-05-12,"Rt (Thompson et al., 2019)",3.815,2.513,5.421,2
2020-05-13,"Rt (Thompson et al., 2019)",2.804,1.816,4.010,2
2020-05-14,"Rt (Thompson et al., 2019)",2.088,1.341,3.064,2
2020-05-15,"Rt (Thompson et al., 2019)",1.519,0.940,2.233,2
2020-05-16,"Rt (Thompson et al., 2019)",1.680,1.098,2.410,2
2020-05-17,"Rt (Thompson et al., 2019)",1.315,0.880,1.902,2
2020-05-18,"Rt (Thompson et al., 2019)",0.745,0.431,1.179,2
2020-05-19,"Rt (Thompson et al., 2019)",0.631,0.326,0.985,2
2020-05-20,"Rt (Thompson et al., 2019)",0.649,0.366,1.043,2
2020-05-21,"Rt (Thompson et al., 2019)",0.602,0.329,0.948,2
2020-05-22,"Rt (Thompson et al., 2019)",0.579,0.301,0.912,2
2020-05-23,"Rt (Thompson et al., 2019)",0.965,0.592,1.426,2
2020-05-24,"Rt (Thompson et al., 2019)",1.028,0.615,1.554,2
2020-05-25,"Rt (Thompson et al., 2019)",0.978,0.547,1.517,2
2020-05-26,"Rt (Thompson et al., 2019)",1.537,0.931,2.262,2
2020-05-27,"Rt (Thompson et al., 2019)",1.618,1.030,2.341,2
2020-05-28,"Rt (Thompson et al., 2019)",2.184,1.546,2.954,2
2020-05-29,"Rt (Thompson et al., 2019)",2.016,1.393,2.833,2
2020-05-30,"Rt (Thompson et al., 2019)",1.928,1.314,2.611,2
2020-05-31,"Rt (Thompson et al., 2019)",2.417,1.711,3.205,2
2020-06-01,"Rt (Thompson et al., 2019)",1.739,1.234,2.332,2
2020-06-02,"Rt (Thompson et al., 2019)",1.933,1.427,2.530,2
2020-06-03,"Rt (Thompson et al., 2019)",1.375,0.982,1.832,2
2020-06-04,"Rt (Thompson et al., 2019)",1.172,0.830,1.598,2
2020-06-05,"Rt (Thompson et al., 2019)",1.270,0.907,1.695,2
2020-06-06,"Rt (Thompson et al., 2019)",0.953,0.678,1.278,2
2020-06-07,"Rt (Thompson et al., 2019)",0.851,0.599,1.159,2
2020-06-08,"Rt (Thompson et al., 2019)",0.594,0.382,0.848,2
2020-06-09,"Rt (Thompson et al., 2019)",0.572,0.359,0.827,2
2020-06-10,"Rt (Thompson et al., 2019)",0.588,0.378,0.850,2
2020-06-11,"Rt (Thompson et al., 2019)",0.523,0.322,0.779,2
2020-06-12,"Rt (Thompson et al., 2019)",0.514,0.311,0.756,2
