data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.713,0.238,4.659,2
2020-03-28,"Rt (Thompson et al., 2019)",1.338,0.160,3.733,2
2020-03-29,"Rt (Thompson et al., 2019)",0.576,0.015,2.189,2
2020-03-30,"Rt (Thompson et al., 2019)",0.526,0.013,1.946,2
2020-03-31,"Rt (Thompson et al., 2019)",1.126,0.120,3.105,2
2020-04-01,"Rt (Thompson et al., 2019)",1.351,0.208,3.806,2
2020-04-02,"Rt (Thompson et al., 2019)",2.539,0.524,6.252,2
2020-04-03,"Rt (Thompson et al., 2019)",4.444,1.248,9.379,2
2020-04-04,"Rt (Thompson et al., 2019)",5.781,1.327,12.328,2
2020-04-05,"Rt (Thompson et al., 2019)",5.224,1.451,11.621,2
2020-04-06,"Rt (Thompson et al., 2019)",3.685,1.112,8.412,2
2020-04-07,"Rt (Thompson et al., 2019)",2.554,0.672,5.543,2
2020-04-08,"Rt (Thompson et al., 2019)",1.768,0.509,3.866,2
2020-04-09,"Rt (Thompson et al., 2019)",1.841,0.614,3.702,2
2020-04-10,"Rt (Thompson et al., 2019)",1.678,0.487,3.379,2
2020-04-11,"Rt (Thompson et al., 2019)",1.605,0.521,3.276,2
2020-04-12,"Rt (Thompson et al., 2019)",1.237,0.323,2.755,2
2020-04-13,"Rt (Thompson et al., 2019)",1.173,0.318,2.620,2
2020-04-14,"Rt (Thompson et al., 2019)",0.843,0.180,2.034,2
2020-04-15,"Rt (Thompson et al., 2019)",0.253,0.005,0.950,2
2020-04-16,"Rt (Thompson et al., 2019)",0.511,0.076,1.476,2
2020-04-17,"Rt (Thompson et al., 2019)",0.541,0.062,1.474,2
2020-04-18,"Rt (Thompson et al., 2019)",1.231,0.317,2.654,2
2020-04-19,"Rt (Thompson et al., 2019)",1.883,0.613,3.797,2
2020-04-20,"Rt (Thompson et al., 2019)",3.078,1.237,6.077,2
2020-04-21,"Rt (Thompson et al., 2019)",4.072,1.444,7.941,2
2020-04-22,"Rt (Thompson et al., 2019)",3.321,1.028,6.429,2
2020-04-23,"Rt (Thompson et al., 2019)",2.760,0.986,5.205,2
2020-04-24,"Rt (Thompson et al., 2019)",1.973,0.727,3.828,2
2020-04-25,"Rt (Thompson et al., 2019)",1.521,0.561,3.041,2
2020-04-26,"Rt (Thompson et al., 2019)",1.109,0.366,2.203,2
2020-04-27,"Rt (Thompson et al., 2019)",1.276,0.468,2.369,2
2020-04-28,"Rt (Thompson et al., 2019)",1.433,0.578,2.649,2
2020-04-29,"Rt (Thompson et al., 2019)",1.198,0.474,2.365,2
2020-04-30,"Rt (Thompson et al., 2019)",1.568,0.664,2.740,2
2020-05-01,"Rt (Thompson et al., 2019)",1.423,0.545,2.782,2
2020-05-02,"Rt (Thompson et al., 2019)",1.410,0.565,2.628,2
2020-05-03,"Rt (Thompson et al., 2019)",1.133,0.418,2.174,2
2020-05-04,"Rt (Thompson et al., 2019)",0.888,0.315,1.893,2
2020-05-05,"Rt (Thompson et al., 2019)",0.839,0.286,1.664,2
2020-05-06,"Rt (Thompson et al., 2019)",0.802,0.238,1.606,2
2020-05-07,"Rt (Thompson et al., 2019)",1.647,0.817,2.749,2
2020-05-08,"Rt (Thompson et al., 2019)",2.097,1.100,3.481,2
2020-05-09,"Rt (Thompson et al., 2019)",3.120,1.809,4.896,2
2020-05-10,"Rt (Thompson et al., 2019)",3.350,1.941,5.243,2
2020-05-11,"Rt (Thompson et al., 2019)",3.541,2.155,5.345,2
2020-05-12,"Rt (Thompson et al., 2019)",3.767,2.462,5.535,2
