data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.722,0.198,4.447,2
2020-03-28,"Rt (Thompson et al., 2019)",1.293,0.165,3.726,2
2020-03-29,"Rt (Thompson et al., 2019)",0.549,0.019,1.954,2
2020-03-30,"Rt (Thompson et al., 2019)",0.535,0.014,2.086,2
2020-03-31,"Rt (Thompson et al., 2019)",1.129,0.137,3.161,2
2020-04-01,"Rt (Thompson et al., 2019)",1.307,0.145,3.711,2
2020-04-02,"Rt (Thompson et al., 2019)",2.446,0.557,5.761,2
2020-04-03,"Rt (Thompson et al., 2019)",4.538,1.225,9.866,2
2020-04-04,"Rt (Thompson et al., 2019)",5.553,1.652,12.174,2
2020-04-05,"Rt (Thompson et al., 2019)",5.187,1.437,11.523,2
2020-04-06,"Rt (Thompson et al., 2019)",3.754,1.075,8.247,2
2020-04-07,"Rt (Thompson et al., 2019)",2.501,0.652,5.419,2
2020-04-08,"Rt (Thompson et al., 2019)",1.774,0.481,3.761,2
2020-04-09,"Rt (Thompson et al., 2019)",1.872,0.563,3.819,2
2020-04-10,"Rt (Thompson et al., 2019)",1.675,0.513,3.411,2
2020-04-11,"Rt (Thompson et al., 2019)",1.575,0.517,3.424,2
2020-04-12,"Rt (Thompson et al., 2019)",1.263,0.388,2.617,2
2020-04-13,"Rt (Thompson et al., 2019)",1.194,0.343,2.660,2
2020-04-14,"Rt (Thompson et al., 2019)",0.840,0.183,1.925,2
2020-04-15,"Rt (Thompson et al., 2019)",0.264,0.006,0.999,2
2020-04-16,"Rt (Thompson et al., 2019)",0.526,0.065,1.486,2
2020-04-17,"Rt (Thompson et al., 2019)",0.538,0.071,1.553,2
2020-04-18,"Rt (Thompson et al., 2019)",1.205,0.345,2.585,2
2020-04-19,"Rt (Thompson et al., 2019)",1.852,0.613,3.788,2
2020-04-20,"Rt (Thompson et al., 2019)",3.111,1.011,5.993,2
2020-04-21,"Rt (Thompson et al., 2019)",4.070,1.580,8.146,2
2020-04-22,"Rt (Thompson et al., 2019)",3.174,1.069,6.276,2
2020-04-23,"Rt (Thompson et al., 2019)",2.872,1.017,5.450,2
2020-04-24,"Rt (Thompson et al., 2019)",1.992,0.775,3.853,2
2020-04-25,"Rt (Thompson et al., 2019)",1.507,0.537,2.937,2
2020-04-26,"Rt (Thompson et al., 2019)",1.126,0.390,2.387,2
2020-04-27,"Rt (Thompson et al., 2019)",1.263,0.445,2.437,2
2020-04-28,"Rt (Thompson et al., 2019)",1.448,0.545,2.802,2
2020-04-29,"Rt (Thompson et al., 2019)",1.218,0.447,2.336,2
2020-04-30,"Rt (Thompson et al., 2019)",1.619,0.672,2.971,2
2020-05-01,"Rt (Thompson et al., 2019)",1.426,0.585,2.706,2
2020-05-02,"Rt (Thompson et al., 2019)",1.383,0.584,2.585,2
2020-05-03,"Rt (Thompson et al., 2019)",1.138,0.420,2.197,2
2020-05-04,"Rt (Thompson et al., 2019)",0.894,0.304,1.775,2
2020-05-05,"Rt (Thompson et al., 2019)",0.823,0.274,1.713,2
2020-05-06,"Rt (Thompson et al., 2019)",0.805,0.244,1.640,2
2020-05-07,"Rt (Thompson et al., 2019)",1.639,0.794,2.829,2
2020-05-08,"Rt (Thompson et al., 2019)",2.122,1.118,3.666,2
2020-05-09,"Rt (Thompson et al., 2019)",3.110,1.872,4.669,2
2020-05-10,"Rt (Thompson et al., 2019)",3.303,1.959,5.126,2
2020-05-11,"Rt (Thompson et al., 2019)",3.469,2.007,5.243,2
2020-05-12,"Rt (Thompson et al., 2019)",3.782,2.435,5.434,2
2020-05-13,"Rt (Thompson et al., 2019)",2.832,1.857,4.088,2
2020-05-14,"Rt (Thompson et al., 2019)",2.076,1.367,3.016,2
2020-05-15,"Rt (Thompson et al., 2019)",1.536,0.945,2.241,2
2020-05-16,"Rt (Thompson et al., 2019)",1.685,1.087,2.379,2
2020-05-17,"Rt (Thompson et al., 2019)",1.318,0.856,1.894,2
2020-05-18,"Rt (Thompson et al., 2019)",0.741,0.412,1.110,2
2020-05-19,"Rt (Thompson et al., 2019)",0.626,0.342,0.966,2
2020-05-20,"Rt (Thompson et al., 2019)",0.662,0.370,1.014,2
2020-05-21,"Rt (Thompson et al., 2019)",0.603,0.348,0.977,2
2020-05-22,"Rt (Thompson et al., 2019)",0.579,0.315,0.941,2
2020-05-23,"Rt (Thompson et al., 2019)",0.975,0.597,1.438,2
2020-05-24,"Rt (Thompson et al., 2019)",1.021,0.605,1.543,2
2020-05-25,"Rt (Thompson et al., 2019)",0.970,0.544,1.527,2
2020-05-26,"Rt (Thompson et al., 2019)",1.547,0.972,2.245,2
2020-05-27,"Rt (Thompson et al., 2019)",1.621,1.025,2.329,2
2020-05-28,"Rt (Thompson et al., 2019)",2.166,1.496,2.999,2
2020-05-29,"Rt (Thompson et al., 2019)",2.004,1.339,2.780,2
2020-05-30,"Rt (Thompson et al., 2019)",1.891,1.346,2.577,2
2020-05-31,"Rt (Thompson et al., 2019)",2.411,1.744,3.167,2
2020-06-01,"Rt (Thompson et al., 2019)",1.754,1.239,2.353,2
2020-06-02,"Rt (Thompson et al., 2019)",1.939,1.438,2.536,2
2020-06-03,"Rt (Thompson et al., 2019)",1.369,0.988,1.837,2
2020-06-04,"Rt (Thompson et al., 2019)",1.170,0.832,1.581,2
2020-06-05,"Rt (Thompson et al., 2019)",1.264,0.925,1.663,2
2020-06-06,"Rt (Thompson et al., 2019)",0.956,0.662,1.286,2
2020-06-07,"Rt (Thompson et al., 2019)",0.844,0.584,1.127,2
2020-06-08,"Rt (Thompson et al., 2019)",0.596,0.388,0.854,2
2020-06-09,"Rt (Thompson et al., 2019)",0.579,0.363,0.841,2
2020-06-10,"Rt (Thompson et al., 2019)",0.588,0.378,0.838,2
2020-06-11,"Rt (Thompson et al., 2019)",0.526,0.322,0.796,2
2020-06-12,"Rt (Thompson et al., 2019)",0.520,0.317,0.783,2
2020-06-13,"Rt (Thompson et al., 2019)",0.655,0.410,0.961,2
2020-06-14,"Rt (Thompson et al., 2019)",0.899,0.590,1.293,2
2020-06-15,"Rt (Thompson et al., 2019)",0.797,0.484,1.176,2
2020-06-16,"Rt (Thompson et al., 2019)",1.166,0.735,1.651,2
2020-06-17,"Rt (Thompson et al., 2019)",1.143,0.709,1.665,2
2020-06-18,"Rt (Thompson et al., 2019)",1.495,1.006,2.081,2
2020-06-19,"Rt (Thompson et al., 2019)",2.038,1.481,2.670,2
2020-06-20,"Rt (Thompson et al., 2019)",2.083,1.490,2.747,2
2020-06-21,"Rt (Thompson et al., 2019)",2.003,1.439,2.616,2
2020-06-22,"Rt (Thompson et al., 2019)",1.761,1.270,2.351,2
2020-06-23,"Rt (Thompson et al., 2019)",1.904,1.435,2.440,2
2020-06-24,"Rt (Thompson et al., 2019)",1.377,0.970,1.823,2
2020-06-25,"Rt (Thompson et al., 2019)",1.072,0.759,1.434,2
2020-06-26,"Rt (Thompson et al., 2019)",1.125,0.819,1.482,2
2020-06-27,"Rt (Thompson et al., 2019)",1.305,0.996,1.649,2
2020-06-28,"Rt (Thompson et al., 2019)",1.191,0.885,1.536,2
2020-06-29,"Rt (Thompson et al., 2019)",1.062,0.760,1.383,2
2020-06-30,"Rt (Thompson et al., 2019)",1.756,1.403,2.184,2
2020-07-01,"Rt (Thompson et al., 2019)",1.659,1.310,2.079,2
2020-07-02,"Rt (Thompson et al., 2019)",1.511,1.166,1.927,2
2020-07-03,"Rt (Thompson et al., 2019)",1.345,1.059,1.671,2
2020-07-04,"Rt (Thompson et al., 2019)",1.690,1.341,2.079,2
2020-07-05,"Rt (Thompson et al., 2019)",1.721,1.386,2.065,2
2020-07-06,"Rt (Thompson et al., 2019)",1.257,0.992,1.540,2
2020-07-07,"Rt (Thompson et al., 2019)",1.340,1.093,1.627,2
2020-07-08,"Rt (Thompson et al., 2019)",1.447,1.192,1.750,2
2020-07-09,"Rt (Thompson et al., 2019)",1.441,1.178,1.739,2
2020-07-10,"Rt (Thompson et al., 2019)",1.363,1.099,1.630,2
2020-07-11,"Rt (Thompson et al., 2019)",1.232,1.012,1.498,2
2020-07-12,"Rt (Thompson et al., 2019)",1.238,1.026,1.479,2
2020-07-13,"Rt (Thompson et al., 2019)",1.301,1.087,1.529,2
2020-07-14,"Rt (Thompson et al., 2019)",1.255,1.051,1.465,2
2020-07-15,"Rt (Thompson et al., 2019)",1.523,1.305,1.762,2
2020-07-16,"Rt (Thompson et al., 2019)",1.570,1.346,1.799,2
2020-07-17,"Rt (Thompson et al., 2019)",2.067,1.790,2.368,2
2020-07-18,"Rt (Thompson et al., 2019)",2.138,1.885,2.388,2
2020-07-19,"Rt (Thompson et al., 2019)",1.861,1.639,2.109,2
2020-07-20,"Rt (Thompson et al., 2019)",1.597,1.389,1.805,2
2020-07-21,"Rt (Thompson et al., 2019)",1.364,1.179,1.550,2
2020-07-22,"Rt (Thompson et al., 2019)",1.425,1.259,1.612,2
2020-07-23,"Rt (Thompson et al., 2019)",1.074,0.935,1.220,2
2020-07-24,"Rt (Thompson et al., 2019)",1.422,1.267,1.585,2
2020-07-25,"Rt (Thompson et al., 2019)",1.571,1.404,1.734,2
2020-07-26,"Rt (Thompson et al., 2019)",1.768,1.603,1.938,2
2020-07-27,"Rt (Thompson et al., 2019)",1.890,1.720,2.082,2
2020-07-28,"Rt (Thompson et al., 2019)",1.696,1.528,1.873,2
2020-07-29,"Rt (Thompson et al., 2019)",1.773,1.604,1.935,2
2020-07-30,"Rt (Thompson et al., 2019)",1.497,1.363,1.631,2
2020-07-31,"Rt (Thompson et al., 2019)",1.285,1.168,1.402,2
2020-08-01,"Rt (Thompson et al., 2019)",1.116,1.018,1.216,2
2020-08-02,"Rt (Thompson et al., 2019)",0.897,0.810,0.988,2
2020-08-03,"Rt (Thompson et al., 2019)",0.906,0.817,0.997,2
2020-08-04,"Rt (Thompson et al., 2019)",0.825,0.740,0.912,2
2020-08-05,"Rt (Thompson et al., 2019)",0.650,0.573,0.731,2
2020-08-06,"Rt (Thompson et al., 2019)",0.626,0.553,0.701,2
2020-08-07,"Rt (Thompson et al., 2019)",0.673,0.593,0.752,2
2020-08-08,"Rt (Thompson et al., 2019)",0.712,0.634,0.788,2
2020-08-09,"Rt (Thompson et al., 2019)",0.613,0.537,0.709,2
2020-08-10,"Rt (Thompson et al., 2019)",0.503,0.431,0.581,2
2020-08-11,"Rt (Thompson et al., 2019)",0.749,0.651,0.851,2
2020-08-12,"Rt (Thompson et al., 2019)",0.787,0.682,0.888,2
2020-08-13,"Rt (Thompson et al., 2019)",0.793,0.690,0.903,2
2020-08-14,"Rt (Thompson et al., 2019)",0.920,0.813,1.040,2
2020-08-15,"Rt (Thompson et al., 2019)",1.087,0.962,1.222,2
2020-08-16,"Rt (Thompson et al., 2019)",1.118,0.984,1.259,2
2020-08-17,"Rt (Thompson et al., 2019)",0.941,0.821,1.080,2
2020-08-18,"Rt (Thompson et al., 2019)",1.010,0.881,1.144,2
2020-08-19,"Rt (Thompson et al., 2019)",1.027,0.902,1.167,2
2020-08-20,"Rt (Thompson et al., 2019)",0.997,0.873,1.130,2
2020-08-21,"Rt (Thompson et al., 2019)",0.905,0.790,1.038,2
2020-08-22,"Rt (Thompson et al., 2019)",0.961,0.844,1.081,2
2020-08-23,"Rt (Thompson et al., 2019)",0.780,0.674,0.894,2
