data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.670,0.193,4.574,2
2020-03-28,"Rt (Thompson et al., 2019)",1.275,0.164,3.513,2
2020-03-29,"Rt (Thompson et al., 2019)",0.556,0.013,2.081,2
2020-03-30,"Rt (Thompson et al., 2019)",0.517,0.012,1.840,2
2020-03-31,"Rt (Thompson et al., 2019)",1.137,0.140,3.101,2
2020-04-01,"Rt (Thompson et al., 2019)",1.390,0.136,3.887,2
2020-04-02,"Rt (Thompson et al., 2019)",2.506,0.549,6.264,2
2020-04-03,"Rt (Thompson et al., 2019)",4.473,1.152,9.213,2
2020-04-04,"Rt (Thompson et al., 2019)",5.755,1.567,12.007,2
2020-04-05,"Rt (Thompson et al., 2019)",5.185,1.352,11.467,2
2020-04-06,"Rt (Thompson et al., 2019)",3.706,1.058,7.905,2
2020-04-07,"Rt (Thompson et al., 2019)",2.501,0.656,5.621,2
2020-04-08,"Rt (Thompson et al., 2019)",1.811,0.493,4.128,2
2020-04-09,"Rt (Thompson et al., 2019)",1.817,0.614,3.748,2
2020-04-10,"Rt (Thompson et al., 2019)",1.684,0.549,3.365,2
2020-04-11,"Rt (Thompson et al., 2019)",1.594,0.479,3.221,2
2020-04-12,"Rt (Thompson et al., 2019)",1.243,0.328,2.745,2
2020-04-13,"Rt (Thompson et al., 2019)",1.163,0.316,2.418,2
2020-04-14,"Rt (Thompson et al., 2019)",0.837,0.201,1.977,2
2020-04-15,"Rt (Thompson et al., 2019)",0.253,0.007,0.953,2
2020-04-16,"Rt (Thompson et al., 2019)",0.519,0.062,1.473,2
2020-04-17,"Rt (Thompson et al., 2019)",0.521,0.081,1.412,2
2020-04-18,"Rt (Thompson et al., 2019)",1.162,0.318,2.556,2
2020-04-19,"Rt (Thompson et al., 2019)",1.854,0.633,3.606,2
2020-04-20,"Rt (Thompson et al., 2019)",3.064,1.181,5.871,2
2020-04-21,"Rt (Thompson et al., 2019)",4.038,1.450,8.350,2
2020-04-22,"Rt (Thompson et al., 2019)",3.246,1.089,6.417,2
2020-04-23,"Rt (Thompson et al., 2019)",2.867,1.119,5.554,2
2020-04-24,"Rt (Thompson et al., 2019)",1.946,0.774,3.735,2
2020-04-25,"Rt (Thompson et al., 2019)",1.566,0.598,3.005,2
2020-04-26,"Rt (Thompson et al., 2019)",1.130,0.384,2.265,2
2020-04-27,"Rt (Thompson et al., 2019)",1.259,0.458,2.390,2
2020-04-28,"Rt (Thompson et al., 2019)",1.449,0.583,2.668,2
2020-04-29,"Rt (Thompson et al., 2019)",1.206,0.427,2.491,2
2020-04-30,"Rt (Thompson et al., 2019)",1.624,0.725,2.929,2
2020-05-01,"Rt (Thompson et al., 2019)",1.400,0.576,2.614,2
2020-05-02,"Rt (Thompson et al., 2019)",1.380,0.577,2.646,2
2020-05-03,"Rt (Thompson et al., 2019)",1.150,0.429,2.260,2
2020-05-04,"Rt (Thompson et al., 2019)",0.888,0.288,1.849,2
2020-05-05,"Rt (Thompson et al., 2019)",0.826,0.269,1.678,2
2020-05-06,"Rt (Thompson et al., 2019)",0.810,0.272,1.703,2
2020-05-07,"Rt (Thompson et al., 2019)",1.645,0.764,2.785,2
2020-05-08,"Rt (Thompson et al., 2019)",2.119,1.097,3.446,2
2020-05-09,"Rt (Thompson et al., 2019)",3.100,1.793,4.807,2
2020-05-10,"Rt (Thompson et al., 2019)",3.372,1.937,5.173,2
2020-05-11,"Rt (Thompson et al., 2019)",3.494,2.061,5.435,2
2020-05-12,"Rt (Thompson et al., 2019)",3.784,2.383,5.364,2
2020-05-13,"Rt (Thompson et al., 2019)",2.829,1.803,4.101,2
2020-05-14,"Rt (Thompson et al., 2019)",2.105,1.378,3.013,2
2020-05-15,"Rt (Thompson et al., 2019)",1.554,0.943,2.305,2
2020-05-16,"Rt (Thompson et al., 2019)",1.660,1.085,2.383,2
2020-05-17,"Rt (Thompson et al., 2019)",1.311,0.855,1.878,2
2020-05-18,"Rt (Thompson et al., 2019)",0.766,0.434,1.192,2
2020-05-19,"Rt (Thompson et al., 2019)",0.619,0.346,1.014,2
2020-05-20,"Rt (Thompson et al., 2019)",0.658,0.373,1.060,2
2020-05-21,"Rt (Thompson et al., 2019)",0.603,0.328,0.952,2
2020-05-22,"Rt (Thompson et al., 2019)",0.581,0.324,0.905,2
2020-05-23,"Rt (Thompson et al., 2019)",0.981,0.616,1.472,2
2020-05-24,"Rt (Thompson et al., 2019)",1.025,0.617,1.565,2
