data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.631,0.206,4.232,2
2020-03-28,"Rt (Thompson et al., 2019)",1.363,0.164,3.687,2
2020-03-29,"Rt (Thompson et al., 2019)",0.537,0.012,2.068,2
2020-03-30,"Rt (Thompson et al., 2019)",0.556,0.019,2.122,2
2020-03-31,"Rt (Thompson et al., 2019)",1.132,0.126,3.282,2
2020-04-01,"Rt (Thompson et al., 2019)",1.365,0.139,3.904,2
2020-04-02,"Rt (Thompson et al., 2019)",2.506,0.505,6.006,2
2020-04-03,"Rt (Thompson et al., 2019)",4.465,1.252,9.486,2
2020-04-04,"Rt (Thompson et al., 2019)",5.797,1.548,12.074,2
2020-04-05,"Rt (Thompson et al., 2019)",5.414,1.406,11.817,2
2020-04-06,"Rt (Thompson et al., 2019)",3.623,1.099,8.033,2
2020-04-07,"Rt (Thompson et al., 2019)",2.533,0.781,5.294,2
2020-04-08,"Rt (Thompson et al., 2019)",1.839,0.424,4.283,2
2020-04-09,"Rt (Thompson et al., 2019)",1.860,0.612,3.736,2
2020-04-10,"Rt (Thompson et al., 2019)",1.702,0.571,3.339,2
2020-04-11,"Rt (Thompson et al., 2019)",1.609,0.549,3.169,2
2020-04-12,"Rt (Thompson et al., 2019)",1.252,0.365,2.691,2
2020-04-13,"Rt (Thompson et al., 2019)",1.178,0.331,2.634,2
2020-04-14,"Rt (Thompson et al., 2019)",0.815,0.177,1.814,2
2020-04-15,"Rt (Thompson et al., 2019)",0.267,0.007,0.967,2
2020-04-16,"Rt (Thompson et al., 2019)",0.517,0.063,1.424,2
2020-04-17,"Rt (Thompson et al., 2019)",0.518,0.062,1.398,2
2020-04-18,"Rt (Thompson et al., 2019)",1.194,0.324,2.701,2
2020-04-19,"Rt (Thompson et al., 2019)",1.912,0.616,3.900,2
2020-04-20,"Rt (Thompson et al., 2019)",3.117,1.103,6.236,2
2020-04-21,"Rt (Thompson et al., 2019)",3.967,1.520,7.626,2
2020-04-22,"Rt (Thompson et al., 2019)",3.241,1.018,6.455,2
2020-04-23,"Rt (Thompson et al., 2019)",2.827,1.063,5.340,2
2020-04-24,"Rt (Thompson et al., 2019)",1.959,0.685,3.796,2
2020-04-25,"Rt (Thompson et al., 2019)",1.553,0.554,2.855,2
2020-04-26,"Rt (Thompson et al., 2019)",1.115,0.355,2.362,2
2020-04-27,"Rt (Thompson et al., 2019)",1.275,0.460,2.441,2
2020-04-28,"Rt (Thompson et al., 2019)",1.450,0.591,2.750,2
2020-04-29,"Rt (Thompson et al., 2019)",1.227,0.459,2.382,2
2020-04-30,"Rt (Thompson et al., 2019)",1.584,0.685,2.864,2
2020-05-01,"Rt (Thompson et al., 2019)",1.424,0.520,2.759,2
2020-05-02,"Rt (Thompson et al., 2019)",1.391,0.579,2.714,2
2020-05-03,"Rt (Thompson et al., 2019)",1.147,0.452,2.160,2
2020-05-04,"Rt (Thompson et al., 2019)",0.881,0.300,1.747,2
2020-05-05,"Rt (Thompson et al., 2019)",0.835,0.298,1.679,2
2020-05-06,"Rt (Thompson et al., 2019)",0.825,0.262,1.719,2
2020-05-07,"Rt (Thompson et al., 2019)",1.619,0.745,2.747,2
2020-05-08,"Rt (Thompson et al., 2019)",2.092,1.028,3.403,2
2020-05-09,"Rt (Thompson et al., 2019)",3.090,1.801,4.765,2
2020-05-10,"Rt (Thompson et al., 2019)",3.305,1.812,5.224,2
2020-05-11,"Rt (Thompson et al., 2019)",3.463,2.092,5.294,2
2020-05-12,"Rt (Thompson et al., 2019)",3.733,2.396,5.384,2
2020-05-13,"Rt (Thompson et al., 2019)",2.815,1.837,4.021,2
2020-05-14,"Rt (Thompson et al., 2019)",2.086,1.343,2.917,2
2020-05-15,"Rt (Thompson et al., 2019)",1.520,0.921,2.244,2
2020-05-16,"Rt (Thompson et al., 2019)",1.648,1.116,2.336,2
2020-05-17,"Rt (Thompson et al., 2019)",1.329,0.844,1.884,2
2020-05-18,"Rt (Thompson et al., 2019)",0.753,0.451,1.121,2
2020-05-19,"Rt (Thompson et al., 2019)",0.630,0.344,0.998,2
2020-05-20,"Rt (Thompson et al., 2019)",0.666,0.383,1.020,2
2020-05-21,"Rt (Thompson et al., 2019)",0.609,0.326,0.946,2
2020-05-22,"Rt (Thompson et al., 2019)",0.571,0.323,0.925,2
2020-05-23,"Rt (Thompson et al., 2019)",0.970,0.578,1.436,2
2020-05-24,"Rt (Thompson et al., 2019)",1.012,0.601,1.513,2
2020-05-25,"Rt (Thompson et al., 2019)",0.977,0.562,1.543,2
2020-05-26,"Rt (Thompson et al., 2019)",1.538,0.972,2.223,2
2020-05-27,"Rt (Thompson et al., 2019)",1.630,1.052,2.362,2
2020-05-28,"Rt (Thompson et al., 2019)",2.185,1.499,2.944,2
2020-05-29,"Rt (Thompson et al., 2019)",1.994,1.347,2.759,2
2020-05-30,"Rt (Thompson et al., 2019)",1.917,1.316,2.587,2
2020-05-31,"Rt (Thompson et al., 2019)",2.404,1.706,3.117,2
2020-06-01,"Rt (Thompson et al., 2019)",1.754,1.243,2.312,2
2020-06-02,"Rt (Thompson et al., 2019)",1.915,1.442,2.475,2
2020-06-03,"Rt (Thompson et al., 2019)",1.380,0.980,1.833,2
2020-06-04,"Rt (Thompson et al., 2019)",1.183,0.828,1.561,2
2020-06-05,"Rt (Thompson et al., 2019)",1.265,0.946,1.660,2
2020-06-06,"Rt (Thompson et al., 2019)",0.956,0.675,1.304,2
2020-06-07,"Rt (Thompson et al., 2019)",0.857,0.590,1.177,2
2020-06-08,"Rt (Thompson et al., 2019)",0.591,0.372,0.848,2
2020-06-09,"Rt (Thompson et al., 2019)",0.588,0.378,0.832,2
2020-06-10,"Rt (Thompson et al., 2019)",0.587,0.369,0.847,2
2020-06-11,"Rt (Thompson et al., 2019)",0.532,0.329,0.783,2
2020-06-12,"Rt (Thompson et al., 2019)",0.522,0.303,0.785,2
2020-06-13,"Rt (Thompson et al., 2019)",0.646,0.404,0.949,2
2020-06-14,"Rt (Thompson et al., 2019)",0.907,0.580,1.320,2
2020-06-15,"Rt (Thompson et al., 2019)",0.801,0.497,1.200,2
2020-06-16,"Rt (Thompson et al., 2019)",1.167,0.761,1.696,2
2020-06-17,"Rt (Thompson et al., 2019)",1.146,0.722,1.638,2
2020-06-18,"Rt (Thompson et al., 2019)",1.493,0.995,2.116,2
2020-06-19,"Rt (Thompson et al., 2019)",2.044,1.499,2.658,2
2020-06-20,"Rt (Thompson et al., 2019)",2.095,1.490,2.758,2
2020-06-21,"Rt (Thompson et al., 2019)",1.996,1.439,2.633,2
2020-06-22,"Rt (Thompson et al., 2019)",1.791,1.298,2.402,2
2020-06-23,"Rt (Thompson et al., 2019)",1.895,1.399,2.420,2
2020-06-24,"Rt (Thompson et al., 2019)",1.384,1.022,1.783,2
2020-06-25,"Rt (Thompson et al., 2019)",1.090,0.760,1.452,2
2020-06-26,"Rt (Thompson et al., 2019)",1.121,0.827,1.481,2
2020-06-27,"Rt (Thompson et al., 2019)",1.300,0.987,1.714,2
2020-06-28,"Rt (Thompson et al., 2019)",1.186,0.871,1.532,2
2020-06-29,"Rt (Thompson et al., 2019)",1.063,0.772,1.380,2
2020-06-30,"Rt (Thompson et al., 2019)",1.760,1.381,2.178,2
2020-07-01,"Rt (Thompson et al., 2019)",1.655,1.310,2.081,2
2020-07-02,"Rt (Thompson et al., 2019)",1.506,1.164,1.879,2
2020-07-03,"Rt (Thompson et al., 2019)",1.346,1.045,1.696,2
2020-07-04,"Rt (Thompson et al., 2019)",1.685,1.343,2.044,2
2020-07-05,"Rt (Thompson et al., 2019)",1.721,1.386,2.055,2
2020-07-06,"Rt (Thompson et al., 2019)",1.259,0.993,1.542,2
2020-07-07,"Rt (Thompson et al., 2019)",1.345,1.064,1.642,2
2020-07-08,"Rt (Thompson et al., 2019)",1.446,1.158,1.754,2
2020-07-09,"Rt (Thompson et al., 2019)",1.446,1.192,1.727,2
2020-07-10,"Rt (Thompson et al., 2019)",1.360,1.117,1.602,2
2020-07-11,"Rt (Thompson et al., 2019)",1.228,1.010,1.469,2
2020-07-12,"Rt (Thompson et al., 2019)",1.231,1.006,1.475,2
2020-07-13,"Rt (Thompson et al., 2019)",1.293,1.072,1.525,2
2020-07-14,"Rt (Thompson et al., 2019)",1.246,1.050,1.474,2
2020-07-15,"Rt (Thompson et al., 2019)",1.527,1.295,1.761,2
2020-07-16,"Rt (Thompson et al., 2019)",1.576,1.340,1.840,2
2020-07-17,"Rt (Thompson et al., 2019)",2.070,1.815,2.339,2
2020-07-18,"Rt (Thompson et al., 2019)",2.128,1.867,2.409,2
2020-07-19,"Rt (Thompson et al., 2019)",1.859,1.615,2.102,2
2020-07-20,"Rt (Thompson et al., 2019)",1.596,1.389,1.809,2
2020-07-21,"Rt (Thompson et al., 2019)",1.363,1.168,1.550,2
2020-07-22,"Rt (Thompson et al., 2019)",1.419,1.265,1.604,2
2020-07-23,"Rt (Thompson et al., 2019)",1.078,0.936,1.230,2
2020-07-24,"Rt (Thompson et al., 2019)",1.424,1.274,1.582,2
2020-07-25,"Rt (Thompson et al., 2019)",1.575,1.413,1.741,2
2020-07-26,"Rt (Thompson et al., 2019)",1.768,1.602,1.956,2
2020-07-27,"Rt (Thompson et al., 2019)",1.887,1.714,2.074,2
2020-07-28,"Rt (Thompson et al., 2019)",1.693,1.531,1.853,2
2020-07-29,"Rt (Thompson et al., 2019)",1.774,1.623,1.946,2
2020-07-30,"Rt (Thompson et al., 2019)",1.488,1.360,1.625,2
2020-07-31,"Rt (Thompson et al., 2019)",1.283,1.162,1.406,2
2020-08-01,"Rt (Thompson et al., 2019)",1.117,1.013,1.234,2
2020-08-02,"Rt (Thompson et al., 2019)",0.895,0.802,0.988,2
2020-08-03,"Rt (Thompson et al., 2019)",0.907,0.817,1.003,2
2020-08-04,"Rt (Thompson et al., 2019)",0.824,0.739,0.914,2
2020-08-05,"Rt (Thompson et al., 2019)",0.651,0.578,0.727,2
2020-08-06,"Rt (Thompson et al., 2019)",0.630,0.558,0.706,2
