data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.666,0.185,4.588,2
2020-03-28,"Rt (Thompson et al., 2019)",1.327,0.168,3.753,2
2020-03-29,"Rt (Thompson et al., 2019)",0.565,0.013,1.974,2
2020-03-30,"Rt (Thompson et al., 2019)",0.518,0.015,1.984,2
2020-03-31,"Rt (Thompson et al., 2019)",1.122,0.144,3.110,2
2020-04-01,"Rt (Thompson et al., 2019)",1.325,0.211,3.766,2
2020-04-02,"Rt (Thompson et al., 2019)",2.537,0.563,5.944,2
2020-04-03,"Rt (Thompson et al., 2019)",4.544,1.257,9.991,2
2020-04-04,"Rt (Thompson et al., 2019)",5.717,1.512,11.743,2
2020-04-05,"Rt (Thompson et al., 2019)",5.321,1.470,11.511,2
2020-04-06,"Rt (Thompson et al., 2019)",3.666,0.950,8.717,2
2020-04-07,"Rt (Thompson et al., 2019)",2.461,0.725,5.248,2
2020-04-08,"Rt (Thompson et al., 2019)",1.805,0.465,4.215,2
2020-04-09,"Rt (Thompson et al., 2019)",1.892,0.612,3.836,2
2020-04-10,"Rt (Thompson et al., 2019)",1.702,0.533,3.550,2
2020-04-11,"Rt (Thompson et al., 2019)",1.622,0.485,3.280,2
2020-04-12,"Rt (Thompson et al., 2019)",1.246,0.352,2.766,2
2020-04-13,"Rt (Thompson et al., 2019)",1.216,0.318,2.672,2
2020-04-14,"Rt (Thompson et al., 2019)",0.821,0.192,2.035,2
2020-04-15,"Rt (Thompson et al., 2019)",0.260,0.008,0.942,2
2020-04-16,"Rt (Thompson et al., 2019)",0.505,0.058,1.405,2
2020-04-17,"Rt (Thompson et al., 2019)",0.524,0.067,1.466,2
2020-04-18,"Rt (Thompson et al., 2019)",1.182,0.359,2.716,2
2020-04-19,"Rt (Thompson et al., 2019)",1.860,0.580,3.725,2
2020-04-20,"Rt (Thompson et al., 2019)",3.118,1.018,6.102,2
2020-04-21,"Rt (Thompson et al., 2019)",4.157,1.595,7.887,2
2020-04-22,"Rt (Thompson et al., 2019)",3.313,1.144,6.689,2
2020-04-23,"Rt (Thompson et al., 2019)",2.837,1.035,5.506,2
2020-04-24,"Rt (Thompson et al., 2019)",1.934,0.651,3.762,2
2020-04-25,"Rt (Thompson et al., 2019)",1.513,0.555,2.826,2
2020-04-26,"Rt (Thompson et al., 2019)",1.146,0.418,2.362,2
2020-04-27,"Rt (Thompson et al., 2019)",1.281,0.515,2.500,2
2020-04-28,"Rt (Thompson et al., 2019)",1.440,0.618,2.680,2
2020-04-29,"Rt (Thompson et al., 2019)",1.203,0.433,2.303,2
2020-04-30,"Rt (Thompson et al., 2019)",1.613,0.710,2.931,2
2020-05-01,"Rt (Thompson et al., 2019)",1.382,0.551,2.605,2
2020-05-02,"Rt (Thompson et al., 2019)",1.392,0.593,2.623,2
2020-05-03,"Rt (Thompson et al., 2019)",1.135,0.416,2.230,2
2020-05-04,"Rt (Thompson et al., 2019)",0.897,0.287,1.796,2
2020-05-05,"Rt (Thompson et al., 2019)",0.842,0.268,1.752,2
2020-05-06,"Rt (Thompson et al., 2019)",0.802,0.238,1.631,2
2020-05-07,"Rt (Thompson et al., 2019)",1.672,0.780,2.887,2
2020-05-08,"Rt (Thompson et al., 2019)",2.093,1.039,3.470,2
2020-05-09,"Rt (Thompson et al., 2019)",3.075,1.759,4.630,2
2020-05-10,"Rt (Thompson et al., 2019)",3.361,1.825,5.133,2
2020-05-11,"Rt (Thompson et al., 2019)",3.467,2.045,5.347,2
2020-05-12,"Rt (Thompson et al., 2019)",3.810,2.477,5.424,2
2020-05-13,"Rt (Thompson et al., 2019)",2.799,1.848,4.007,2
2020-05-14,"Rt (Thompson et al., 2019)",2.095,1.360,3.040,2
2020-05-15,"Rt (Thompson et al., 2019)",1.529,0.965,2.261,2
2020-05-16,"Rt (Thompson et al., 2019)",1.673,1.107,2.397,2
2020-05-17,"Rt (Thompson et al., 2019)",1.298,0.865,1.860,2
2020-05-18,"Rt (Thompson et al., 2019)",0.752,0.429,1.158,2
2020-05-19,"Rt (Thompson et al., 2019)",0.628,0.332,1.012,2
2020-05-20,"Rt (Thompson et al., 2019)",0.655,0.366,1.048,2
2020-05-21,"Rt (Thompson et al., 2019)",0.614,0.329,0.971,2
2020-05-22,"Rt (Thompson et al., 2019)",0.582,0.305,0.909,2
2020-05-23,"Rt (Thompson et al., 2019)",0.991,0.601,1.460,2
2020-05-24,"Rt (Thompson et al., 2019)",1.021,0.628,1.540,2
2020-05-25,"Rt (Thompson et al., 2019)",0.966,0.555,1.498,2
2020-05-26,"Rt (Thompson et al., 2019)",1.532,0.963,2.229,2
2020-05-27,"Rt (Thompson et al., 2019)",1.608,1.000,2.383,2
2020-05-28,"Rt (Thompson et al., 2019)",2.161,1.552,2.964,2
2020-05-29,"Rt (Thompson et al., 2019)",2.015,1.373,2.782,2
2020-05-30,"Rt (Thompson et al., 2019)",1.902,1.336,2.606,2
2020-05-31,"Rt (Thompson et al., 2019)",2.395,1.783,3.112,2
2020-06-01,"Rt (Thompson et al., 2019)",1.768,1.215,2.405,2
2020-06-02,"Rt (Thompson et al., 2019)",1.949,1.441,2.505,2
2020-06-03,"Rt (Thompson et al., 2019)",1.365,0.980,1.831,2
2020-06-04,"Rt (Thompson et al., 2019)",1.172,0.826,1.543,2
2020-06-05,"Rt (Thompson et al., 2019)",1.276,0.938,1.659,2
2020-06-06,"Rt (Thompson et al., 2019)",0.953,0.666,1.295,2
2020-06-07,"Rt (Thompson et al., 2019)",0.856,0.584,1.169,2
2020-06-08,"Rt (Thompson et al., 2019)",0.594,0.382,0.838,2
2020-06-09,"Rt (Thompson et al., 2019)",0.583,0.368,0.821,2
2020-06-10,"Rt (Thompson et al., 2019)",0.585,0.383,0.843,2
