data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.695,0.186,4.472,2
2020-03-28,"Rt (Thompson et al., 2019)",1.279,0.162,3.694,2
2020-03-29,"Rt (Thompson et al., 2019)",0.549,0.016,1.959,2
2020-03-30,"Rt (Thompson et al., 2019)",0.527,0.014,2.027,2
2020-03-31,"Rt (Thompson et al., 2019)",1.158,0.113,3.295,2
2020-04-01,"Rt (Thompson et al., 2019)",1.344,0.125,3.792,2
2020-04-02,"Rt (Thompson et al., 2019)",2.498,0.516,6.209,2
2020-04-03,"Rt (Thompson et al., 2019)",4.463,1.222,10.357,2
2020-04-04,"Rt (Thompson et al., 2019)",5.811,1.560,12.533,2
2020-04-05,"Rt (Thompson et al., 2019)",5.247,1.356,11.836,2
2020-04-06,"Rt (Thompson et al., 2019)",3.695,1.036,8.133,2
2020-04-07,"Rt (Thompson et al., 2019)",2.469,0.682,5.488,2
2020-04-08,"Rt (Thompson et al., 2019)",1.827,0.517,3.859,2
2020-04-09,"Rt (Thompson et al., 2019)",1.847,0.607,3.729,2
2020-04-10,"Rt (Thompson et al., 2019)",1.691,0.543,3.326,2
2020-04-11,"Rt (Thompson et al., 2019)",1.621,0.583,3.335,2
2020-04-12,"Rt (Thompson et al., 2019)",1.269,0.345,2.783,2
2020-04-13,"Rt (Thompson et al., 2019)",1.203,0.339,2.582,2
2020-04-14,"Rt (Thompson et al., 2019)",0.824,0.152,1.996,2
2020-04-15,"Rt (Thompson et al., 2019)",0.251,0.007,0.954,2
2020-04-16,"Rt (Thompson et al., 2019)",0.511,0.056,1.420,2
2020-04-17,"Rt (Thompson et al., 2019)",0.564,0.089,1.478,2
2020-04-18,"Rt (Thompson et al., 2019)",1.224,0.345,2.629,2
2020-04-19,"Rt (Thompson et al., 2019)",1.867,0.603,3.979,2
2020-04-20,"Rt (Thompson et al., 2019)",3.063,1.111,5.910,2
2020-04-21,"Rt (Thompson et al., 2019)",3.983,1.503,7.764,2
2020-04-22,"Rt (Thompson et al., 2019)",3.224,1.055,6.344,2
2020-04-23,"Rt (Thompson et al., 2019)",2.795,1.119,5.571,2
2020-04-24,"Rt (Thompson et al., 2019)",1.980,0.698,3.718,2
2020-04-25,"Rt (Thompson et al., 2019)",1.535,0.585,2.948,2
2020-04-26,"Rt (Thompson et al., 2019)",1.107,0.344,2.223,2
2020-04-27,"Rt (Thompson et al., 2019)",1.312,0.470,2.514,2
2020-04-28,"Rt (Thompson et al., 2019)",1.436,0.579,2.577,2
2020-04-29,"Rt (Thompson et al., 2019)",1.184,0.427,2.276,2
2020-04-30,"Rt (Thompson et al., 2019)",1.627,0.690,2.912,2
2020-05-01,"Rt (Thompson et al., 2019)",1.385,0.564,2.651,2
2020-05-02,"Rt (Thompson et al., 2019)",1.394,0.538,2.493,2
2020-05-03,"Rt (Thompson et al., 2019)",1.135,0.431,2.216,2
2020-05-04,"Rt (Thompson et al., 2019)",0.884,0.271,1.846,2
2020-05-05,"Rt (Thompson et al., 2019)",0.827,0.278,1.702,2
2020-05-06,"Rt (Thompson et al., 2019)",0.786,0.225,1.549,2
2020-05-07,"Rt (Thompson et al., 2019)",1.644,0.772,2.726,2
2020-05-08,"Rt (Thompson et al., 2019)",2.093,1.062,3.528,2
2020-05-09,"Rt (Thompson et al., 2019)",3.068,1.779,4.776,2
2020-05-10,"Rt (Thompson et al., 2019)",3.371,1.998,5.367,2
2020-05-11,"Rt (Thompson et al., 2019)",3.439,2.031,5.101,2
2020-05-12,"Rt (Thompson et al., 2019)",3.753,2.495,5.353,2
2020-05-13,"Rt (Thompson et al., 2019)",2.816,1.839,4.030,2
2020-05-14,"Rt (Thompson et al., 2019)",2.103,1.298,3.029,2
2020-05-15,"Rt (Thompson et al., 2019)",1.536,0.970,2.292,2
2020-05-16,"Rt (Thompson et al., 2019)",1.664,1.077,2.327,2
2020-05-17,"Rt (Thompson et al., 2019)",1.314,0.845,1.909,2
2020-05-18,"Rt (Thompson et al., 2019)",0.747,0.436,1.153,2
2020-05-19,"Rt (Thompson et al., 2019)",0.621,0.346,0.962,2
