data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.688,0.190,4.796,2
2020-03-28,"Rt (Thompson et al., 2019)",1.302,0.165,3.790,2
2020-03-29,"Rt (Thompson et al., 2019)",0.564,0.013,1.988,2
2020-03-30,"Rt (Thompson et al., 2019)",0.539,0.018,1.961,2
2020-03-31,"Rt (Thompson et al., 2019)",1.092,0.144,2.996,2
2020-04-01,"Rt (Thompson et al., 2019)",1.332,0.178,3.802,2
2020-04-02,"Rt (Thompson et al., 2019)",2.529,0.454,6.307,2
2020-04-03,"Rt (Thompson et al., 2019)",4.437,1.247,9.674,2
2020-04-04,"Rt (Thompson et al., 2019)",5.700,1.596,12.468,2
2020-04-05,"Rt (Thompson et al., 2019)",5.049,1.358,10.772,2
2020-04-06,"Rt (Thompson et al., 2019)",3.653,1.052,7.762,2
2020-04-07,"Rt (Thompson et al., 2019)",2.545,0.691,5.550,2
2020-04-08,"Rt (Thompson et al., 2019)",1.831,0.507,3.987,2
2020-04-09,"Rt (Thompson et al., 2019)",1.847,0.606,3.736,2
2020-04-10,"Rt (Thompson et al., 2019)",1.691,0.535,3.386,2
2020-04-11,"Rt (Thompson et al., 2019)",1.573,0.531,3.142,2
2020-04-12,"Rt (Thompson et al., 2019)",1.267,0.340,2.779,2
2020-04-13,"Rt (Thompson et al., 2019)",1.189,0.314,2.535,2
2020-04-14,"Rt (Thompson et al., 2019)",0.845,0.168,2.104,2
2020-04-15,"Rt (Thompson et al., 2019)",0.256,0.008,0.884,2
2020-04-16,"Rt (Thompson et al., 2019)",0.516,0.061,1.480,2
2020-04-17,"Rt (Thompson et al., 2019)",0.531,0.073,1.565,2
2020-04-18,"Rt (Thompson et al., 2019)",1.163,0.356,2.607,2
2020-04-19,"Rt (Thompson et al., 2019)",1.852,0.644,3.870,2
2020-04-20,"Rt (Thompson et al., 2019)",3.065,1.128,5.730,2
2020-04-21,"Rt (Thompson et al., 2019)",4.107,1.454,7.961,2
