data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.678,0.195,4.622,2
2020-03-28,"Rt (Thompson et al., 2019)",1.354,0.178,3.813,2
2020-03-29,"Rt (Thompson et al., 2019)",0.577,0.018,2.053,2
2020-03-30,"Rt (Thompson et al., 2019)",0.528,0.010,1.946,2
2020-03-31,"Rt (Thompson et al., 2019)",1.119,0.133,2.897,2
2020-04-01,"Rt (Thompson et al., 2019)",1.338,0.150,3.561,2
2020-04-02,"Rt (Thompson et al., 2019)",2.445,0.441,5.999,2
2020-04-03,"Rt (Thompson et al., 2019)",4.524,1.407,10.031,2
2020-04-04,"Rt (Thompson et al., 2019)",5.632,1.589,12.453,2
2020-04-05,"Rt (Thompson et al., 2019)",5.120,1.378,11.062,2
2020-04-06,"Rt (Thompson et al., 2019)",3.696,1.010,7.886,2
2020-04-07,"Rt (Thompson et al., 2019)",2.512,0.678,5.605,2
2020-04-08,"Rt (Thompson et al., 2019)",1.780,0.474,3.932,2
2020-04-09,"Rt (Thompson et al., 2019)",1.880,0.576,3.952,2
2020-04-10,"Rt (Thompson et al., 2019)",1.718,0.561,3.304,2
2020-04-11,"Rt (Thompson et al., 2019)",1.547,0.469,3.127,2
2020-04-12,"Rt (Thompson et al., 2019)",1.264,0.373,2.698,2
2020-04-13,"Rt (Thompson et al., 2019)",1.211,0.343,2.650,2
2020-04-14,"Rt (Thompson et al., 2019)",0.837,0.161,2.009,2
2020-04-15,"Rt (Thompson et al., 2019)",0.263,0.004,0.965,2
2020-04-16,"Rt (Thompson et al., 2019)",0.513,0.053,1.403,2
2020-04-17,"Rt (Thompson et al., 2019)",0.527,0.060,1.514,2
2020-04-18,"Rt (Thompson et al., 2019)",1.203,0.330,2.495,2
2020-04-19,"Rt (Thompson et al., 2019)",1.892,0.605,3.853,2
2020-04-20,"Rt (Thompson et al., 2019)",3.093,1.137,6.174,2
2020-04-21,"Rt (Thompson et al., 2019)",4.177,1.542,8.243,2
2020-04-22,"Rt (Thompson et al., 2019)",3.279,1.045,6.482,2
2020-04-23,"Rt (Thompson et al., 2019)",2.776,1.050,5.224,2
2020-04-24,"Rt (Thompson et al., 2019)",2.002,0.784,3.806,2
2020-04-25,"Rt (Thompson et al., 2019)",1.522,0.552,3.019,2
2020-04-26,"Rt (Thompson et al., 2019)",1.077,0.309,2.193,2
2020-04-27,"Rt (Thompson et al., 2019)",1.278,0.452,2.517,2
2020-04-28,"Rt (Thompson et al., 2019)",1.431,0.594,2.582,2
2020-04-29,"Rt (Thompson et al., 2019)",1.212,0.485,2.354,2
2020-04-30,"Rt (Thompson et al., 2019)",1.617,0.749,2.939,2
2020-05-01,"Rt (Thompson et al., 2019)",1.416,0.594,2.595,2
2020-05-02,"Rt (Thompson et al., 2019)",1.383,0.574,2.606,2
2020-05-03,"Rt (Thompson et al., 2019)",1.122,0.404,2.149,2
2020-05-04,"Rt (Thompson et al., 2019)",0.883,0.283,1.796,2
2020-05-05,"Rt (Thompson et al., 2019)",0.828,0.263,1.704,2
2020-05-06,"Rt (Thompson et al., 2019)",0.799,0.245,1.631,2
2020-05-07,"Rt (Thompson et al., 2019)",1.613,0.781,2.633,2
2020-05-08,"Rt (Thompson et al., 2019)",2.096,1.120,3.487,2
