data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.641,0.192,4.617,2
2020-03-28,"Rt (Thompson et al., 2019)",1.283,0.145,3.424,2
2020-03-29,"Rt (Thompson et al., 2019)",0.523,0.015,2.011,2
2020-03-30,"Rt (Thompson et al., 2019)",0.541,0.018,2.025,2
2020-03-31,"Rt (Thompson et al., 2019)",1.150,0.132,3.136,2
2020-04-01,"Rt (Thompson et al., 2019)",1.342,0.160,3.866,2
2020-04-02,"Rt (Thompson et al., 2019)",2.495,0.486,5.895,2
2020-04-03,"Rt (Thompson et al., 2019)",4.632,1.308,10.024,2
2020-04-04,"Rt (Thompson et al., 2019)",5.809,1.693,12.318,2
2020-04-05,"Rt (Thompson et al., 2019)",5.349,1.456,11.617,2
2020-04-06,"Rt (Thompson et al., 2019)",3.665,0.947,8.613,2
2020-04-07,"Rt (Thompson et al., 2019)",2.468,0.665,5.439,2
2020-04-08,"Rt (Thompson et al., 2019)",1.804,0.488,4.083,2
2020-04-09,"Rt (Thompson et al., 2019)",1.833,0.564,3.699,2
2020-04-10,"Rt (Thompson et al., 2019)",1.661,0.493,3.454,2
2020-04-11,"Rt (Thompson et al., 2019)",1.607,0.477,3.238,2
2020-04-12,"Rt (Thompson et al., 2019)",1.237,0.317,2.672,2
2020-04-13,"Rt (Thompson et al., 2019)",1.196,0.290,2.523,2
2020-04-14,"Rt (Thompson et al., 2019)",0.848,0.169,2.022,2
2020-04-15,"Rt (Thompson et al., 2019)",0.276,0.007,0.996,2
2020-04-16,"Rt (Thompson et al., 2019)",0.538,0.067,1.432,2
2020-04-17,"Rt (Thompson et al., 2019)",0.521,0.059,1.401,2
2020-04-18,"Rt (Thompson et al., 2019)",1.198,0.299,2.544,2
2020-04-19,"Rt (Thompson et al., 2019)",1.882,0.581,3.831,2
2020-04-20,"Rt (Thompson et al., 2019)",3.111,1.159,5.932,2
2020-04-21,"Rt (Thompson et al., 2019)",4.127,1.422,7.973,2
2020-04-22,"Rt (Thompson et al., 2019)",3.199,1.186,6.318,2
2020-04-23,"Rt (Thompson et al., 2019)",2.817,1.107,5.612,2
2020-04-24,"Rt (Thompson et al., 2019)",1.998,0.780,3.973,2
2020-04-25,"Rt (Thompson et al., 2019)",1.529,0.573,2.799,2
2020-04-26,"Rt (Thompson et al., 2019)",1.136,0.378,2.286,2
2020-04-27,"Rt (Thompson et al., 2019)",1.268,0.483,2.427,2
2020-04-28,"Rt (Thompson et al., 2019)",1.415,0.593,2.609,2
2020-04-29,"Rt (Thompson et al., 2019)",1.230,0.435,2.369,2
2020-04-30,"Rt (Thompson et al., 2019)",1.623,0.742,2.773,2
2020-05-01,"Rt (Thompson et al., 2019)",1.429,0.596,2.661,2
2020-05-02,"Rt (Thompson et al., 2019)",1.386,0.534,2.640,2
2020-05-03,"Rt (Thompson et al., 2019)",1.124,0.450,2.129,2
2020-05-04,"Rt (Thompson et al., 2019)",0.891,0.302,1.778,2
2020-05-05,"Rt (Thompson et al., 2019)",0.827,0.263,1.681,2
2020-05-06,"Rt (Thompson et al., 2019)",0.801,0.249,1.609,2
2020-05-07,"Rt (Thompson et al., 2019)",1.647,0.805,2.856,2
2020-05-08,"Rt (Thompson et al., 2019)",2.097,1.111,3.431,2
2020-05-09,"Rt (Thompson et al., 2019)",3.111,1.737,4.783,2
2020-05-10,"Rt (Thompson et al., 2019)",3.336,1.873,5.153,2
2020-05-11,"Rt (Thompson et al., 2019)",3.485,2.112,5.237,2
2020-05-12,"Rt (Thompson et al., 2019)",3.815,2.474,5.471,2
2020-05-13,"Rt (Thompson et al., 2019)",2.818,1.785,4.077,2
2020-05-14,"Rt (Thompson et al., 2019)",2.111,1.385,3.074,2
2020-05-15,"Rt (Thompson et al., 2019)",1.506,0.917,2.262,2
2020-05-16,"Rt (Thompson et al., 2019)",1.667,1.138,2.316,2
2020-05-17,"Rt (Thompson et al., 2019)",1.322,0.859,1.924,2
2020-05-18,"Rt (Thompson et al., 2019)",0.762,0.440,1.212,2
2020-05-19,"Rt (Thompson et al., 2019)",0.617,0.331,0.963,2
2020-05-20,"Rt (Thompson et al., 2019)",0.660,0.370,1.030,2
2020-05-21,"Rt (Thompson et al., 2019)",0.606,0.329,0.936,2
2020-05-22,"Rt (Thompson et al., 2019)",0.571,0.299,0.862,2
2020-05-23,"Rt (Thompson et al., 2019)",0.978,0.603,1.463,2
2020-05-24,"Rt (Thompson et al., 2019)",1.018,0.617,1.580,2
2020-05-25,"Rt (Thompson et al., 2019)",0.969,0.521,1.513,2
2020-05-26,"Rt (Thompson et al., 2019)",1.549,0.950,2.227,2
2020-05-27,"Rt (Thompson et al., 2019)",1.618,1.010,2.340,2
2020-05-28,"Rt (Thompson et al., 2019)",2.183,1.504,2.997,2
2020-05-29,"Rt (Thompson et al., 2019)",2.003,1.334,2.732,2
2020-05-30,"Rt (Thompson et al., 2019)",1.903,1.293,2.618,2
2020-05-31,"Rt (Thompson et al., 2019)",2.408,1.739,3.126,2
