data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.635,0.208,4.567,2
2020-03-28,"Rt (Thompson et al., 2019)",1.269,0.155,3.440,2
2020-03-29,"Rt (Thompson et al., 2019)",0.591,0.016,2.130,2
2020-03-30,"Rt (Thompson et al., 2019)",0.485,0.015,1.716,2
2020-03-31,"Rt (Thompson et al., 2019)",1.151,0.137,3.299,2
2020-04-01,"Rt (Thompson et al., 2019)",1.343,0.164,3.668,2
2020-04-02,"Rt (Thompson et al., 2019)",2.530,0.531,6.066,2
2020-04-03,"Rt (Thompson et al., 2019)",4.561,1.105,9.692,2
2020-04-04,"Rt (Thompson et al., 2019)",5.903,1.641,13.110,2
2020-04-05,"Rt (Thompson et al., 2019)",5.166,1.329,11.272,2
2020-04-06,"Rt (Thompson et al., 2019)",3.692,1.005,7.731,2
2020-04-07,"Rt (Thompson et al., 2019)",2.470,0.570,5.474,2
2020-04-08,"Rt (Thompson et al., 2019)",1.815,0.528,3.856,2
2020-04-09,"Rt (Thompson et al., 2019)",1.784,0.531,3.680,2
2020-04-10,"Rt (Thompson et al., 2019)",1.675,0.541,3.526,2
2020-04-11,"Rt (Thompson et al., 2019)",1.637,0.547,3.283,2
2020-04-12,"Rt (Thompson et al., 2019)",1.249,0.366,2.682,2
2020-04-13,"Rt (Thompson et al., 2019)",1.176,0.332,2.524,2
2020-04-14,"Rt (Thompson et al., 2019)",0.837,0.185,1.963,2
2020-04-15,"Rt (Thompson et al., 2019)",0.255,0.008,0.960,2
2020-04-16,"Rt (Thompson et al., 2019)",0.525,0.076,1.425,2
2020-04-17,"Rt (Thompson et al., 2019)",0.527,0.082,1.378,2
2020-04-18,"Rt (Thompson et al., 2019)",1.200,0.296,2.629,2
2020-04-19,"Rt (Thompson et al., 2019)",1.875,0.667,3.746,2
2020-04-20,"Rt (Thompson et al., 2019)",3.023,1.154,5.768,2
2020-04-21,"Rt (Thompson et al., 2019)",4.076,1.493,7.940,2
2020-04-22,"Rt (Thompson et al., 2019)",3.233,1.115,6.803,2
2020-04-23,"Rt (Thompson et al., 2019)",2.810,1.003,5.537,2
2020-04-24,"Rt (Thompson et al., 2019)",1.979,0.734,3.911,2
2020-04-25,"Rt (Thompson et al., 2019)",1.498,0.564,2.842,2
2020-04-26,"Rt (Thompson et al., 2019)",1.107,0.361,2.212,2
2020-04-27,"Rt (Thompson et al., 2019)",1.265,0.459,2.474,2
2020-04-28,"Rt (Thompson et al., 2019)",1.424,0.527,2.695,2
2020-04-29,"Rt (Thompson et al., 2019)",1.196,0.435,2.331,2
2020-04-30,"Rt (Thompson et al., 2019)",1.627,0.691,2.906,2
2020-05-01,"Rt (Thompson et al., 2019)",1.432,0.577,2.635,2
2020-05-02,"Rt (Thompson et al., 2019)",1.383,0.545,2.579,2
2020-05-03,"Rt (Thompson et al., 2019)",1.139,0.440,2.208,2
2020-05-04,"Rt (Thompson et al., 2019)",0.885,0.312,1.711,2
2020-05-05,"Rt (Thompson et al., 2019)",0.845,0.271,1.722,2
2020-05-06,"Rt (Thompson et al., 2019)",0.799,0.267,1.612,2
2020-05-07,"Rt (Thompson et al., 2019)",1.637,0.762,2.774,2
2020-05-08,"Rt (Thompson et al., 2019)",2.114,1.118,3.532,2
2020-05-09,"Rt (Thompson et al., 2019)",3.074,1.768,4.860,2
2020-05-10,"Rt (Thompson et al., 2019)",3.385,1.909,5.207,2
2020-05-11,"Rt (Thompson et al., 2019)",3.464,2.089,5.111,2
2020-05-12,"Rt (Thompson et al., 2019)",3.787,2.487,5.420,2
2020-05-13,"Rt (Thompson et al., 2019)",2.821,1.868,4.072,2
2020-05-14,"Rt (Thompson et al., 2019)",2.090,1.340,3.015,2
2020-05-15,"Rt (Thompson et al., 2019)",1.521,0.945,2.281,2
2020-05-16,"Rt (Thompson et al., 2019)",1.666,1.083,2.317,2
2020-05-17,"Rt (Thompson et al., 2019)",1.324,0.845,1.868,2
