data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.620,0.218,4.096,2
2020-03-28,"Rt (Thompson et al., 2019)",1.276,0.138,3.602,2
2020-03-29,"Rt (Thompson et al., 2019)",0.525,0.017,1.918,2
2020-03-30,"Rt (Thompson et al., 2019)",0.509,0.012,1.861,2
2020-03-31,"Rt (Thompson et al., 2019)",1.150,0.126,3.012,2
2020-04-01,"Rt (Thompson et al., 2019)",1.319,0.171,3.524,2
2020-04-02,"Rt (Thompson et al., 2019)",2.551,0.527,5.909,2
2020-04-03,"Rt (Thompson et al., 2019)",4.480,1.236,9.552,2
2020-04-04,"Rt (Thompson et al., 2019)",5.907,1.609,13.133,2
2020-04-05,"Rt (Thompson et al., 2019)",5.201,1.511,11.499,2
2020-04-06,"Rt (Thompson et al., 2019)",3.761,1.106,8.531,2
2020-04-07,"Rt (Thompson et al., 2019)",2.494,0.722,5.322,2
2020-04-08,"Rt (Thompson et al., 2019)",1.813,0.487,3.863,2
2020-04-09,"Rt (Thompson et al., 2019)",1.834,0.616,3.753,2
2020-04-10,"Rt (Thompson et al., 2019)",1.695,0.529,3.381,2
2020-04-11,"Rt (Thompson et al., 2019)",1.598,0.510,3.260,2
2020-04-12,"Rt (Thompson et al., 2019)",1.237,0.348,2.818,2
2020-04-13,"Rt (Thompson et al., 2019)",1.220,0.325,2.634,2
2020-04-14,"Rt (Thompson et al., 2019)",0.835,0.169,2.055,2
2020-04-15,"Rt (Thompson et al., 2019)",0.254,0.008,0.970,2
2020-04-16,"Rt (Thompson et al., 2019)",0.495,0.063,1.385,2
2020-04-17,"Rt (Thompson et al., 2019)",0.554,0.070,1.601,2
2020-04-18,"Rt (Thompson et al., 2019)",1.204,0.302,2.668,2
2020-04-19,"Rt (Thompson et al., 2019)",1.848,0.624,3.652,2
2020-04-20,"Rt (Thompson et al., 2019)",3.093,1.170,5.829,2
2020-04-21,"Rt (Thompson et al., 2019)",4.131,1.663,8.212,2
2020-04-22,"Rt (Thompson et al., 2019)",3.213,1.058,6.332,2
2020-04-23,"Rt (Thompson et al., 2019)",2.840,1.054,5.471,2
2020-04-24,"Rt (Thompson et al., 2019)",1.962,0.743,3.672,2
2020-04-25,"Rt (Thompson et al., 2019)",1.513,0.590,3.043,2
2020-04-26,"Rt (Thompson et al., 2019)",1.130,0.388,2.363,2
2020-04-27,"Rt (Thompson et al., 2019)",1.307,0.494,2.574,2
2020-04-28,"Rt (Thompson et al., 2019)",1.392,0.603,2.604,2
2020-04-29,"Rt (Thompson et al., 2019)",1.210,0.447,2.387,2
2020-04-30,"Rt (Thompson et al., 2019)",1.598,0.671,2.787,2
2020-05-01,"Rt (Thompson et al., 2019)",1.437,0.565,2.669,2
2020-05-02,"Rt (Thompson et al., 2019)",1.407,0.560,2.591,2
2020-05-03,"Rt (Thompson et al., 2019)",1.147,0.419,2.176,2
2020-05-04,"Rt (Thompson et al., 2019)",0.872,0.283,1.817,2
2020-05-05,"Rt (Thompson et al., 2019)",0.819,0.277,1.659,2
2020-05-06,"Rt (Thompson et al., 2019)",0.792,0.276,1.640,2
2020-05-07,"Rt (Thompson et al., 2019)",1.635,0.776,2.826,2
2020-05-08,"Rt (Thompson et al., 2019)",2.101,1.048,3.447,2
2020-05-09,"Rt (Thompson et al., 2019)",3.126,1.734,4.806,2
2020-05-10,"Rt (Thompson et al., 2019)",3.323,1.936,5.160,2
2020-05-11,"Rt (Thompson et al., 2019)",3.511,2.107,5.254,2
2020-05-12,"Rt (Thompson et al., 2019)",3.768,2.496,5.425,2
2020-05-13,"Rt (Thompson et al., 2019)",2.846,1.833,3.906,2
2020-05-14,"Rt (Thompson et al., 2019)",2.110,1.408,3.000,2
2020-05-15,"Rt (Thompson et al., 2019)",1.543,0.958,2.291,2
2020-05-16,"Rt (Thompson et al., 2019)",1.663,1.090,2.361,2
2020-05-17,"Rt (Thompson et al., 2019)",1.308,0.855,1.860,2
2020-05-18,"Rt (Thompson et al., 2019)",0.756,0.433,1.172,2
2020-05-19,"Rt (Thompson et al., 2019)",0.621,0.360,0.974,2
2020-05-20,"Rt (Thompson et al., 2019)",0.653,0.352,1.006,2
2020-05-21,"Rt (Thompson et al., 2019)",0.605,0.335,0.965,2
2020-05-22,"Rt (Thompson et al., 2019)",0.582,0.301,0.929,2
2020-05-23,"Rt (Thompson et al., 2019)",0.973,0.598,1.444,2
2020-05-24,"Rt (Thompson et al., 2019)",1.034,0.622,1.562,2
2020-05-25,"Rt (Thompson et al., 2019)",0.963,0.546,1.511,2
2020-05-26,"Rt (Thompson et al., 2019)",1.542,0.959,2.223,2
2020-05-27,"Rt (Thompson et al., 2019)",1.610,1.022,2.301,2
2020-05-28,"Rt (Thompson et al., 2019)",2.178,1.501,2.975,2
2020-05-29,"Rt (Thompson et al., 2019)",2.001,1.383,2.774,2
2020-05-30,"Rt (Thompson et al., 2019)",1.912,1.317,2.652,2
2020-05-31,"Rt (Thompson et al., 2019)",2.424,1.757,3.192,2
2020-06-01,"Rt (Thompson et al., 2019)",1.740,1.213,2.362,2
2020-06-02,"Rt (Thompson et al., 2019)",1.932,1.429,2.510,2
2020-06-03,"Rt (Thompson et al., 2019)",1.381,0.966,1.846,2
2020-06-04,"Rt (Thompson et al., 2019)",1.176,0.831,1.579,2
2020-06-05,"Rt (Thompson et al., 2019)",1.270,0.933,1.630,2
2020-06-06,"Rt (Thompson et al., 2019)",0.948,0.668,1.283,2
2020-06-07,"Rt (Thompson et al., 2019)",0.857,0.587,1.165,2
2020-06-08,"Rt (Thompson et al., 2019)",0.606,0.377,0.856,2
2020-06-09,"Rt (Thompson et al., 2019)",0.570,0.350,0.820,2
2020-06-10,"Rt (Thompson et al., 2019)",0.591,0.370,0.866,2
2020-06-11,"Rt (Thompson et al., 2019)",0.525,0.326,0.768,2
2020-06-12,"Rt (Thompson et al., 2019)",0.521,0.311,0.782,2
2020-06-13,"Rt (Thompson et al., 2019)",0.658,0.407,0.975,2
2020-06-14,"Rt (Thompson et al., 2019)",0.895,0.588,1.268,2
2020-06-15,"Rt (Thompson et al., 2019)",0.804,0.488,1.206,2
