data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.688,0.214,4.569,2
2020-03-28,"Rt (Thompson et al., 2019)",1.295,0.157,3.658,2
2020-03-29,"Rt (Thompson et al., 2019)",0.546,0.014,2.106,2
2020-03-30,"Rt (Thompson et al., 2019)",0.515,0.016,1.911,2
2020-03-31,"Rt (Thompson et al., 2019)",1.197,0.159,3.407,2
2020-04-01,"Rt (Thompson et al., 2019)",1.340,0.185,3.598,2
2020-04-02,"Rt (Thompson et al., 2019)",2.563,0.491,6.091,2
2020-04-03,"Rt (Thompson et al., 2019)",4.675,1.398,9.897,2
2020-04-04,"Rt (Thompson et al., 2019)",5.670,1.611,12.391,2
2020-04-05,"Rt (Thompson et al., 2019)",5.152,1.487,12.039,2
2020-04-06,"Rt (Thompson et al., 2019)",3.699,0.941,8.184,2
2020-04-07,"Rt (Thompson et al., 2019)",2.525,0.709,5.546,2
2020-04-08,"Rt (Thompson et al., 2019)",1.787,0.487,3.845,2
2020-04-09,"Rt (Thompson et al., 2019)",1.840,0.627,3.829,2
2020-04-10,"Rt (Thompson et al., 2019)",1.670,0.610,3.555,2
2020-04-11,"Rt (Thompson et al., 2019)",1.581,0.471,3.193,2
2020-04-12,"Rt (Thompson et al., 2019)",1.255,0.357,2.728,2
2020-04-13,"Rt (Thompson et al., 2019)",1.188,0.301,2.571,2
2020-04-14,"Rt (Thompson et al., 2019)",0.838,0.176,2.000,2
2020-04-15,"Rt (Thompson et al., 2019)",0.254,0.004,0.899,2
2020-04-16,"Rt (Thompson et al., 2019)",0.505,0.071,1.434,2
2020-04-17,"Rt (Thompson et al., 2019)",0.535,0.076,1.500,2
2020-04-18,"Rt (Thompson et al., 2019)",1.228,0.322,2.617,2
2020-04-19,"Rt (Thompson et al., 2019)",1.808,0.568,3.791,2
2020-04-20,"Rt (Thompson et al., 2019)",3.023,1.134,5.740,2
2020-04-21,"Rt (Thompson et al., 2019)",4.059,1.558,8.144,2
2020-04-22,"Rt (Thompson et al., 2019)",3.272,1.051,6.675,2
2020-04-23,"Rt (Thompson et al., 2019)",2.779,0.970,5.584,2
2020-04-24,"Rt (Thompson et al., 2019)",1.962,0.693,3.673,2
2020-04-25,"Rt (Thompson et al., 2019)",1.508,0.592,2.848,2
2020-04-26,"Rt (Thompson et al., 2019)",1.136,0.386,2.301,2
2020-04-27,"Rt (Thompson et al., 2019)",1.254,0.457,2.381,2
2020-04-28,"Rt (Thompson et al., 2019)",1.468,0.584,2.703,2
2020-04-29,"Rt (Thompson et al., 2019)",1.216,0.427,2.348,2
2020-04-30,"Rt (Thompson et al., 2019)",1.603,0.692,2.879,2
2020-05-01,"Rt (Thompson et al., 2019)",1.415,0.552,2.710,2
2020-05-02,"Rt (Thompson et al., 2019)",1.403,0.547,2.606,2
2020-05-03,"Rt (Thompson et al., 2019)",1.151,0.403,2.287,2
2020-05-04,"Rt (Thompson et al., 2019)",0.884,0.280,1.777,2
2020-05-05,"Rt (Thompson et al., 2019)",0.842,0.269,1.782,2
2020-05-06,"Rt (Thompson et al., 2019)",0.829,0.258,1.696,2
2020-05-07,"Rt (Thompson et al., 2019)",1.648,0.802,2.734,2
2020-05-08,"Rt (Thompson et al., 2019)",2.140,1.182,3.376,2
2020-05-09,"Rt (Thompson et al., 2019)",3.096,1.781,4.697,2
2020-05-10,"Rt (Thompson et al., 2019)",3.360,1.877,5.216,2
2020-05-11,"Rt (Thompson et al., 2019)",3.486,2.070,5.126,2
2020-05-12,"Rt (Thompson et al., 2019)",3.816,2.489,5.319,2
2020-05-13,"Rt (Thompson et al., 2019)",2.777,1.798,3.973,2
