data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.708,0.232,4.888,2
2020-03-28,"Rt (Thompson et al., 2019)",1.267,0.150,3.460,2
2020-03-29,"Rt (Thompson et al., 2019)",0.549,0.015,2.137,2
2020-03-30,"Rt (Thompson et al., 2019)",0.504,0.011,1.926,2
2020-03-31,"Rt (Thompson et al., 2019)",1.096,0.139,2.920,2
2020-04-01,"Rt (Thompson et al., 2019)",1.361,0.137,3.833,2
2020-04-02,"Rt (Thompson et al., 2019)",2.550,0.545,5.827,2
2020-04-03,"Rt (Thompson et al., 2019)",4.530,1.314,9.543,2
2020-04-04,"Rt (Thompson et al., 2019)",5.705,1.536,12.610,2
2020-04-05,"Rt (Thompson et al., 2019)",5.340,1.544,11.762,2
2020-04-06,"Rt (Thompson et al., 2019)",3.755,1.086,7.870,2
2020-04-07,"Rt (Thompson et al., 2019)",2.495,0.708,5.320,2
2020-04-08,"Rt (Thompson et al., 2019)",1.832,0.530,3.779,2
2020-04-09,"Rt (Thompson et al., 2019)",1.860,0.617,3.800,2
2020-04-10,"Rt (Thompson et al., 2019)",1.676,0.554,3.464,2
2020-04-11,"Rt (Thompson et al., 2019)",1.568,0.506,3.215,2
2020-04-12,"Rt (Thompson et al., 2019)",1.276,0.370,2.607,2
2020-04-13,"Rt (Thompson et al., 2019)",1.160,0.351,2.369,2
2020-04-14,"Rt (Thompson et al., 2019)",0.846,0.172,2.036,2
2020-04-15,"Rt (Thompson et al., 2019)",0.259,0.006,0.982,2
2020-04-16,"Rt (Thompson et al., 2019)",0.507,0.054,1.354,2
2020-04-17,"Rt (Thompson et al., 2019)",0.530,0.067,1.460,2
2020-04-18,"Rt (Thompson et al., 2019)",1.221,0.350,2.532,2
2020-04-19,"Rt (Thompson et al., 2019)",1.829,0.616,3.557,2
2020-04-20,"Rt (Thompson et al., 2019)",3.101,1.211,6.135,2
2020-04-21,"Rt (Thompson et al., 2019)",4.082,1.525,7.820,2
2020-04-22,"Rt (Thompson et al., 2019)",3.269,1.056,6.430,2
2020-04-23,"Rt (Thompson et al., 2019)",2.849,1.106,5.509,2
2020-04-24,"Rt (Thompson et al., 2019)",1.950,0.739,3.785,2
2020-04-25,"Rt (Thompson et al., 2019)",1.529,0.524,3.080,2
2020-04-26,"Rt (Thompson et al., 2019)",1.111,0.373,2.243,2
2020-04-27,"Rt (Thompson et al., 2019)",1.255,0.474,2.289,2
2020-04-28,"Rt (Thompson et al., 2019)",1.476,0.559,2.731,2
2020-04-29,"Rt (Thompson et al., 2019)",1.204,0.463,2.410,2
2020-04-30,"Rt (Thompson et al., 2019)",1.627,0.686,2.817,2
2020-05-01,"Rt (Thompson et al., 2019)",1.424,0.570,2.489,2
