data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.681,0.180,4.692,2
2020-03-28,"Rt (Thompson et al., 2019)",1.313,0.171,3.629,2
2020-03-29,"Rt (Thompson et al., 2019)",0.547,0.012,2.033,2
2020-03-30,"Rt (Thompson et al., 2019)",0.519,0.016,1.863,2
2020-03-31,"Rt (Thompson et al., 2019)",1.154,0.145,3.056,2
2020-04-01,"Rt (Thompson et al., 2019)",1.289,0.186,3.373,2
2020-04-02,"Rt (Thompson et al., 2019)",2.452,0.450,6.136,2
2020-04-03,"Rt (Thompson et al., 2019)",4.596,1.239,10.004,2
2020-04-04,"Rt (Thompson et al., 2019)",5.812,1.649,13.532,2
2020-04-05,"Rt (Thompson et al., 2019)",5.313,1.281,11.731,2
2020-04-06,"Rt (Thompson et al., 2019)",3.696,0.960,8.188,2
2020-04-07,"Rt (Thompson et al., 2019)",2.480,0.666,5.465,2
2020-04-08,"Rt (Thompson et al., 2019)",1.792,0.477,3.899,2
2020-04-09,"Rt (Thompson et al., 2019)",1.832,0.546,3.725,2
2020-04-10,"Rt (Thompson et al., 2019)",1.655,0.545,3.424,2
2020-04-11,"Rt (Thompson et al., 2019)",1.573,0.522,3.217,2
2020-04-12,"Rt (Thompson et al., 2019)",1.256,0.363,2.683,2
2020-04-13,"Rt (Thompson et al., 2019)",1.199,0.303,2.607,2
2020-04-14,"Rt (Thompson et al., 2019)",0.856,0.182,1.943,2
2020-04-15,"Rt (Thompson et al., 2019)",0.252,0.005,0.986,2
2020-04-16,"Rt (Thompson et al., 2019)",0.504,0.066,1.530,2
2020-04-17,"Rt (Thompson et al., 2019)",0.565,0.090,1.596,2
2020-04-18,"Rt (Thompson et al., 2019)",1.183,0.337,2.601,2
2020-04-19,"Rt (Thompson et al., 2019)",1.857,0.616,3.748,2
2020-04-20,"Rt (Thompson et al., 2019)",3.190,1.033,6.042,2
2020-04-21,"Rt (Thompson et al., 2019)",3.986,1.453,7.688,2
2020-04-22,"Rt (Thompson et al., 2019)",3.319,1.114,6.713,2
2020-04-23,"Rt (Thompson et al., 2019)",2.875,1.103,5.321,2
2020-04-24,"Rt (Thompson et al., 2019)",1.995,0.718,4.004,2
2020-04-25,"Rt (Thompson et al., 2019)",1.550,0.549,2.978,2
2020-04-26,"Rt (Thompson et al., 2019)",1.107,0.363,2.303,2
2020-04-27,"Rt (Thompson et al., 2019)",1.264,0.452,2.525,2
2020-04-28,"Rt (Thompson et al., 2019)",1.453,0.563,2.712,2
2020-04-29,"Rt (Thompson et al., 2019)",1.216,0.468,2.274,2
2020-04-30,"Rt (Thompson et al., 2019)",1.634,0.718,3.001,2
2020-05-01,"Rt (Thompson et al., 2019)",1.423,0.585,2.644,2
2020-05-02,"Rt (Thompson et al., 2019)",1.391,0.591,2.548,2
2020-05-03,"Rt (Thompson et al., 2019)",1.113,0.437,2.121,2
2020-05-04,"Rt (Thompson et al., 2019)",0.897,0.271,1.807,2
2020-05-05,"Rt (Thompson et al., 2019)",0.821,0.272,1.687,2
2020-05-06,"Rt (Thompson et al., 2019)",0.795,0.276,1.597,2
2020-05-07,"Rt (Thompson et al., 2019)",1.632,0.742,2.755,2
2020-05-08,"Rt (Thompson et al., 2019)",2.079,1.141,3.342,2
2020-05-09,"Rt (Thompson et al., 2019)",3.064,1.704,4.778,2
2020-05-10,"Rt (Thompson et al., 2019)",3.354,1.856,5.117,2
