data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.661,0.188,4.782,2
2020-03-28,"Rt (Thompson et al., 2019)",1.294,0.120,3.622,2
2020-03-29,"Rt (Thompson et al., 2019)",0.537,0.013,1.966,2
2020-03-30,"Rt (Thompson et al., 2019)",0.520,0.011,1.988,2
2020-03-31,"Rt (Thompson et al., 2019)",1.154,0.147,3.389,2
2020-04-01,"Rt (Thompson et al., 2019)",1.324,0.193,3.496,2
2020-04-02,"Rt (Thompson et al., 2019)",2.525,0.513,6.103,2
2020-04-03,"Rt (Thompson et al., 2019)",4.486,1.278,10.108,2
2020-04-04,"Rt (Thompson et al., 2019)",5.869,1.458,13.201,2
2020-04-05,"Rt (Thompson et al., 2019)",5.217,1.365,11.831,2
2020-04-06,"Rt (Thompson et al., 2019)",3.676,1.041,7.924,2
2020-04-07,"Rt (Thompson et al., 2019)",2.412,0.535,5.159,2
2020-04-08,"Rt (Thompson et al., 2019)",1.796,0.551,3.879,2
2020-04-09,"Rt (Thompson et al., 2019)",1.853,0.543,3.620,2
2020-04-10,"Rt (Thompson et al., 2019)",1.667,0.577,3.354,2
2020-04-11,"Rt (Thompson et al., 2019)",1.613,0.521,3.148,2
2020-04-12,"Rt (Thompson et al., 2019)",1.251,0.337,2.806,2
2020-04-13,"Rt (Thompson et al., 2019)",1.203,0.300,2.597,2
2020-04-14,"Rt (Thompson et al., 2019)",0.850,0.190,2.036,2
2020-04-15,"Rt (Thompson et al., 2019)",0.254,0.007,0.929,2
2020-04-16,"Rt (Thompson et al., 2019)",0.518,0.076,1.381,2
2020-04-17,"Rt (Thompson et al., 2019)",0.549,0.063,1.433,2
2020-04-18,"Rt (Thompson et al., 2019)",1.172,0.353,2.482,2
2020-04-19,"Rt (Thompson et al., 2019)",1.860,0.589,3.879,2
2020-04-20,"Rt (Thompson et al., 2019)",3.093,1.071,5.932,2
2020-04-21,"Rt (Thompson et al., 2019)",4.040,1.481,7.750,2
2020-04-22,"Rt (Thompson et al., 2019)",3.332,1.203,6.780,2
2020-04-23,"Rt (Thompson et al., 2019)",2.787,1.049,5.345,2
2020-04-24,"Rt (Thompson et al., 2019)",1.966,0.734,3.652,2
2020-04-25,"Rt (Thompson et al., 2019)",1.519,0.535,2.940,2
2020-04-26,"Rt (Thompson et al., 2019)",1.116,0.379,2.280,2
2020-04-27,"Rt (Thompson et al., 2019)",1.295,0.501,2.501,2
2020-04-28,"Rt (Thompson et al., 2019)",1.447,0.578,2.630,2
2020-04-29,"Rt (Thompson et al., 2019)",1.223,0.441,2.370,2
2020-04-30,"Rt (Thompson et al., 2019)",1.632,0.756,2.930,2
2020-05-01,"Rt (Thompson et al., 2019)",1.425,0.538,2.640,2
2020-05-02,"Rt (Thompson et al., 2019)",1.379,0.531,2.548,2
2020-05-03,"Rt (Thompson et al., 2019)",1.135,0.396,2.211,2
2020-05-04,"Rt (Thompson et al., 2019)",0.881,0.289,1.791,2
2020-05-05,"Rt (Thompson et al., 2019)",0.820,0.283,1.753,2
2020-05-06,"Rt (Thompson et al., 2019)",0.804,0.240,1.613,2
2020-05-07,"Rt (Thompson et al., 2019)",1.625,0.758,2.798,2
2020-05-08,"Rt (Thompson et al., 2019)",2.108,1.082,3.492,2
2020-05-09,"Rt (Thompson et al., 2019)",3.091,1.837,4.837,2
2020-05-10,"Rt (Thompson et al., 2019)",3.331,1.882,5.103,2
2020-05-11,"Rt (Thompson et al., 2019)",3.492,2.110,5.301,2
2020-05-12,"Rt (Thompson et al., 2019)",3.807,2.450,5.533,2
2020-05-13,"Rt (Thompson et al., 2019)",2.825,1.830,3.990,2
2020-05-14,"Rt (Thompson et al., 2019)",2.101,1.316,3.007,2
2020-05-15,"Rt (Thompson et al., 2019)",1.509,0.920,2.219,2
2020-05-16,"Rt (Thompson et al., 2019)",1.669,1.124,2.358,2
2020-05-17,"Rt (Thompson et al., 2019)",1.324,0.854,1.869,2
2020-05-18,"Rt (Thompson et al., 2019)",0.761,0.448,1.145,2
2020-05-19,"Rt (Thompson et al., 2019)",0.622,0.349,0.990,2
2020-05-20,"Rt (Thompson et al., 2019)",0.667,0.385,1.049,2
2020-05-21,"Rt (Thompson et al., 2019)",0.604,0.342,0.964,2
2020-05-22,"Rt (Thompson et al., 2019)",0.573,0.309,0.909,2
2020-05-23,"Rt (Thompson et al., 2019)",0.990,0.597,1.489,2
2020-05-24,"Rt (Thompson et al., 2019)",1.024,0.608,1.588,2
2020-05-25,"Rt (Thompson et al., 2019)",0.967,0.527,1.512,2
2020-05-26,"Rt (Thompson et al., 2019)",1.559,0.985,2.237,2
2020-05-27,"Rt (Thompson et al., 2019)",1.604,1.007,2.334,2
2020-05-28,"Rt (Thompson et al., 2019)",2.179,1.491,3.034,2
