data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.721,0.228,4.833,2
2020-03-28,"Rt (Thompson et al., 2019)",1.303,0.136,3.362,2
2020-03-29,"Rt (Thompson et al., 2019)",0.542,0.020,1.925,2
2020-03-30,"Rt (Thompson et al., 2019)",0.519,0.009,2.002,2
2020-03-31,"Rt (Thompson et al., 2019)",1.166,0.143,3.195,2
2020-04-01,"Rt (Thompson et al., 2019)",1.336,0.147,3.508,2
2020-04-02,"Rt (Thompson et al., 2019)",2.474,0.514,5.933,2
2020-04-03,"Rt (Thompson et al., 2019)",4.615,1.274,10.404,2
2020-04-04,"Rt (Thompson et al., 2019)",5.715,1.674,12.628,2
2020-04-05,"Rt (Thompson et al., 2019)",5.260,1.493,11.802,2
2020-04-06,"Rt (Thompson et al., 2019)",3.473,0.998,7.268,2
2020-04-07,"Rt (Thompson et al., 2019)",2.482,0.721,5.447,2
2020-04-08,"Rt (Thompson et al., 2019)",1.823,0.506,3.887,2
2020-04-09,"Rt (Thompson et al., 2019)",1.821,0.583,3.834,2
2020-04-10,"Rt (Thompson et al., 2019)",1.701,0.564,3.626,2
2020-04-11,"Rt (Thompson et al., 2019)",1.609,0.524,3.352,2
2020-04-12,"Rt (Thompson et al., 2019)",1.245,0.379,2.737,2
2020-04-13,"Rt (Thompson et al., 2019)",1.186,0.329,2.553,2
2020-04-14,"Rt (Thompson et al., 2019)",0.812,0.170,1.946,2
2020-04-15,"Rt (Thompson et al., 2019)",0.265,0.008,0.958,2
2020-04-16,"Rt (Thompson et al., 2019)",0.519,0.067,1.353,2
2020-04-17,"Rt (Thompson et al., 2019)",0.525,0.060,1.446,2
2020-04-18,"Rt (Thompson et al., 2019)",1.215,0.328,2.506,2
2020-04-19,"Rt (Thompson et al., 2019)",1.867,0.607,3.768,2
2020-04-20,"Rt (Thompson et al., 2019)",3.082,1.232,6.061,2
2020-04-21,"Rt (Thompson et al., 2019)",4.067,1.569,7.906,2
2020-04-22,"Rt (Thompson et al., 2019)",3.293,1.116,6.736,2
2020-04-23,"Rt (Thompson et al., 2019)",2.822,1.015,5.376,2
2020-04-24,"Rt (Thompson et al., 2019)",1.991,0.777,3.814,2
2020-04-25,"Rt (Thompson et al., 2019)",1.542,0.573,3.015,2
2020-04-26,"Rt (Thompson et al., 2019)",1.081,0.363,2.251,2
2020-04-27,"Rt (Thompson et al., 2019)",1.287,0.484,2.520,2
2020-04-28,"Rt (Thompson et al., 2019)",1.445,0.546,2.702,2
2020-04-29,"Rt (Thompson et al., 2019)",1.230,0.442,2.439,2
2020-04-30,"Rt (Thompson et al., 2019)",1.602,0.710,2.950,2
2020-05-01,"Rt (Thompson et al., 2019)",1.409,0.531,2.585,2
2020-05-02,"Rt (Thompson et al., 2019)",1.388,0.552,2.572,2
2020-05-03,"Rt (Thompson et al., 2019)",1.103,0.427,2.105,2
2020-05-04,"Rt (Thompson et al., 2019)",0.881,0.287,1.768,2
2020-05-05,"Rt (Thompson et al., 2019)",0.835,0.276,1.710,2
2020-05-06,"Rt (Thompson et al., 2019)",0.803,0.253,1.644,2
2020-05-07,"Rt (Thompson et al., 2019)",1.629,0.791,2.811,2
2020-05-08,"Rt (Thompson et al., 2019)",2.090,1.069,3.334,2
2020-05-09,"Rt (Thompson et al., 2019)",3.122,1.714,4.882,2
2020-05-10,"Rt (Thompson et al., 2019)",3.295,1.813,5.197,2
2020-05-11,"Rt (Thompson et al., 2019)",3.506,2.156,5.237,2
2020-05-12,"Rt (Thompson et al., 2019)",3.784,2.448,5.324,2
2020-05-13,"Rt (Thompson et al., 2019)",2.809,1.828,3.904,2
2020-05-14,"Rt (Thompson et al., 2019)",2.096,1.359,2.917,2
2020-05-15,"Rt (Thompson et al., 2019)",1.528,0.974,2.216,2
2020-05-16,"Rt (Thompson et al., 2019)",1.688,1.111,2.368,2
2020-05-17,"Rt (Thompson et al., 2019)",1.318,0.861,1.811,2
2020-05-18,"Rt (Thompson et al., 2019)",0.751,0.422,1.162,2
2020-05-19,"Rt (Thompson et al., 2019)",0.638,0.344,1.036,2
2020-05-20,"Rt (Thompson et al., 2019)",0.672,0.372,1.025,2
2020-05-21,"Rt (Thompson et al., 2019)",0.610,0.335,0.968,2
2020-05-22,"Rt (Thompson et al., 2019)",0.586,0.306,0.963,2
2020-05-23,"Rt (Thompson et al., 2019)",0.995,0.597,1.491,2
2020-05-24,"Rt (Thompson et al., 2019)",1.038,0.590,1.566,2
2020-05-25,"Rt (Thompson et al., 2019)",0.964,0.524,1.512,2
2020-05-26,"Rt (Thompson et al., 2019)",1.561,0.963,2.215,2
2020-05-27,"Rt (Thompson et al., 2019)",1.629,1.017,2.407,2
2020-05-28,"Rt (Thompson et al., 2019)",2.200,1.526,2.999,2
2020-05-29,"Rt (Thompson et al., 2019)",2.007,1.377,2.818,2
2020-05-30,"Rt (Thompson et al., 2019)",1.921,1.344,2.696,2
2020-05-31,"Rt (Thompson et al., 2019)",2.415,1.764,3.138,2
2020-06-01,"Rt (Thompson et al., 2019)",1.758,1.227,2.358,2
2020-06-02,"Rt (Thompson et al., 2019)",1.938,1.448,2.498,2
2020-06-03,"Rt (Thompson et al., 2019)",1.380,0.991,1.868,2
2020-06-04,"Rt (Thompson et al., 2019)",1.164,0.839,1.560,2
2020-06-05,"Rt (Thompson et al., 2019)",1.273,0.917,1.671,2
2020-06-06,"Rt (Thompson et al., 2019)",0.959,0.671,1.285,2
2020-06-07,"Rt (Thompson et al., 2019)",0.855,0.597,1.153,2
2020-06-08,"Rt (Thompson et al., 2019)",0.607,0.389,0.891,2
2020-06-09,"Rt (Thompson et al., 2019)",0.581,0.380,0.838,2
2020-06-10,"Rt (Thompson et al., 2019)",0.582,0.368,0.841,2
2020-06-11,"Rt (Thompson et al., 2019)",0.527,0.309,0.796,2
2020-06-12,"Rt (Thompson et al., 2019)",0.522,0.312,0.803,2
2020-06-13,"Rt (Thompson et al., 2019)",0.654,0.399,0.961,2
2020-06-14,"Rt (Thompson et al., 2019)",0.909,0.590,1.329,2
2020-06-15,"Rt (Thompson et al., 2019)",0.806,0.502,1.172,2
