data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-27,"Rt (Thompson et al., 2019)",1.667,0.196,4.660,2
2020-03-28,"Rt (Thompson et al., 2019)",1.304,0.135,3.700,2
2020-03-29,"Rt (Thompson et al., 2019)",0.558,0.011,1.959,2
2020-03-30,"Rt (Thompson et al., 2019)",0.526,0.016,1.855,2
2020-03-31,"Rt (Thompson et al., 2019)",1.171,0.145,3.390,2
2020-04-01,"Rt (Thompson et al., 2019)",1.325,0.158,3.742,2
2020-04-02,"Rt (Thompson et al., 2019)",2.447,0.494,5.560,2
2020-04-03,"Rt (Thompson et al., 2019)",4.626,1.340,9.840,2
2020-04-04,"Rt (Thompson et al., 2019)",5.704,1.488,12.913,2
2020-04-05,"Rt (Thompson et al., 2019)",5.171,1.365,11.484,2
2020-04-06,"Rt (Thompson et al., 2019)",3.610,0.963,7.953,2
2020-04-07,"Rt (Thompson et al., 2019)",2.416,0.621,5.507,2
2020-04-08,"Rt (Thompson et al., 2019)",1.837,0.521,4.017,2
2020-04-09,"Rt (Thompson et al., 2019)",1.825,0.619,3.898,2
2020-04-10,"Rt (Thompson et al., 2019)",1.681,0.572,3.341,2
2020-04-11,"Rt (Thompson et al., 2019)",1.616,0.540,3.420,2
2020-04-12,"Rt (Thompson et al., 2019)",1.232,0.328,2.620,2
2020-04-13,"Rt (Thompson et al., 2019)",1.173,0.293,2.554,2
2020-04-14,"Rt (Thompson et al., 2019)",0.828,0.156,1.908,2
2020-04-15,"Rt (Thompson et al., 2019)",0.248,0.009,0.954,2
2020-04-16,"Rt (Thompson et al., 2019)",0.528,0.069,1.422,2
2020-04-17,"Rt (Thompson et al., 2019)",0.539,0.067,1.431,2
2020-04-18,"Rt (Thompson et al., 2019)",1.217,0.343,2.641,2
2020-04-19,"Rt (Thompson et al., 2019)",1.893,0.662,3.760,2
2020-04-20,"Rt (Thompson et al., 2019)",3.047,1.179,5.828,2
2020-04-21,"Rt (Thompson et al., 2019)",4.140,1.449,7.886,2
2020-04-22,"Rt (Thompson et al., 2019)",3.309,1.037,6.651,2
2020-04-23,"Rt (Thompson et al., 2019)",2.798,1.036,5.487,2
2020-04-24,"Rt (Thompson et al., 2019)",1.996,0.743,3.843,2
2020-04-25,"Rt (Thompson et al., 2019)",1.521,0.566,2.925,2
2020-04-26,"Rt (Thompson et al., 2019)",1.098,0.351,2.242,2
2020-04-27,"Rt (Thompson et al., 2019)",1.270,0.468,2.482,2
2020-04-28,"Rt (Thompson et al., 2019)",1.440,0.579,2.575,2
2020-04-29,"Rt (Thompson et al., 2019)",1.193,0.426,2.239,2
2020-04-30,"Rt (Thompson et al., 2019)",1.583,0.695,2.825,2
2020-05-01,"Rt (Thompson et al., 2019)",1.433,0.552,2.642,2
2020-05-02,"Rt (Thompson et al., 2019)",1.381,0.580,2.526,2
2020-05-03,"Rt (Thompson et al., 2019)",1.123,0.434,2.154,2
2020-05-04,"Rt (Thompson et al., 2019)",0.882,0.294,1.848,2
2020-05-05,"Rt (Thompson et al., 2019)",0.831,0.261,1.696,2
2020-05-06,"Rt (Thompson et al., 2019)",0.799,0.272,1.646,2
2020-05-07,"Rt (Thompson et al., 2019)",1.629,0.751,2.844,2
2020-05-08,"Rt (Thompson et al., 2019)",2.087,1.104,3.368,2
2020-05-09,"Rt (Thompson et al., 2019)",3.112,1.771,4.932,2
2020-05-10,"Rt (Thompson et al., 2019)",3.317,1.942,5.068,2
2020-05-11,"Rt (Thompson et al., 2019)",3.466,2.000,5.256,2
2020-05-12,"Rt (Thompson et al., 2019)",3.771,2.459,5.376,2
2020-05-13,"Rt (Thompson et al., 2019)",2.795,1.865,3.965,2
2020-05-14,"Rt (Thompson et al., 2019)",2.105,1.345,3.005,2
2020-05-15,"Rt (Thompson et al., 2019)",1.530,0.918,2.228,2
2020-05-16,"Rt (Thompson et al., 2019)",1.662,1.121,2.345,2
2020-05-17,"Rt (Thompson et al., 2019)",1.327,0.867,1.874,2
2020-05-18,"Rt (Thompson et al., 2019)",0.750,0.444,1.115,2
2020-05-19,"Rt (Thompson et al., 2019)",0.629,0.364,0.973,2
2020-05-20,"Rt (Thompson et al., 2019)",0.661,0.370,1.033,2
2020-05-21,"Rt (Thompson et al., 2019)",0.596,0.321,0.970,2
2020-05-22,"Rt (Thompson et al., 2019)",0.570,0.291,0.926,2
2020-05-23,"Rt (Thompson et al., 2019)",0.982,0.595,1.434,2
2020-05-24,"Rt (Thompson et al., 2019)",1.028,0.590,1.560,2
2020-05-25,"Rt (Thompson et al., 2019)",0.959,0.545,1.486,2
2020-05-26,"Rt (Thompson et al., 2019)",1.544,0.984,2.210,2
2020-05-27,"Rt (Thompson et al., 2019)",1.627,1.043,2.322,2
2020-05-28,"Rt (Thompson et al., 2019)",2.165,1.511,2.954,2
2020-05-29,"Rt (Thompson et al., 2019)",2.003,1.390,2.776,2
2020-05-30,"Rt (Thompson et al., 2019)",1.918,1.286,2.681,2
2020-05-31,"Rt (Thompson et al., 2019)",2.409,1.711,3.154,2
2020-06-01,"Rt (Thompson et al., 2019)",1.758,1.235,2.390,2
2020-06-02,"Rt (Thompson et al., 2019)",1.929,1.434,2.524,2
2020-06-03,"Rt (Thompson et al., 2019)",1.372,0.975,1.847,2
2020-06-04,"Rt (Thompson et al., 2019)",1.173,0.826,1.557,2
2020-06-05,"Rt (Thompson et al., 2019)",1.257,0.910,1.702,2
2020-06-06,"Rt (Thompson et al., 2019)",0.950,0.670,1.256,2
2020-06-07,"Rt (Thompson et al., 2019)",0.858,0.601,1.183,2
2020-06-08,"Rt (Thompson et al., 2019)",0.595,0.366,0.851,2
2020-06-09,"Rt (Thompson et al., 2019)",0.578,0.366,0.841,2
2020-06-10,"Rt (Thompson et al., 2019)",0.578,0.374,0.824,2
2020-06-11,"Rt (Thompson et al., 2019)",0.528,0.323,0.802,2
2020-06-12,"Rt (Thompson et al., 2019)",0.515,0.311,0.786,2
2020-06-13,"Rt (Thompson et al., 2019)",0.651,0.393,0.964,2
2020-06-14,"Rt (Thompson et al., 2019)",0.902,0.568,1.257,2
2020-06-15,"Rt (Thompson et al., 2019)",0.798,0.491,1.181,2
2020-06-16,"Rt (Thompson et al., 2019)",1.160,0.745,1.660,2
2020-06-17,"Rt (Thompson et al., 2019)",1.161,0.717,1.692,2
2020-06-18,"Rt (Thompson et al., 2019)",1.482,0.983,2.071,2
2020-06-19,"Rt (Thompson et al., 2019)",2.065,1.485,2.737,2
2020-06-20,"Rt (Thompson et al., 2019)",2.085,1.515,2.733,2
2020-06-21,"Rt (Thompson et al., 2019)",2.003,1.461,2.631,2
2020-06-22,"Rt (Thompson et al., 2019)",1.779,1.311,2.332,2
2020-06-23,"Rt (Thompson et al., 2019)",1.897,1.401,2.477,2
2020-06-24,"Rt (Thompson et al., 2019)",1.375,1.002,1.781,2
2020-06-25,"Rt (Thompson et al., 2019)",1.084,0.754,1.454,2
2020-06-26,"Rt (Thompson et al., 2019)",1.111,0.806,1.456,2
2020-06-27,"Rt (Thompson et al., 2019)",1.303,0.976,1.665,2
2020-06-28,"Rt (Thompson et al., 2019)",1.185,0.892,1.525,2
2020-06-29,"Rt (Thompson et al., 2019)",1.066,0.779,1.386,2
2020-06-30,"Rt (Thompson et al., 2019)",1.769,1.389,2.209,2
2020-07-01,"Rt (Thompson et al., 2019)",1.661,1.303,2.066,2
2020-07-02,"Rt (Thompson et al., 2019)",1.507,1.187,1.858,2
2020-07-03,"Rt (Thompson et al., 2019)",1.353,1.053,1.706,2
2020-07-04,"Rt (Thompson et al., 2019)",1.689,1.347,2.045,2
2020-07-05,"Rt (Thompson et al., 2019)",1.722,1.390,2.064,2
2020-07-06,"Rt (Thompson et al., 2019)",1.264,1.001,1.566,2
2020-07-07,"Rt (Thompson et al., 2019)",1.346,1.072,1.632,2
2020-07-08,"Rt (Thompson et al., 2019)",1.447,1.182,1.758,2
2020-07-09,"Rt (Thompson et al., 2019)",1.445,1.198,1.739,2
